,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.212311669863005,0.157635099560753,0,0,0,0.078478163159863,0.11225012592238,0,0,0,0,-0.0809652751248898,0,0,0,0.0628209452945876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19457997966241,0,0,0,0.119064019696195,0,0,1.38777878078145e-17,0,0,0,0.0549372571556775,0
X601288.CH.EQUITY,0,0,0.11295646506392,8.67361737988404e-19,0.0854164914066037,0,0,0,0,0,0.0200262022762111,0,0,0.412110983472768,0,1.38777878078145e-17,0.217385944761202,0,0,0,0,0,0,0,0,0,0,0,0,0.0152729224840836,0,0,0,0,0,0,0.0248665005098541,0,0.0201798565914083,0,0,0,0.0582472881828427,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199002410583801,0,0,0,0,0,0,0,0.529811001517385,0,0.102273827184892,0.151681642588255,0,0,0,0,0,0,0,0,0.0616944711334072,0,0,0,0,0,0,0,0,0,0,0,0,0.0377585208988832,0,0,0,0.056923025122667,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0166406662495076,0,0,-0.0087951022782114,0.0925926229139317,0.267201833880474,0,0.0106297695594883,0.327423910092622,0,0.0327559172104251,0,0,-0.0187537710796114,-0.016727060283502,0,0,0,0,0,0,0,0,0.00551552615290851,0,0,0,0,0,0,0,0,0,0,0.0662843807210061,0,0,0,0,0,0.055392343592948,0,0,0.151077491216345
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375494218955668,0,0,0.143353471740683,0.0548563737968985,0.195855605521747,0,0.0739954751418643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512298065803235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670902773361205
X601939.CH.EQUITY,0,0,0.200664274258672,0.109700634858282,0,0,0,0,0,0,0,0.0169888997804843,0.202277068065287,0.256870135894641,0,0,0,0.155036936908241,0,0,0,0,0,0,0,0,0,0,0,-0.0438124996665786,0,0,0,0,0,-0.0099925344415585,0,0,0,0,0,0,0,0,0,-0.0415652084898256,0,0,0,0,-0.0702296907287044
X601988.CH.EQUITY,0,0,0,0,0,0,0.0887368084278775,0,0,-0.0584404176379472,0,0.265393491769697,0,0,0,0.188333292704434,0,0,0.36123568444353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269031224410716,0,0,0,0,0.0770898157924172,0,0,0,0,0,0,0,-0.122365931724994,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0810310352760393,0,0,0,0.0434874455299536,0,0,0.470302387030665,0,0,0.121393867893168,0,0.166656001764698,0.150415644694705,0.0292771708221527,0,0,0,0,0,0.0076973526111663,0,0,0,0,0,0,0,0,-0.020750729681255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.442931437814629,0,0,0,0,0,0.0410731974565215,0,0,0,0,0,0.16076615534529,0.134980833288234,0,0,0.379945188961642,0.00112049088396251,0,0,0,0,0,0,0.191824508551088,0,0,0,0,0,0,0,0,0,0,0,0.00481438626115487,0,0,0,0,-0.206623187101597,0,0,0,-6.93889390390723e-18,0,0
X601916.CH.Equity,0,0,0,0,0.196109530072031,0,0,0,0,0.30432085720824,0,0.378006535397243,0,0,0,0,0,0,0.0615932422579273,0,-0.0555647446456703,0,-0.324412200445921,0,0,0,0,0,0.1617716082365,0,0,-0.187985784340444,0,0,0,0.0747546595586683,0,0,0,0,0.314521456350665,0,0,0,0,0,0,0,-0.291093419197473,-0.0547832752053951,-0.0807103612250487
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120572575173016,0,0,0,0,0.532924435296068,0.329464466468764,0,0,0,0,0,0,0,-0.0245880070858972,0,0,0,0,0,0,-0.106180487347041,0,0,0,0,0,6.93889390390723e-18,0.284679464707276,0,0.0124791888981094,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0227115593789083,0,0,0,0,0,0,0,0,0,0,-0.0622798200418873,0,0,0,0,0,0.461425176894985,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.167987389284807,0.146620955036625,0,0,0,0,0,0.264443791536401,0,0,0,0.188112777468049
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0
X2884.TT.EQUITY,0.349609512427989,0.172567636794897,0,0.0467560710027498,0,0,-0.0609464509952534,0,0,0,0,0,0.00546101695321447,0,-0.0608509720987275,0,0,0,0,0,-0.0570763953383763,0,0,0,0,0,0.40686711743825,0.255281281862358,0,0,0,0,0,0,0,0,0,0.069472991256331,0,0,0,0,0,0,-0.0431327721820316,0,0,0,0,0,0.0748161222897795
X2886.TT.EQUITY,0,0,0,0.0247530732723168,0,0,0,0,0,0.0314140569767521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608842223253953,0,0,0.339973058014995,0.189378625882552,0.00621383437434607,0,0,0,0,0,0,0,0,0,0,0,0.0444129962208853,0,0,0,0,0,0,0.113294518496992,0,0,0.106941151875841
X2891.TT.EQUITY,0,0,0,0.281304755785676,0,0,-0.114026660349749,0,0,0,-0.0324541354445803,0,0,0,0,0,0,0,0,0,0,0.0243150678188363,0,0.074710249369612,0.244989786175087,0,0.0703043074572281,0.186657708066456,-0.0424536639321451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357119394287337,0,0,0.096149011358266,0.0782315899889677,0.142949365218018
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471431699923895,0,0.289798959218603,0,0.194818891823921,0,0,0,0,0,0,0,-0.0647524683554156,0,0,0,0.0419381058423108,0,0,-0.0138661424728139,0,0,0,0,0.136199297833316,0,0,0
X5880.TT.EQUITY,0,0,0,0.0148358790716973,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0774667142136957,0,0.20180383765987,0.184136194185291,0.454240900950588,0.0808474173019941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103478866807813,0,0,0,0,0.00254072279030532
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352227732481625,0,0,0,0,0,0,0.0632367386768982,0,0,0.0305193222369301,0,0,0,0,0,0.126008989047671,0,0.215815350205595,0,0.0811768291603121,0,0,0.131311451768809,0.0132970570004328,0.205374349277908,0.280141407576815,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307193916889059,0,0,0,0,0,0,0,0,0.011415851276075,0,0.287893738541966,0.156294700015796,0,0,0,0.0581260818211338,0.211300323547317,0,0,0,0.224176827679332,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548811165866318,0,0,0,0,0,0,0,0,0.104986692166134,0,0,0,0,0,0,0.0929774854423196,0.183394715259272,0,0.350050983864434,0.276071618033412,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14218756933905,0,0,0.200916654459724,0,0,0,-0.0738826778038092,0,0,0,0,0,0,0,0,0,0,0,0,0.356377446762403,0.0278804357815164,0,0,-1.73472347597681e-18,0.122464896072382,0,0,0,0,0.183198249421432,0,-0.0435761726992335,0,0,0,0,-0.0760381650902716,0,0,0.216480734547653,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0436964886412555,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.143037573535547,0,0,0,-0.0374037290917029,0,0,0.344833595952978,0,0.208826456597243,0.543312718548788,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0104045962201882,0,0,0,0,0,0,-0.0507665240157094,-0.0583852383215538,0,0,0.0765188502435053
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448380465490772,0,0,0,0,0,0,0,0,0,0,0,0,-0.021744219170333,0,0,0,0,0,0.370869744830606,0.0917392542108367,0.0791932086138692,0,0.259906924723249,0.100946111329854,0,0,0,0,0,0,0,0.0868803683053854,0,0.0278260466705971,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559707031458121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17659114217662,0,0.207369122991818,0.424317802345685,0,0,0.0499693686975761,0,0,0,0,0,0,0.0703484310523892,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120540104751274,0,0.26828751759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604340255391378,0,0,0,0,0,0,0,0,0.224325434509489,0,-1.38777878078145e-17,0,0,0,0,0,0.136757943738204,0,0,0,0.0457457221430038,0.112387906961721,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200100369469149,0,0,0,0,-0.0913114826489844,0,0,0,0,0,0,0.112830360382529,0,0,-0.0914354354409408,0,0,0,0,0,0,0,0,0,0,0,0,0.5818389798294,0,0.0811203005459188,0,0,0.188713242575676,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981
X2881.TT.EQUITY,0,-0.0531578777684744,6.93889390390723e-18,0,0,0,0,0.157309580093896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278653886088045,0,0.0247205338652736,0,0,0,0,0,0,0,0,-0.02697950088279,0,-0.0742694516940762,0,0,0,0,-0.0699844074623957,0,0,0,0.0821232871929156,0,0.531766096524612,0,0.0939978296695273
X2882.TT.EQUITY,-0.0344589403594593,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00611883113821078,0,0,0,0,0,0,0,0,0,0.229187481309391,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00881749748938572,0,0,0,0,0,0,0,0.613869348623653,0,-0.0770333108866963,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.187909105081644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280148782252433,0,0.283457278566126,0,0.147143475377029,0,0,0,0,0,0,0.0823518102789787,0,0,0.0844670832364481,0,0,0,0.120697909083923,0,0,0,0,0,0,0,0,0,0.278679532619633,0,0,0,0.0124539499023969
macro_return_add,0.347691417889714,0,-0.443999626022942,0.095596646427111,0,0,0,0,0,0.430634576838065,0,-0.227964943407138,-0.157081831536152,0,0,0,-0.276864643621815,0,0,0,0,0,0,0,0,0.272351657422736,0,0.277802046033965,0,0,0,0,-0.1155369051202,0,0,0,0,0,0,0,-0.0775423031223677,0,0,0,0,0.382532956153011,-0.0210511672202424,0,0,0,0
