,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.405288514192201,0,0,0,0,0,0.0124269404740945,0,0,0,0,0,0,0,0,0,0,0,0.231777990513978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207403104812296,0,0,-0.18141665868195,0,0,0,0,0.000194196152785448,0.312555193637987,0,0,0,0.0922615298336021,-0.0475006158664292
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0831296372148876,0,0,0,0,0,0,0.364365716566219,0.158207403600563,0,0,0,0,0,0.0743501487002834,0,0,0,0,0,0.201549483859103,-0.114391933836041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175428733395748,0,0,0,0,0,0,0,-0.0447885188263825,0,0.143860248928272
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0243374059983265,0,0,0,0,0,1.38777878078145e-17,0.204986689358683,0.132417309585799,0,0.216582459360489,0,0.0241511713253055,0.143104456152771,0.211240790339544,0.0491701887672507,0,0.00248193272270043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0
X600919.CH.EQUITY,0,0.00266578453152978,0,0,0,0,0,0.245502158047506,0,0.323920550606156,0,0,0,0,0,0,0.0269935345276674,0.0443766197290672,0,0,0,0,0,0,0,0,0,0,0,0.190045404393959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852616411670146,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112354462230117,0,0.0358134740326416,0,0.273180865491979,0,0,0,0,0,0,0.0371616821559689,0,0,0.122677321071092,0,0,0,0,0.22187150946759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379194886552446,0,0.036114258651005,0,0,0,0,0,0.0264730975641863,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0329129755617626,0,0.0654598701119739,0.068013499682587,0.195446924171308,0,0,0,0.0736474585278881,0,0,0.0580791532961348,0,0.154945187725047,0.125023824270251,0.0503923126538096,0,0.0165306740174293,0,0,0,0,0,0.0361339008576836,0.049088852990311,0.0106215065143428,0,0,0,0,0,0,0,0,0,0,0,0.0765362515308071,0,0,0,0,0.051874269865869,0,1.73472347597681e-18,0,0,0,0,0.0161963597444952
X601169.CH.EQUITY,0.113845626027508,0,0.0270051133478942,0.213270872193194,0,0,0.15680336686969,0,0,0,0,0,0,0,0,0.101955795074862,0,0,0.0040326362940362,0.378044423157158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.108576927934601,0,0,0,0,0.146396057581555,0,0,0,0,0.0407995878806213,0,0,0,0.0337953094522697,0,0.250113816575271,0.303772546746565,0,0,0,0,-0.123264401295885,0,0,0.0235048487500091,0,0,0,0,0,0,0,0.0163964362773451,0,0,0,0,0,0,0,0,0,0.0850995171052983,0,0,0,0,0.0604404937217908
X601288.CH.EQUITY,0,0,0.0435669389611985,0,0.127318613424833,0,0,0,0,0,0,0,0,0.422489585730289,0,0,0.186624848879048,0,0,0.0605836063617027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220445475844409,0,0,0,0,0,0,0.0769036475082699,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365679586300981,0,0.13940303377929,0,0,0,0,0,0,0.321438528960608,0,0,0.155300983608184,0,0,0,-0.109676101852038,0,0,0,0,0.0110535481620487,0,0,0,0,0,0,0,0,0,0,0,0.0144914926309165,0,0,0,0.0782819207449861,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0.168144177941095,0,0,0,0,0,0,0,0,0.0370129739205721,0,0.0734797788712248,0,0,0.124306950416382,0.205532100330059,0,0,0.0559685088477331,0,-0.00416896287509332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282184943870456,0,0,0,0,0.0163853903261719
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.276521472381529,0,0,0.118247685165538,0.336146680992113,0,0,0,0,0.189992018470723,0,0,0,-0.02990141776961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407088178450875,0,0,0.0798218776607942,0,0,0,0,0,0,0,0,-0.0395874230846141
X601939.CH.EQUITY,0,0,0.21957760450194,0,0,0,1.0842021724855e-19,0,0,0,0,0.0125360167520775,0.208500853745445,0.442596354849614,0,0,0.0107065886545744,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079430414918506,0,0,0,0,0,0,0,0,0,-0.0277362835803286,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.202158047473405,0,0,0.0929788771464522,0.156499758072189,0,0,0.418229986862735,0.0522913798186075,0,0,0,0,0,0.0151042237892099,0,-0.0346948932947857,0,0,0,0,0,0,0,0,0,0.0757977498391949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529200016074998,0,0,-0.109859770542073
X601998.CH.EQUITY,0,0,0.0931140489503487,0,0,0,0,0,0,0.534068030272845,0,0,0.0411122480635099,0,0.0507672228889456,0.0277429503006684,0.252836655315511,0,0,0.00866143440006444,0,0,0.0151710245385335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409466619488722,0,0,0,0
X601658.CH.Equity,0,0.0211454024544197,0,0,0,0,0,0,0,0.50420092465584,0,0,0,0,0,0,0,0,0,0,0.307819745512643,0,0,0,0,0.0820760608652022,0,0,0,-0.0593782295754463,0,0,0,0,0.444525811929922,0,-0.541073903508228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.00261374999565978,0,0.181714436658848,0,0,0.13017454822345,0,0.16318550711801,0,0,0,0,0,-4.33680868994202e-19,0,0.134270144649065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0852219010609153,0,0,0,0.0996296784921026,0,0,0,0,0.231754649557244,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158980516947423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115642938231492,0,0,0.574989789955154,0.331628278862031,0,0,0,0,0,0,0,-0.00599147580255481,0,0,0,0,0,-0.0751458918930283,0,0,0,0,0,0,0,0,0,0.298628277868574,-0.0781082859443608,0,0,0
X2388.HK.EQUITY,0,0.0347476380141525,0,0.0151844195886471,0,0,0,0,0,0,0,0,0,0,0,-0.097291393409041,0,0,0,0,0.413574268240608,0,0,0,0,0.0915304004684665,0,0,0,0,0,0,0,0.123290965697111,0,0,0,0,0,0.00946211117270743,0.279534948004932,0,0,0,0,0,0.0778105979311181,0,0,0,0.113690709531575
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196919807788676,0,0,0,-0.203300114189732,0,0,0,0,1.23375026859303,-0.80577880698902,0,0,0,0,0,0,0,0,0,0,0,0,0.0191100108412401,0,0.120588056028811,0,0,0,0,0,0,0,0,0,0,0,0.432926092450983,0.407327089485033,0.127133674983286
