,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287893830419184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584898092311,0,0,0,0,0,0,0,-0.143087920152613,0,0,0,0,0,0,0.141161242446758,0.0622408275120191,0,-1.38777878078145e-17,0,0,0,0,0,0.140928953503137,0.127167526763773,0,0.0813316100854027,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905430477754753,0,0,0.438290493496873,0,0.0913933620127889,0,0,0,0,0,0,0,0,0,0,0,0.0313580867010518,0.0415699668963772,0.222675482783305,0,0,0,-0.0872209712755254,0,0,0,0,-0.00153031781976848,0,0,0,0,0,0,0,0,0,0,0.117613808273455,0,0,0,0
X600015.CH.EQUITY,0,0,-0.273888581466546,0,0,0.148943415899523,0,0,0,0,0,0,0.169483672271557,0,0.414311360761635,0.00513914555569969,0,0.505635132333939,0,0,-0.0908709536065876,0,-0.0602676911494529,-0.1529309830521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030712385575286,0,0
X600016.CH.EQUITY,0,0,0.148489926470995,0.35632671319608,0,0,0,0,0.0848199473336478,0,0.184300827520718,0.0424335419532408,0.1078054484093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0705149783227099,0,0,0,0,0,-0.0101933213391475
X600036.CH.EQUITY,0.817361157710545,0.00725218974568409,0,0.175434644204432,0,0,0,0,0,0,0,0,0,0,0.00361273393296635,0,0,0,-0.177738296231324,-0.0478612693177309,0,0,0,0.0318998988010344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826039325946421,0,0.00106543925525918,0,0,0.0364616847030932,0.0971623593861636,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.418252283546362,0,0,0,0.0464529091453428,0,0,0.0180242753968176,0,0,0,-0.110358887986582,0,0,0,0.0620674942225667,0,0,0,0,0,0,0,-0.099855050223831,0,0.205725911841276,-0.0214461650301257,0.454207181664187,0,0,0,0.113221334024557,-0.0290750128289937,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.114076280155613,8.67361737988404e-19,0,0,0,0.164241949703722,0.166175935128189,0,0.215128383564959,0,0,0,0,0,0,0,0,0,0,0.230492942735362,0,-0.12144591992267,0,-0.0558601553266916,0,0,0,0,0,0,0,0,0,-0.0203413994334969,0,0,0,0,0,0.0705201608090626,0,0,0,0,0,0,0,0.210102267872618,0.0261804230390433
X601166.CH.EQUITY,0,0,0.326324352182852,0,0,0.0827662775969842,0,0.0727747641779553,0,0,0,0.201508745421216,0.0119485659809711,0.079401298112452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885576282909925
X601169.CH.EQUITY,0,0,0,0.0557772364303413,0,0.0638239543459384,0,0,0,0,0.355007495785885,0.333284663812293,0,0,0,0,0,0,0,0,0,-0.0826129582351321,0.170861207961982,0,0,0,0,0,0,0,0,0,0,0.0333713271941646,0,0,0,0,0,0,0,0,0,0.081916104908563,0.0509000271308166,0,0.0794027938696734,0,0
