,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.108302073864678,0,0,0,0,0,0.0905597352512367,0,0,0,0,0,0,0,0,0,0,0,0.144947945464072,0,0.154727048799228,0,0,0,0,0,0,0.1675275372676,0,0,0,0,0,0,0,0,0.184937368564648,0,0,0,0,0,0,0,0,0,0,0,0.0356247667180692,0
X601288.CH.EQUITY,0,0,0,0,0.0120133475370649,0,0,0,0,6.93889390390723e-18,0.084447082798469,0,0.0147781784979334,0.428738849897927,0,0,0.267078204218827,0,0,0.0796372429545252,0,0,0,0,0,0,0,0,0.0405780536118172,0,0,0,0,0,0,0.0704849975981148,0,0,0,0,0,0,0,0,0,0,0,0,0.0106912831028707,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584945825586081,0,0.00318630661172052,0.209805257177452,0,0,0,-0.0573615801068105,0,0,0,-0.058779651688934,0.0485118313177104,0,0.0935935621324988,0,0,0,0,0,0,0,0,0,0.150265956469978,0,0,0,0,0.0417099363400384,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125658285682207,0.187093933258119,0,0,0.40129339253256,0,0,0,0,-0.0669521481271144,0,0,0.0132619274736949,0,0.0133511674446727,0.0628868382153757,0,0,0.0633121627361295,0,0,0,0,0,0,0,0,0,0,0,0.0405596971947376,0,0,0.0210228982064736,0,0,0.0180423716679565,0,0,0.134927883048302
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.341825048342249,0,0,0.151943597785999,0.0856372729774232,0.213527951449722,0,0.0444904223225798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549569437262775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788707766039078
X601939.CH.EQUITY,0,0,0.344241820011615,0.146194987269033,0,0,0,0,0,0,0,0.0285954697173031,0,0.55588541591406,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971426555289353,0,-0.13128250241408,0,0,0,-0.0590868672178179
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565705708430205,0,0.402392725954322,0,0,0,0.0895154245599507,0,0,0.376487960602634,0,0,0,0,0,0,0,0,0,0,0,0,0.229075896906324,0,0,0,0,0.103745556299544,0,0,0.0544948679702863,0,0,0,0,-0.044216010271195,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0399616344358342,0.108987516681989,0,0,0,0,0,0,0.427515877038406,0,0,0.099814396977823,0,0.228648408528479,0.0150782104880231,0.141481966595385,0,0,0.0675012457879041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797514409389596,-0.04867874870597,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130654370234757,0,0,0.651466900352333,0,0.131578568182268,0,0,0.155518099488987,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0305609983591882,0,0.0398064671274205,0,0,0,0.000721650004436424,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149109009787318,0.204904026635265,0,0,0,0.186575782993645,0,0,0,0,0,0.26884187508653,0,0,0,0,0,0,-0.0412327748685442,0,-0.000360116114319888,0,0,0,-0.106878208280595,0,0.018721064782018,0,0,0,0,0,0,0.10376364560814,0,0,0.136770181135996,0.053703939786566,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0783049532313345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125157213187123,0.150159978051267,0,0,0.497832835086341,0.381498644273352,0,0,0,-0.0248366816290351,0,0,0,0,0,0,0,0,0,-0.122543146677779,0,0,0,0,0,0,0,0.0961913019866563,0,0.242134845446284,0,0,0,0
X2388.HK.EQUITY,0,0.0178420414812142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332060107563687,0,0.0951687225862956,0,0,0.138266707563514,0,0.000894171612913603,0,0,0,0,0,0.0961866271127166,0,0,0,0,0,0,0.332147482363184,0,0,0,0,0,0,0,0,0,0.117529905191151
X5.HK.EQUITY,-0.36918116329409,0,0,0,0,0,0,0,0,0,0,-0.044654409128307,0,0,0,0,0,0,0,0,0.366948363837905,-0.151120962030187,0,0,0.0280221608944868,0,0,0,0,0.502455701052985,0,0,0,-0.290500771145679,0,0,0,0,0,-0.0373984854268729,0,0,0,0,0,0,0,0,0.068275032174924,0.611600828463094,0
X2884.TT.EQUITY,0.265715041421428,0.178190798797668,0,0,0,0,-0.0237268611612937,0,0,0,0,0,0,0,0,-0.0119402176407682,0,0,0,0,0,0,-0.181830247026547,0,0,0,0.645300095792317,0,0,0,0,0,0,0,0.0679210900458714,0,0,0,0,0,0,0,0,0,0,0.0481867744989521,0,0,0,0,0.0772920638913921
X2886.TT.EQUITY,0,0.0991885291084199,0.0407812333763209,0,0,0,0,0,0,0,0,-0.00907519957900899,0,0,0,0,0,0,0.0604813355309544,0,0,0,0.0198948131470853,0.102110040071763,0,0,0.310323584934518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435820663723615,0,0,0,0,0,0,0.210345004685039,-3.46944695195361e-18,0,0.185819861474065
X2891.TT.EQUITY,0,0,0,0.0743426049104342,0,0,0,0,0,0.027520609803752,0,0,0,0.144817576428531,0,0,0,0,0,0,0,0.0974406285833001,0,0,0.169221229320482,0,0.390403780509918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654460141568963,0,0.016930013356406,0,0,0.0895889023247046
X2892.TT.EQUITY,-0.00359158235922241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846173908184975,0,0.0847823675786843,0,0.598512070279544,0.0173183997892636,0.279349816804925,0,0,0,0,0,0,0,0,-0.0100579984585546,0,0,0,0,0,0,0,0,0,0,0,0,0.113894682779685,0.0823789962379333,0,-0.0259693266968707
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274356667124842,0,0,0.0739141272564447,0,0,0,0,0,0,0,0.105866402638182,0,0.148275228727136,0,0.225878178932316,0,0.158184858338561,0.180523860014782,0,0,-0.0491546831129384,0,0,0,0,0,0,0,0,0.0319676190215337,0.0172168126785315,0
X000776.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0622468027849923,0,0.00442739338433619,0,0,0,0,0.0409782518728346,0,0,0,0,0,0,0,0,0,0.201500487678425,0,0,0,0.118362926696905,0.369610524434253,0,0.0219141431328904,0,0,0.114715849028016,0,0,0,0,0,0,0,0,0,0,0,0.0011561719028982,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086282776499981,0,0,0,0.039511888188889,0,0,0.0187847729869832,0,0.0312725784497233,0,0,0,0,0.109411802707026,0.188406487067399,0.184827126617082,0,0.340909821019624,0.12216187289916,0,0,0,0,0,0,0,0,0,0,0,0,0.0447793717551579
X300059.CH.EQUITY,0,0,0,-0.160001295631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741126813003571,0,0,0,-0.104790610205253,0.00164771667569413,0,0,-0.0450782973551699,0,0,0,0,0,0,0.100808808497853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12638596680554,0,0,0,0,0.00191169157700016,0,0,0,0.0802142667638481,0,0.0863936564375942,0.301550539771227,0.112870586748744,0,0,0,0,0,0.16581290673473,0,0.133064249619514,0,0,0,0,0,0,0,0,0.0199892187283737,0,0,0,0
X601066.CH.EQUITY,0,-0.154375730222687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498059955803256,0.230430725464814,0,0,0.029150942156446,0,0,0.128923274040754,0,0,0.130293872669129,0.0898865291884147,0,0.215671283517755,0,0,0,0,0.195105028572662,0,0,-0.12666496541732,0,0,0,0,0,-0.184291570284076,0,0,0.152398459082518,0,-0.0741652899078637
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691725496677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122160339566696,0.417142127864218,0.136415655636607,0,0.000257886837672045,0.0308319513933446,0,0,0,0,0.120674168813823,0,0,0,0,0,0,0,0,0,0,0,0.0707146912038095,0
X601236.CH.EQUITY,0,-0.00196972387847191,-0.0495940224756339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488796737375565,-0.0967977855606004,0,0.340448948636776,0,0.322231694999586,0.337696007237127,0,0,0,0,0,0,0,0,-0.0685000597885044,0,0,0,0,0,0,-0.108513170880212,0,0,-0.0164423221583854,0
X601688.CH.EQUITY,0,0,0.0642899270023436,0,0,0,0,-3.46944695195361e-18,0,0,0.0370872055932599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195859569265603,0.0670153807329835,0,0.168364052243035,0.18617181350659,0.0784267385486337,0,0,0,0,0,0,0,0,0,0,0.143850858309201,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110803797325003,0,0,0,0,0,0,0,-0.0757310000740405,0,0,0,0,0,0,0,0,0,0,0,0.146932788005406,0.0727960521247959,0.382289949819239,0.0394636817260502,0,0.0348821783068598,0.158986204238966,0.126898967318604,0,0,0,0,0.0193371656236521,0,0.0521705746257993,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138194212575595,0,0,0,0,0,0,0.0247154834159676,-0.363766412301298,0,0,0,0,0,0,-3.46944695195361e-18,-0.259657655169228,-0.107930608560756,-0.0327542042239494,0,0,0.0655731005376653,0,0.0265363414031378,0,0,0,0,0,0.141620071280004,0,-0.0246913665850065,0,0,0.285803669571031,0,0,0,0.0935855706771178,0,0,-0.118961962671403
X388.HK.EQUITY,0,0,0.192652180629188,0,0.17427550638874,0,0,0,0,-0.32407932176192,0,0,0,0,0,0,0,0,0,0,0,0.0478671845640283,-0.0282383558541599,0.142325092659688,0,0,0,0,0,0,0,0,0,0.105834446442812,0,0,0,0,0,0,0,0.173915108464869,0,0,0.152866648621337,0,0.147087020194272,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263457484375412,0,0,0,0,0,0,0.13134678085535,0,0,0,0.0817610938305203,0,0,0,0,0.0940805697530048,0,0,0,0,0,0,0.133314790745916,0,0,0,0,0,0,0,0,0.152836590530666,0,0,0,0,0.0769659141341864,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0602092142774081,0,0,0,0,-0.0504113943614924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.49054088718952,0,0.0820985729236277,0,0,0.173817782635473,0,0,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978
X1299.HK.EQUITY,0,0,0.0977319285226497,0,0,0,0,0.10922881368471,0,0,0,0.10472246804588,0,0,0,0,0,0,0,0,0,0.030964122161461,0,0,0,0,0,0,0,0,0,0,0,0.0235318271650564,0,0,0,0,0,0,0.215310361309387,0,0,0,0,0,0,0.218169427165721,0,0.0939728767447612,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0799879594173729,0,0,-0.0591085673359372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220596452751822,0,0.0374856853927952,0,0,0,0,0,0,0,-0.109989670965608,0,-0.0334152529013274,0,0,0,-0.00280767332984822,0,0,0,0,0,0.119725482489537,0,0.589518448306531,0,0.0748104063419767
X2882.TT.EQUITY,-0.0617358449672919,0,0,0,0,0,0,0,0,0.130418549582722,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0361869659659873,0.20350686514878,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639732526252482,0.603044985668989,0,-0.0194365570302072,0
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0
macro_return_add,0,0.30958171013944,0,0,0,0,0,0.42624735703739,0,0.00839473680587305,0,0,0,0,0,-0.170788278270111,0,0,0,0,-0.368184408637137,0,0.0467443886370118,0.161519911224789,0,0,0,0,0,0,0,0,-0.291970857927988,0,0,0,0.117170998873128,0,0,0,0,0,0,-0.149526897043842,0,0.602409125419766,-0.348841555346253,0,0,0,0
