,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0015516573758589,0,0.475189139711502,0,0,0,0,0,0,0,0,0,0,0,0,0.0575084625443276,0,0,0,0,0,0,0,0.258865993228736,0,0.160487736433157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149607069428817,0,3.46944695195361e-18,0.00279401439682339,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0749209376942087,0.258195391527022,0,0,0,0,0,0,3.46944695195361e-18,0.0955887258794205,0,0,0,0,0,0,0,0,0.305297505545962,0.0841772454464091,-0.141824988523004,0,0,0,0,0,0,0,0,0,0,0,0.146303439267416,0,0,0,0.0620087626167896,0,0,0.458022568023821,0,0,-0.23360073996322,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.288432981483101,0,0.0879761780385061,0,0,0,0,0,0.0679034118269299,0,0,0,0,0.378389496101521,0,0,0.206893252470665,0,0,0,0,0,0,0,0.0795232914464988,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118000839184931,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.478648490869719,0,0,0,-1.38777878078145e-17,0.0727889641475023,0,0,0,0,0.329495464979585,0,0,-0.0802054351911102,0,0.00993349641152149,0.222252923042335,0,0,0.0200132127325885,0,0,0,0,0,0,-0.142269367368609,0,0,0,-0.0684231048633167,0,0.0403308442658553,0,0.0827176263547296,0,0,0,0,0,0,0,0.0469188862027201,0,-0.0173099229546631
X600016.CH.EQUITY,0,0.234952352233118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991020633205113,0,-0.0516677610298633,-0.0480541514119133,0.706159568783554,0,0,0,0,0,0,0,0.0593371131695635,0,0,0,0,0,0,0,0.0502264199000532,0,0,0,0,0,0,0,-0.245518913735263,0,0,0
X600036.CH.EQUITY,0.010582325070119,0.091125518899455,0.131065358309066,0,0,0,0,0,0,0,0.375332808807161,0,0,0,0,0,0,0,0,0.0859053953575318,0.0405854072553072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270394470350684,0,0,0,0,0.0200942823644808,0.0479547619258842,0,0.0175342747879089,0
X601009.CH.EQUITY,0,0,0,0.810081121490323,0,0.077356398715886,0,-0.10499829201378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641948244130656,0,0,0,0,0.0774037194887582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169967908958489,0,0,0.113515274129474,0,0,0.0581885441308027,-0.00638549635082002,-0.0158413435053708,0,0
X601166.CH.EQUITY,0,0,0.0617198582686851,0,0.0917627942463305,0.111294673054819,0,0,0.19766737883296,0,0,0,0,0,0,0.383698038209126,0.0451882880471376,0.0502061527078744,0,0,0,0.019752585894541,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0315456288292932,-0.0307375341730048,0.0170387356324328,0,0,0,0.0876833951016303,0,0,0.0403560713228945,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741524368669975,0.119091717164107,0,0,0,0,0,0,0,0.00982995259554849,0,0,0,0.0122564572002299,0,0,-0.046405589968591,0,0,0.0687061957843932,0,0,0,0,0,0,0,0,0,0,0,0.0548761837437054,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.059150866610974,0,0,0,0,0,0,0.801107477679696,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0.283921580805864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355538560975207,0,-0.171346125230147,-0.0724304461592783,0,0,0,0,0,0,-0.0707459731897992,0,0,-0.080940685318994,-0.130014480071137,0.127320881110723
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828553380823676,0,0,0,0,0.0548313313735755,0,0,0,0,0.088251618494992,0,0,0.031695118714358,0,0,0,0,-0.00780522986345465,0,-0.00136948962938846,0,0,0.0630791689627328,0.0552023839140073,-0.204279349158298,0,0,0.0129525665825716,0,0,-0.0162190131776617,0,0,0,0,-0.030730743644363
X601328.CH.EQUITY,0,0,0.0877533829154021,0,0.391004852925161,0,0,0,0.005893348908649,0.0781788284730387,0.127163970049632,0,0.117307945411197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217413954806288,0,0.0554551032458578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0816021611880059,0,0,0,0,0.0440197140219106,0,0,0,0,0,0.637535317601484,0,0,0,0,0,0,0,0,0,0,-0.427103506756443,0,0,0,-0.114937096876568,0,0,0,0,0,0,0.0605826443706224,0,0,0,0,0,0,0.149386112617461,0,0.140384097986287,0,0,0.106553893462367
X601818.CH.EQUITY,0,0,0.0534844967858663,0,0,0,0,0,0,0,0.28567211613673,0.0238466959249698,0,0,0,0,0,0,0,0,0,0,0,0.0140059113717857,0,0.0412032676476518,0,0,0,0,0,0,0,0,0.195264757068268,0,0,0,0,0,0,0.105050266478421,0.0571027642112526,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0800333165861826,0,0,0,0,0,0,0.0144318562338569,0,0,0.802132741027252,0,0,0,0,0.00154817344904402,0,0,0,0.0266942707017546,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0103228397628875,0,0,0,0,0,0,0,0.0435908464272061,0.0817681513701784,0,0.0685563628121516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.943917132389944,0,0.0497365525773938,0,0,0,0,0,0,0,0,0.00119078578971033,0,0,0,0,0,-0.0538724630405668,0,0,0,0,-0.0579320674284029,0,0,0,0,0,0,0.144799812504168,0,0,0,0,0,0,0,-0.0813667370311333,0,0,0.0249444422801497,0,0.0407460217897003
X601998.CH.EQUITY,0,0,0.0323651493531743,0.0674590668006932,0,0,0,-3.46944695195361e-18,0.476403840945788,0,0,0,0.239741040281267,0,0,0,0,0,0,0,0,0,0,0,0,0.194502190451528,0,0,0,0,0,0,0,0,0.0587629132002708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677250411910146
X601658.CH.Equity,0.240404103096722,0,0,0,0,0,0,0,0,0,0.224078422078672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793031561414308,0.00430033112646971,0,0,0,0,0,0,0,0,0,0,0.0238909929406395,0,-0.0629498649054147,0,0,0,0.0966527099957444,0,0.0653119720569727,0,0,0,-0.0394092318247722,0,0.0103970876100956
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181652991906473,0,0,0.217117686022387,0.49531373229565,-0.0275973830406246,0,0.00667502825391089,0,0.00846328097793611,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0595192925398974,0,0,0,0,0.061603715977395,0,0,0,0,0.0217595385717948,0,0.0659946039490451,0,0,0,0
X2388.HK.EQUITY,0,0,0.00292884341973745,0,0.0242609274104859,0,0,0,0,0.0991176586806835,0.0311486277085659,0,0,0,0,0,0,0,0.386300330916987,0,0,0,0,0,0.108459578668743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145100896775343,0,0,0,0,0,0,0.182521640160335,0,0,0.0328973039260236,-0.17451424236191
X5.HK.EQUITY,0,0,0,0,0,0,-0.175372032075799,0,0,0.0870538242020586,0,0,0,0,0,0,0,0,0.483913204069955,0.243856110493542,0,0,0,0.00276542458852316,0,0,0,-0.0499251179884903,0,0,-0.0795840859856102,0,0,0,0,0,0,0,-0.139416807920571,0,0,0,0,0,0,0,0,0.052904068075975,0.0127615557964317,0,0.0739181441205654
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163371928990397,0,0,0,0,0,0,1.10934692336643,0,-0.123972929003517,0,0,-0.076282716383134,-0.037909597897858,0,0.079225411286694,0,0,-0.155599529572991,0,0,0,-0.0439096648722239,0,0,0,0
X2886.TT.EQUITY,0,0.33133426293558,0,0.19861359833654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230430058930893,0.168111007303708,0,0,0.0425307477057305,0,0,0,0,0,0,0.381128505863953,0,0.166505639438188,-0.78367577361369,0,0.195940814432362,0,0,0.0824219735101514,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0478810789659352,-0.300298762776876,0,0.78332677572791,0,0,0,0,0,0,-0.194719071400486,0,0,0,-0.103074365216981,0,0,0.044837566523637,0,0,0,0.0937591113450652,0,0,0,0,-0.00116423603760903,0,0,0,0,0,0,0,0,0,0,-0.130895572577096,0,0,0,0,0,0,0,0,0.295156744182144,0.112410623577524,0.086682847500071,0.224266570950961
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186480699938526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13244317452869,0,0,0,0,0.228005580282943,0.0136578471630869,0,0,0.163527584885282,0,0.00397496478445171,0,0,0,0,0,0,0.396718102002878,0,0,0,0,0,0,0,-0.0412854607966377
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839951492801691,0,0,0,0,0,0,-0.0938349993776979,0,0,0,0,0,0.0488670411151246,0.0468620781668069,0.00306265247034115,0,0,0,0.358038757494734,0,0.0916372236406466,0.221481229557211,0,0.199506910927939,0,0,0.0384475953421546,0,0,0,0,0,0,-0.0701176370634682
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00589885516578823,0,0,0,0,0,0,0,0,-0.0468828241415447,0,0,0,0,0,0.000848757889118788,0,0,0,0.191653104512215,0,0.294425069522356,0,0,0,0,0.200819922307029,0.134301133325635,0,0.0143975193536426,0,0,0,0,0.22341090061252,-0.0240755808806003,0,0.0465182272014315,0,-0.0202478163000761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515643191964359,0,0,0,0,0,0,0,-0.00244157355618642,0.0808746511241354,0.0966590575965623,0,3.46944695195361e-18,0,0,0,0.0290472583318551,0.529677665147865,0,0.16612882196893,0.008131649890169,0,0,0,0,0.0154217980678121,0,0,1.73472347597681e-18,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.0362062456097156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182524603826162,0.499400222103306,0,0,0,0,-0.0873000642941441,0,0,0.420029299078651,0,0,0,0,0,0,0.149904228002925,0,0,0.0849334109653005,0,-0.224772225470401,0,0,0,0,0,-0.020924562128105,0,0,-0.0223310854819543
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133161008418214,0,0,0,0,0,0,0,0,0.0891097674780226,0,0,0,0.137037773980974,0,0.414045235800673,0.236803260242708,0.0261379833845753,0,0,0,0.0774518360112557,0,0,0,0,0,0.0217231131302319,0,0,0,-0.0472021766119245,0,0,-0.014859408313093,0.0385265171364477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.121996160498649,0,0,0,0,0,0,0,0,0,0,0,0.153697118952365,0,0.12208885433477,0,0,0.0659492969970236,0,0,0,0,0,0,0,0,0.144783803948452,0,0,0,0,0.108421639552386,0,0,0.311997946785795,-0.0587952367633254,0,0.0252188474932387,0.253630066549848,0,0,0,0,0,0,0,0,0.0507621169786709,0.0275962746296246,-0.0922210722030089
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867148374019144,0,0,0,0,0.128868683730168,0,0.0492874667577151,0,0,0.0335437015865362,0.0990116653858309,0,0.144697891799553,0,0,0,0,0.310037807817108,0.10635022297702,0,0,0,0,0,0,0.0803939417276925,0,0,0,0.321869773370066
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240138960677769,0,0,0,0,0.102637058193122,0,3.46944695195361e-18,0.0786673967441081,0,0,0,0,-0.0422950381970248,0,0,0,0.594263890636924,0,0,0.114347341436039,0.00374435722310654,3.46944695195361e-18,0,0,0,0,0.0359006576029183,0,0,0,0.0532169496493813,0,0,0,0,0.000349673698125332,0,0,0,0,0.000736625053670415,0,0
X600918.CH.Equity,0,-0.0848759193676528,-0.0978422730010687,0.0310228988845189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892257472739136,0,0,0,0,0.0955518046918686,0.381930686769937,0,-0.0611076901787108,0,0.157042138996889,0.0771158928004621,0,0,0,0.130795909429312,0,0,0,0.00938772645082621,0,0,0.0830366260117739,0.0309921817309626,0,0,0
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0
X388.HK.EQUITY,0,0.188724897316886,-0.20626242673753,0,0,0,-0.304985147884191,0,0,0,0,0,0,-0.116219099961039,0,0,0,0,0,0,0.17771051939933,0,0,0,0,0,0,0.149977540529896,0,0,0,0,0,0,0,0,0.0907656220879736,0,0,0,0,0,0,0,0,0.346685032327037,0.320056334637754,-0.295245524118269,0,0.199400876269006,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831
