,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.336420040358517,0,0,0,0.0389885187454048,0.0393027727500365,0,0,0,0,0,0,0,0,0.0319633775558328,0.0967376583325645,0,0,0.0641396020523475,0,0.0599281543672867,0,0,0.0637976792501694,0.0708986956796723,0,0,0,0,0,0,0,0,0,0,0,0,-0.029607762297589,0,0,0.0400906828762344,0,0.129606318487149,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16095949649481,0.603685496090383,0,0,0,-0.0556957171646467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127606521916615,0,0,0,-0.00756004965507289,0,0.0634778548645666,0,0,0.211631753407227,0,0,-0.0459823832538767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121968343665867,0,0.524218914691582,0,0,0,0.161366701369984,0,0,0,0,0,0,0,0,0,0,0.00405032958410949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745453718697964,0,0,0.00939102100263772,-0.0291455844548537
X600015.CH.EQUITY,0,0.0257899200019867,0,0,0,0,0.680983923671623,0,0,0,0,0.0296146235063335,0,0,0,-0.0562494182112921,0,0,0,0,0,0.0542635805551244,0.0105329763536394,0,0,0.112459674472851,0,0,0,0,0,0.0320290802738796,-0.190036500878333,0,0.00507121785541774,0,0,0,0.0723102902747033,0,0.0311749603932822,0,0.278077527072898,0,0,0,0,0,0,0,0.0256835122289103
X600016.CH.EQUITY,0,0.387958552687757,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00835216592785917,-0.0952989246912076,-0.338484988288054,0.724113447362492,0,0.222292618266788,-0.10994353543404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18771803799582,0,0
X600036.CH.EQUITY,0,0.423887119802971,0.0085731782387986,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.069469970952786,0.0471517234340068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.00896134089210318,0,0,0.041183068251677,0
X601009.CH.EQUITY,0.0623667156412874,0,0,0.947885024186845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238862056289213,0,0,0,0,0,0.00724591921750498,0,0,0,0,0,0,0,-0.067114731727545,0,0,0.0341787775329261,0,0,0,0,0,-0.0857165191260052,0.0428386788629851,0,0,0,0,0.0402157199030567,-0.02950336867723,0,-0.109252171185468,0.0253420817779167
X601166.CH.EQUITY,0.070730825714737,0.0117708628575642,0.204390864970588,0,0.0721463382545502,0.0148234384049509,0,0,0.272260206190799,0,0,0,0,0,0,0.249935222844197,0.104820791891213,0.0269969474759321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219396907939121,-0.00692084618301504,0,0.0154506698355558,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745974057294027,0.0737249228806041,0,0,0,0,0,0,0,0,0,0,0.0877207995687791,0,0,0,0,0,0.0185732547923536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0920292332096265,0,0,0,0,0,0,0,0,0.444674266664811,0.0464201938083375,0.342730263293306,0,0,0,0.152584856447279,0,-0.461897918947977,0,0,0.0787341726513698,-0.0563719730507631,0,0,0,0,0,0,0,0,0,0,0,0,0.0690251225477237,0,0,0,0,-0.0445544548814356,0,0,0,0,0,0,0,0,-0.071987538391637,0.156015482408036
