,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00889195207801,0.265311363626787,0,0,0,0.0675926395466011,0.123302136971882,0,0,0,0,0.0209942465481757,0,0,0,0,0,0.128791986225099,0,0,0,0,0,0,0,0,0,0,0,0,0.0555731351018149,0,0,-1.35525271560688e-20,0,0.0447730737516894,0,0,0.0893396252405442,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253
X600000.CH.EQUITY,0,0,0,0.212955690029461,0,0.122939005421968,0.0784534255193123,0,0,0,0,0.380077315141979,0,0,0.0982799525349276,-0.0158655921231396,0,0.161786363180604,0,0.129136879774938,0,0,0,0.00893372045473857,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0397465765190443,0,-0.0348446964917679,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265697782378965,0,0,0,0.0271089487265568,0,0,0,0.165660887774808,0.125571397815421,0,0.0368944258789015,0,0,0,0,0.0619428625485079,0,0,0,0,0.194891412105176,0,0.0566137953018804,0,0,0,0,0,0.113172335260036,0,0,0,0,0,0,0,0,0.239883607936009,0,0,0,0.0293750603516879,0,-0.104514142844701,0,0,-0.195443359492584,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336365743804952,0,0,0,0,0,0,0.377217531161468,0,0,0,0,0,0,0,0,0,0,0.0865605227368459,0,0,0.057984265638224,0,0,0,0,0,0.155048945525292,0,0,0,0,0,0,0.129686087211857,0
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.438487123991584,0.0537231675345226,0,0.0315932494897967,0,0,0.0251351530370773,0,0,0,0.162768723104514,0,0.023602988617111,0,0,0,0,0,0,0,0,0,0,0,0,0.131295062917081,0,0,0.149535224611536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961075667964025
X600926.CH.EQUITY,0,0.249472094190062,0,0,0,0,0.489049830085414,0,0,0,0,0,0,0.0260041833395163,0.0642641991898927,0,0.0650647877597111,0.108564640502617,0,0,0,0.0223366029285942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511694490821322,-0.0840908037812951,0,0,0
X601009.CH.EQUITY,0.146799455232337,0,0,0,-0.277185947603574,0,0,0.0894607803594079,0,0,0,0,0.152451810062663,0,0,0,0,0,0.00950144212551356,0,0,0,0,0.308551847885866,0,0,0,0,0.0909992634637099,0,0.072338385916871,0,0,0,0,0,0,0,0,0.240015225781299,0.223931413742471,0,0,0,0,0,-0.225884520871505,0,0,0,-0.248212063339366
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130864768271041,0.105095944635063,0,0,0,0,0,0,0.0368041054445208,0,0.136039939847378,0,0,0,0,0,0,0,0,0,0.0500023817923066,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.231699614890366,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339062341097567,0.191301882843451,0,0,0,0,-0.0530160766430277,0,0.137476295016619,0,0,0,0,0,0,0,0,0,0,0,0.0632156414708578,0,0,0,0.0257619309167552,0,0,0,0,0,0,0,0,0,0.235151722179796,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0334333776009831
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135240285104528,0.000878723864631666,0,0,0,0.541137495699051,0.0951595512411261,0,0,0,0,0,0,0,0,0,0,0.139612461641558,0,0,0,0,0,0,0,-0.165303663068922,0,0,0,0,0.0539282721802549,0,0,0,-0.323898560549821,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408787022619481,0,0,0,0,0.0655307081633219,0,0.442085814457442,0,0,0,0,0,0,0,0.0191409418355172,0,0,0,0,0,0,0,0,0,0,0,0,0.0700812174547602,0.0401741357002053,0,0.0379926847704346,0,0,0,0,0,0,0,0,0,0,0,-0.13677677873326
X601398.CH.EQUITY,0,0,0,0,0,0,0.163308639287273,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00569978250018655,0.805088453541054,0,0.155915569320666,0,0.100743723856982,0,0.0128938823441791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314926330059366,0,0,0,-0.380358208026752,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.132313735039851,0,0,0.041094386939158,0.0948071504781987,0,0,0,0.0850961063040963,0,0,0.160992072928731,0,0,0,0,0,0,0,0,0,0,0.0548199196096561,0,0,0,0,0,0,0,0,0,0.00693762033508094,0.0322610995964106,0,0,0,0.14607586574892,0,0,0.150051308753353,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.42108952333788,0,0,0.211324458941452,0.187798875074183,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00713939324958379,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117426646724915
X601838.CH.EQUITY,0,0.283645498192633,0,0,0,0,0.0409039351283661,0.0781337037972498,0.0451224019697454,0,0,0,0,0.0648404507846607,0.212136527672363,0,0,0,0,0.0936463145658136,0,0,0,0,0,0,0,0,0.00130185165219561,0,0,-0.0667778593974277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116372584492213,0,0,0,0,0,0.0260450161371637,0
X601939.CH.EQUITY,0,0,0,0.0885842921703184,0,0,0,0,0.253667692111775,0,0,0,0.163546967172682,0,0.224992014976471,0,0,0,0,0.15172596738824,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0853886694480041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.069468565722853,0,0,0,0,0,0.068767188778185,0,0.00791207616207436,0,0,0,0.0271604810493354,0.128949933975798,0.168506593595879,0,0,0,0.495215400679294,0,0,0.189150453526593,0,0.0976336763392511,-0.0626368806608674,0,0,0,0,0,0,0.0864527962542968,-0.016304260230956,0,0,0,0,0,0,0,0,0,0,0,-0.136790044036778,0,-0.13790666639571,0,0,0,0
