,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0358389650193796,0,0,0.0966620645468496,0,0,0,0,0,0,0,0,0.0571907279029706,0,0.442757018696527,0,0,0,0,-0.141928134125411,0,0,0,0,-0.0424404463935591,-0.115973833029847,0.0995485383479507,0,0,0,0,0,0,0,0.0289461306320192,0.0293894944673793,0.354579602596155,0,0,0,0,0,0,0,0,-0.138706734059885,0,-0.10752743204777,0,0
X601288.CH.EQUITY,0,-0.0467361482960707,0,0,0,0,0,0,0,0,0.143241747309245,0,0,0.397721713087044,0,0.200369160196465,0.120879797079944,0,-0.0305917417687126,0,-0.0249837271105521,0,0,-1.73472347597681e-18,0.0671198027287716,0,0,0,0,0.171133784449864,0,0,0,0,0,0,0,0,0,0,0.0327516530538593,0,0,0,0,0.029596731367849,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.367642327289681,0.0435382936266107,0.0491357003743454,0,0,0,0,0.172088821553055,0,0,0,0,0,0,0.0729839702685772,0.170343573577461,0,0,0,0,0.120144979530634,0,0,0,0,0,0,0,0.0586823258799859,0,0,0,0,0,0,0,0,0,0,0,0,0.0352694445827645,0,0,0,0,0,-0.11260528667391,0.0423102928110016
X601398.CH.EQUITY,0,0,0.40100391561642,0,0,0,0,0.158678925926934,0,0,0,0.105351932273774,0.0560031289498565,0,0,0,0,0,0,0,0.0287403854983022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960462809185756,0,0,-0.223496467591153,0,0,0,0,0.213486133643533,0
X601818.CH.EQUITY,0.0341068331407651,0,0.274640025885769,0.0456251345499617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234129361423061,0,0,0.0993276452339057,-0.0536797998926056,0,0,0,-0.189343530088069,-0.110701306195211,0.0941644751653688,0,0,0,0,0,0,0,0,0.0462044460822411,0,0,0,0,0,0,0.228791080147433,0,0,0,0,1.38777878078145e-17,0,0.075661448616853
X601939.CH.EQUITY,0.0954685802710052,0,0,0,0.0266078639363586,0,1.73472347597681e-18,0,0,0,0.406508995499138,0.0928913088652561,0,0.303076252985213,0,0,0.155510715496456,0.186419454369514,0,0,0,0,-0.113077184054069,0,0,0.0503851553734581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133855561240233,0,-0.011228670406292,0,-0.0337494682963874,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.174727694306403,0,0,0,0.0529555384171299,0,0,0.334105004281143,0.203976802426219,0.0956232096325255,0,0.0319530010368009,0,0,0,0,0,0,0,0,0,-0.0540391099016911,0,-0.329485004316146,-6.93889390390723e-18,-0.0362861931729817,0,0,0,0,0,0,0,0,0,-0.0272921150749926,0,0,0,0,0,0.122061125713962,0,0,0,0.206393271087027,0
X601998.CH.EQUITY,0,0.132230297414163,0,0,0.0920924532649825,0,0,0,0,0,-0.0148038791071672,0,0,0,0.314729844249416,0.204515482290069,0,0,0,0.129683635424555,0,0,0,0.022254335121356,0,-0.0294267302454404,0,0.0578820645462333,0,0,0,-0.00515493857598779,0,0,0,0,0,0,0,0,0,0,0,0.163659789287115,0,0,-0.0354060541858318,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0278146695047024,0,0,0,0,0,0,0,0.264081289290941,0,0,0,0,0,0,0,-0.131996590301287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183284477049805,0,0,0,0,0,-0.0839940050393547
X601916.CH.Equity,0,0,0,0,0,-0.370515099748176,0,0,0,0,0,-0.546046313720736,0,0,0,0,0.349839418349987,0.353128785857394,0,0,0.0106279685104817,0,0,0,0,-0.245500879893485,0,0,0,0,0.17096763720587,0,0,0,0.107806810967551,0,0.251339607278625,0,0,-0.24576632525545,0,0,0,0,-0.22414393506823,0,0,0.560422289347142,0,0.172178657363678,0
X601077.CH.Equity,0.157467719782697,0,0,0,0,0,-0.190604897332086,0,0,-0.0818540663713822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727621178384384,0,-0.014135927210735,0,0,0,0.232316579405836,0,-0.00305321972741216,0,0,0.234939076386079,0,0,0,0,0,0,0,0,0,-0.285972775187714,0,0.103796394362531,0.0142502334158296,0.0793079095278805,0.087932620965466
X11.HK.EQUITY,0,0,0,0,0,0.0638988017356471,0,0,0,0,-0.0592809899939921,0,0,0,0,0,0,0,0,0,0,0,0.650183234651081,0.0821097324696818,0,0,0.0648648510636906,0.0791010148147787,0,0,0,-0.115118856686532,0,0,0,0,0,0,0.3123697829408,0,0,0,-0.0849767695327252,0,0,0,0.219000167344391,0,-0.100514929172003,0,-0.0543386670371812
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158068959638833,0,0,0,0,0,0,-0.0705910964439714,0,0.383067037104398,0,0,0,0,0.13506453179123,0.00496951744648536,0.189900253790596,0.00622138142634875,0.04736662574858,0,0.056143501974075,0,0,0.120837875970735,0,0,0,0,0,0,0,0,0,0,0.247262746042561,0,0,0,0
X5.HK.EQUITY,0,0,0.165433819697948,0,0,0,0,0,0,0,0,0.236973563930511,0,0,0,0,0.0143053137614638,0,0,0,-0.0329387720518263,0.563615095168776,0.358913487346898,0,0.0686299359185066,0,0,0,0,0,0,-0.0803407578066471,0,0,0,0,0,0,0.00846351853374478,0,0,-0.125878213419729,0,0,0,0,-0.328660459508763,0.209435017535723,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.250419848934371,0,0,0,0,0,0,0,0,0,-0.151041531175144,0,0,0,0.185351361361137,0.12909167262462,0.153512458586041,0,0,0,0,0,0,0,0,0.299520675011154,0,0,0,0,0,0,0,0,0,0.0184177416704001,0,0.14224997353963,-0.189283746754688,0
X2886.TT.EQUITY,-0.0649150041371793,-0.107186750494806,0,0,0,0,0,0,0,0,0,0,0,0.274778065038038,0,0,0,0,0,0,0,0,0,0.0405357547170582,0,0,0.252548880419533,0,0,0,0,0,0,-0.00141862008671199,0,0,0,0,0,0,0.00504601788875127,-0.265000430217734,0,0,0,0.116873945595771,0,0,0,0.276678742160592,0.0314601386263105
X2891.TT.EQUITY,0,0.217688977872034,0.0297752960636716,0,0,0.0406106163099478,0,0,0,0,0,0,0,0,0,0.348670002257661,0,0,-0.0954214433201541,0,0,0,0,0,0.121752924635097,0.285143938603283,0,0.304150934633504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442833307294954,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0325981855593528,0,0,0,-0.197473377633996,0,0,0,0,0,0,0,0,0,0.00133494302123562,0.506190227498851,0,0.339212778285388,0,0.144038897896155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072976866351283,0,0.0259331182339837,0,0,-0.0365619469396268
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610451638696643,0,0,0,0.0245014631131136,0,0,0,0,0,0,0,0.0157774070070785,0,0,0,0,0.269534046564254,0.272834704419846,0,0,0.0527355015520132,0.256654358408315,0.0691127581692756,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127939842173,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484533287006636,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121597816036418,0,0,0,0.216960991306527,0,0.0701459850043571,0.046384417753367,0.0797159480630567,0,0,0,0,0.239471873361458,0,0,0.0721275701392538,0,0,0,0,0,0,0,-0.00018584110024214,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1186758979379,0,0,0,0,0,-0.0119650726216126,0,0,0,0,0.00665081693847269,0,0,0,0,0,0,0,0,0,0,0.0803432142968974,0,0.242173423701908,0,0,0.214632208355077,0.118476272549553,0.0977022894738067,0.0756418189587975,0.0313090346409599,0,0,0,0.240395599914606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0971366876861491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977055146490369,0,0,0,0,0,0,-0.171416383641107,0.139826410814628,0,-0.126428468176229,0.123151847495881,0,0,0,0,0,0.638259580662685,0,0,0.129862234557126,0,0,-0.116553286414716,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735165762220588,0,-0.390332758502107,0,0,0,0,0,0,0.107011783176436,0,0,0,0,0,0.32383996367648,0,0.364895692990863,0,0,0,0,0.0243075936345277,0,0.355291633307188,0,0,0,0,0,-0.371420358935873,0,0,0,0,0
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3517564828296,0,0,0,0.0917688285008887,0,0,0,0,0,0,0,0,0,0.0241903031730801,0,0,0,0,0,0.0441162395007343,0,-0.711406541882958,0.29334967433033,0,0.135216996730267,0,0,0,0,-0.0271541676832252,0,0.109286883216619,0,0,0.46580186299103,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179754341279074,0,0,0,0,0.20190724779988,0.0828474649076906,0.0118597718759821,0,0,0,0,0,0,0.0647413528800175,0,0,0,0,0,0,0,0,0,0,0.0548974833043709,-0.0158008418993785,0,0,0.141351988982296,0,0,0,0,0,0,0,0,0.186413957448407,0,0,0,0.0413399047197859,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,-0.0322722468259642,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00609250570833074,0.132410388844997,0,0,0,0,0,0,0,-0.138208463677372,0,0.027076888944234,0.0716939414073886,0,-0.144711821937996,0,-0.126811683437997,0,0,0,0,0,0,0,0,0,0,0,0,0.385727509250023,0,0,0,0,0,0,0.140819411495718,0,0.0531831641029042
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0
X2881.TT.EQUITY,-0.247658335885109,0,0,0,0,0,0,0,0,0,-0.056347064914454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151141408027918,0.17401805126229,0,0,-0.0422386705419826,0,0,0,0,-0.0654918747602141,-0.0343389974482945,0,-0.0959937202471329,0,0,0,0,0.394040971733752,-0.0607278779244329,0,0,0,0.568192193045817,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607255106300718,0,0,0,0,0,0,0,0,0,0,-0.11305952156442,0,0,-0.00469041132988793,0.11717843025193,0,0.0984345435220675,0,0.139675086486048,0,-0.0152981014288384,0,-0.117703080193658,0,0,0,0,0.070241466520589,0,0,0.0203244814915475,0,0,0,0,0,0,0,0,0,0.132995721931759,0.385257427007665,0,0,0
X267.HK.EQUITY,0.0653320894639179,0.0223734301430919,0,0,0,0,0,0,0,0,0,0,0,0.0126822130443609,0,0,0,0,0,0,0,0.521304587324562,0,0,0,0.0870969450175189,0,0.266497137430896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682173765869851,0,0.11928279270555,0,0,0,0.148495192556105
macro_return_add,0,-0.0547116421983835,0,0,0,0.407403630786575,-0.201243856656926,0,0,0,0,0,0,0,0,0,0,0,0,0.073597768243748,0,0,0,0.0951034853280517,0.0519712845942324,0.0121263139166236,0,0,0,0,0,0,0,0,0,-0.10627441804376,0,-0.0772938422122492,0,0,0,0,0,0,0,0.0715945959367449,0,0.0430873000712289,0,0,0
