,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0485867511831379,0,0,0.0753372245220721,0.00765878355268118,0,0,0,0.185363876465377,0,0,0,0.36391758646591,0,0,0,0,0,0,0,0,0,-0.120218978342564,0,0,0,0,0.522491496427713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188395807819199,0,-0.078283240257315,0,-0.0359645368448541,0,0.0364040114567694
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224211440674427,0,0,0.260692156803572,0,0.33774308488247,0.0427402362027207,0,0,0,0,0.0169833824111381,0.0529905120118945,0.104230918592226,0,0,0,0,0,0,0.0275806073852086,0,0,0,0,0,0,0,0,0,0.00698151839165342,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.556753738742017,0,0,0.0231524169061043,0,0,0,0,0.108618195102402,0,0,0,0,0.010649003165512,0.0401122194277479,0.225026973402235,0,0,0,0,0,0,0,-0.00222185670330147,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276221536228152,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.285725681260311,0,0,0,0,0.0678514875203896,-0.0303749729307332,0,0,0.0475560279908715,0.266141513138509,0,0,0,0,0,0,0,0,0,0,0,0.0531561653945264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161978771596271,0.230415726106993,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.272027318080659,0,0,0.556817564806549,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.212023699815517,0,0.112719785183299,0,0,0,0,0,0,-0.136182385600464,3.46944695195361e-18,0.00954072529694797,0,0,-0.145177119065776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329077354938943,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0177135504125452,0,0,0,0,0,0,0,0,0,0.507473604000949,0.285575860500006,0,0.0648159657034203,0,0,0.0841579065469113,0.248865542143198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030163712691522,0,0,0,0,0,0,-0.0547832092582634,0,-0.0589817091248352,0,0
X601988.CH.EQUITY,0,0.04278240662621,0,0,0.0871220758391875,0,0,0,-6.93889390390723e-18,0,0,0.187368067901359,0.263966067490526,0.11366438189851,0,0.145990605508143,0,-6.93889390390723e-18,0,0,0.00589216345027304,0,0,0,0,0,-0.249072571788907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224765170742135,0,0,0,0.146071615582581,0,0,0,0.200754037288551,0
X601998.CH.EQUITY,0,0,0,0.0525928517697761,0.466190124588724,0,0,0,0.0386697340999284,0,0,0,0.0182322497667807,0,0.0995301547049357,0.0766294661953691,0,0,0,0.0820908534822157,0,0,0.00600650835258117,0,-0.0252603840643964,0,0.0291482977833104,0,0,0.0100201843284625,0,0,0,0,0,0,0,0,0,-0.0777873290456033,0,0,0,0.0727866361236043,0,0,-0.106142320879105,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.201591320395983,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.506504400804939,0.0777578390244471,0,0,0,0,0,-0.388507136282981,0,-0.0839665029360809,0,0,0,0,0,0,0,0.129099722963053,0,0,0,0,0.0388753389414828,0,-0.256988716201856,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.27762061526561,0,0,0,0,0,0,0,-0.296763667197314,0,0,0.694139398799826,0.223295235880375,0,0,0,0,0,0,0,-0.23393761940051,0,0,0,0.319431362837081,0,0,0,0,0,0.00514677809628016,0,0,-0.192102152499305,0,0,0,0,0,-0.234385445776907,0,0,0.137078368953871,0,0.101144556403156,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939865459479692,0,-0.0692743720941549,0,0,0,0,0,0,0,0,0.612553957922166,0.0556638566304457,0,0,0.00432655443201381,0.21837762491663,0,0,0,0,0.0428538670905113,0,0,0.0298566154777949,0,0,0.234594292771404,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.155838882274018,0,0,0,0,0,0,0,0,0,0,0,-0.0667226110195486,0,0,-0.00241120872717772,0.179590897233737,0,0,0.342379839502331,0,0.390423773825886,0.0286874679020894,0,0.148070408781803,0.0111569465861869,0,0,0,0,0,0,0,0,0,0.0122091395479118,0,0,0,0.0580912832920089,0,0,0,0,0,0.113232915906085,0,0.0810810319509989,0,0
X5.HK.EQUITY,0,0,0.00367947070764568,0,0,0.0104421690016529,0,0,0,0,0,0.162865456317129,0,0.103336941453108,0,-3.46944695195361e-18,0.156395533427658,0,0,0,0.459590828266386,0.4063376388305,0,0.0732723785502757,0,0,0,0,0,0,-0.0725297994027922,0,0,0,0,0,0,0.0910614508890329,0,-0.0021042346874877,0,0,0,0,0,0,-0.409165895797562,0.156685696545925,0,0,0
X2884.TT.EQUITY,0,0,0.0410721061688707,0,0,0,0,0,0,0,0,0.09286254523186,0,0,0,0,0,0,0,0,-0.283728584202539,0,0,0,0.281213757928478,0.174302630468899,0.0262693310313444,0,0,0,0.302776592674225,0,0,0,0,0.0415831305879331,0,0,0,0,0,0,0,0,0,0,0.147785256775461,0,0.103374543768911,-0.0652078211069459,0
X2886.TT.EQUITY,0,-0.187294585078065,0,0,0,0,-0.0395438524099005,0,0,0,0,0,0,0.187255949333817,0,0,0,0,0,0,0,0,0.193531420522595,0,0,0.226713059163904,0,0,0,0,0,-0.0368993090581309,0,0,0,0,-0.0172758853523515,0,0,0,0,-0.121177622395018,0,0,0,0.0924136477665742,0,0,0,0.245574021462103,0.0191516128635008
X2891.TT.EQUITY,0,0.214925257504654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341171829054393,0,0,-0.0248198972772689,-0.0919150796336014,0,0,0,0.105839894302619,0.298382771262215,0,0.299136025984383,0,0,0.0179947992384367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721866385875651,0,0,0.0448042375887016,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0399110375708459,0,0,0,-0.182184189260282,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.493966939093212,0,0.346325479373955,0.0184495696824011,0.128370612414708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241187503553257,0,0,0,0,0.0277358868899916,1.0842021724855e-19,0,0,0,0,-0.085353413249482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,7.77899231968234e-05,0,0,0,0,0.0368172266274787,0,0,0.00379496492832669,0,0,0,0,0,0,0,0,0,0,0,0.169124236053127,0.35196176295165,0,0,0.0653764558283146,0.353660618793799,0.0163762400490963,0,0,0,0,0,0,0.000165260173842794,0,0.0275113640484208,0,0.0524231989380569,0,0,0,0,0
X000776.CH.EQUITY,-0.0520293294135107,0,0,0,0,0,0.347692105833729,0.00454681750298065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288091748621052,0,0.15562166903263,0,0,0.0949788374770705,0,0,0,0,0,0.145508146445687,0,0.0467962689524871,0,0,0,0,0,0,0,-0.0089679371023038,0,-0.0174003120100479
X002736.CH.EQUITY,0,0,0.0396489687312285,0,0,0.105883527177486,-0.105724628146407,0,0,0,0,0,0,0,0,0,0,0,-0.0720628649092291,0.0442292572803475,0,0,0,0,0,0,0.0436612465365227,0.403803807221075,0,0,0,0,0,0.0556049199459897,0,0.210922048144905,0.197822654035097,0,0,0,0.00950931524297694,0,0.00697522499553164,0,0,-0.011697914433313,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133580686210385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02518779870589,0.495104449550718,0.243921635205389,0,0.0599139967683186,0,0,0,-0.0386501812074442,0,0,0,0.17610093980856,0,0,0,-0.0993981499283732,-0.137235515551603,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384537591222717,0,0,0,0,0,0,0,0,0,0,0,0.0556095771535235,0,0,0,6.93889390390723e-18,0,0,0.157602673920954,0.00983779251726376,0,0.0949949161742152,0,0,0,0.30271008899201,0,0.00849343668578461,0.0896453870178678,0.137053136021271,0,0,0,0,0.160169432017764,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0761401791107117,0,0,0.137689882662881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566206581591703,0,0,0,0,0,-0.238949423718694,0.105431343908776,0,-0.0793100343757448,0,0,0,0,0,0.0547534275976697,0.629190543017427,0,0,0.135141664983285,0,0,0,-0.0755591355243339,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752109057289638,0,0,0,0,0,0,-0.4446090889787,0,0,0,0,0,0,0,0,0,0,0,0.421487075890604,0,0,0,0,0,0,0,0,0.497569266982787,0,0,0,0,0,0,-0.243384453694974,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822
X601901.CH.EQUITY,0,-0.151881328256244,0,0,0,0,0,0,-0.0180755579526521,0,0,0,0,0,0,0,0,0,0,0,0,0.0140087951893809,0,0,0,0,0,0,0,0,0,0.272167786738773,0,0,0,0,0.0453885920940252,0,-3.46944695195361e-18,0,0.172707255643036,0,0,0,0.0159245170280841,0.00840170550350571,0,0,-0.00822591565041589,0.0553035228924486,-0.347151552311398
X388.HK.EQUITY,-0.0864180985233057,0,0,0,0,0,0,0,0,0,0,0.137303375082692,0,0,0,0.188001695928504,0,0.0467425394506518,0,0,0,0.22536905019576,0,0,0,0.0630332907770372,0.0109455479815735,0,0,0,0,0,-0.0227193013861603,0,0,0,0,0,0,0,0,0,0,0,0.107723328200864,0.0330870448342116,0.231035687106576,0,0.0459425804044431,0,0
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498215434774103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895190655916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144457474698072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00212611830212558,0,0.237236062785527,2.77555756156289e-17,0,0,0,0,0,0,-0.0221626725238456,0,0,0,0,0,0,0,0,0,0,0,-0.251593742531711,0,0,0,0,0,0,0.186441906969919,0,0,0.221841422746203,0,0,0,0,0,-0.0070819407478239,-0.103013113212054,0.109138866171421,0.0720852629323986,0,0.137531995398489,-0.17547166642689,0,0.321631126784481,0.0360068511130297,0,0
X601601.CH.EQUITY,0,0,-0.0463122247753941,0,0,0,0,0,0.325374915780709,0,0.123476279377258,0,0,0,0,0,0,0,0,-0.10453216681577,0,0,0,0,0.0500059983276031,0,0.103456561834816,0,0,0,0,0,0,0,0,0.216425733187642,0,0,0,0.0780778568981932,0.0211306952878324,0,0,0,0,0.151328623688521,0,0,0,0.304154279288896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448185308319524,0,0,0,-0.0975004083601193,0,0,0.131735259693199,0,-0.102342307128251,0,-0.0703425881752553,0,0,0,0,0,0,0,0,0,0,0,0.0149815182682788,0.0309800372435676,0.334866531187486,0,0,0,0,0,0.0440179936700424,0.114993560301929,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0689731117293225,0,0.00997266746696902,0,0,0,0,0,0,0.00917018876467882,0,0,0,0,0.0622308718981671,0.05920397429075,0,0.0413481517516624,0,0,0,0,0,0,0,0,0,0,0,-0.0837390969581393,0,0.0975534979395305,0.0282771641953375,0,0.40201200857979,0,0,0,0,0,0,0,0.162079762534786,0.157876034031914,0
X2881.TT.EQUITY,-0.173795830146404,0,0,0.127705763511854,0,-0.207060617733355,0,0.10174751752601,0,0,-0.160894418777041,0,0,0.119316872985446,0.0386912574149546,0,0,0,-0.029575125370892,0,0,0,0,0,0,0.267615149306127,0,0,0,0,0,0,0,-0.0804406022121305,0,-0.148149172002344,0,-0.0154659983114824,0,0,0,0,0,0.304130702088616,-0.0299844681040736,0,0,0,0.596779828719908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.110547957516141,0,0,0,0,0,0,0,-0.0540151611796993,0,0,-0.108374323094379,-0.0454148616023867,0,0,0,0.228826982168223,0,0.0455955359645372,0.0843852678451163,-0.0677929682590057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761642428985504,0.393555449355323,0,0,0
X267.HK.EQUITY,0.0727451105426456,0.03844809850703,0,0,0,0,0,0,0,0,0,0,0,0.0955353969734631,0.0666473559852622,0,0,0,0,0,0.490236465348376,0,0,0,0.0604438361723587,0,0.0480163842129102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730197305578306,0,0,0,0,0.058804971714607,0.291799201077905,0,0,0,0.126617640893939
macro_return_add,0.0210523924114247,0,0,0,0,0.0955363019800905,-0.143476642510339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176578728796228,0.208722656915672,0.0662962683463482,0,0,0,0,0,0,0,0,-0.0763256731644338,0,-0.785119758627026,0,0,0,-0.302785299776045,0.231120943705853,0,0,0,0,0,0,0,0,0.23462126873977,0
