,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0.114664179298167,-0.0101406146821593,0,0,-0.173058089740405,0,0,0.284605006249182,0,0,0,0,0,0.740245064018655,0.0429511996441963,-0.189578537183682,0.123575602327098,0,0,0,0,0,0,0,-0.172846055423229,-6.93889390390723e-18,-0.00934542629656197,0,0,0,0,0,0.0462859245725105,0,0,0,-0.0328293845773339,0,0,0,0,-0.0665140787724315,0,0,-0.14384918062467,0,0.0240590987933805
X601988.CH.EQUITY,0,0,0,0.314990878008788,0,0.226526062481663,0.168561127131533,-1.38777878078145e-17,-0.148317644132225,0,0,0.0981117275440181,0,0.275223053394497,0,0.106456476103325,0,0,0,0,0,0,0,0,-0.0754408831409583,0,0,0,0,0,0,0,-0.104540876503894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145956173033577,0.16734299212079,0
X601998.CH.EQUITY,0,0,0,0,0.0826182333296349,0,0,0,0,0,0.186965546239899,0.105565230777042,0.277557350854978,0,0,0.152146057316002,0,0,0,0,0,0,0,0,0,0.00712053460364443,0,0,0,0,0,0,0,0.147437319053249,0,0,0,0,0.220388326238545,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.264344224359647,0,0.140437880557462,0,0,0,0,0,0.0103639795549529,0,0,0,0.0284281503454547,0.283082195782265,0,0,0,0,0,0,0,-0.0532685578315084,1.73472347597681e-18,0,0,0,0,0,-0.0149141196532616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0487047997423253,0,0,0,0,0,0,0,0,0,0,0.0880352696564801,0,0,0,0,0,0,-0.226292963053464,0,0.392419235199398,0.314614385267182,0.111939213028535,0.00283970283166098,0,0,0,0,0,0,0,-0.0866035433456167,0,0,0,0,0,0,0.041084743624681,0,0,0,0,0,0,0,0,0,0,0.200890960583367,-0.0353085703413828
X2388.HK.EQUITY,0,0,0,0,0.00996268466894125,-0.0891579067470313,0,0,0,0,-0.039635772301557,0,0,0.0933824605591375,0.350380147602914,0.050696905285578,0,0,0,0,0,0.151291663487905,0,0,0,0,0,0,0,-0.265190643173804,0,0,0,0,0,0,0,0,0,0,0.0631969921786649,0,0,-0.310803451625304,0.166483461178357,0,0.170146164436609,0,0.158484055278118,0.183526640535633,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290020103552041,0.051044538700627,0,0.04989308972238,0,0,0,0,-0.21039347448925,0.0717242794374954,-0.0535460683548722,0,0,0,0,0,0,0,0,0,0,0.00139905848887089,0.245342231640649,0,0,0,0,0,0,0.364218913771289,0.28439607089437,0
X2884.TT.EQUITY,0,0.0434254370461472,0,-0.079226541092087,0,0.167302667177447,0,0,0,0,-0.0325559141871671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288956181567543,0,0,0.0644895739423258,0,0,0,0.145616185327768,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.36739196325768,0.0182561475257386,0,0
X2886.TT.EQUITY,0.0429895770840669,0,0,0,0,0.298451452931946,-0.123621631342207,0,0,0,0,0,0,0,0,0,0,0,0,0.15820973349334,0,0,0,0,0.227426942848424,0,0,0,0,0,-0.41558325997168,0,0,0.425738794176495,-0.0260650894729514,0,0,0,0,0,0.110719211909969,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.047126656230249,0,0,0.0599090935373272,0,0,0,0,0,0,0,0,0,0,0,0,0.0915936418380653,0.0390591635506942,0,0,0.188360799053684,0.255907675869655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897573146306643,0.0869480918093542,0.100478084802019,0.0447040467203461
X000166.CH.EQUITY,0,0.0527661979359284,0,0.0181322178977993,0,0,0,0,0,0.181983837007741,0,0,0,0,0,0,0,0,0,0,0,0,0.00906460242173496,0,0,0,0.0364701902253022,0.0797094184174168,0.154017302904954,0,0.0766585119951136,0,0,0,0.11328666267464,0,0,0.193813466969696,0.252779194749126,0,0,0,0,0,0,0,0.184118075761517,0,0,0,0
X000776.CH.EQUITY,0,0,0.0252111701511872,0,0,0,0,0,0.0781509850538373,0.125563433509296,0,0.0387560049340862,0,0,0,0,0,0,0.0504547964644588,0,0,-0.0249009448486614,0,0,0,0.291290905907025,0,0,0,0.081386492479863,0.247817523476733,0,0,0,0,0,0,0,0,0.0209154906319447,-0.00666948752423485,0,0,0,0,0,0,0,-0.0261683700082696,0,-0.0266039656333319
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0126085470618127,0,0,0,0,-0.0737741414055174,0,0,0,0,0,0,0,0,0,0,0,-0.0407832007152605,0,0,-0.0408084057240455,0,0,0,0,0,0,0,0.0835136595667156,-8.67361737988404e-19,0.230814370321218,0,0.530110357731982,0,0.0725292783555226,0,0,0,0.0454989100984935,0,-0.00300386507798699,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747568682201732,0,0,0,0,0,0,0.0981593870521803,0.098268959135283,0,0,0.0807398989511784,0,0.525833779157123,0,0,0,0.0864566355021032,-1.73472347597681e-18,0,0,0,0.230662699483747,0,0,0,-0.0174944390291747,0,0.0229754243807947,0,0
X600837.CH.EQUITY,-0.0260906278625484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621722870593393,0,0,0,0,0,0,0,0,0,0,-0.0871630119177164,0.0890550760046847,0.186174529954606,0,0.241855704799468,0,0,0,0.38575479060689,0,0,0,0,0,0,0,0,0.0168317723986706,0.0481950315151145,0,0,0.0137468749111129,0,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0491932048125803,0,-0.00640839956391586,0,0,0,0,0,-0.0112249507340766,0,0,0.0412399548187698,0,0,0,-0.00497560040794788,0,0,0,0.0366263119230727,0,0,0,0.20143624860691,0,0.50723617309307,0,0,0,0,0,0,0,0,0,0.0720266165196905,0.031130293836862,0,-0.059265924028599,0,-0.130475462920292,0,0,-0.0353790628081753,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113984707600396,0,0.114708800878483,0,0.0640004232936762,0,0,-0.21254939675397,0,0,0,0,0,0.0632081369559734,0,0,0,0.176369529101405,0,0,0.0451739573313946,0,0,0.010866279697108,0.130936313076846,0,0.206228494235766,0,8.67361737988404e-19,0,0.0343040085740618,0,0,0.122940219406785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.108200709473441,0,0,0,0,0,0,0,0,0,0.0243605617582614,0,0,0,0,0.0317756769117335,0,0,0,0,0,0,0.199290305612765,0,0.20209854114936,0,0,0,0,0,0.145144287426326,0,0.181211904283925,0.139353664227595,0.147402095430551,0,0,0,0,0,0,0,0.0477731680957894,0,0
X601901.CH.EQUITY,-0.0415784237738911,0,0,0,0,-0.069750559189017,0,0,0,0,0,0,0,0,0,-0.0604655116131692,0,0,0,0,0,0,0,0,0,0.284438961010395,0,0.171670207820577,0,0,0,0,0,0,0,0.268738617482757,0,0.229674074485118,0,0,0,0,0,0.0896492362210188,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112471710491332,0,0,0,0,0,0,0,0,0,0,0.157791225562355,0,0.187053488338796,0,0,0.184800118248697,0.032431571113109,0,0.226801147913979,0.0881231949171878,0.00816424408795845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0147926468291317,-0.144645513606001,0,0,-0.077746660708157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123874716041782,0,0,0,0,0,0,0,0,0.159230061067146,0,0,0,0,0,0,0,0,0.541001713495034,0.0351528052590589,0,0,0,0,0,0,0,0.139899353940754,0,0.0319387186920444,0.128008071204824,0.162606798745559
X601318.CH.EQUITY,0.0910343989111916,0,0.20974852929831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943397711517306,0,0,0,0.0395359518381264,0.0927264504807345,0,0,0.0184984098791893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253538939482781,0,0.0528328684999085,0.0133352065858791,0.0576731315024771,0,0,0.05171348473683,0
X601319.CH.EQUITY,0.334010763264956,0,0,0,0,0,0.0268043525769435,0,0,0,0.108190863604249,0,0.173304982332851,0,0,0,0,0,-0.0471954792962937,0,0,0.0298385777043918,-0.103050103277744,0,0,0,0,0,0,0.0413373891140656,0,0,0,0,0,0,0,0,0,0,0,0.0610599422085712,0,0.257480208045189,0,0.00358019322009734,-0.072471718196,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0
X1299.HK.EQUITY,-0.0385659592658042,0,0,-1.73472347597681e-18,0,0,0,0.0385254813494942,0,0,-0.0230388007720768,-0.155226978358019,0,0,0,-0.189589471935676,0,0,0,0.10230273562263,0.268749213563489,0,0.133717862785709,0.0148307039054593,0,0.0473049739514032,0.218220041102095,0,0,0,0,0.16159103166851,0,0,0,0,0,0,0,0,0.164797721376918,0,0,0,0,0,0,0.0597877401024777,0,0.0442764315246126,0.109685537281234
X2881.TT.EQUITY,0,0.114596820603989,0,0.0323037603089245,0,0,0,0.0457182205210214,0,0,0,0,0,0,-0.0372070886133905,0,0,0,0.0876493960371204,0,0,-0.0366625382652609,0,0,0.352020690819603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092658029583511,0,0,0,0.0589746084202342,0,0.37085628450665,0.086686052936778,0
X2882.TT.EQUITY,0,0,0,0,0,0.178809847452386,-0.149738837375924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239440115171712,0,0,0,0,0.230647360718055,0.0546388652941006,0.0195520417982169,0,0,0,-0.236611400211062,0,0,0,0.0689513843863361,0.157402896702161,0,0,0,0,0,0,0.7040911710655,0,-0.192547825674297,0
X267.HK.EQUITY,0,0,0.0293318441117486,0,0,0,0,0.190175954224703,0,0,0,0,0,0.0906851043867056,0,0,0,0,0,0.00627331917230624,0,0.197554955451063,0,0,0,0,0,0,0,0,0,-0.0071317218606043,-0.174363100072788,0,0,0,0,0,0,-0.144150349301025,0.0236580794512938,0,0,0.260873808865509,0,0,0.160822707509303,0.142922584912796,0,0,0
macro_return_add,0,0,0,0.340691078585687,0,0,0,0.317029322937817,0.0630128908141435,0,0,0,0,-0.416847418637031,0,0,0,0,0,0,0,0,0,0,0.309525108726964,-0.0507204345913707,0,0,0,0,0,0,0,-0.381504556859645,0,0,0,0,0,0.142717715902019,0,0,0,0,0,0,0.19733550121609,0,0,0.1370293718992,0
