,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0
X002142.CH.EQUITY,0.0671401617175408,0,0,0,0,0.0744641939648617,0,0,0,0,0,-0.0590659311104985,-0.159335297760373,0,0,0.286540514445478,0.0389781342757219,0,0,0,-0.0260924520858073,-0.0518642690711464,0.0166288312197903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576983086819374,0,0,0,0,0,0.0129977963202742,-0.100350733349902,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.175704542596071,0,-0.0151275782965603,0.372180430971444,0,0,0,0.314514706304567,0,0,0,0,0,-0.0863298648162688,0,0.0566222905312991,0,0.297334145534395,0,0.156945898171346,0.0534670617892046,-0.0303310885540441,0,0,0,0,0,0,0,0,0,0,0,-0.0978588147040006,0,0,0,3.46944695195361e-18,0.0677616178800984,-0.147119465678667,0,0.0428570652453403,0,0
X600015.CH.EQUITY,0.561286725314501,0,-0.311706338642026,0,0,0.227929856780831,0,0,0,0.273652578082058,0,0,0,0.360365907238315,0,0,0,0,0,0,-0.237463691353541,0,-0.096263237099204,-0.215971042674623,-0.0464447371659397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518438300812085,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0284633954043224,0.1571095289305,0,0,0,0,0,0,0,0,0,0,0,0.374252798925551,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147673031736376,0,0.00926795665761323,0,0,0.0592231056085857,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0209461874196861
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0
X600919.CH.EQUITY,0,-0.159023107605506,0,0,0,0.611164887903477,0,0,0,0,0,0.0610440382587128,0,0,0,0,0,0,0,0.267009212078071,0,0,0,0,0,0,0,0,0,0,0,0,0.0627512266443149,0.210382808651368,0,0,0,0,0,0,0,-0.00960509402962312,-0.103026473708994,-0.0580493748535129,0,0,0,0.0890446902925341,0
X601009.CH.EQUITY,0.31457566931863,0,0,0,0,0,0.35186895632146,0,0.235011354905276,0,0,0,0,0.0213397045161007,0,0,0,0,0,0.178960932300488,0,-0.254254273233521,0,-0.132563156441963,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0372953921170747,0,0,0,0,0,0,-0.0985422501416984,-0.0866807903071613,0,0.056661895454394,0.143387623274915,0
X601166.CH.EQUITY,0,0,0.361181622126925,0,0,0,0,0.0152665557856705,0,0,0,0.241226580249775,0,0.148330152413055,0,0,0,0,0,0.0706544102467992,0,0,0.0038381183959766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18
X601169.CH.EQUITY,0,0,0.17770977878886,1.54737666456469,0,-0.521511182698098,0,0,0,0,0,0,0,0,0.0243856763213917,0,0,0,0.0491486610834663,0.110899416026368,0,-0.269866099677588,0.156968135008061,0.123273766698027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413471544383037,0,0,0,0,0,0
