,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928737,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,8.67361737988404e-19,0,0,-0.0011503028851502,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330842,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.557597653045516,0,0,0,0,0,0,0,0,0,-0.144866872344084,0,-0.244492814875585,0,-0.0862012803695995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185127950577907,-6.93889390390723e-18,0,0,0,-0.135681637350534,0
X601328.CH.EQUITY,0,0,0,0,0,0.569036863859807,0,0,0,0.0140197461238558,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126114996062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264805731640225,0,0,0,0,0,0,0,0,0,0,0.259159115003513,0
X601398.CH.EQUITY,0,0,-0.0707184112289366,0,0,0,0,-0.0550437941587928,0,-0.0608102591994786,0.807432945246395,0,0,0,-0.227192136862058,0,0,-0.123785359934166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182644599034643,0,0,0,0,0,0,0,0.434796401384824,-0.0252883438496127
X601818.CH.EQUITY,0,0,0.00401450786458029,0,0,0.177029542671992,0,0,1.38777878078145e-17,0,0,0.225435623438215,0,0,0,0,0,0,0,0,0,0.104432084978011,0,0,0,0,0,0,0,0,0,0,0,0.0651118940570716,0,0,0.455243138883975,0.0189257629303464,0,-0.0835287157205109,0,0,0,0.0283875607493527,-0.0234597029567134,0,0,0,0
X601939.CH.EQUITY,0,0.633176216779819,0,0.105252357565279,0,0,0,0.0139313761898015,0,0,0,0,0,0.438470754637584,0,0,0,0.138956106686255,-0.0694115008551202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09681040829945,-0.109067194541688,0,0,0,-0.12661449470532,0,0,0,0,-0.0661653764757772,0,-0.0437430974184283,0,0,0
X601988.CH.EQUITY,0.628704037641222,0,0,0,0,0,0,0,0,0,0,0,0,-0.280386768370014,-0.138320094699182,0,0,0,0,0,0.0265736045471642,0,0,0,0.460870497196884,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.300577331431627,-0.0192106229096653,0,0,-0.21745973268728,0
X601998.CH.EQUITY,0.0679071358536256,0,0,0,0,0,0,0,0.105240808523167,0.0570786732119005,0.0297086351133071,0,0,0,0,0.00193505858640304,0,0,0,0,0,0,0,0,0,0,0,0,0.084652415456536,0,0,0.0488114630071826,0,0,0,0,0,0,0,0.118909468429337,0,0.0179876833935013,0,0,0,0,0,0.336423645694542,0
X11.HK.EQUITY,0,0,0,0,0,0.287228825320179,0.110244121398094,0,0,0,0,0,0,0,0,0.0625688953631517,0,0,0,0.127320407763465,0.284344594417667,0,0,0,0.0382479205515157,0.378396192574434,0,0,0,0,0,0,0,-0.168801049825322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0315553759372552,0,0,0,0,0,0.548144651360783,0,0,0,-0.244499985297312,0,-0.0827697997812756,0,0,-0.367654675772957,0,0,0,0.111213457004644,-0.0905204975683917,0.0581443835173579,0,0,0,0,-0.0438548791231549,0,0,0,0,0,-0.133900073970322,0,0,0.031605610383948,0.387040557168185,0.320358166317661,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0796740793296578,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.225303716561883,0,0,0,0,0,0.0808919352654478,0,0,0.0523860026458234,0,0,0,0.278502825268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362045852064485,0.039633013484585,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100209829002776,0,0.0740251759335028,0,0,0,-0.0970707184522411,0.17462316488677,0,0,0,0.22965708270382,0,0.372188071789571,0,0,0.15927401040638,-0.185927067129854,0,0,0,0,0.249849917517602,0,0,-0.212569382201025,-0.0359079695364846,0,0,0,0,0.0976275840529217,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.116190377879827,0,0,0,0,0.194750437554566,0,0,0,0,-0.26131961125668,-0.165296469318928,0,0,0,0,0.290066572180193,0,0,0.185877622679922,0,0,0.326747405283239,0,0,0,-0.0914291012788461,0,0,0,-0.00428788552249763,0,0,-0.283794225954573,0,0,0,0,0,0.210000546257408,0,0,0,0,0,-0.121601411502437,0.187361203040163
X2891.TT.EQUITY,0,0,0,0,0,0,0.21089298815508,0,0,0.170312113284548,0.0784347535764173,0,0,0,0,0,0,0,0,0,0,-0.0868915383490188,8.67361737988404e-19,0,0,0,0,0,-0.859266094358202,0,0,0,0,0,0,0,0,0.241017402190037,0,0.0493374045260625,0,0,0.0655666109121922,0,0.118107395069674,0,0,0.185556824778417,-0.128152948480797
X2892.TT.EQUITY,0,0,0.114018124466249,0,0,0,0,-0.0767191505327501,0,0.15687866845085,0.0334767251959171,0,-0.0878008181635049,-1.73472347597681e-18,0,0,0.159365315438738,0,0,0,-0.0041843730918768,0.571723118173149,0.359460446082248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113189621693484,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489326167138498,0,0,0,0,0,0,0.136650251308485,-0.0295453778044906,0,0,0,-0.0166765632302675,0,0,0.294736371099909,0.0674446881971137,0.519327915052996,0,0,0,0,0,0.00480887646100854,0,0.0183176696410821,0,0,0.0916674651783313,0,0,0,0,0,0,0.00696097808334465,0,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0
X002736.CH.EQUITY,0,0.0382689195912237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138824010753933,0.0236819395846535,0.0281204929909391,0,0,0,0,0,0,-0.013359359351913,0.0907698699499543,0,0,0.167965504638373,0.358373746194985,0,0.215085046523074,0,0,0,0,0.0319461189133999,0,0,0.0294547007809619,0,0,0,0.0690890309648173,0,0.0778343642311177,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647527486148337,0,0,0,0.00520692552686372,0,0,0,-0.0897441982401043,0,0,0,0.520386794803352,0,0,0,0,0,0,0,0.19343110075327,0,0,0.0356360778378383,0,0,0.132072347188425,0,0,0,0,0.038354146673414,0,0,0,-0.0464724578820036
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0
X601688.CH.EQUITY,0,0,0.052010555055196,0,0,0,0,0,0,0.0794440342380839,0,0,0,0,-0.0773227158272776,0,0,0,0.179197669166439,0,0,0.0070882488435187,0,0,0,0.0285594739106303,0.219649983546195,0,0.330240262035874,0.0414544130762167,0,0,0,0,0,0,0.273630681578402,0,0,0,0,0,0,0,-0.0589765864247285,-0.0121006132075854,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0738356515737546,0,-0.0785850850365639,0,0,-0.0634681552111729,0,0,0,-0.0907803036680355,0.093722063007344,0,0,8.67361737988404e-19,0.0530530121462231,0,0,-0.0117304781034859,0.0578394119771584,0,0,0.349997698312654,0,0,0,0,0.371369394974753,0.191178392171034,0,0,0,0,0,0,0,0,0,0,0,-0.145085214971712,-0.105641111047505,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155546822819412,0,0,0,0,0,0,0.656352007114219,0,0,0,0.0561683548585344,0,0,0,0,0,0,0,0,0,0,0,-0.0744111622993538,0,0,0,0,0,0.210359758905094,0,0,0,0,0.0375637522340434,0.0157361526306062,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504211564974614,0,0,0,0,0,0,-0.132437217498492,-0.0547101066522383,0.168288536586027,0.0687081866132571,-0.0899527845185155,0.651731902377628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143971293157699,0.0955670235855311,0,-0.0227782249535624,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0
X601601.CH.EQUITY,0.000504866173398723,0.0715377660306339,0,0,0,0.0166028403299884,0,0,0,0,0,0,0,0,0,0,0,0.0858661458224665,0.0406628152228234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146837701659689,0,0,0,0.527689567705408,0.00654873351511448,0,0,0,-0.129874462596757,-0.0155462118297702
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0
X1299.HK.EQUITY,0,0,0,-0.017703297661478,0,0,-0.0489074247600301,-0.173476921250559,0,0,0,-0.0893732858241252,0,0,0,0,0,0,0,0.157858748316375,0.45674945627444,-0.0105647451276717,0,-0.0660628123157711,0,0,0,0.0637816536132732,0,0,0,0,0,0,0,0,0,0.0924586086126367,0,0,0,-3.46944695195361e-18,0.201307442467082,0,0,-0.129525818535064,0.143718948028663,0,-0.032571129744791
X2881.TT.EQUITY,0,0.398041459867163,0,0,0,0,0,-0.265317379948635,0,0,0.317992302093907,0,0,-0.128107704705432,0,0,0,0,0,-0.0930451841018586,0.197698581647703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230690661664516,0.696960693802026,0,0,0,0,0.54382520250744,-0.828298989622062,-0.064826254399907,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.103717894007906,0,0,0.052209739782493,-0.0399015916787703,0,0,0.132591151060182,0,0,0,0,0,-0.182363510372163,0,0,-0.00816739835265791,0,0.106687415614112,0,0,0.0372836256999402,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.03315790619401,0,0,0,0.0350420642970849
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892920363036072,0,0,0,0,0,0,0,-0.0649951652388431,0.324368745837076,0,0.0546229920960521,0,0,-0.166851330508201,-0.0487242096486986,0,0,0,0.0609789412914476,0.0118457560868245,0,0,0,0,0.309258145399879,0,0,0,0,0,0,0,0.146846617700459,0,0,0,-0.0880732391599888,0,0,0,0
X267.HK.EQUITY,0,-0.218084913582129,0,0,0,0,0.122278084971964,-0.10489690236822,0,0,0.0988590144801506,0,0.0841932642490503,0,0,0,0,0.0951040975512851,-0.00226409926203471,0,0,0,0,0.064772718159392,0.229511371673032,0,0.0127540780484777,-0.138312593059912,0,0.158503339316856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221777747187985,0,0,0
macro_return_add,0,0,0,0,0.713716483569525,0,0,0.012598205019918,0.0511094803453961,0,0,-0.322025736390127,0,0,0,0,0,0,0,0,0.289495634855345,-0.141252502971036,0,0,0,0,0,0,0,0,0,0,-0.184418443582288,0,0,0,0.0692870170111801,-0.336417019006563,0,0,0,0,0,-0.243193610760183,0,0.143818382467346,0,0,0
