,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.180322323370396,0.196238015039752,0,0,0,0,0,0,0.803742268168625,0,0,0,0,0,0,-0.163647879259079,0.144618469342253,-0.0655954995737437,0,0,0,0,0,0,0,0,0,-0.0721064343064965,0,0,0,0,0,0,0,-0.0570954108601699,0,0,0,0,0,0,-0.0271237126771744,0,0,0.378327527494337
X601288.CH.EQUITY,0,-0.0523639237071354,0,0,0,0,0,0,-0.0496971205818235,0,0,0,0,0.226569287694547,0,0.845028355188231,0,0,0,0,0,0,0,0,0,0,-0.0664759659931511,-0.0432308363727717,0,0,0,0,0,0,0,0,0,0.20124645194559,0,-0.076846480955906,0,0,0,0,0,0,-0.0631993160797038,0,0,0,0
X601328.CH.EQUITY,0,0,0.111456259376238,0.102203306836006,0,0,0,0,0,0,0,0,0,0.249916087477858,0,0.0574626961710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938927785201198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.397395877751175,0,0,0,0,0.244790594359458,0.111925035445547,0.0156883045159476,0,0.212962014850104,0,0.0105121531287287,0,0,0,0,0,0,0,-0.0273850897553586,0,0,0,0,0,0,-0.0125993670932182,0,0,0.0151090146559099,0,-0.140596915595423,0,0,0,-0.0311722316698685,0,0,0,0,0,0,0,0.041058136762596,0,0
X601818.CH.EQUITY,0,0,0,0.000706887990992871,0,0,0,0,0.242972284676657,0,0,0.0873736942369219,0,0.0351731288333908,0,0,0,0,0.159414949050448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508627130677711,0,0,0,0,0.0696107600877387,0,0.110954697835742,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313549105314115,0.0092924206454246,0,0,0.0368604682555805,0,0.00669768144032359,0,0,0,0,0.691956468890183,0,0,0,0,0,0,0.278031163134313,0,0.00483147811086007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377122607965948,0,0,-8.67361737988404e-19,0,0,0,0.059111352414569,0,0,0.0395722932476481,0,0,0,0,-0.0229454812796978,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134299567237695,0,0.0292730919746347,0,0.925877850658992,0,0,0,0,0,0,0,0,0,0.014251835807921,0,0,0,0,-0.0582451775590163,0,-0.106690759961545,0,0,0,0,0,0,0,0,0,-0.011704052180682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460628207922263
X601998.CH.EQUITY,0,0,0.0586965512131077,0.0403069541128741,0,0,0,0,0.263899431352355,0.405690810560948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520787899560807,0.0326695236207139,0,0.154310805957041,0.079946676893066,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0596444613164804,0,0,0.0638709570299555,0,0,0,0,0,0,0.0148018554577749
X601658.CH.Equity,0,0,0.016144666225578,0,0,0,0,0.118592808560929,0,0,0,0,0,0.189100529235325,0,0.340300621648742,0,0,0,0,0,0,0.0462086653888389,0,0,0,0.15970707312262,0,0,0,0,0,0,0,0.0793538762121118,0,0,0,0,0,0,0.146926520973191,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321051488526086,0,0,0,-0.0613779864625792,0,0,0,0,0,-0.0834637196943217,0,0,0,0,0,0,0,-0.255857499628155,0,0.288948535970845,0.393302344490224,0,0.306281195047393,0,0.0938071724375671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535733585915074,0,0,0,0,-0.0384842746476282,0.059442111985311,-0.0142622637074286
X2388.HK.EQUITY,0,0,0,0,0.0542157517789264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206270878788823,-1.38777878078145e-17,0,0,0.0922228252957376,0,0,0,0,0,0,0,-0.0855335812948637,0,0,-0.163549454934098,0,0,0,0,0,0,0,0,0,0,0.251281636566068,0,0.27029783595705,-0.237704113749088
X5.HK.EQUITY,0,0,0,-0.120982111903823,0,0,0,0,-0.160987453219182,0,0.154639628534585,0,0,0,0,0,0,0,0,0.344225440979541,0.0611071676548488,0,0,0,0,0,0,0,0,0,-0.10298523968732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443836347652104,0.256742748005222,0.184805377519814,0
X2884.TT.EQUITY,0,0.28845880800422,0,0,0,0,0.124163395089537,0,0,0,0,0,0,0,0,0,0,0,0,0.0699505213117528,0,0.060712726743462,0,0,0.483570782684217,0,0,0,0,0,0,0,0,-0.220168018346574,0,0,0,0,0,0,0.0534813414120756,0,0,0,0,0,0,0.0650747282048341,0.13411036385489,0,0.0435767002439416
X2886.TT.EQUITY,0.315001726269986,0.209122191197334,0,0,0,0,-0.0778427173435928,0,0,0,0,0,0,0,0,0,0,0,0,0.087596992126553,0,0,0,0,0,0,0,0,0.111571535478119,0,-0.491874323568893,0,0,0.592388632456305,-0.281916939161628,0,0.0583542964813573,0,0,0,0,0,0,0,0.0625956623933598,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0,0,0.650911201209701,-0.021595355465316,-0.0115164201671028,0,0,0,0,0,0,0,-0.0313461138394491,0,0,0,-0.0931419648685163,0.0908999016617993,0,0,0.108951266246157,0.0980299181654446,0,-0.0684836671890199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126681198600031,0,0,0,0.278896454822659,0,0,0.170326065689787
X000166.CH.EQUITY,0,0,0,0.0962719277618373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333583696512534,0.0646404066717164,0,0,0,0,0,0,0,0.0524268039300101,0,0,0,0,0.0723291062505483,0,0,0,0.11968645314868,0,0.248046295945302,0.209359553332146,0,0,0,0,0,0,0,0.0850133527108424,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313356703916924,0.184736435427513,0,0,0.0304829508769328,0,0,0,0,0,0,0,0,0,0,0.175106210728953,0,0,0,0,0,0,0.0486196443831362,0,0,0,0,0.285902743697758,0,0.0719541555386569,0,0,0,0.0660891801461379,0,0.0944994672149821,0,0,0,0,0.113183928058677,0,0.0649375983031298,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0493641643223606,0,0,0,0,0,0,-0.00434009438334537,0.0100350240106187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640593863005828,0,0,0,0,0.0690088341041432,0,0,0,0.392177649122159,0.0197803418925732,0.117915768430197,0.230667421204574,0,0,0.00933103924787108,0,0,0,0,0,-0.0767946123171282,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285504212840065,8.67361737988404e-19,0.144459194491721,0,0,0,0,0,0.445760156732482,0,0.201314261982317,0.0493376956544941,0,0,0,0,0.0071530495366432,0,0.0436551609799876,0,0,0,-0.0106427455303324,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.165774986738503,0,-0.368388787403964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030157067608246,0,0,0,0,0,0.100327556548718,0,0,0,0,0,0.124439406634207,0.838257580382815,0,0,-0.0415526819813948,0,0,0,0,0,0.091182862612164,0.105660422198369,0,0,-0.00794984057994832
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123376483974161,0,0,0,0,0,0,0,0.155138752439022,2.77555756156289e-17,0,0,0,0.0605027538938729,0,0,0.281557885268882,0.0594469698226704,0.149285475276816,0.0153386498652982,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108045414271316,0,0,0.0473770653685098,0,0,0,0,0,0,0,0,0,0.046467419798999,-0.0107073654363885,0.22902109436917,0,-0.0483946902057934,0.279146174649347,0,0.343909220854266,0,0,0,0.046214079758577,0,0,0,0.0603805136439936,0.0604968937334928,0,0,0,0,0,0.0349879047271168,0.103485434121569,0.0294242518581265,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706118952925,0,0,0,0,0,0,0,0.668886712647165,0,0,0.0790221952067035,0,0,0,9.01963905040057e-06,0.0448515659493812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694603634736387,0,0,0,0
X600918.CH.Equity,0,-0.120091360757207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382133875853417,0.036003439942274,0,0,0,0.229050199364989,0.124056283789885,0,0,0.0911972349721962,0,0.127562044270245,0,0,0.14814162211988,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0971497219981016,0,0,0,0,0.188689718826347,0,0,0,0,0,0,0,0,0,0,-0.121375799883279,0,-0.0859932205901197,0,0.0159196935054042,0,0.133198398584255,0,0.230451667975191,0,0,0,0.0733251649507911,0,0,0,0.177630053028954,0,0.111490140520473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00894820630659553
X388.HK.EQUITY,0.117449201391617,0.0507530044771794,-0.361045789418834,0,0,0,-0.414456051495117,0,0,0,0,0,0.10108969573108,0,0,0,0,0,0,0.186602722649135,0,0,0.120857913251854,0,0,0,0,0.132670202839127,0,0.112729587929979,0,0,0,0,0,0,0.285395025174988,0,0,0,0,0,0,0,0,0.308612274032395,0.0130508676823651,-0.135335195566287,0,0.325792975937331,0
X601318.CH.EQUITY,0.0316964286917275,0,0,0,0,0,0,0.177982818516734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230902683022576,0,0,0,0,0,0,0,0,-0.0252702532452592,0,0.311400932042553,0,0,0,0,0,0,0.118100879774409,-0.0080275728377486
X601319.CH.EQUITY,0,0,0,0,0,0,0.318460582451553,0,0,0,0,0.110150838049166,0,0,0.104861012587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041124513506031,0,0.0203704874743519,0,0,0.0844031095118594,0,0.185749072671257,0,0.0743538104097848,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184973385456411,0,0,0,0.138039826014726,0,0.0754415122969664,0.106689764287967,0,0,0,0,0,0,0.154288718722697,0,0,0,0,0,0,0,0,0.139509368976978,0.149647105807297,0,0,0,0.157935453446989,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0975674308299935,0,0.0655468119505478,0,0.0666310986982308,0,0,0,0.0663777798801772,0,0,0,0,-0.000868955818256117,0,0,0.11216462554413,0.0516093206733376,0,0,0,0,0,0,0.0492741299881402,0,0,0,0,0,0,0,0,0.0737925131717668,0,0,0.268466001862401,0.222561096787011,0,0.283246593064573,0,0,-0.140057215759847,0.0459001934363789,0
X601628.CH.EQUITY,0,0,0,0,0.0706496788264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856306291129,0,0,0,0,0,0,0,0.0495380999115615,0.0379670593717403,0.219165217122846,0,0.0811545023709614,0.134876393389916,0,0,0,0,0,0,0.228694057012737,0,0,0.104269917089804,0.327907103625479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327629722302021,-0.0013952179892028,0,0,0,0,0,0,0,0,0,0,0.101173001070836,0,-0.101721471571338,0,0,0,0,0,0,0,0,0.125433816327503,0,0,0,0,0.0432310155519715,0,0.43535219511326,0,0,0,0,0,0,0,0.145551163109324,0.119293273471029,0.0927489386946655
X2881.TT.EQUITY,0,0,0.0264927677815423,0,0,0,0,0.144310092523282,0,0,0,0,0,0,0,0,-0.225818717016352,0,0,0,0,0,0.0511643492336685,0,0.568431002817449,0.11857680666818,0,0,0,0,0,0,0.0380235723631783,0.0108642642493157,0,0,0,0,0,0,0,0,-0.128184493104227,0,0,0,0.126919588832838,0,0.14663709800254,0.00083594547326387,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00818951556205678,0,0,0,0,0,0,0,0,0,0,0,0,0.0660227100318062,0,0.204559195376544,0,0,0,0,0.238169352460272,0,0,0,0.108327251840572,0,-0.224654709364373,0,0,0.216160602687234,0,0.0128906977478838,0,0,0,-0.055879007977091,0,0,0.646961351280596,0,-0.0135111306326629,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.349672501149774,0,0,0,0,0,0,0,0,0,0,0,0.196415007533191,0,0.117971425333792,0.0574672955140098,0,0,0,0,0,0,0,0,-0.0241518123824609,0,0,0,0,-0.0501348474176253,-0.263732676025067,0,0,0.216513667099585,0,0,0.240853217171422,0,0,0,0.0473527388473681,0,0,0.0117041048356326
macro_return_add,0,0,0,0.212942090838089,-0.0907230569515282,0,-0.0542851428322185,0.256776682764845,0,0,0.255403379250785,0,0,0,0,0,0,0,0,0,0,0.114665747130784,0,0.0503870428288902,0,-0.252930780112544,0,0,0.0177521908766299,0,0,0,0,-0.246452487742806,0,-0.183354964324782,0,0,0,0.404053572751228,0,0,0,0,0,0,0.159147818407141,0,0,0,0
