,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.207934732201779,0,0,0,0.11985074168086,0,0.319493375628122,0,0.0389978653498285,0,0,0,0,-0.0063476890461726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906126722257628,0.195188997914039,0,0,0,0,0,0,0,0,0,0,0,0.107466745762179,0,0,0.051967792258687,0,0.0317536033559675,0,0,-0.218920066821421,-0.0526764694309023
X002142.CH.EQUITY,0.225183260714755,0,0,0,0,0,0,0.249938975499013,0,0.146105176998582,0,0,0,0,0,0,0,0,0.103313215744888,0,0,0,-0.104978613068567,0,0,0,0,0,0,0,0.0319729246577081,0.277380315213113,0,0.00405873137696941,0,0,0,0,0,0,0,0,0.102906595998157,0,0,0.067812147132908,-0.141578934245637,0,-0.0141661469949147,0,-0.047034993407198
X600000.CH.EQUITY,0,0,0,0.123504418196818,0,0,0,0,0,0,0.204772387925181,0,0,0.238373482860667,0,0,0,0.141800738748138,-8.67361737988404e-19,0,0.0641493090198188,0.00687345755738377,0,0,0.0119316895604348,0,0,0,0.0350373128026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522978829733003,0,0,0,0,0.0323415930911398,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.380634210216256,0,0.304824330946794,0,0.103271735236084,0,0.00336886686578768,0,0,0,0,0.269784692781075,0,-3.46944695195361e-18,0.0766840838457701,0,0,0,0,0,0.00795371939964518,0,0,0,0,0.0589527861565034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.09773061863168,0,0,0.0399334557805392,0.465460725940386,0,0,0,0.336253999330799,0,0,0.0839357612880957,0,0.055354462936655,0.104904090522228,0,0,0,0,0.131514352308731,0.0252356724720772,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.175568804710678,0,-0.0774006569171011,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.142827961557172,0,0,0,0.140573245802638,0,0,0,0,0.23075571987591,0,-0.0637546351078472,0.158818199801401,0,0,0,0,0,0,0,0,0.0200155628285704,0,0,0,0,0,0,0,0,0,0.249792184676342,0.395360300184353,-0.915930230383175,0,0,0,0,0.416826841741801,0,0,0,0,0,0,0,0.101768408659719
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.152769539577135,0,0,0.129440908894159,0,0,0,0,0,0.0279329434080343,0,0.119708405362439,0.00856417034569472,0.202186722266678,0,0,0,0,0,0,0,0,0,0,0,0,0.158706062109428,0,0,0,0,0,0,0,0,0,0,0,0,0.0908889915921025,0,0,0,0,0,-0.0267325853084757,0,0
X601166.CH.EQUITY,0.470389556015786,0,0,0,0,0.107530199937871,0,0.0634123651168185,0,0,0,0,0,0,0,0.288312664851932,0,0,0,0,-0.0923796723403445,0,0,0,0,0,0,0,0,0,0,0.0143783144098817,0,0,0,0,0,-0.0584534063355617,0,0.067330252318937,-0.195606040392846,0,0,0,0,0,0,0.0654391719820609,0,0,-0.0749247574182092
X601169.CH.EQUITY,0,0,0.180201039324353,0,0.698232696014004,0.072962909224203,0,-0.0371791394616591,0,0,0,0,0,0,0,0,0.18504772936762,0,-0.0318549579092757,-0.0194045391617667,0,0.100346323975973,0,0,0,0,0,0,0,0,0,0,0,-0.104960239180532,0,0,0,0,0,0,0.0308820855373502,0.121628088667181,0,0,1.73472347597681e-18,0,0,-0.198881083312204,0,-0.017310387060232,0
X601229.CH.EQUITY,0,0,0.0361467118464494,0.143869539863455,0,0,0,0,0,0,0.126550865717295,0,0,0,0,0.0718680317546458,0,0,0,0.150633818624095,0,0.0240263302372647,0,0,0,0,0.0993360314996775,0,0,0,0,0,0,0,0,0,0,0,0,0.184000539718463,0,0,0,0,0.148491075013512,0,0.0445065051816229,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308936107618942,0,0,0,0,0,0,0.00375733596987826,0.24733220804194,0.445692340228945,0.0865337356792377,0,0,0,0,0.0483419644167991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373366053310765,0,0,0,0.0377141250273855,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251648013969103,0,0.0908283363718101,0,0,0,0.0970905079052096,0,0,0.0970826016509975,0,0,0,0,0.0206563279906112,0.0883237613876267,0.0163591225780211,0.128842346283201,0,0,0,0.128057705796466,0,0,0,0,0,0,0,0,0,0,0.0318319592531429,0,0,0,0,0,0,0,0,0,0,0.0990948693179914,0,0,0,0.0428287223916923,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305675769826765,0,0,0.00170835440473271,0,0,0,0.203621912119377,0,0,0,0.24439094399735,0.260863626633294,0.0717571157797498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365793591409974,0,0,0,0,0,0.0492976708979233,0,0,0,0,0,0,0,0,0,0,0.0729461029378402,0
X601818.CH.EQUITY,0,0.122204037428387,0,0,0,0,0,0,0.0721062986254731,0.184629058992112,0,0,0,0,-0.0019296729302253,0,0,0,0.266509014966769,0.0382138563348733,0,-0.0348526893235546,0,0.311326611812975,0,0,0,-0.0428251517922334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151569407181571,0,0,0.170423852706342,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540030290104016,0,0.110808966105843,0,0.10772324867237,0,0,0.0859670954783098,0.51855992644356,0.087883003066915,0,0,0,0,0,0,0.236375684853086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232447642908353
X601988.CH.EQUITY,-0.0741529518236474,0,0,0.0272837177601658,0,0,0,0,0,0,0.0306863497677205,-0.0232201545824535,0.455277959675247,0.0459492035703161,0.0790474223498991,0,0,0,0,0.110524459494487,0,0,0,0,0,0,0.0594262885703353,0,0,0,0,0,0,0,0,0,0.16839573182954,0,0,0,0,0,0,0,-0.0679510146728042,0,0,0,0.218739123756272,0,-0.00460580894827128
X601998.CH.EQUITY,0,0,0.0978442644020342,0,0,0.0149204550370715,0,0,0,0,0,0,0.345932768893404,0,0.156501352159944,0.12349023248775,0,0.197895427608965,0,0,0,0,0,0,0.0422049634917238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224276986704799,0,0,0,0,0,0.0713343627696994,0,0,0,-0.00298074728605094
X601658.CH.Equity,-0.0496161397839373,0,0,0,0,0,0,0,0,0,-0.0261440054991654,0.215343855323481,0,0,0,0,0,0.45145642307526,0,0,0,8.67361737988404e-19,0.0606053046876143,0,0,0,0,0,0,0,0,0,-0.322048164520866,0,0,0,0,-0.0730928441435942,0,0,0,0,0,0,0.252581603889101,0,-0.0331601044344831,0,0.158340385551467,0,0.0862858445285887
X11.HK.EQUITY,0,0,0,-0.15058616622237,0,-0.0213362887968288,0,-0.0610617507552361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766309873138463,0.512128452267263,0.0111612356414959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577728989375045,0.131311255098986,0,0,0.244004136683897,0
X2388.HK.EQUITY,0,0,-0.129752767144404,0,0,0,0,0,0,0,0.153247242805685,0.0253169701012798,0,0,0,0,0,0,0,0.0383951399484482,0.441477862838645,0,0.177709060951631,0,0,0,0,0,0,0,0,0,0,-0.122057371670614,0,0.152622797433206,0,0,0,-0.117860574907043,0.0569882292374879,0,0,-0.0333623271194094,0,0,0,0,0.00837735654716086,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.013608931109156,0,-0.0539109544458528,0,0,0,0,0,0.0613919733905714,0,0,0,0.382788646194379,0.107849817860961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809656458233935,0.452306823926092,0,-0.161273017622531,0,0,0,0,-0.00242285438140259,0,0.108624802498864
