,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0870479790182565,0.143047477343192,0,0,0,0.234031483409571,0,0,0,0,0,0.0110886775965772,0,0.00595387193606543,0,0,0,0.183606908005524,0,0,0,0,0,0,0.0375510850552507,0,0,0,0,0,0,0,0,0,0,0,0,0.0829676705601826,0.159298387925776,0,0,0,0,0,0.00528457055227529,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0996008616126481,0,0.139393329580473,0,0.436082355415681,0,0,0,0,0,0,0,0.321704220725539,0,0.0536812775401001,0,0,0,0,0,-0.0065659808608069,0,0,0,0,0,0,-0.00960456958730014,0,0,0,0,-0.0461499486749759,0,0,0,0.105934099655769,0,0,0.0214035624359438,0,0,0,0,-0.0802036178430907,0.0272083231993266
X600000.CH.EQUITY,0,0,0,0,0,0.0489785888026836,0.0269010477960258,0,0,0,0,0.400951660013347,0,0,0.309385714743503,0,0.0772526394936669,0,0,0,0,0.00343995712015721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027594942155978,0
X600015.CH.EQUITY,0,0,0.0601602802625149,0,0,0,0,0,0,0,0.241774082279293,0.341539924169495,0,0,0,0,0,0,0,0.0272486175913802,0,-0.0506195188490187,0,0.151739966470374,0,0.157380094540437,0,0,0,0,0,0.117491975643701,0,-0.100053312886476,0,0,0,0,0,0,0.168298567931423,0,0,0.0502057718044277,0,0,0,0,0,-0.0365597670239533,-0.0492237452824453
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480808563549773,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0.389002683715923,0.0158951160213411,0,0,0.107445090613939,0,0,0.203255398456728,0,0,0,0,0,0,0,0,0,0,0.0100025356262189,0.0780358809154191,0.0190748411058146,0,0.0421675673494356,0,0,0,0,0,0,0,0,0,0,0,0.138797974469842,-0.019363800724698
X600036.CH.EQUITY,1.00870001974487,0,0,0,0,0,-0.0110737944165699,0,0,0,0,0,0,0,-0.0358220425674273,0,8.67361737988404e-19,0,0,0,0,0,0,-0.136656312747366,0,0.0643956298184363,0,0,0,0,0,0,0,0,0,0,-0.00893200242168069,0,0,0,-0.0896982241469636,0,0,0,0,0,0,0,0,0.175189874048193,0.0468269786899775
X600919.CH.EQUITY,0,0,0,0.0794336312686899,0,0.0245957507023006,0,0.481458728227171,0.264307132645834,0,0,0,0,0,0,0,0,0,0,0.195577726300054,0,0,0,0,0,0,0,0,0,0,0,0,0.100821364214415,0,0,0.0244004687221322,0,0,0,0,-0.0799634337118736,0,0,0,0,0,0,0,0,0,-0.00461444845148236
X600926.CH.EQUITY,0,0.278238803306672,0,0,0,0,0.430977361022476,0,0,0,0,0,0,0.0963419522503752,0,0,0,0.203787274987037,0,0,0,0,0,0,0,0,0,0,0.0720544004482154,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0142972081066442,0,0,0.00599553491194453,0,-0.0465121119088386,-0.122921879138881,0,0,0
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219842469323554,0,0.0698492370597801,0,0,0,0,0.310161002872922,0.00602506871062418,0,0.0342185946710141,0,0.246233779116635,0,0,0,0,0,0,0.137883600235533,0,0,0,0,-0.0653093182115398,0,0,0,0,0,0,0,0,0,-0.0558590072703311,0,0,0.0900223359376364,0,0,-0.0277409063597245,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.320850141961568,0.1105144905515,0,0,0,0,-0.0373305193795191,0,0.228764324193677,0,0,0,0,0,0,0,0,0,0,0,0.0173453529518214,4.33680868994202e-19,0,0.0369790516619781,0.0116590725077145,0,0,0,0,0,0,0,0,0,0.233028115489646,0,0,0,0.0195027456345542,0,0,0,0,0,0,0,0,0,0.0446605750371925
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735858755765875,0,0,0,0,0.607346171206414,0.243963980325785,0,0,0,0,0,0.141174698797283,-0.00504329969454653,0,0,0,0.013158027119076,0,0,0,0,-0.0607189404661694,0,0,0,0,0,0,0,0,-0.126443850557025,0,0,0,-0.103042520797353,0,0
X601328.CH.EQUITY,-0.0927303169797545,0,0,0,0,0,0,0.28572054018464,0,0,0,0.296117816874652,0.333328460435499,0,2.16840434497101e-19,0,0.15739868394285,0,0,0,0,0,0.0701706474042082,0,0,0,0,0,0,0,0,-0.0823223647149377,0.0240598649412226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447106928704154,0,0
X601398.CH.EQUITY,0,0,0,0,0.0738801553871112,0,0.0589578939442925,0.0831000098898303,0,0,0,0,0,0,0,0,0,0.10807347711151,0.802971909217765,0,0.0615685046712775,0,0.096751892127507,0,0,0.0567213600560033,0,0,0,-0.0333908477490204,0,0,0,0,0,0,0,0,0,0,0,0,-0.438531289201712,0,0,0,0,0,0,0.0873555213580696,0.0382027359695544
X601577.CH.EQUITY,0,0,0,0.0635528443443379,0,0,0,0,0,0,0,0.147758480439033,0,0,0,0,0,0,0,0,0,0.0653052820824203,0.193537211004203,0.218283929184154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108862053398582,0,0.0826558526522433,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.263123230100627,0.439251533764574,0,0,0,0,0,0.104365093441025,0.0344283634326582,0,0.0946153953583413,0,0,0,0,0,0,0,0,0.0474018743104708,0.0531729103930242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943172970757613,0,0,0,0,0,0,0,0,0,0,0,0.0435821220760844
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273376198590514,0,0,0,0,0.291886893832079,0,0,0,0.253168399456096,0,0.204919529965663,0,0.296579887554593,0,0,0.00484458411140113,0,0.0896400194230361,0,0,0,0,0,0,0,0,0.0333611504063974,0,0,0,0,0,-0.056083680637974,0,0,0,0,0,0,0,-0.0690492583513442,0,-0.075898020026764,0.0709428833102293,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.277573463158399,0,0.268616464823629,0,0,0.047938935104446,-3.46944695195361e-18,0,0,0.148629741348947,0,0,0,0,0,0,0,0,0,0.275385638711642,0,-0.00958967332561392,0,0,0,0,0,0,0,0,0,0,-0.0726549899322453,0,-0.168268731684382,0,0,0.0618520115622888,-0.0453826416718133
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0593039820172199,0,0,0,0.116622983717249,0,0,0,0.420202025338678,0,0.112734426199437,-0.0267842474266712,-0.0334578553651692,0,0,0,0,0,0,0,0,0,0,0,-0.0369045379159251,0,0,0,0,0.108033883055441,0,-0.0554834324191978,0,0,-0.0157524567249284,0,0
X601658.CH.Equity,0.362283032633178,0,0,0,0,0.392185170990354,0,0.137919274510571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148058965407752,-0.00444072532588859,0.0838159384340295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364079526720392,0,-0.237174978417483,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0355889998532669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532936932458528,0,0,0,0,0.0492032547362459,0,0,0,-0.15164535498302,-0.0233373936085306,0,0,0,0,0,0,0.373122661288021,0,0,0,0,0,0,0,-0.161732446475103,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0184525316230271,0,0,0,0,0,0,0.422672623996695,0.0711367002261764,0,0,0,0.0424003037504444,0,0,0,0,0,0,0,0,0,0,0.106525870235781,0,0,0,0,0,0.0576262228569479,0,0,0,0,0,0,0,0.189224536705059,0,0,0,0.0348283353768291,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825822888506899,0,0,0,0,0.105328192145334,0,0,0,0,0,0,0,0.0507793638633845,0,0,0.56899202069702,0.172395940203932,0,0,0,0,0,-0.179567349778368,0,0,0,0,0,0,0,0,0,0,0,0.171131294662347,0,0,-0.0110073909982089,0,0.222695812686303,0
X2388.HK.EQUITY,0,0,0,0.0216487101822647,0.00639357476064635,0,0,0,0,0,-0.609851202395151,0.8397467854462,0.249957143924532,0,0.150755883117565,0,0.0110553127202215,-0.48576685789015,0,0,0,0,0,0,0,0,0.203627613829515,0,0,0,0,0.013387815399503,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.0062900058283594,0.066448161779776,0,0.251561643404465,0,0,0,0
