,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.0155913313735196,0,0,0,0,0,0,0,0,-0.0652625335468049,0,0,0.47123550175736,0.106154481774403,0,0,0,0,0,0,0,0.0522163955536189,0,0.166277557345187,0,0,-0.0131360262937818,0,0,0,0,0,0,0,0,0,0.155141951872288,0,0,0,0,0,-0.0371099820772358,0.145849926730718,0,0,0.243079245776503,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150374934089064,0.109684828094103,0,0.051704298482561,0.0598408007824299,0,0,0.0954296792650901,0,0.231446481002645,0.0193733904706546,0,0,0.251043615466713,0,0,0,0,0,0.0957633964104904,0,0,0.269592295256484,0,0,0,0,0,0,0.00951224019383973,0,0,0,0,0,0,0,0,0,0,-0.0535977651230767,0,-0.0230647945631964,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248531770578852,0,1.38777878078145e-17,0,0,0,-0.126876377979555,0.1207855088,0,0.149642094619478,0,0,0,0.32221993415841,0,0,0.149890742780718,0.0230233220574049,0,0,0,0.032341396824027,0,0,0,0,0,0,0.350505490850192,0,0,-0.0424241940077174,0,0,0,0,0,0,0,0,0,0,0,0,-0.344434454801818,0,0,0
X601658.CH.Equity,0,-0.0435876550378528,0,0,0,0,0.0818892131417513,0,0,0,0,0,0,0,0,0,0.147497984466681,0.00776127975741843,0,0,0,0.462133954606185,0,0,0,0,0.150435442627703,0,0,0,0,0,0,0,0,0,-0.126570212101705,0,0,0,0,0,0,0,0,0,0.269968280654342,0,0,0,0.0355893743445804
X601916.CH.Equity,0,0,0,0.345690581355236,0,0,0,0.0105822060336165,0,0,0,0,0,0.148842932280384,0,0.143100505751259,0,0,0,0.0218494321327525,0,0,0.1545400667984,0,0,0,0,0,0,0,0.0490151931320335,0,0,0,0,0,0.18110554162247,0,0,0.0050541518924074,0,-0.0431181635343745,0,0,0,0,0.0609981006350924,0,0,0,0
X601077.CH.Equity,0,0,-0.176039894478819,0.104946714412675,0,-0.21206828378487,0,0,0,0,0.455735335115138,0,0,0,0,0,0,0.0517879630029157,-0.0829110021458321,0,0.174113728902259,0.111832436155733,0,0.160689626648667,0,-0.00374883664102038,0,0,0,0,0,0,0,0.145936774383409,0,0,0,0,0,0,0.307406206723856,0.0327995929915314,0,0.068251928981081,0,0,0,0,0,0,0.186461815628341
X11.HK.EQUITY,0,0,0,0,0,0.0455984997395979,-0.0674210927771467,0,0,0,0,0,0,0,0,0,0,0,-0.0459429691513267,0,0,0,0,0,0,0,0.0114570213031958,0.366647435449122,0.0275190275203888,0.0268567529508883,-6.93889390390723e-18,0,0,0,0,0,-0.228949474280495,0,0.0703238037082495,0,0,0,0.130437361371291,0.188708306306289,0,0.0897689786603309,0,0,0,0,0
X2388.HK.EQUITY,-0.101870951878116,0,0,-0.127028878768405,0,0,0,0,0,0,0.228512948993396,0.0710818381921286,0,0,0,0,0,0,0,0,0,0,0.0725340241142111,0,0,0.479847985513967,0,0.315197152556357,0,0,0,0,0,-0.00794101651062322,0,-0.113695973428856,0,0,-3.46944695195361e-18,-0.0100104965034037,0,-0.252377740811627,0,0,0.120576662169636,-1.73472347597681e-18,0,0,0,0,0.0241987021552214
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433604781659881,0,0,0,0,0,0,0,0,0,0,0.014381273676841,0,0,0,0,0,0,0.33254098103006,0.112424346179382,0,-0.172465461353776,0,0,0,0.229743470409834,0,0,0,0,0,0,0.247768584045422,0.0781765506489438,0,0,0,0,0.13753043883126,-0.177247849335826,0,0,0,0.202297384284936
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901404282693695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002342578931675,0.0578141410038623,0,0,0.0252614243912014,0.00197209064478806,0,0.129515358968507,0.305481517626071,0,0,0,0.0145660398289525,0,0,0,0,0,0,0.0816985453469417,0,0.196953414198895,0.199915544293725,0.0302898867484417,0,0
X2884.TT.EQUITY,-0.226299846952877,0.327351323886558,-0.208879811888301,0,0,0,0,0,0,-0.0543346123072608,0,0,0,0,0,0,0,0,0,0.402497805699659,0,-0.111204211057155,-0.0974758033142874,0,0,0,-0.292264770490188,0,0,0,0,0,0,0.290832652990476,0,0,0,0,0,0,0,0,0.0442674858509669,-0.130259690860599,0.221098151359037,0,0,0,0.0524854232528088,0.0524390923747566,0
X2886.TT.EQUITY,0,0,0,0.122021309379205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046030663939926,0.104456543409481,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162240264449296,0,0.136545484404787,0,0,0,0,0,0,0,0,0,0,0,0.275534571619751,0.325125985932818,0,0,0.0948332128541287,0
X2891.TT.EQUITY,0,0,0,0,0,0.111071050027506,0,-0.138113606500819,0,0,0,0,0,0,0,-0.0552853142637648,0,0,0,0,0,0.081980685739555,0,0,0,0,0,0,0,0,0,0,0.0918618237121088,0,-0.206274107226845,0.110939158375169,0,0,0,0,0,0,0,0,0.00284824006147633,0.312961685176561,0.405006037947117,0,0,0,-0.0223619875886953
X2892.TT.EQUITY,-0.0557096914144905,0,0,0,-0.122238707376328,0,0,-0.00122845890466594,0,0,-0.0922994203460202,0,0,0,0.0779400010184152,0,0,0,0.00309921675042253,0,0,0,0,0,0,0,0,0,0.088425506073729,0,0,0.0773882997744034,0,0.482738298717536,0,0,0,0,0.140276873158821,0,0.084540039756905,0,0,0,0,0,0,0.0359970630704589,0.224677634134842,0,0
X5880.TT.EQUITY,0,0,-0.219088724866871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552963136424831,0.109439484082628,0.0463390830423441,0,0.00164074522097556,0,0,0,0,0,0,0,0,0,0.0746915138137864,0,0,0.0996451166200178,0,0.0229421665778774,0.0243650936026801,0,0
X600030.CH.EQUITY,0,0.219332540699807,0,3.46944695195361e-18,0,0,0,0,0,-0.0340824900928766,0,0,0,0,0,0,0,0,0,0.005401975105339,0,0,0.0720296916643687,0,0,0,0,-0.288226071227538,0,0,0,0,0,0.0244047163451947,0,0,0.11409472532692,0.185805220827808,0.525934341145452,-0.106265244275654,0,0,0,0,0.0871551979891759,0,0,0,0.0646710271368947,-0.250273783617079,0
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.184651713618283,0,0,0.0613510616336631,0,0.065716456650553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488047592658153,0,0,0,0,0,0,0.0655323188767002,0,0.682457342152526,0,0,0.0875473248432993,0,0,0.0408633559499643,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0632719955470802,0,0.045408383588267,0,0,0,0,0,0,0,0,0,0.0673990140508513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679111508698943,0,0.151022872837563,0.215801372543801,0,0,0.311229536276217,0.326145250159234,0,0.0433796710089176,0,0,0,-0.280555662567165,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.126936013809901,0,0,0,-0.22608210218385,0,0,-0.0133081230958838,0,0,0,-0.251731082830184,0,0,0,0,0,0.290559428267577,0,3.46944695195361e-18,-0.0937610716946679,0.0691644370425709,0,0.143101917117207,0,0.181896836957735,0.188133599190227,0,0,0,-0.140776700059938,0,0,0,0,0,0,0.294886796371137,0,0,0,0.0952855315449719,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567746864320939,0,-0.250520781219559,0,0,0.0495224890406406,0,0,0,0,0,0,0,0,0.151631535794582,0,0,0,0,0,0,0,0.0505185303474646,0.0786793107268432,0,0,0.253566190330471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31676996729421,0.0743756878731452,0.0833873104180514,0.1663202514408,0
X2882.TT.EQUITY,-0.14484157783833,0,0,0,0,0,0,0,-0.030430416649434,0,0,0,0,0,0,0,0,0,0,0,0,0.0800842285002076,0,0,0,0.00782380079842997,0,0,0.192637580311195,0.0113057147507965,0.103343763578151,0.083579589197324,0,0,0,0,0,0.0422380503770388,0,0,0,0.0170957832550904,0,0,0,0.477603254081545,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454919430976018,0,0,0,0.0513010052763085,0,0.292648420556966,0,0.0790044589343899,0.105177733149967,0,0.199779934114576,1.73472347597681e-18,0,0,-0.0620020404170327,0,0,0,0,0.0861422718096348,-0.090408784569583,0,0,0.0849247036968737,0,0.0909468973665225,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128752244910417,-0.140035854258524,0,0,0,0,0,0.0407780115279781,0.130664336972505,0,0,0,0,0,0,0,0,0,0.555264296773666,0,0,0,0.253585405650822,0,0,0.117402473443687,-0.0643530271838889,0,0,0.000945627558105214,0,0,0,0.032475188480671,0,0,0,0,0,0.0760736129440765,0.0357609488944068
X267.HK.EQUITY,0,0.549162446706252,0,0,0,0.125874551049099,0,0,0,0,0,0,0,0,0.160909153001814,-0.368844125288792,0,0,0,0,0,0,0.119480725903045,0,0,0,0,0,0,0,0,0,0,0,0,0.0266045502464513,0,0,0.0285060861527255,0,-0.117289489585601,0,0.0956817600538857,-8.67361737988404e-19,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0665100241275606,0,0.240974296020495,0,0,0,-0.0636453780720058,-0.34942075359574,0,0,-0.395053805771951,0,0.511132131096247,0,0,0,0,0.307682568353414,0,0,0,0,0.0944074239141364,0,0,0,0,0,0,0,0,0,-0.105507138642356,0,0.0430278909044194,0,0,0.0773424177452817,0,0,0,0,0.288981936705177,0,0,0
