,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126702048315617,0,0.13872674583381,0.132954009786243,0,0,0,0,0,0,0.0420065340849389,0,0,0,0,0.0214112919947449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210762037288863,0,0.101307381985366,0,0,0.098111748618558,0,0.150250245572056,0.124209185567719,0,0,0,0,0.00619916305532332,0,0
X002142.CH.EQUITY,0.145000687854962,0,0,0,0,0,0,0.453390587503067,0,0,0,0,0,0,0,0.0133092855947825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441859770662717,0,0.234853396496265,0,0,0,0,0,0,0,0.0867508355700363,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0209219028620434,0,0,0.0452053214503367,0.215019503851334,0,0,0.0544450292583368,0,0.192671206386205,0,0.0685775256888104,0,0,0,0.0889464519006857,0,0,0,0,0,0,0,0.0235711486113574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960801580816027,0,0,0.00760881317495622,0,0.103946150823043,0
X600015.CH.EQUITY,0,0,0,0,0,0.252173892557577,0,0,0,0,0,0,0,0,0,0,0,0.402995799429599,0,0.101353143537713,0,0,-0.0325066162704654,0,-0.018397503886873,0,0,0,0,0.0944309933885187,0,0,0,0.271371298927607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830090083561733,0,0.175854358905456,0,0,0.0186855590488958,0,0.22539395854708,0.0899778355079203,0,0.103243740843936,0,0,0.101341364901883,0,0.105866098621745,0,0,0,0,0,0,0.108169381194727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185414126870804
X600036.CH.EQUITY,0.771405348936204,0,-3.46944695195361e-18,0.148689303133952,0,0,0,0,0,0,0,0,0,0,0.0734660690702947,0,0,0,-0.0231156389155648,-0.0224974759226288,-0.0704956562381018,-0.00217272019997547,0,0,0.0551718205869351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248802977712614,0,0,0
X600919.CH.EQUITY,0,0.0103841116218145,0,0.272565497749145,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.284455992333366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677489487433555,0,0.263505837919979,0,0,0.00811184052983346,0,0.0676792651648383,0,0,0.0250701699624991,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.18260550998793,0,0,0,0,0.530284357756268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328220445697224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001433886192,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0.131247821943779,0,0.0787339536142153,0.188924859281642,0,0.0390572973244038,0,0,0,0,0.0876653852547028,1.73472347597681e-18,0,0.169645815928807,0,0,0,0,0,-0.0128836578701707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792040274298711,0,0,0,0.0333047785328407,0,0,0,0.064814964893887,0,0.044603490415956
X601169.CH.EQUITY,0,0,0,0,0.170602278037544,0.0662490984791147,0.0834247093778758,0,0,0,0,0,0.0592383246394464,0,0,0,0.0170544692848578,0.171687431836806,0,0,0,0,0,0.0109663140973997,0,0,0.0442126075602303,0,0.00704773986467551,0,0,0.139398679068851,0,0,0,0,0,0.018718926205271,0,0,0.0539755897814122,0,0,0.136379560317863,0,0,0,0,0
