,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231566928059836,0,0.0883161305003001,0,0,0,0.0674675838620828,0,0,0,0,0,0,0,0,0.116494014359816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661000977004688,0,0,0,0,0,0.00691209255918461,0.10911528789603,0,0.0300322474957181,0,0.148402197028912,0,0,0,0,0
X002142.CH.EQUITY,0.0103999490707024,0,0,0.0928265976272714,0,0,0,0.429236410244944,0,0,0,0,0,0,0,0.0711710723004347,0,0,0,0,0,0.00962695715826767,0,0,0,0,0,0,0,0,0,0,0.244252344903927,0,0,0,0,0,0,0.00337730130306428,0,0.120862665347243,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.188582724976493,0,0,0.210411280468894,0,0.135985084649848,0,0,0,0,0,0,0,0,0.0496372844742615,0.034608065709055,0,0,0,0.122567611130229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109720430846544,0,0,0,0,0,0.0559762120862879,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.213753561915287,0,0,0,0,0,0,0.0363704334182595,0.016892044696541,0,0,0.120771257394643,0.337876164357454,0,0,0,0,-0.0551886631272469,-0.0141444221111268,-0.0886632739668185,0,0,0,0,0.0608309231117002,0,0,0,0.338224555583419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0396537569462694,0.023477498499737,0.126928536057645,0,0,0,0,0.157597025666639,0.13258897544488,0.168576284622261,0,0.11304293682889,0,0.108331624555456,0,0,0,0,0,0,0,0,0.00927735777090997,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104144877839661,0,0,0,0,0,-0.0227870940421495
X600036.CH.EQUITY,0.793975658035651,0,0,0.148592781352557,0,0,0,0,0,0,0,0,0,0,0.0757778926532195,0,0,0,-0.037697553998377,-0.0159930784541761,-0.0775100788625879,0,0,0,0.0796983902020876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878297205604871,0.0412244622610984,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.34058021395736,0,0,0,0,0.244208188024879,0,0,0,0,0,0,0.0081318785085186,0,0,0,0,0,0,0,0,0,0,0,0,0.142238388838012,0,0.25968051768127,0,0,0,0.0232879235711427,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.402578830319233,0,0,0,0,0,0.217981305821782,0,0.161549283615908,0,0,0,0,0,0,0,-0.074473053458247,0,-0.034736334336424,0.181850038227867,0,-0.124320932506009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525958181416759,0,0,0.0258354073966593,0,0,0,0,0,0,0,0.223773532857715,0.0904970869911414
X601166.CH.EQUITY,0.0183985117817279,0,0.228142046235498,0,0.0869066349488708,0.132893824217494,0,0.115754356050429,0,0,0,0.0363807765367938,0.132865379837632,0,0,0.0990501932816115,0,0,0,0,0,0,0,0.018826604368878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736826791476354,0,-0.016055779843387,0,0,0,0,0,0.0571734131076664
X601169.CH.EQUITY,0,0,0,0.178283293785949,0,0.175237584821958,0,0,0,0,0.269937808558854,0.187662871078842,0.0810391176711514,0,0,0,0.0056766084315888,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573890946877947,0,0,0.00448158121090372,0,0
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0
X601288.CH.EQUITY,0.215693430840068,0,0,0,0,0,0,0,0,0,0,0,0.00689241448349212,0.119965343925515,0.258701661320567,0.28213212528223,0,0,0,0,-0.0219039630152448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059415319054536,0.100884877350021,0,0.014994678731678,0,0,0,0,0,0,0,-0.0273208775346018,0
X601328.CH.EQUITY,0,0,0.192872376043633,0,0,0.0864853654583757,0,0,0,0,0.194949923792995,0,0,0,0.0621189514914289,0.219094644306461,0,0.267554649152871,0,0,0,0.019706848464869,0,0.0184093069847547,0.0136097955865954,0,0,0,0,0,0,0,0,-0.025483477728695,0,0,0,0,0,0.0230139111830689,0,0.00394586850648251,0,0,0,0.0712132358257545,0,-0.036469539446828,0
X601398.CH.EQUITY,0,-0.014130417171795,0,0.00295087035008433,0,0,0,0.0667868099715408,0.138268199396924,0,0.136581703784301,-6.93889390390723e-18,0,0,0,0.48694342484976,0,0,0.0717639129127283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351842762250194,0,-0.0660868483232256,0,0,0,0,0,0,0.136989374282539,0,-0.0330537615620642,0,0,0,0
X601818.CH.EQUITY,0,0.029615544535977,0,0,0.299851805089669,0.236267000267329,0,0,0,0,0,0,0.309323927146617,0,0,0.0241325285163795,0,0,-0.00307641274672005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380388676212233,0,0,0.12330363933026,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0506839412109302,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.530348289129736,-8.67361737988404e-19,0.169526839516329,0.159723455162369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443328519550573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928579636887047,0,0,0.0399694080441847
X601988.CH.EQUITY,0,0,0,0,0.455471781227112,0,0,0,0,0,0.0469405493298638,0.126371011202665,0,0,0,0.0620986289395155,0,0,0.0792072993917172,0,0.0940854404480578,0,-0.044547316261222,0,0,0,0.0734758450104478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631014471102961,0,-0.0342171370284729,0,0,0.0898282317048218
X601998.CH.EQUITY,0,0,0,0.154966326055747,0,0,0,0,0.0709978561880645,0,0,0,0.494330946582397,0,0,-5.42101086242752e-20,0,0,0.0946055469279353,0,0,0,0.0103326732049165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794499267895266,0,0,0,0,0,0,-0.000754025187673008
