,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0308884727130922,0,0,0.468944748662027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724478254261315,0,0,0,0,0,0,0,0.24951302560031,0,0.148423761067388,0,0,0,0,0,0,0,0,0,0,0,0,0.0520474127313808,0,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0523424475461947,0.299602523396487,0,0,0,0,0,0,0,0,0.0685548687351605,0,0,0,0,0,0,0,0,0.285451447497796,0.0984211159148732,-0.154854863466992,0,0,0,0,0,0,0,0,0,0,0.118535500206124,0,0,0,0.0866758549310512,0,0,0.493556680082023,0,0,-0.249583322029823,0,0,0,0
X600000.CH.EQUITY,0.0430586697352472,0,0,0.155126297882459,0,0.0709902673834075,0.313342320236441,0,0,0,0,0,0,0,0,0,0,0.337066145370655,0,0,0.142517895857265,0,0,0.0278728857862434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104037177214893,0,0,0
X600015.CH.EQUITY,0.0455505755643127,0,0,0,0,0,0,0.504453389376372,0,0,0,0,0.0750443522310343,0,0,0,0,0.122227535792685,0,-0.0511225694648669,-0.0218082251122588,0,0.071272819776775,0.220688557647011,0,0,0.0815872961848085,0,0,0,0,0,0,-0.105046396511438,0,0,-0.019150239887835,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0535957260984819
X600016.CH.EQUITY,0,0.365611290812729,0,0,0,0,0,0,0,0,0,0,0,0,0.0814026244289508,0,0,0,0,0,0.158846813838108,-0.0163288534060337,-0.261746352906136,0,0.60743191182515,0,0,0,0,0,0,0,0.0282614573518361,0,0.03677074726949,0,0,0,0.0671936329072305,0,0,0,0,0,0,0,0,-0.111493290886086,0,0,0
X600036.CH.EQUITY,0,0.129599328546545,0.141384001828206,0,0,0,0,0,0,0,0,0.247025309264129,0,0,0,0.133193899021046,0,0,0,0,0.0570379234881005,0.0675798701010907,0,0.000302038320669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183112430841463,0,0,0,0.0253757293872865,0,0,0.0209698979801101,0,0.064436680388689,0
X600919.CH.EQUITY,-0.0808734411488772,-0.221830719387984,0,0,0,0,0,0.0141025304286613,0,0,0,0.104104325657502,0.0501244054778664,0,0.618721509781897,0,0,0,0,0,0,0,-0.0439016988004639,0,0,0,0,0,0,0,0,0.171833976827209,0,0,0,0,0,0,0.0698011509944016,0,0.0826883238386283,0,0,0,0,0,0,0,0.0990081779662764,0,-0.00189779671235113
X601009.CH.EQUITY,0,0,0,0.817471815040254,0,0.0795424125267412,0,0,-0.114899665627061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043298007667662,0.00138723746199689,0,0,0,0.0819515289294939,0,0,0,0,0,0,0,0,0,0,0,0,-0.172952502890809,0,0,0.111216477871113,0,0,0.0630879854260036,-0.00609830975985093,-0.0140482410346267,0,0
X601166.CH.EQUITY,0,0,0.0611318224351044,0,0.0840059874675275,0.13281227989534,0,0,0,0.242538249007626,0,0,0,0,0,0,0.340804692955125,0.0495105163582885,0.061888370699896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640373603270571,0,0.0315164472812952,0,0,0,0.0651109841780869,0,0,0.0674953878412026,0,0,0,0
X601169.CH.EQUITY,0,-0.0584098873846713,0,0,0,0,0,0,0.0139599690442896,0,0,0,0,0,0,0,0.742243647404723,0.109580360529969,0,0,0,0,0,-0.0116998427761309,0,0,0,0.114365776596068,0,0,0,0,-0.0811015505552923,0,0,0,0,0,0,0.050515728253758,-0.00916310066069887,0,0,0,0,0,0.0690268616124264,0,0,0,-0.0385981818052787
X601229.CH.EQUITY,0,0.0965713874599462,0,0,0,0,0,0,0,0,0,0,0,0.869258222085889,0,8.67361737988404e-19,0,0,0,0,0,0.275494449478939,-0.225518752043537,0,0,0,0,0,0,0,0,0,0,0,0,0.127457357188879,0,0,0,-0.124603114077709,0,0,0,0,0,0,0,0,-0.0472121516724339,-0.0266153907081032,0.046839848332187
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0243925810232765,0,0,0,0,0,0,0,0.855333480644083,0,0,0,0,0.0524325988414932,0,0.0124682763273791,-0.0398142662657723,-0.0253696328827024,0,0,0,0.0721052174746196,0,0,0,0.020364353148687,0,0,0,0,0.123851937658387,0.0350187035493493,-0.18617707808056,0,0,0,0,0,-0.0574982600566473,-0.0617470010949321,0,0,0.0734316280398334,-0.0218959951509737
X601328.CH.EQUITY,0,0,0.0849305216566896,0,0.390699005974463,0,0,0,0,0.00560043707770639,0.0785769277815393,0.140523614619626,0,0.108044919010022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255628979397601,0,0.0542919950024603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0360371604294775,0,0,0,0.186095240736447,0,0,0,0,0,0.0341263475035904,0,0,0,0,0,0.527646350349013,0,0,0,0,0,0,0,0,0,0,-0.329186838001272,0,0,0,-0.0740054735566974,0,0,0,0,0,0,0,0,0,0,0,0,0.0434801847136092,0,0.143196930146022,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.779532663087412,0,0,0.0269321318107454,0.0495663645637224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659095076674298,0,0,0,0,0,0,0,0,0,0,0,0.0594234571952249,0.0865258844599586,0,-0.0385062031952259,0,0,0,0,0,0,0.0195734599456506,0
X601939.CH.EQUITY,0.10235126175519,0,0,0,0.0165238016093616,0,0,0,0,0,0,0.79692293292685,0,0,0,0,0,0,0.0309549798528307,0,0.0290311341179719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445523304067533,0,0,0.0377956374942014,0,0,0,0,0.0601713061338806,0,0.0712801209119958,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.987412649624078,1.73472347597681e-18,0.0631412278591129,0,0,0,0,0,0,0,0,0,0,-0.0126658291173434,0,0,0,-0.121563294022996,0,0,0,0,-0.010864604918235,0,0,0,0,-8.67361737988404e-19,0.0816838454806947,0,-0.0125378323520143,0,0,0,0,0,-0.0485326708818589,0,0,0.00653173458290611,0,0
X601998.CH.EQUITY,0,-0.00721859504823378,0.0144795604878317,0.0580447195482374,0,0,0,0,0,0.533455599731572,0,0,0,0.230920315192591,0,0,0,0,0,0.0315269008707578,0,0,0,0,0,0,0.196769188973582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100574454814825,0,0.0107743484672397,0,0,0,0,0,0,0,-0.0964075650235259
X601658.CH.Equity,0.140355938523697,0,0,0,0,0,0,0.0802246572962917,0,0,0,0,0,0,0,0.233143573559087,0,0,0,0,0,0,0,0,0,0.0175800100589061,0.0627355762560464,0,0,0,0,0,0,0,0,0,0.0138036867487387,0,-0.118591955498462,0,0,0,0.199176044320967,0.0140429955259817,0,0,0,0,-0.0149570044836767,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836083802577,0,0,0.263545086150736,0.618584977229609,0,0,0,0,0,0,0,0,0,0.0592088881573261,0,0,0,0,0,0,0.00854871360168783,0.0632669198929332,0,0,0.0217353856327788,0,0,0,0.108167347275701,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.016811106733651,0,0,0,0,0,0.102328696128321,0,0,0,0,0,0,0,0,0.304772421669667,0,0,0,0,0,0,0,0,0,0,0,0,0.155396839416474,0,0,0,-0.00129959619521947,0,0,-0.107691528662725,0,0,0,0,0,-0.135121045798889,0.167088518851899,0,0,0.117704303238514,-0.205137132230189
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886482444563039,0,0,0.109472582830733,0,0,0,0,0,0,0,0,0.407787098571613,0,0,0,0,0,0,0,0,0,0,-0.0792969565451149,0,0,0,0,0,0,0,-0.240354924470356,0,0.0428402998301436,0,0,0,0,0,-0.0225308758739113,0.0898432395471384,0.0479673761035022,0,0.167977739854662
X2884.TT.EQUITY,-0.048575106123057,0.344688961430448,0,0,0,0,0,-0.00768855470215907,0,0,0,0,0,0,0,0,0,0,0,0.116140361607698,0.130164561229374,0,0,0,0.492012099753234,0,0,0.0607397151452327,0,0,-0.0704448431931524,0,0.107519480772615,0,0,0,0.150286521821351,-0.175521084546037,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0261294448643848,0,0,0,0
X2886.TT.EQUITY,0,0.409947918070641,0,0.27639565349124,0,0,-0.448226171844876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13267723069552,0.373470608421667,0,0.0974731566195351,-0.639635305338683,0.369132651452815,0,0,0.0457569642014959,0,0.00231352140408132,0,0,0,0,0,0.140810718654798,0,0,-0.0851425822278105,0
X2891.TT.EQUITY,0,0,-0.160027244031233,0,0.823061554780107,0,0,0,0,-0.219565483745937,0,0,-0.211190112748928,-1.73472347597681e-18,0,0,0,0,0,0.0960565704393764,0,0,0.0827832659808985,0.0524748891267111,0,0,0,0,-0.0543575068371332,0,0,0,-0.0296960922045836,0,0,0,0,0,-0.125066514108923,0,0,0,0,0,0,0,0,0.343526089262005,0,0.12010951034726,0.181332751807218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191265216809542,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134460116093244,0,0,0,0,0.183732303703564,0.0256354967031955,0,0,0.157868292837301,0.0252445198802838,0,0,0.0366189802908619,0,0,0,0.369585749949686,0,0,0,0,0,0,0,-0.0666184266912509
