,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0959588917934493,0,0,0,0,0.400889455436865,6.93889390390723e-18,0,0,0,0,0,0.0108169575813247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619558626377477,0,-0.00416208619494375,0,0,-0.159829588102616,0,0,0,0,-0.0409604378981185,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0591377526092509,0,0.136002070233977,0.0566094423983313,0.44589028437913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788418492148222,0.00651595392810823,0,0,0,0,0.0517162635217183,0,0,0.170002048409297,0.0684216800830857,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244435441935328,0,0.338501739921477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543514288169576,0,0,0,0,0,0,0,0,0,0,0,0.077751369836931,0,0,0.0806192695326542,0,0,0,0,0.0229490931331904,0
X601398.CH.EQUITY,0,0,0.131146713611505,0,-2.16840434497101e-19,0.0679049260103115,0,0.0243198579601109,0,0.0488465336605063,0,0.269505725748511,0.0243022364904942,0,0,0.0132309010101753,0,0,0,0,0,0,0.0552526493301195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566726395252726,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0306182391418279,0.0237191950117005,-0.0334931722368099
X601818.CH.EQUITY,0,0.0874836270947155,0,0,0.0621738703852064,1.38777878078145e-17,0,0,0.409362985128216,0,0.146535762651854,0,0,-0.15746214448172,0,0,0,0.375681325446804,0,0,0,0,0,0,0,0,0.240286634060063,0,0,0,0,0,0,0,0.00695732291340261,0,0,0,0,-0.295584342461323,0,0,0,0,0.101711046092045,0,0,0.0896883752761018,0.064276378401542,0,0
X601939.CH.EQUITY,0,0,0,0.0437366779913816,0.133407702574216,0,0,0,0,0,0,0.215826576969083,0,0,0,0,0,0.52635728714827,0.168459023705505,0,0,0,0,0,0,-0.0194676953344859,0,-0.142470068915578,0,0,0,0,0.195653966924821,0,0,0,0,0,0,0,-0.0361283352017387,0,0,0,0,0,-0.0454391697246834,0,0,0,0.0154158859784298
X601988.CH.EQUITY,0,0.10858160181036,0,0.149009101397189,0,0.216158046044992,0,0.165633791712354,-0.0267223715085102,0,0,0.451568571454233,0,0.073409848582979,0,0,0,0,-0.0596702282229146,0.100258349360557,0,0,0.0732866376827459,0,0,0,0,0,0,0,0,-0.100168610119434,0,0,-0.0260385556976261,-0.000976615864418775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500042969568345,0
X601998.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264643821898264,0,0,0.530555882452926,0,0.299693736504553,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0436084034601787,0,0,0,0,0.0499926847488223,0,0,0,0,0,0,0,0,0.238025605204764,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.353528306323487,0.483923820749466,0,0,0,0.138499945588863,0,0,0.0956951964072092,0,0,0,0,0.0571023353412784,0,0,0,0,-0.0241432960225506,0,0,0,0,0,0,-0.00352627067778333,0,0,0,0,-0.0274199943048749,0,0,0,0,0,0,0,0,-0.124973555673443,0,0,0,0
X11.HK.EQUITY,0.034972635611963,-0.0153461362204547,0,-0.140836725169919,0,0,0,0,0,0,0,0,0,0,0,0,0.115956939923208,0,0,0,0.27038404921155,0.648928283958519,0.0675567163856354,0,0,0.160967342031064,0,0,0,0,0,0,0,0,0,0,0,0.0698383804651283,0,0,0,0,0,0,0,0,0,0,-0.0524411549166963,0.0656385398250742,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814883789243574,0,0,0,0,0,0,0,0,0,0,0,0.205751810279232,0,0,0.3406887441417,0,0,0,0,0,0,0,0,0,0,0,0,0.0109892933227181,0,-0.19225878467085,0,-0.0406548390512756,0,0.158390962381331,0,0,-0.243574255116378,0,0,0,0,0,0.151649704845914,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306248118571311,0,0,0,0,0,0,0,0,0.347921567377584,0.149062224469417,0,0,0,0,0,-0.0936790885484977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230907801435133,0,0,0.0214635711540074,0,0,0.0718945091220046,0.119439853579974,0
X2886.TT.EQUITY,0,0,0,0,0,0.050823367229818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386979345551046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143464945449842,0.0448498570878741,0,0,0,0,0,0,0.178281247528072,0.106962239065561,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801235556747,0,0,0,0,0.289070913385415,0,0,0,0,-0.156294191353964,0,0.240651469059508,-0.0271561856898574,0,0,0,-1.03997713317601e-06,0,0,0,-0.0908826920036728,0,-0.0344496671740383,0,0,0,0,0,0,0.0973439807461375,0.19795627851206,0.128983864399672,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212279342354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170576651436192,0.052430025611859,0,0,0.192034306637787,0,0,0.152665283469329,0.136709194725468,0,0.185625119364256,0.0924184221867958,0,0,0,0,0,0,0,0,0,-0.0378257410013915,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478185442311846,0,0.060808159489516,0,0,0.206495946560826,0.144133738480007,0,0,0,0,0,0,0.0585626677870886,0,0,0,0,0,0,-0.0343543593869906,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113843310622889,0,0,0,0.027709902480218,0,0,0.0109985488304577,0,0,0,0.081919089932134,0,0,-0.361145353904796,0,0,0.301920150427669,0,0,0,0,0,0,0,0,0,0,0,0,0.345031476200943,0.186782132480924,0,0.0798096917671259,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0172879981802572,0,0,0,-0.0209673901455487,0,0.0109269856524264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071954006511797,0,0,0,0,0,0,0.36430628607051,0.310889093372906,0,0,0.136956206826028,0,0,0.10821716223283,0.0256815356533255,0,0.0646132923769405,1.38777878078145e-17,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109662777526904,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.113409602130535,0,0,0,0.202740677575122,0,0.263388598491783,0,0,0,0,0.0621392633124439,0,0,0,0,0.0924020801529107,0.0639456771559139,0,0,0,0,0.0967327544889474,0,0,0,0,0.0462130673743287,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277026488037614,0,0,0,0,0,0,0,-0.0213649876564277,0,0,-0.0585445331287636,0,-0.176369215444671,0,-0.2353924976198,0.363107690081386,0,0,0.0530515292787975,0,0,0,0,0,0.19063608357587,0,0,0,0,0.0261951962501267,-1.38777878078145e-17,0,0.168948367863044,0,0,0,0,0.0190811616784914,0,0,0,0
X600999.CH.EQUITY,0,0,-0.137728940529414,0,0,0,0.0983261749919704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32497466822893,0,0,0,0,0.255696665971581,0,0.0342644060102183,-0.0368353273672438,0,0.263871486718211,0.023953730667373,0,3.46944695195361e-18,0,0.0103369965939692,0,0,0,0,0,0.0369207014225822,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0476386113820835,0,0,0,0,0,0,0.141889042044713,0,0.0467896008041123,0,-0.153237574509047,0,0,-0.00636920892445826,0,0,0,0,0,0.193630696225115,0,0,0,0,0,0.153462303118347,0.162125490549196,0.21470660321136,0.0877072187088107,0,-4.33680868994202e-19,0,0,0,0,0,0.0520040480130716,0,0,0,0,0
X601211.CH.EQUITY,0.0276185890829101,0,0.107222903559599,0,0.112933741644143,0.0703257342800245,0,0.0249189694002336,0,0,0,0,0,0,0.0285863864799205,0,0,0,0,0,0,0,0,0,0.0603167287855549,0,0,0,0.273802242584604,0,0.0201072649227347,0,0,0,0.096412532853749,0,0,0.112381751702663,0.0461355622492833,0,0,0,0,0,0.0766923180868555,0,0.051012987114076,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0220851075923068,0,0.30083870387185,-0.123942215140548,0,0,0,0,-0.00620199861219345,0,0,0,0,0,0,0,0,0,0.0403182463406543,0,-0.084600098845066,0,0,0,0,0,0.345885707990207,0,0,0,0,0.299013819651761,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.155787131084538,0,0,0,-0.112483007127629,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0380893539244047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331959123591104,0.196687900859102,0,0,0,0.268962064130154,0,0,0,0,0.0555429278786426,0,0,0,0,0,0.000452679744742464,0,0.0303998937908681,0,0,0,0,0
X601901.CH.EQUITY,-0.0120455124201455,-0.0804759656112741,0,0,0,-0.0837758604470685,0,0,0,0,0,0,0,0,0,-0.0417265420706055,0,0.0626740659888258,0,0,0,0,0,0,0.206996322106209,0,0.189060518367301,0,0,0,0,0,0,0,0.221332873809871,0,0.19902380086782,0,0.0929674936458883,0,1.38777878078145e-17,0,0,0.0479988967510597,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520587193547357,0,0,0.0611878709592647,0,0,0,0.0361529957730075,0,0,0,0,0,0,0,0,-0.0356867055734224,0,0,0,0,0,0,0,0.082291819161167,0,0.17873777422328,0,0,0.243042180459758,0,0,0,0,0,0.291590276496096,0.00125327604788153,0,0,0,0,0,0,0,0.015589065011837,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0780052603230286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401318948780823,0,0,0,0,0,0,0,0.0518367851675318,0.462449791956276,0,0,0,0,0,0,0,0,0,0.21262654084296,0,0,0,0,0,0,0,0,0.166641333784822,0,0.0463945712372539,-0.00956934413653521,0.204247225823117
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0
X601319.CH.EQUITY,0.0876216251231466,0,0.0456444926422036,0,0,0,0.00832919608556631,0.0459607673896661,0,0,0.39614601152715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100936708740656,0,0.11919581001334,0,0,0,0,0,0.00550710098621281,0,0.31810298338349,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916
X601601.CH.EQUITY,0,0,0,0.0016793149633789,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026062,0.0285034929607204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697254,0.347857937732216,0.00237033063244871,0,0,0,0,0,0.08298063410045,0
X601628.CH.EQUITY,0,-0.140505261320128,0,-0.0285131692133727,0,0,0,0,0,0,0,0,0,0.0237161825075548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211833498317724,0,0,0,0,0,-0.0828682570054218,0.178385999258689,0,0,-0.0595409697630235,0,0,0,0,0,0.59410256982902,0,0,0,0,0.0820829234378287,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0583159307775977,0,0,-0.0356661626724616,0,0,0,0,0,0,-0.133481780773573,0,0,0,0.121502055404488,0.211217776968954,0,0.107392408689263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064842393972453,0,0,0,0,0,0,0,0,0.198718017555488,0
X2881.TT.EQUITY,0.0194430691924592,0,0,0,0,0,0,0.0899544631013854,-0.0563878098252467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705826115635289,0.477041675887426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014302130416247,0,0,0,0,0,0,0,0.251591879084254,6.93889390390723e-18,0
X2882.TT.EQUITY,0,0.0241585806910137,0,0,0,0.0813452295779392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761412124725661,0.0864743067590098,0.0339287294461969,0.269496883707704,0.360795352241359,0,0,0,0,0,0,0,0,0,0.0461993058220732,-0.0562268566199764,0,0,0,0,0,0.0765931019314224,0,0,0,0,0,0,0.210319578302,0,0.0188455322600957,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142316627568169,0,0,0,0,0.326866037344979,0,0,0,0,0,-0.085047552996652,0.0553273078329284,0,0.179529220574839,0,0,0,0,0,0,0,0,-0.0721789605002439,-0.0657597452662821,0,0,0,0,0,0,0,0,0.0197545690757441,0,0,0.0123903312606105,0,0,0.152569376747295,0.157000103600011,0,0,0
macro_return_add,0.273915218585817,0,0,0,-0.207175550005271,-0.0250986828151765,0,0.180629415586771,0,0,0,0,0,0,0,0,0,0,0.0974749477715013,-2.77555756156289e-17,0.273821460174847,0,-0.124701442970712,0,0,0,0,0.411135996261072,0,0,0,-0.456766977716372,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.170821076053153,0,0,0,0,-0.0627489923465822,0
