,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0517632819501121,0.13108624359404,0,0,0,0,0.142250289889646,0,0,0,0.0602673568002343,0,0,0,0,0,0,0.188004501294685,0.358016372869787,0,0,0,0,-0.107813893751288,0,0,0,0.0328844839033908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194016488853525,0,0,0,0,0.0657911436312509
X601288.CH.EQUITY,0,0,0.011121635191315,0,0,0,0.0676939531629001,0,0,0,0.0376194055452314,0,-1.73472347597681e-18,0.468131722987794,0,0,0.156386500947973,0,0,0.13322715064868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351697083171093,0,0.0345886413841033,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.281324172427641,0,0,0,0,0.238965539813174,0,0.470189291576058,0,0,0,0,0,0,-0.0703117885399893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714734424928415,0,-0.0184855280699778,0.00736910948341821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0442588498796381,0,0,0,0,0,0,0,0,0,0,0.426402636265731,0,0,0.0903995845204943,0.271839131057254,0,0,0,0,0,0,0,0,0,0,0.00479790195244996,0,0,0,0,0,0,0,0,0,0,-0.0470489243757197,0,0,0,0,0,0,0.0303589992837585,0,0,0,0,0,0.125782572442545
X601818.CH.EQUITY,0.0698523914647726,0.00852475143572339,0,0,0,0,0,0,0.316723704786298,0,0,0,0.25516155436186,0,0,0,0.110508757907979,0.227054716693945,0,0,-0.019264446918077,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00619271097785153,0,0,0,0,0,0,0,0,0,0,-0.029206230389616
X601939.CH.EQUITY,0,0,0.26688678542555,0.168874601850058,0,0,0,0,0,0,0,0.0787055795514135,0.0768798242356529,0.386978448786467,0,0,0,0,0,0,0,0,0,0,0,-0.000437267540146619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980326011589635,0,0,0,-0.0379196791333126
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.320514561879154,-6.93889390390723e-18,0,0,0.134658153379197,0,0,0.271731149298588,0,0,0,0,0,0,0,0,0,0,0,0,0.0611538121987612,0.185967543591488,0,0,0,0,0.0694706837343202,0,0,0,0,0,0,-0.0198405259581321,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.130422764655544,0,0,0,0.15981845742021,0,0,0.472087170284386,0,0,0,0,0.0276084543120302,0.0993666715134792,0.124226619178615,0,0,0,0,-0.0506064784564742,0.0152500370371003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166651815080568,0,0.0487167940344603,0,0
X601658.CH.Equity,0,0,0,0.157777701517532,0,0,0,0,0,-1.38777878078145e-17,0,0.218206254782866,0,0,0,0,0.057135000396551,0,0,0.395248383066067,0.509084547488594,0,0,0,0,0,0,0.183924781867891,0,0,-0.546735826711141,0,0,0,0,0.272210197336874,0,-0.137881135238088,0,0,-0.234769951836344,0,0,0,0,0,0,0,-0.0312107817591395,0,0
X601916.CH.Equity,0,0,0.289327513999074,0,0.0876160392754671,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.343062993071312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274877729528007,0,0,0,0,0,0,0,0,0.234533744027222,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540854469195041,0.324742442787987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401403824244,0,0,0,0,0,0,0.238520801539443,0,0.118227993570749,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00949925996825295,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.044677365765953,0,0,0,0,0.375731015829595,0,0.0496919381033177,0,0,0.0967032103782718,0,0,0,0,0,0,0,0,0.100031564282062,0,0,0,0,0,0.302011956996854,0,0,0,0,0,0.0478886694771421,0,0,0,0.124054214170919
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115391409228363,0,0,0,-0.0371037568968715,0,0,0,0,1.04135832835886,-0.701942674414371,0,0,0.138202190156834,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.250804041737448,0.61747981086234,0.0527640735672771
X2884.TT.EQUITY,0.254831321615332,0.191970142037807,0,0.122886041839674,0,0,0,0,0,0,0,-0.0492611046307752,0,0,0,0,0,0,0.0650414850085199,0,0,0,-0.193613357011739,0,0.0325616001024449,0,0.523712802902496,0.206128652516207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0997019309928596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162315622803704,0,0,0,0.0899676435363163,0.0551469217396965,0.394728902212553,0,0,0.0868606092510397,0.0462667489404634,0,0,0,-0.0865079531137316,0,0,0,0,0,0.0321307582279743,0,0,0,0,0,0,-0.121546402938399,0,8.67361737988404e-19,0.275755614795413,0,0,0.0653307769599462
X2891.TT.EQUITY,0,0,0,0.306280981881991,0,0,0,0,0,0.149046145902547,-0.104763942927905,0,0,0,0,0,0,-0.0935385548392398,-0.0274370861803667,0,0,0.0392062626468603,0,0,0.192323141275643,0,0.271954812503513,0.178985178754969,0,0,0,0,0,0,0,-0.057675098894872,0,0,0,0,0,0,0,0,0.0711288745719256,0,0,0,0,0.0336547920322997,0.137500722238245
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543577720842036,0,0,0.423996900577175,0.166390335416929,0.230590671039317,0,0.245679229037407,0,0,0,0,0,0,0,-0.0627836010823739,0,0,0,0.011670084388665,0,0,0,0,0,0,0,0,0,0,-0.0144871048962145
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060901483896671,0.0529805992975525,0,0.287883102584982,0.0859674619695303,0.455904863267092,0.077364659466975,0,0,0,0,-0.0369320679590979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480254004834859,0,0,0
X000166.CH.EQUITY,0,0,0.0993319007459154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491179899112141,0,0,0,0,0,0,0,0,0.15353794545384,0.0949794261723834,0.328247767965865,0,0.126223699546053,0,0.0462019456691788,0.0188760336172176,0,0.1417857851651,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05192058510297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126408502182928,0,0,0,0.195350632147222,0.369162739124951,0,0,0.0773354235446264,0,0.0850122508094681,0,0,0,0,0,0,0,0,0,0,0.0143023152996374,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860852724350103,0,0,0,0.0505872263700143,0,0,0,0,0,0,0,0,0,0,0,0.0608907176792155,0,0,0,0,0,0,0,0,0,0,0.409634526755808,0.0542209226947654,0,0.0778385845970158,0,0.0958971109009935,0,0,0,0,0,0,0.154741250690733,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828546134387495,0,0,0,0,0,-0.0197006844099429,0,0,0,0,0,0,0,0,0,0,0,0.212905325696824,0,0,0,0,0,0.164109947568543,0,0,0.243308192655542,0.154085232463825,0.0841455975729841,0,0,0,0,0,0,0,0.0632093889352797,0,0,0.218018712900893
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819444,0,0,0,0,0.251733899251229,0.327632183711047,0,0,0,0.352499275365313,0.117127373178408,0,0,0,0,0,0,-0.00783394677838815,-0.136295827823595,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262160631714449,0,0,0,0,0,0,0,0,0,0.0286454847592912,0.0513720609682152,0,-0.0339809576771962,0,0,0,0,0,0.111878957257616,0.347138788217048,0.116003756845313,0,0.252592088405897,0.113896478875494,0,0.00573189182509895,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0194282969656586,0,0,0.042833648469668
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148916721653845,0,0,0,0,0,0.0122820867603395,0,0,0,0.101330385335055,0,0,0.183674710335023,0,0,0.215731204379999,0.135955238337006,0,0.338923617202923,0.0800069487232102,0,0.165417046977458,0,0,0,0,0,0,0,0,0,0,0,0,-0.122874886207519
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182571366132552,0,0,0,0,0,0,0.224391263196154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246364080647378,0,0,0,0,0.0545715105029364,0,0.0333122772751216,0.120016307417303,0.0523011163604915,0,0,0,0.0285049488178025,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189
X1299.HK.EQUITY,0.19879326906417,0,0,0,0,0,0,0,0,0,0,0.135361507236776,0,0,0,0,0,0,0,0,0.175072266186187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283169498314056,0,0,0,0,0,0,0.200741739172839,0,0.0394613374844345,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.354333416972079,0.0338167479199491,0,0,0,0,0,0,0,0,0,0,0,-0.0723673778575848,0,0,0,0,0,0,0.0700178856234735,0,0.0404635522249695,0,0.369312666996062,0,0.0507880479060942
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164336789644821,0,0,0,0,0.0614896188177327,0,0,0,0,0,0.0162749945707656,0,0,0.147055468289525,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.200568625704623,0,0,0,0,0.517657248100258,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0
macro_return_add,0,0.476288454724347,0,0,0,0,0,0,0,0.406655758297053,0,0,0,0,0,0,0,0,0,0,-0.0799148203773383,0,0.180251134709842,0.169913614445356,0,0.212234605777476,0,0,0,0,0,0,0,-0.175699592496785,0,0,0,0.274513478289234,0,0,-0.328666736779832,0,0,0,0,0.120117032026893,-0.313178294902358,0,0,-0.110147616360342,0
