,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157298006597421,0,0,0,0.369277171104063,0.415393865069214,0,0,0,0,0,0,0,0,0,0,0,0,0.0374837417223053,0,0,0,0,0,0,0,0,0,0.146051209072967,0,0,0,0,0,0,-0.15400381798182,0,0.0553292093891459,0,0.0666692240329758,0,0,0,0,0,0,0,0.018927706075942,-0.226052288644304,0
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139499140711191,0,0,0,0,0.000655421246798733,0.154475247108472,0.169266137276811,0.0583444059751658,0,0,0,0,0,0.0083688297832422,0.117428688785895,0,0,0,0,0,0,0,0,0.0099129237976516,0,0,0,0.168792575381503,0,0,0,0,0.0789707267167132,0,0,0.0518930659511163,0,0,0,0,0,0,0.0894717588311975,0,0.0389974008387435,0,0,0.0451476467079554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.169952980946374,0,0,0.0527846643751846,0,0.166595313641427,0,0,0.0362659552868541,0,0,0,-0.0496314613951091,0,0,0,0,0,0,0,0,-0.0373563046374981,0,0,-0.326858488861263,0,0.0297782846231661,0.209675380233287,0.765207955920172,0,-0.264989532304496,0,0,0,0,0.0770149908109664,0,0,0,0,0,0.00654767625251119,0,0.0240519818269341
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0
X600926.CH.EQUITY,0,0.106009376029356,0,0,0,0,0,0,0.0398845834381728,0,0,0,0,0,0.0536045161636552,0,0.211393498152894,0,0,0,0,0,-0.0537386205320571,0,0,0,0,0,0,0.0793496773582391,0.0269255260501406,0,0,0,0,0,0,0.0918962210074542,-0.0594954270828116,0,0.0478794301388512,0,0,0.0579748026014239,0,0,0,0,0,0,-0.108082209772006
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451
X601166.CH.EQUITY,0,0.0654818582111181,0,0,0,0.262831186132185,0.0329525858612538,0,0,0,0,0,0,0,0.408705161585773,0.189932859515737,0,0,0.107087708732142,0,0.00668946665726251,0,0,-0.0660914946284665,-0.102900064551745,0,0,0,0,0,0,0,0,0,0,0.00512871001556699,0,0,-0.0441856327402024,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.11920679657145,0,0,0,0,0,0,0.250321077521394,0,0.20902055306991,0,0.0577331420477644,0,0,0.124085983853684,0,0,0,0,0,0,0,0.116865129850574,0,0,0,0,0,0,0.0267761618517418,0,0,0,0.00326381095500718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
