,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0
X600000.CH.EQUITY,0.00172499567982951,0,0,0,0.0330151202748222,0,0,0.212468251827175,0,0,0.0246194444019466,0.0248688291141935,0,0.252100162896872,0,0.0963081676147599,0,0.0579710357162518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509137275262344,0,0,0,0,0
X600015.CH.EQUITY,0,0.0633292436113521,0,0,0,0,0,0,0.265384303862227,0.282762584400187,0,0,0,0,0.254232565305437,0.192862986707972,0,0,0,0,0,0,-0.168031490495546,0,0,0.00949759281089634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459518002836534,0.00607553679185336,0,0,0,0,0.298388790778791,0.0730694101173507,0,0.0800789750047302,0.196429790427017,0,0,0,0.138625462012938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283978882754402,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0728719696222169,0.276542641163571,0,0,0,0,0,0,0.0923673334230976,0,0,0,0,0,0,0.0788938049961236,0,0,0,0,0,0.00512752411209399,0,0,0,0,0.103585654307055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165843241397101,0.23689290287777,0,0,0,0,0,-0.00580441906444924
X600919.CH.EQUITY,0,0,0.0228492149189522,0,0,0,0,0.215063797624621,0,0,0,0,0,0,0,0.0907014178937714,0,0.0511593759541879,0.108045161130879,0.0723647708215975,0,0,0,0,0,-0.0191072933083803,0,0,0,0,0.0558311128273845,0,0,0,0.0673942637363123,0,0,0,0.0647444776049633,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228063033442077,0,0.0739066589380526,0,0,0.192405166326267,0.162895345663042,0,0,0,0.0109516684719106,0,0,0,0,0,0,0,0,0.0872686320938432,0,0,0,0,-0.066314721692999,0,0,0,0,0,0,0,0,0,0.0152075596528756,0,0.0624564864671186,0,0.117001977088149,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0686875806487222,0,0.0491761210303328,0.0296524532394864,0,0.367727385563455,0,0,0,0,0,0.0375111931709637,0,0,0.268579627716818,0,0,0,0,0,0,0,0,0,0,0,0.116566069954178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198007968972614,0,0,0
X601169.CH.EQUITY,0,0.0622471314296471,0,0.214787563707789,0,0,0.372471692808761,0,0,0,0,0,0,0,0,0,0,0.006286957763179,0.108567646135784,0.173002839820454,0,0,0,0.0735143616086038,0,0,0,0,0,0,0,0,0,0,0,0,0.0300440209095569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
