,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756222539203312,0,0.0122847787456668,0,0.454186865313654,0,0,0,0.052977413882467,0.0121410632337356,0.107266208372523,0,0,0,0,0.0431171251008158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367176959712853,0,0,0.0893892516142779,0,0,0,0,0,0.0207235697624872,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0.0801281030863336,0,0.231071884933656,0,0.026995146747501,0.131631306725738,0,0.0103892089820096,0.252927231852289,0,0.0679685715745261,0,0.104124386599979,0,0,0,0,0,-0.0278340176953206,0,0,0,0,0,0,0,0,0.253625920498413,0,0,0,0,0,0,0,0,0,0.110021001185268,0,0,0.00261279434710105,0
X600015.CH.EQUITY,0,0.0704861801287933,0.0808885182204174,0,0,0,0,0.0788261075161492,0,0,0,0.393742831633034,0,0,0,0,0,0,0,0,0,0,0,0.195405003660058,0,0,0,0.00396027855292712,0,0,0,0,-0.189568487013818,0,0.0481244010587546,0,0,0,0,0,0,0,0,0,0.110123302896107,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389121389366017,0.0225665146606058,0,0,0,0,0.152645042365114,0,0.0595563194540683,0,0,0,0,0,0.403550700782958,0,0,-0.130429261642535,0,0,0,0,0,0,0,0,0,0.101571784043636,0,0.00866585342319246,0,0.185749491724368,0,0,0.198943880305488,0,0,0,0,0.0650650608340105,0,0.198667691311983,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719480839397228,0,0,0,0,0,0,0.422331450702275,0,0,0,0,0,0,0,0,-0.0529258521120444,0.212860574416122,0,0,0.137551736247482,0,0,0,0,0,0,0,0.0317047529150517,0,0,0,0.0362037884952627,0,0,0.175171913264166,0,0,0,0,0,0,0,-0.131564989360192,0.0970036296134364,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.285555560629954,0,0,0,0,0.488338612175715,0,0.0217975145727361,0,0,0,0,0.0596986117756947,0.137615069251378,0,0,0,0,0,-6.93889390390723e-18,0,0.118188872915606,-0.102838300181816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755491671782984,-0.00132515601973916,0,-0.0269832599376911,0
X601009.CH.EQUITY,0,0,0,0,-0.313554776587786,0,0,0.174741860279303,0,0,0,0,0,0,0,0,0,0,0.0843604987778379,0.0700998424308483,0,0,0,0.285065154952395,0,0,0,0,0,0,0,0.21051918663562,0,0,0,0,0,0,0,0,0.269679664972794,0,0,0,0,0,0,-0.0873540944493403,0,0,-0.353882468196373
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293232428268225,0.0848392526889396,0,0.222571742894568,0,0,0.0260693162087053,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0409299689977841,0,0,0,0.269307681979073,0,0.0931676505673074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563294631353944,0
X601229.CH.EQUITY,0,0,0.340170593917276,0,0.0517673245640311,0,0,0,0,0,0,0,0,0,0.0342587419698906,0,0,0,0,0,0.149912458586914,0,0.252439519366134,0,0.112760023404157,0,0,0,0,0,-0.00095943944710086,0,0,0,0,0,0.07291470739916,0,0,0.099892278362441,0,0,0,0,0,0,0,0,0,0.000287020401671112,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108469870500292,0.0862468663950475,0.140897632126084,0,0.182755027776936,0.154542987027322,0,0,-0.0484143392186182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910265610292399,0,0,0,0,0,-0.24338641737902,0,0,0,0.0184877805190387,0,-0.234223853731225
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.10081946330491,0,0,0,0,0,0,0.240211641330306,0,0,0,0,0.35504003080857,0,-0.0334533600510585,0,0,-0.0862244508336375,0.0484503246268834,0,0,0,0,0,0,0,0,0,0.0632620206753492,0,0,0,0,0,0,0,0,0,0,-0.0377387554199598,-0.0505322924817134,-0.0345590273440615,0.179570517944622,-0.15737440237098
X601398.CH.EQUITY,0,0,0,0,0,0,0.247528484078385,0.127964714375328,-0.14446606975651,0,0,0,0.265990719759489,0,0,-0.0336203272076555,0,0.0706565293920095,0.458476020059071,0,0,0,0,0,0,0,0.0449664380006707,0,0,0,0,0,0,-0.0895360653056455,0,0,0,0,0,0,0,0,-0.263728505816162,0,0,0,0.0310777171018622,0,6.93889390390723e-18,0,0.0518405159468457
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.156369690620369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163613727376907,0.474907935283491,0,0,0.100745367213446,0,0,0,0.146119813622397,0,0,0.184541070505242,1.38777878078145e-17,0,0.0289344319035594,0,0,0,0,0,0,0,0,0,0,0.149378719683144,0,0
X601818.CH.EQUITY,0,0,0.0329638501576334,0.260809870988056,0,0,0,0,0,0,0,0,0.256560676227123,0,0,0.024410473125514,0,0,0,0.0734933080057741,0.11369462184305,0.0427574339628308,0,0,0,0,0.0470886614045223,0,0,0,0,0,0.228200091117359,0,0,0,0,0,-0.0344945416154618,0,0.0640524655112796,0.0874998349723883,0,0,0,0,0,0,0,0,0.0869304905112282
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0
X601939.CH.EQUITY,0,0,0.239627309658696,0,0,0,0,0,0.0116220445875468,0,0.083210412241469,0,0,0,0.613397478681548,0,0,0,0,0,0,0,0,0.0813449040243502,0,0,0,0,0,0,0,0,0.0137094334916497,0,0,0,0.0637013859531315,0,0,0,0,0,0,0,0,0,0,0,-0.0732421700503008,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410878375825235,0,0,0,0.0865689001413514,0.0785712861439945,0.0672473084262876,-0.0737022843736606,0,0,0.32396868942306,0,0.150336043659517,0.090411629104828,0,0,-0.00882033542616746,-0.0297980450010948,0,0,0,0,0,0.0236555969533189,0,0,0.0427101304615725,0,0.0864107819265721,0,0,0,-0.0453775700756754,0,0,0,-0.177121419548576,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104875496534914,0.12108121441657,0,0.0346833663709745,0,0,0,0,0,0.0184127240535714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.330908939564927,0,0,0,-0.0701193927025878,0,0,-0.00716754895487371,0,0
X601658.CH.Equity,0,0.0884901219062987,0,0,-0.0569837864962043,0.943857184354578,0,0,0.128135761944771,0,0,0,-3.46944695195361e-18,0,0,0.0764505548346637,0,0.0196405686627955,0,0,0,0,0,-0.0711754087640972,0,0,0,0,0,0,0.1806947875202,0,0,0,0,0,0,0,0.0738272902694327,0,0,0,0,0.0265712133042972,-0.29476197020989,0,0,0,0.0902395299313882,0,0.10509149109295
X601916.CH.Equity,0,0,0,0,0.359820566414988,0,0,0,0,0,0,0,0,-0.136947602720267,-0.0776016748974325,0,0,0,0,0,0.126049522864514,0,0,0,0,0,0.290604083010342,0,0,0,0,0,0,0.176795304403253,0.0690718358442036,0,0,0.0352329633451678,0.0352572425516523,0.069694281329626,0,0,0.229940262991693,0,0,-0.054190980343991,0,0,0,0,0.024260333013628
X601077.CH.Equity,0,0,0,0.156369367346097,0,0,0,0,0.081896649612959,0,0.261738545742608,0.0506545507107438,0,0,0,0.140701101164206,0,0,0,0,0.0078006405615339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15759383973332,0,0,0,0.0992177275268215,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0212514418363061,0,0,0,0,0,0,0,0,0.137284509028757,0,0,0.0175287124960848,0.101760355841179,0.228218673304194,0.0833015991078992,0,0,0,0,0,0,0,0.389537838537285,0.147442141611682,0,0,0,-0.0166013163934536,0.161527722984837,0,0,0,0,0,0,0,0,0,0,0,0.00535877222895027,0,0,0,0,0,0,0.0600294842681627
X2388.HK.EQUITY,-0.140276824121808,0.0680361699636617,0,0,0,0,0,0,0,0,0,0,0,0.466209358316415,0,0,0,0,0,0,0,-0.182007627867354,0.0208583500177706,0,0.617600964771056,0,0,0,-0.131861556948578,0,0.448080135927276,0,0,-0.14798726814919,0,0,0,0,0.00509101385680967,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.310566299934417,0,0.0920388570702616,0,0,0,0,0,0,0,0.00177369557897144,0,-0.107474951268183,0,0.0598823996092507,0.0251139899362334,0.10658727138461,0,0.317833684956961,0,0,0.0944588048649209,0,0,0,-0.0427278271274456,0,0,0,0,0,0.349140483993305,0,0,0,0,0.0598786115650114,-0.226538539333318,0,0.195814364032673,0,-0.101270667166567,0,0.435163842390504,0.247796763198891
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644746858096766,0,0,0,0,0,0,0.126809931543943,0,0,-0.121689330660264,-0.0496199300419076,0,0,-0.0838775190601406,0,0.0174040921249686,0,-3.46944695195361e-18,0,0.371219362440371,0,0.388115505877665,0.11734132681871,0,0,0,0,0,0,0,0,0.0601997177782807,0,0,0,0,0,0,0,0,0.0778768795765456,0
