,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250262076806464,0,0,0,0,0,0.00241676648633931,0,0,0.195760368862219,0,0,0,0,0,0,0,0.0990974563085484,0,-0.106820456833517,0,0,0,0.227066075951464,0,0,0,0,0,0,0.329122388479861,0,0.089628610067214,0,0,-0.378023521670604,0,0,0,0,0,-0.0236036530266609,0,0,-0.0287712653673637,0,0,0
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.175988799336656,0.209378733367231,0.0595004874467836,0,-2.16840434497101e-19,0,0,0,0.265403957026818,0,0,0,0.0961948103444485,0,0,0,0,0,0.00998446390940855,0,0,0,0,0,0.0549190423293928,-0.0960728343092321,0,0,0,0,0,0,0,0,-0.0151869666863919,0.215903431991124,0,0,0,-0.102391322609428,-0.0140504039380977,0.00930282622722624,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787922775134593,0,0,0,0,0.505995390376852,0,0,0.0851128157095959,0,0,0.0339463390098554,0,0,0,0,0.0234677223946244,0,0,0,0,0,0,0,0,0,0.0835197185935634,0,0,0.0470233705041079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00965377177834759,0.052606707136285,0.2970804864357,0,0,0,0,0,0,0.139178536938497,0,0.0112494476846306,0.0592726116689378,0,0,0.207279558822439,0,0,0,0,0,0,0,0.0613714791296349,0,0,0,0,0,0,0,0.169850857872206,0,0,0,0,0,-0.0641440785106344,0,0.0594780644913147,0.182789424212531,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.133266549234234,0.241753904735634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950136292059832,0,-2.77555756156289e-17,0.0872156310989514,-0.0565677392962982,0.0378865374789732,0,0,0,0,0,0,0,0,0,0,-0.0493376435888097,0,0,0,0,0.424739538700797,0,0.133619490331327,0,0,0.0800877882150994,0,3.46944695195361e-18,0,0
X600919.CH.EQUITY,-0.0124591819453419,0,0,0,0.00158784522054897,0,0,0,0,0.31357787376415,1.73472347597681e-18,0,0,0.13769454564088,0,0,0.408850125449499,0,-0.0151984706384145,-0.129337828606327,0,0,0,0,0,0,0,0,0.117906770699671,0,0,0,0,0,0.0308802386213345,0,0,0,-0.0393027816402079,0,0,-0.135406024589823,0,0,0,0,0,0.0634911347650253,0
X601009.CH.EQUITY,0.255403199265433,0,0,0,0,0,0,0,0.231154681901215,0,0,0,0,0.181050348447579,0,0.177046239296163,0,0,-0.066258312697905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654960110022106,0,0,0,0,0,0,0,0,0,0,0,0,0.20079789029968,0,0,0
X601166.CH.EQUITY,0,0.411252642708971,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.276032981028779,0,0,0,0,0,0,0,-0.0186438584111003,0.0497319829440861,0,-0.203886388679838,0,0,0,0,0,0,0.378507374984644,0,0,0,0,0,0,0,0.307720002257149,0.0486298176470656,0,-0.0438543077113493,-0.104976559571988,0,0
X601169.CH.EQUITY,0,0,0.213486020164831,0.575900159025801,0,0,0,0,0,0,0,0,0.160093979721034,-0.0877708153732039,0,0,0.115536157487429,0.0419818355888379,0,0,0,0,0,0.163559145897804,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0107453156148139,0,0,0,0,0,0.0407856798103081,0,0,0,0,0,0,0.0122390110836969,0.0784489639300253
X601229.CH.EQUITY,0.140085570563937,0,0,0.218121120310161,0.0831083061083308,0,0.172386700256179,0,0,0,0,0,0,0,0.0215688559437835,0.158876879902383,0,0,-0.224221049753789,0,-0.0540319686727546,0,0,0,0,0,-0.0813787834913844,0,0,0,0,0,0,0,0.0727964389388475,0,0,0,0,0,0,0,0,0,0,0,-0.0104467187742799,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328617899426204,0,0,0,0.156404353460449,0.107556502506865,0,0.0925025879126642,0,-0.0988913038349806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372751730984918,0,0,0.0364572770135724,0,0,0,0.105555230670442,0,0.0584313791001805,0,0,0,0.0706619082394647,0
X601328.CH.EQUITY,0,0,0.0490941700075643,0,0.0618375481360795,0,0,0,0,-8.67361737988404e-19,0,0,0,0.101629458304274,0.0526952740379344,0,0.446089873216613,0,0,0,0,0.12734307605472,0,0,0.0744536402497561,0,0,0,0,0,0,0,0.0132954171118122,0.0938368610443928,0,0,0,0,0,0.0242197661582708,0.0845657970451411,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175193346732706,0,0,0,0,0,0,0,0,0.34614292634972,0.364355037551826,0,0,0,0,0,0,0,0,0,0,0,-0.18660964863356,0,0,0,0,0,-0.00806874985096746,0,0.185117796679169,0,0,0,0,0,0,0,0,-0.119230347632329,0,0,0
