,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266454509433242,0.238132308684555,0,0.142703780344429,0.191358196352717,0,0,0,0.157000454718853,0,0,0,0.0356197501543427,0,0,0.0331323533363062,0,0,0,0,0,0,0,0,0,0.0361304404445026,-0.117361983161737,0,0,0,0,-0.164391451504187,0,-0.0948676881380981,-0.131182319024432,0,0,0,0,0,-0.0398963029487777,0,0,0,0,0,0
X600000.CH.EQUITY,0.20517209360607,0,0,0,0,0.780397036968277,-0.17276042941136,-0.148789730013659,0,0,0,0,0,-0.176629503836162,0,0.258620867382258,0.0249565435056996,0,0,0,0,-0.236607028547057,0,0,0.0491635984192309,0,0,0,0,0.0472511134087438,0,0,0,0,0,0,0,0,0,0,0.135545595343938,0,0,0,0,0,0,-0.0509203016732578,-0.00690175373368812,0,0
X600015.CH.EQUITY,0,0,0.00485988751927256,0,0,0,0,0,0,0,0.116195183425531,0,0,0,0,0,0.0666216149708737,0,0,0,0.103606674141503,0,0.175030376674589,0.406898116855414,0.0366028185373647,0,0,0,0,0,0,0,0,0.0425522597567502,0,0,0,0,0,0,0,0,0,-0.071285325402841,0,0,0,0,0,0,0.00375591897252091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207824279422801,0.0758378181859844,0,0,0.0831472963719756,0.391855907692427,0,0.0321233504892513,0.137267868988988,0.0483510025255028,0,0,0.110761476451851,0,-0.0780289825220413,0,0,0,0,-0.00154196516241012,0,0,0,0.103156954281066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320582861060574
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972
X600919.CH.EQUITY,0.642257486051052,0,0,0,0,0,0,0,0.0325956421966516,0,0,0,0,0,0,-0.0924267651754718,0,0.00199821967807269,0,0.110120964338987,0,0.351479385463335,0,0,0,-2.16840434497101e-19,-0.0148958050907294,0,0,0,0,0,0.220965933682585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850757217880011,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664075699849119,0,0,0.242669997407679,0,0,0,0,0,0,0.305237217318212,0,0,0,0,0,0.186831995291843,0,0,0.0141140195380834,0,0,0,0,0.0194641842613657,0,0,0,0,0,0,0,0,0,0,0,0,0.0755359756344114,0,0,-0.0585450241178464,0,0,0,-0.0778601969849559
X601166.CH.EQUITY,0.189573749928998,0,0,0,0,0,0,0,0.0466521312145611,0,0,0.0744689622562278,0,0,0.186840664011191,0,0.110730822057124,0,0,0,0.0737452555864405,0,0,0,0,0.0333071210354025,0,0,0,0,0,0,-0.0809226352977459,0,0,0,0,0,0,0,0,0,0,0.157384461597567,0,0,0,0,0,0.102646173237405,0
