,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.108739756263102,0.0875826563185491,0,0,0,0.0718741204036328,0.316588958595722,0,0,0,0,0,0,0,0,0,0,0,0,0.00262261559946801,0,0,0,0,0,0.00640977051398635,0,0,0,0,0,0.0135678989580368,0,0,0,0.0350333231850183,0,0,0,0,0.186712340529821,0.0874424896625715,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.153403064759899,0,0.0398521225743456,0,0,0.358893297069317,0,0,0,0,0,0,0,0.197010767529771,0,0.0197532230332577,0,0.0147792798222779,0,0,0,0,0,0,-0.108029151821808,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.247383789367149,0,0.0593940565354208,0,0,0.0133033655086722
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786998757196022,0,0,0,0,0,0,0,0.44462249224976,0,0,0,0,0,0.0310063759222898,0,0.0067960328450207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17845968090572,0.0142378941078883,0,0,0,0,0,0,0.0553673968331928
X600000.CH.EQUITY,0,0,0,0,0,0,0.122914789640989,0.0209734610454493,0,0,0,0,0,0.482498055003283,0,0.0324977653818655,0.238186141913227,0,0,0,0.0169397023117101,0.0645223273769647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.167677991080726,0,0,0,0,0,0,0,0,0.247676632582974,0,0,0,0,0,0,0,0,0,0.0956954432633028,0,0,0,0.419889792702587,0,0.0460421008701244,0,-0.0872209866830506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273273783467711,0.0530194560983142,0,0.129861331838477,0,-0.0880409408924461,0
X600016.CH.EQUITY,0.148957427916206,0,0,0,0.216485462889634,0,0,0,0,0.0809583992457102,0,0,0,0,0,0,0.0353889702436725,0.283574967337036,0,0,0,0,0,0,0,0.176967354928371,0,0,0,0,0,0,0,0,0,0,0,0.0616604067429367,0,0,0,0,0,0.0297507535063811,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.399600109840504,0.108476228528768,0,0,0,0.110112955940712,0,0,0,0.0347937263850841,0,0.147816998543345,0,0,0,0,0,0,0.023573835683841,0,0,0,0,0,0,0,0,0,0.0947488848626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227780954598781
X600919.CH.EQUITY,0,0.0742496708943588,-0.0144024292432039,0,0.235269777460196,0,0,0,0.525307169050182,0,0.00490682956935887,0,0,0,0,0.057932649042641,0.0721710297601318,0,0,0,0.0591905550941455,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0911319604190759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215478189563634,0,-0.0929011160719979,0,0,0,0,0,-0.0819165565192927
X600926.CH.EQUITY,0,0.243159768590581,0,0,0,-0.181774850299074,0,0.466411624155292,0,0,0,0,0,0,0,0.236480404102545,0,0,0,0.179144996191609,0,0,0,0,0,0,0,0,0,0,0,0.163177845064449,0,0,0,0.0814043202607501,0,-0.013443197382117,0,0,0,0,0,0,-0.0901290367730301,0,0,0,0.0473799059850762,0,0
X600928.CH.EQUITY,0,-0.0601399740275832,0.139944768123532,0,0,0,0,0,0,0,-0.00943032619592156,0,0.0414398167506206,0,0,0,0.115472613656026,0.186592812018115,0.132962719260118,0,0,-0.0703486888015209,0.402464439526681,0,0,0,0,0,0,-0.0258199797676363,0.0303244882295703,0,0,0,0,0,0,0,0,0,0.0492701932676803,0,0,0,0,0,0,0,0,0,0
