,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108521700967499,0,0,-1.38777878078145e-17,0.0803853587782942,0,0.235106712953378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319656891407205,0,0.168360768481005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348477147395723,0,0,0,0,0.555299893522356,0,0,6.93889390390723e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.111842307470249,0,0,0,0,0.694970146909199,0,-0.0322938970940078,0,0,0.161266740181772,0,-0.263893140333502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269672337017532,0,0,0.0720946576735664,0,0,0,0,0,0,-0.0265114716840159
X600000.CH.EQUITY,0,0,0,0,0.0506310067313163,0.116707001332366,0,0,0.183202195805713,0.053479325533995,0,0.227118387545595,0.0875405240849097,0,0.0881391921527539,0,0.031448902955389,0,0,0,0,0,0.0674127504286671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148362763657595
X600015.CH.EQUITY,0,0.0765349557801058,0,0,0,0,0,0.369289697473925,0,0.38803953866418,0,0.00691408427430886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397626413057115,0,0,0,0,-0.140031369665573,0,0,0,0,0,0.192820366180456,0,0,0.239769733556115,0,0,0,0,0,0,-0.00900378235502723
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998591166896348,0,0.320888630913756,0.0431295999340358,0.1933274715302,0,0,0.169776962065314,0.0651062629701005,0,0,0.00568996876628405,0,0,0,0,0.0434453048121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187343339201944,0,0,0,0
X600036.CH.EQUITY,0,0.175976898838654,0,0,0,0,0,0,0.199317101414298,0,0,0,0,0,0,0.163866208342567,0,0,0,0,0,0.0360082471625608,0,0,0.0709071786942403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000358530725194172,0,0.021757766011548,0,0,0.0697379764356367,0.181548905676944,0.0249862477202224,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.125846925336635,0,0,0,0,0,0,0.0288010793112072,0,0,0,0.60562336736976,0,0,0,0,0.112385295862945,0.0623815462934703,0.033458765967371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.103836935648481,0,-0.20739600998667,0,0,0.271406253890361,0,0,0.135521317185417,0,-0.101355060883744,0.0846488429595623,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0666416912296968,0,0,0.782423873964594,0,0,0,0,0,0,0.0963988214835252,0,0,-0.0237667386697729,0,0,0,0,0.0589833786069692,0,0,0,0,0,0,0,0,-0.0459495165443725,0,0,0,0,0,0,-0.0495913726599501,0,0,0,0,0,0,0,0,0,0,0,0.016557635030689,0,-0.141140064626569,-0.0538915924497257,0
X601166.CH.EQUITY,0,0,0.141853893968756,0.200060603389508,0,0.166929724713608,0,0,0,0,0,0.12824105655139,0.0146974247348729,0,0,0.153466011555925,0,0,0.0410281018756891,0,0,0,0,6.93889390390723e-18,0,0,0.088977652161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0679929736741341,0.149810686761314,0.253977916025535,0,0,0.421790748531394,0.0309116985349463,0,0,-0.0719120986672918,0,0,0,0,0.0797410657773328,0,0,0.034948227479369,0.126674817799389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213541417741718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
