,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0
X002142.CH.EQUITY,0,0,0,0.215534815530621,0,0.0835278203792566,0,0.428688078462118,0,0,2.77555756156289e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0181556247805873,0,0,0,0,0,0.072235200509845,0.145094099667657,0,0,0,0,0,0,0,0,0,0,0.0146902291679071,0,0,0,0,0,0
X600000.CH.EQUITY,0.146797347153507,0,0,0,0.162692654222445,0.149262005678624,0,0.2159007320139,0,0.0532818518708105,0.0187555626963913,0,0.0151520602930266,0,0,0,0,0,0,0,0,0,0,0,0.156856309342923,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0335428641143797,0,0,0.0216143983378732,0,0.0103319087390538,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.639884023883955,0,0,0.0824895401801168,0,0,0,0,0,0.0218658939942627,0,0,0.0817705147547815,0,0,0,0,0.0418002768273605,0.0805107193506918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441980176151341,0,0
X600016.CH.EQUITY,0,0,0,0.101352950610799,0,0,0,0,0.186050770380524,0,0,0.0186478564368043,0.272779313698934,0,0,0,0,0.158278945679816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670604130125594,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0
X600919.CH.EQUITY,0,8.67361737988404e-19,0,0.308887804549732,0,0,0,0,0,0,0,0,0,0,0.0897845009207854,0,0.197917141179007,0,-0.021270957020025,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.258196494981656,0,0,0,0.0421340607966659,0,0.104533898389057,0,0,0.00300164919180091,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.230382331045309,0,0,0,0,0,0,0.370970610652595,0,0,0,0,0,0,0.166549882329728,0,0,0,0,0,0,-0.130325466803963,0,0,0,0,0,0,0,0.129641072476271,0,0,0,0,0,0,0,0,0.0325042607534724,0,0,0,-0.0905842108414504,0,-0.0718803435996132,0,0.260243439475936,0
X601166.CH.EQUITY,-1.73472347597681e-18,0.030517023641746,0,0,0.172411102151679,0.142307016989156,0,0.117905635598957,0,0,0,0,0.0371260092238508,0,0,0.138391430129336,0.0167790638415808,0,0,0,0,0,0,0,0,-0.0306966806639625,0,0,0,0,0,0,0,0,0,0,-0.00234673670269587,0,0.140938825185094,0,3.46944695195361e-18,0,0.0831813154121122,0,-0.0477539485004733,0,0,0,0.0628662705970844
X601169.CH.EQUITY,0,0,0,0.0636878723688601,0,0.108389241603082,0,0.00585876680217131,0,0,0.0953411606779835,0,0.050008721344643,0,0,0.0537280654130582,0,0.0840207865826245,0,0,0,0,0,0,0.212867401379119,0,0.105418855893093,0,0,0,0,0,0,0,0,0,0,0.0151513471731625,0,0,0.0679818439818467,0,0,0.065740741718573,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115827989215298,0,0.12397192302911,0.214382340699663,0,0.244360899443339,0,0.199540923561923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887604252990226,0,0.0871466309052318,0,0,0,0.0948044788347669,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711801836064341,0.0156991646650037,0,0,0.00357569132659992,0,0,0.0317031570240063,0.227694555737673,0.0817512181820499,0,0,0,0.0437410607271755,0.00495058539620836,0,0.221727737700481,0,0,0.0133496408663812,0,0.0639723855881905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250761698838501,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0121758840072779
X601398.CH.EQUITY,0.107456068517204,0,0,0,0,0.0627831996056858,0,0,0,0,0,0.0443240718125468,0,0,0,0.541874298149045,0,0,0.0428322298245336,0,0.0457200237047922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061858164379164,0,0,0,0.0132922356703089,0,0,0,0,0,0,0
