,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111097396031948,0,0,0.353749359021825,-0.180351223734553,0,0,-0.107854411237929,0,0,0.349290691560472,0.122700544433932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497007955002554,0,0,0,0.179527591301357,-0.0297001122972742,0,0,0
X2388.HK.EQUITY,-0.0984350690335105,0,-0.099362912425505,0,0,0,0.0711234560280332,0,0,0.381649500733381,0,0,0,0,0,0,0.0762564061432699,0,0,0.602001073711966,0,0,0,0.145596202308635,0,0,0,0,0.0494314642863028,0,0,0,0,0,0,0,0,0,0.0108215590050468,0,0,0,0,0.0491710445072127,0.150139054830686,0,0,-0.0663218289189124,0.0703120236046093
X5.HK.EQUITY,0,0,0,0,0,0.0428100492763811,0,0,0,0,0,0,0,0,0,0,0,0.278851141029749,-0.115501912287122,0.301147109640028,0.307189394713335,0,0,0,0,0,0,0,0,-0.0742171010548617,0,0,0,0.110822585324927,0,0,0,0,0,-0.155650187990509,-0.134593223944578,0,0,0,-0.276600306840218,0.0929264188884955,0.0657805214901956,0,0.322700490197005
X2884.TT.EQUITY,0,0,0.088611610571817,0,0,0,0,0,0,0,0,0.114075926270125,0,0,0,0,0,0,0,-0.215059089426669,0,0,0,0,0.13244131747607,0,0,0.0624534057749251,0,0,0,0,0,0,0.0635260236532932,0,0,0,0.0437842284770514,0,0,0,-0.146066285142779,0.0841767018235876,0,0,0.230898125379328,-0.0221756646817806,0
X2886.TT.EQUITY,-0.129814501395214,0,0,0,0,0,0,0,0.00635147843928314,0,0,0.10196625558267,0,-0.127179397049732,-0.163733529122877,0,0,0,0,0,0,0,0,0,0,0.743960206412452,0,0,-0.0248431035503047,0,0,0,0,0,0,0,0,0,0.120333457632874,-0.0879495545492098,0,0,0,0.0503829232230622,0,0.0357988261847276,0,0.181135759650379,0
X2891.TT.EQUITY,0.0254384882421174,0.0892991417647744,0.0490378339145343,0,0,0,0,0.0334062862869974,0,0.128014937116105,0.161200189936294,0,0,0,0,0.193217076783958,0,-0.0215777321574297,0,0,0,0,0.072352972450268,0.104574426036895,0,0.547855381833353,0,0,0,0,0,0,0,0,-0.0979483572589468,0,0,0,0.0400792107237222,0,0,0,0,0,0,0,0.0536181736031227,0,0
X2892.TT.EQUITY,0,0,0,-0.0469412646077817,0,0,0,0.00738628559583577,0.082817120239886,0,0,-0.106056670358481,0,-0.0135603977249553,0.0173590759542431,0,-0.0524821454369352,0,0,0,0.353551185761171,0,0.22097878933505,0.555481042530175,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030509794863515,0,0,0,0,0.137012090664233,0
X000166.CH.EQUITY,0,-0.0288928788160774,0,0,0.0566101873746105,0,0,0,0,0,0,0,0,0,0,0.0402127393231992,0,0,0,0,0,0,-0.0275377706598633,0,0,0,0,0.128401495706526,0.446308625708692,0,0,0.0411726563206908,0.197443753148531,0.0876165172386378,0,0,0,0,0,0,0,0.0504385896650445,0,0,0,0,0,0,0.0113931961044842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014808604748879,0,0,0,0,0,0,0,0.0299370931869242,0,0,0,0.278648212694404,0,0,0.311568412987716,0.0818458482171344,0,0,0,0,0,0,0.137251907008177,0.0908561847512409,0,0,0,0,0,0.0454779970844378,0,0,0,0
X002736.CH.EQUITY,0,0.102654926117729,0,0,0,0,0,-0.183161172577002,0.171855505691965,0,0,0,0,0,0,0,0,0,0.0230019353867244,0,0,0,0,-0.142610072283248,0.0198622989226065,0,0.366817616008689,0,0,0,0,0.0796096774054225,0.0417381163606513,0.139263021239583,-0.12170443883849,0,0.0998326891274265,0,0.0836804779567797,0,0.0103663507910153,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0130338448922776,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,-0.0606452812316654,0,0,0,0,0,0,0,0,0.243083410722531,0,0,0.235245845606181,0.0525235761714854,0.0369275303663619,0,0.170984153256244,0,0,0,0,0,0,0.227306690306144,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618150041412067,0.141909618151485,0.00439443665736917,0.0488032169374716,0,0,0.0204453700446999,0,0,0.201949419640493,0.0548491543305569,0.259298125665945,0,0.100947021932065,0,0.0418951448055629,0,0,0,0.0720035567086882,0.00509072579006169,0,0
X600837.CH.EQUITY,0,0,0,0.041508310998116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175264828710356,0,0.346671758286655,0,0,0,0.0735011641651343,0,0,0.164493759585677,0,0.0585158406765457,0,0.266963535926023,0,0,0,0,0,0,0,0,0,0,0.00727930442672093
X600958.CH.EQUITY,0,0.104545216479127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265687125846467,0.290919236081004,0,0,0,0,0.21825874285312,0,0.0977448564937278,0.164136601172979,0.108990389281328,0,0.106924904409942,0,0,0,0,0,0.0224696662526745,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0189581781932424,0.0873283106646626,0.0902445963712972,0.039734423491872,0,0,-0.0989140880120503,0,0,0,0,0,0,0,0,-0.208368413885553,0,0,0,0.0961324632717306,-0.00296125813549617,0,0.102490071426811,0,0,0,0,0,0,0.196610463801394,0,0,0,0.327835881929556,0,0,0,0,0,0,0.109440231158739,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0
X601211.CH.EQUITY,-0.0676040422223488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171236315986887,0,0,0,0.00834000563029188,0.16449335723871,0.400989131672945,0,0,0.0398740312835764,0.202562729715645,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393142310829199,0,0,0,0.0415459695449791,0.0418023894875393,0,0,0,0,0,0,0,0.584616711851029,0.0619322149557351,0,0,0,0.13360562702617,0,0.346001140619864,-0.0753420628299581,0,0,0,0,-0.248062591657937,0,0,0,0,0
X601881.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,-0.0408264764201747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854311991166923,0,0,0.303700154357027,0,0,3.46944695195361e-18,0.0564046109532748,0.190148061089727,0,0.00197504420082169,0.0548135852699999,0.0822055735199668,0,0,0,0,0,0,0.0636788069819008,0.0190103182844423,0,0.0612785397033992,0.0378816910945884,0
X388.HK.EQUITY,0,0.0670283874618557,0,0.0207247661116178,0,0.248161994556437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238280549972926,3.46944695195361e-18,0,0,0,0,-0.37148701153972,-0.0876609767004852,0,0.177861497849364,0,0.707167065485663,0,-0.0403811334921888,-0.0860906463599841,-0.0997769263667796
X601318.CH.EQUITY,0,0.0379074603982487,0.241788347524072,0,0,0,0,0,0,0.196646674320228,-0.276425315777282,0,0,0,0,0,0,0,-0.00956599682276685,-0.00241750460297085,0,0,0,0,0.0819379740377569,0,0,0,0,0,0,0,0,0.0683762977286175,-0.0624148604500333,0,0,0,0,0,0,0.260435357925701,0.258611343151711,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174654519642389,0,0.0092233070799173,0.0182724028196162,0,0.331717000813947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000412374415388316,0,0,0,0,0,0,0,0,0,0,0,0.189772410548447,0,0,0.269248533706522,0,0,0,0,0,0,0,0,0,0.00068235338092061,0
X601336.CH.EQUITY,0,0.13336513244112,0,0,0,0,0,0,0,0.139015457472775,0,0,0,-0.0995526962628784,0,0,0,0,0,0,0.0861425391099132,0,0,0,0,0,0.784196552208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198712835707719,0.217326506890072,0.299889876982962,0,0
X601601.CH.EQUITY,0.173317167652358,0,0,0,0,0,0,0,0.196160012796188,0,0.261525159862231,-0.105035529800195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679370185028165,0.347267440300514,0,0,0,0,0.132257565272017,0,0,0,0.0275660604242977,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.17942204232254,0,0,0.00418662132353559,0,0,0,0,0,0.106687445682365,0,0,0,0,0.099564123109563,0,-0.0207240114573833,0,0,0,0,0,0,0,0,0,0,0,0,0.0393066647022743,0,0,0,0,0,0,0,0,0.0123719824924238,0,0.154422434748627
X1299.HK.EQUITY,-0.159687183109148,0,0,0,0,0.0151827644730755,0,0,0,0,0,0,0,0,0,0.00457464215089364,0,0,0,0.259389034671383,0,0,0.101248160651996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380437916084297,0.110186568922135,0,0,0,0,0,0.0480553183833667,0,0.196098770664748,0
X2881.TT.EQUITY,-0.24788415805357,0,0,0.13950404917229,0,0,0,0.251835825715856,0,0,-0.180981561365356,0,0,0.0923467229538744,0,0,0,0,0.0733248976699266,0.147795819583551,0,0,0,0,0,0,-0.14439295519276,0,0,0,0,0,0,0,0,0,0,-0.128569881150048,0,0,0,0.148808752797263,-0.0248210708618734,0,0,0,0.664773520038389,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00212396082035883,0,0,0,0,0,0,0,0,0,0,0.000314695964242134,0,0,0.100897728333833,0,0,0,0,0.0885814395085883,0,0,0,0.0222691697458499,0.0161330838366709,0,0,0,0,0,0,0,0,0,0.305010492109853,0,0,0.0934894499037634
X267.HK.EQUITY,0,0,0.064119804007016,0,0,0.0746671153506745,0,0,0,0,0,0,0,0,0,0.0043385353931159,0.227928084516453,0,0,0.476830874154446,0,0,0,0,0,0.224216955157539,0,0,0,0,-0.0790844504098558,0,0,0,-0.0353175964144259,0,0,0,0,-0.120981366222411,0,0,0.160682896912245,0,0.0955478479976511,0,0,0,0
macro_return_add,0,0,0,0,0,0.260331279087047,0,0,0,0,0,0,0,0,0.217590411358763,0,-0.211925157935678,0,0,-0.0250147227040294,0,0.658851064592355,0,0,0,0.267239497309287,0,0,0,0,0,0,0,0,0,0,0,-0.345129392985424,0,0,0,-0.313843166320243,-0.153223003743418,0,0,0,0,0,0
