,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861
X002142.CH.EQUITY,0,0,0,0,0,0.408102679255966,0,0.171329163835197,0.216480408176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623588167409806,0,0,-0.0393713439559505,0,0.125228647044264,0.145228500715407,0,0,0,0,0,0,0,0,0,0.126074629131162,0,0,-0.0307369277562625,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.039391014769195,0,0,0.129927793358238,0,0,0,0,0,0,0.716777339482463,0,0,0,0,0,0,0,-0.0285217094352101,0,0,0,0.00898361307949787,0,0,0.135349436637696,0,0,0,0,0,0,0.0422674627178957,0.0337944409412411,0.0247543910178194,0,0,0.0928274168056868,0,0,0,0,0,0.0300571625821041,0
X600015.CH.EQUITY,0,0,0,0,0.0897281145643118,0,0,0,0.101046583941838,0,0.0514380090235217,3.46944695195361e-18,-0.0718879938899938,0,0,0,0,0,0,0,0.0508039245616021,0,0,0,0,0,0,0,0,-0.0439289344591653,0,0,0,0,0,-0.0406882053558757,0,0,1.11280341962263,0,0,0,0,0,-0.0115151589240653,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138344950134887,0,0,0,0,0,0,0,0,0.150822583073376,0,0,0,0,0,0,0,0,0,0.147326996944375,0,0,0,0,0,0,0,0,0.201727461117626,0,0,0,-0.207975938675856,0.230694404765851,0,0.0572263239832165,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0
X600919.CH.EQUITY,0.239988334539512,0,0,0,0,0,0,0,0,0.0769318239634253,0,0.0492444030478768,0,0,0,0,0,0.26058590810163,0,0,0.0154524032262874,0,0,0,0,0,0.0464909678137479,0.170762350859923,0,0,0,0.00992286468113712,0.226172747090646,0,0,0,0,0,0,0,0,0,0,0,0.0206539486933934,0,0,0,0,0,0
X600926.CH.EQUITY,0.00923062547680076,0,0,0,0,0,0,0,-0.167607788071531,0,0,0,0,0,0,0.106148635760734,0,0.508406354079595,0,0,0,0,0,0.0545057938397379,0,0,0,-0.126428567060281,-0.0983184847013576,-0.119731870780791,0,0,0,0,0,0,0,0,0,0,0.044410803120462,0,0,0,0.284646879892083,0,0,-0.0377356545084566,0,0,-0.0285400812984427
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0563211123788527,0.068090543644712,0,0.177222388940338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395592226547621,0,0,0,0,0,0,0,0,0,0,0,-0.041918130098714,0,0.185197815955796,0.240840104772641,0,0,0.12040215805241,-0.169096067624689,0,0,0,0,0
X601229.CH.EQUITY,0.108999076624634,0,0,0,0.0265996698656923,0,0,0,0,0,0,0,-0.0133557787295677,-0.151178528000049,0.757080769051429,0,0,0,-0.057625938622856,0,0,0,-0.0120705253894365,0,0,0.0668573155182652,0,0,0.0259508896919129,0,0,0,0.0597598281297309,0,0,0,0.172545771235454,0,0.203148998992846,0,0,0,0,0.170123879661715,0,0,0,0.033006197188135,0,0.183806664657742,2.71050543121376e-20
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232495755750506,0,0,0,0,0,0,0.140339314835167,0,0,0,0,0,0.0495743674767469,0,0,0.182874963093683,0.0192248718214729,0,0.0729338874321405,0,0,0,0,0,0,0.154060559029087,0,0,0,0,0,0,0,0.19375486427315,0,0,0,0,0,0,0.00978984119181722,0
X601328.CH.EQUITY,0,0,0,0,0.162589075526983,0.0278701247799143,0,0,0,0.0204605943464503,0,0,0,0,0,0.125974086660962,0,0.0618818139640233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355829258828109,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.26581705236162,0,0,0,0,0.0812919963706533,-0.0943809423141295,0.167153506250178,0,0,0,0.807600856397654,0,0,0,0,0,0.0780789046589142,0,0,0,0,0.0160931742418421,0,0,0.130971166524729,-0.0499087101459576,-0.435233859299305,0,0,0,0.304452634926359,-0.0672842670238866,0,0,0,0,0,-0.0635481835667792,0,0,0,0,-0.119110498859873,0.0462111346254838,0.163881033126832,0,0,0,-0.0854973698071096,-0.0550408276534423
X601577.CH.EQUITY,0,0,0,0,0.0347541891098508,0,0,0.422067248446752,0.12580755471373,0,0,0,0,0.089694115531012,0.0428572602957302,0,0,0.135521702317948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140086611763081,0.134599299932032,0,-0.0447325729842681,0,0,0,0,0,0,0,0,0,0.177298794321797,0,-0.0895602643485562,0,0,0.0659302514767036,-0.127095893426359
X601818.CH.EQUITY,0,0,1.11616544693965,0,0,0,0,0,0,0,0,0,0,0,0.0143142779104702,-0.135882098957807,0,-0.036482125459051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363349881542711,0,0,0,0,0,0,0,0,-0.0509996916203847,-0.0631394425344837,0,0.00811801299397559
X601838.CH.EQUITY,0,0,0,0.0609700821362154,0,0,0.28709722980771,0.0914989090986702,0,0,0,0.0169403422890606,0,0,0,0.0633704266398308,0,0,0.376840691049807,0,0,0.0589477778349472,0,0,0,0,0,0,0,0,0,-0.0267787727691587,0,0.025401219361154,0,0,0,0,0.036902471749919,0,0,0,0.194901752983503,0,0,0,0,0,0,0,-0.101956115322694
X601939.CH.EQUITY,0,0,0,0.0488100316946396,0,0,0,0.000503838402653426,0,0,0,0,0,0,0,0,0.0160190111408508,0.145832080373021,0,0,0,0,0,0,0.0149157247931792,0,0.0465366140940213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134200893451935,-0.0774370177489547,0.188255411201918,0.0416798168534642,0,-0.0456315486901529,-0.160161777287837,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0138361215882929,0,0,0.206008661722598,0.016548877854812,0.14684278438162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0,0.339529691587219,0,0,0,0.113442561846663,0,0,0,0,0,0,0,0,0,0,0,0,0.121577626339888,0,0,0,0,-0.0679918442022947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127374561534128,0,0,0,0.195186107218634,-0.126140666460872,-0.0843744060230376
X601658.CH.Equity,0,0.0894651327978613,0,0,-0.00191824786866842,0,0,0,0.106974841150649,0.212867556943716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421256575868162,0,0,0,0,0,0,0,-0.128856933653314,0,0,0,0,0,0,0,0,0,0,0,-0.377906802622346,0,0,0.0539892718535874,0,0,0
X601916.CH.Equity,0,0,0,-0.136769474536765,0,0,0,0,0,0,-0.168834941752676,-0.0943600539793941,0,0,0,0,0,0,0,0,0,0.183388234084605,0,0,0,-0.0777421545974001,0,0.115643691842442,3.46944695195361e-18,0,0,0.148703021016384,0,0,0,0.106086774565734,0,0,0,0,1.1608309834971,-0.21647469484937,0,0,0,0,0,0,0,0.272874164740455,0.147315604955937
X601077.CH.Equity,0,0,0,0,0,0.253928835368914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529156634215311,0,0,0,0.150124950670633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448678779869571,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519668607319703,0,0,0,0,0,0,0,0,0,-0.0413009049984729,0,0,0.194273208498475,0.631023003618618,0,0,0,0,-0.0793344892507618,0,0.107388081138869,0,0,0,0,0,0,0,0,0,0,0.0177382175550675,0.129726016626773,0,0,0.179662542540595,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101058742099494,0,0,0,0,0,-3.46944695195361e-18,0,0.0259367774060905,0.141692271010149,0,0,0,0.0463968643966987,0,0,0,0,0,0,0.235415613611767,-0.0715120630280775,0,-0.0870806087430026,0.175551045039026,0,0,0,0,0,0,0,0,0,0,0,0.140968879609093,0,0.0418594019656853,0,0,0.0204194347293495,0,0.149846691282129,0
X5.HK.EQUITY,0,0,0,0,0,0,0.208710100217277,-0.0177463774508055,0,0,0.0199491050295308,0,0,0,0,0,0,0,0.0261275628538229,0,0,0,0,0.0211198475220867,0.465642511004589,0,0,0,0,-0.155181047388042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15550728339438,0,0,0.152704539760956,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.105060494160818,0,0,0,0.05405305191096,0,0,-0.136154425313103,0,0,0,0.035235107869361,0,0,0,0.0469048142323937,0,0,0,0,0,0,0,0.353192256278107,0,0,0,0,0,0,0.134918160050199,0.1213036837453,0,0,0,0,0,0.0727624723450589,0,0.041073712461342,0,0,0
X2884.TT.EQUITY,0,0,0.0656926674100106,0,0,0,0,0,-0.126655361170583,0,0,0,0,0,0,0,0,0,0,-0.0992045813245429,0,0,-0.119721268810711,-0.0926328129688564,0,0,0,0.0678688135361513,0,0,0.169197774385776,0.320723161491041,0.16075511436522,0,0,0.0828135013505199,0,0,0,0,0,0,0,0,0.0232870629003945,0.30862141684936,0,0.19951581403184,0.00527312277552296,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227603081644884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114151223781557,0,0,0,0
X2891.TT.EQUITY,0,0.484652560483121,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.379648092443335,-0.148821684600555,0,0,0,-0.290036909307948,0.185774675981392,0,0,0,-0.253502107984478,0,0.231812795927185,0.38625686578514,0,0,0,0.242674952132016,0,0,0,0,0,-0.203250973601617,0,-0.146599979334864,0,0,0,-0.396766417122372,0,0.0539162649082961,0.42923673557749,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0326802460865358,0,0,0,0.0675280294505847,0,-0.275488611551832,0,0,0,0.0678244332192114,0.105833089506669,0,0,0,0,0.483971863053294,0.130601131793882,0,0.280839695656079,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00154984281357568,0,0,0,0,0.0204060289873936,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0738862241472716,0.0136868065155529,0.177900078487111,0,0,0,0,0,0,0,-0.132670756300903,0,0,0,-0.205550579870772,0,0,0,0,0,0,0,0,0,0.247523567600764,0.0563069499110557,0.0973793718641492,0.0949573684061621,0,0,0,0,0,0,0.698001514608647,0,-0.0011750787222632,0,0,0,0,-0.222010976710311,0,0,0,0,-0.0889794689737095
X600030.CH.EQUITY,0,0.0609458921116421,0,0,0,0.191617216559003,0,0,0,0,0,-0.0306924458192674,0,0,0,0,0,0,0,-0.101442681239393,0,0,0,0,0,0,0,0,0,0,0.0289439838826364,0,0,0,0.036755836728923,0.0996009114418547,0.672932482801874,0,0,0,8.67361737988404e-19,0.0900073831016947,0,0,0.00809784665436558,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.266839841393053,0,0,0,0,0,0,0.0201456419560748,0,0,0.0143810842440949,0,0,0,0,0,0,0,0.0849898760954811,0.05044276286574,0,0,0,0,0,0,0,0,0,0,0,0.186098791289784,0,0.0501818321167514,0.295134989271191,0,0,0,0.0947441571355041,0,0,0,0,0,0,-0.0173729766622614,0,0,-0.0038103459296826
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344807361713819,0,0,0,0,0,0,0,0,0,0,0,0.19852658554572,0,0,0,0,0.00327670218667807,0,0.0092271023139295,0,0.110049836159524,0.0269616127777583,0.46373303412696,0,0,0.277292419211639,0.0685895189267518,0,0,6.93889390390723e-18,0,0,0.0451238175219918,0,0,0,0,0,0,0
