,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.184645504149507,0.198060469845961,0,0,0,0,0,0,0,0,-0.100809729087926,0,0.406323982540053,0,0,0,0,-0.0381704247851294,0,-0.0281733838250083,0,-0.175168064504302,0,0,0.0142911086717139,0,0,0,0,0,0,0.070763928108637,0.231744117512617,0,0,0,0,0,0,0,0,0.0869040626772522,0,0,0.141967327526364,0,0,0
X601288.CH.EQUITY,0,-0.138438347657561,0,0,0,0,-0.0736068086449876,0,0.688955501607315,0,0,0,0.045928189078376,0,0,0,0,0,-0.0395979611698693,0,0,0,0,0,-0.33528770922692,-0.161138317427598,0.696317832295934,0,0,0,0,0,0,0.0322674252391933,0,0,-0.773862026873618,0,0,0,0,0,0,0.0464084428019124,-0.335283272250458,0,0,0,0
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,-8.67361737988404e-19,0,0.4033094063073,0,0,0,8.67361737988404e-19,0,0,0,0.1511593040784,0,0.103175836304544,0,0,0,0,0,0.0470860104508749,0,0,0,0,0,0,0,0,0,0,-0.266870361142744,0,0,0,0,-0.00898944948722174,0,0.265293953681322,0,0,0,0,0,0,0,0.0800140279887038,0
X601398.CH.EQUITY,0,0,0,0,-0.100844952822583,0,0,-0.110760439243734,0,0,0.839424867695261,0,0,0,-0.0180361153250029,0,0,-0.37702969613189,0.0836428111566307,0,0,0,0,0,0,0,0,0,0,0,0,0.0524569755059996,0,0,-0.395502588070125,0,0,0,0,0,0.391262921401045,0,0,0,0.0139215338735364,0,0.217139565947337,0.244431354616519,0
X601818.CH.EQUITY,0,0,0,0.0278704281293273,0,0.0444262159989612,0,0,0,0,0,0.482460911182509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188777343606919,0,0.0773604828992649,0,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0.336049351426039,0,0,0,0,0,0,0,0,0,0,0.0732494249381359
X601939.CH.EQUITY,0,0.482442915206336,0,0.117869148613043,0,0,0,0.0652871880365847,0,0,0.0721999709133184,0,0,0.350430170428635,0,0,0,0.0609169331678453,0,0,0,0,0.0912007490676209,0,0,0,0,0,0.0529388558330729,0,0,0,0,0,-1.38777878078145e-17,-0.277737830617617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.284637144562628,0,0,0.126616948500294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288287343788649,0,0,0,0.230353793341923,0.0148879110699924,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0968518390295478,0,0,0,0,0,0,0,0,0,0,0,-0.15448891748615,-0.0177781397699646,0
X601998.CH.EQUITY,0,-0.0923358242961962,0.0948853004346602,0,0,0,0,0,0,0.31557838195926,0.0461890588928145,0,0,0,0,0,0,0,0,0,0,-0.0343964728806692,0,0,0,0,0,0,0.00448760797921735,0.317290480783672,0,0,0,0,0,0,0,0,0,0,0.164386851318906,0,0,0,0,0,0,0.0648147782250281,0
X11.HK.EQUITY,0,0,0,0,0,0.108813401770982,0,0.0584895284374568,0,0,0.237131010457003,0,0,0,0,0,0.156778283042864,0,0,0.284603702005397,0.0954951448366727,0,0,0,0,0.0361010144050048,0,0,0,0,0,0,0,0,0,0,0,0,0.164016710285047,0,0,0,0,0,0,0.0383992550710583,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232192032157645,0.311768573475357,0.0253155130633012,0,0,-0.128631927610547,0,0,0,0,-0.27853951573509,0,0,0,0.135780784597613,0,0.0911187861303897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106384295996606,0,0.516628691181664,0.336964971266218,0,0,0,0,0,0,-0.128859773438713,0,0
X5.HK.EQUITY,0,0,0,0.254931448246056,0,0,0,0,0.182117557152837,0.0511706666654226,0,0,0,0,0,0,0.0350443991976754,0,0,0,0,0,0.248706709558543,0.047996010320893,0.154396536903378,0.107906719712676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310192096917246,0,0,0,0,0,0,0,0.279727792765221
X2884.TT.EQUITY,0,0,-0.0787745240679469,0,0,0,0,0,0,0,0,0,0,0.116414298675061,0,0,0,0,0,0,0,0,0.476185706258959,0,0.129929553320623,0.410988915891885,0,0,0.000697624548455449,0,0,0,0,0,0.0818741045218267,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0489406869558117,0,0
X2886.TT.EQUITY,0,0.00254552692654239,0,-0.23531834775348,0,0,0,0,0,0,0,0,0,-0.0461882290188354,0,0,0,0,0,0,0,0,0,0,0.822875971854879,0.0379145646072765,0,0,0,0,0,-0.0811393336995714,0,0,0,0,-0.0559497102828353,0,0,0,0,0.214483907546502,0,0,0,0.0943686382322655,0,0,0
X2891.TT.EQUITY,0.177217871235741,0,0.212255486781993,0,0,0,0.0604718149865787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168722493957255,0,0,0,-0.702022151896489,0,0,0,0,0,0,0,0,0.35972948987618,0,0,0,-0.00283317978441677,0,0,0.0851103051931893,0,0,0
X2892.TT.EQUITY,-0.0364873672113254,0,0,0,-0.0652295676239946,0,-0.0582246167826579,-0.109453739674802,0,0.0716654320432841,0,0,0,0.00114532389236557,0,0,0.0610453533388443,0,0,0,0.162658214594823,0.264088426310026,0.645440842574951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603393718549018,0,0,0,0,0,0.00593979679374813,0,0
X5880.TT.EQUITY,0,0,0.219754640294849,0,0,0,0,0,0.177075121335503,0,0,0,0.0123846667206378,0,-0.0092147565617374,0,0.0830072266361637,0,0,-0.0780438134812226,0,0.178761730088178,0.402304731600722,0,0,0,0,0,0,-0.00794546878119996,0,0,0,0,0,0,0,0,0,0,-0.177015927614639,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0230423330332395,0,0,0,0,0,0,0,0,0.0802673102941052,0,0,0,0.0531358007714609,0,0,0.0363780078322063,0,0,0,0,-0.0153187317868689,0,0,0,0.357296042953738,0,0.29292400769195,0,0,0,0.205968506711929,0,0,0,0.116418022497656,0,0,0.11446021503506,0,0,0,0,-0.00697371521220107,0,0,0
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0
X002736.CH.EQUITY,0,0,0.13916198450915,0,0,0,0.00426155249879679,0,0.0670769450236127,0,0,0,0,0,0,0,0.00992946955143866,0.0495941008309371,0,0,0,0.155247559129494,0,0,0,0,0,0,0,0,0.191569010606515,0,0.362632031814918,0,0,0,0,0,0,0,0,0,0,0,0.0751665431711959,0,0,0.105766256423797,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461200743037439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603579426806723,0.152089757403891,0.157206967273522,0.0736414427299556,0,0,0,0.0866851858256068,0,0,0.159062214908315,-0.0236072227284517,0,0,0,0,0.234036262261366,0,0,0,0,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120267338293681,0,0,0,0,0,0,0,0,0.00645489572010082,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0113791654367971,0,0,0.00699868532466931,0.177004819840408,0,6.93889390390723e-18,0,0.0386521101521653,0.107021826414354,0.270333175996332,0,0,0,0.248013233830027,0,0,0,0.0145351853338727,0,0,0,0,0,0.0902446597327249,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625036026530545,0,0,0,-3.46944695195361e-18,-0.127086531478213,-0.0184414712437539,0,0,0.0666066307471606,0,0,0,0,0.0286604050804921,0,0,0,0.181190205302372,0,0.36784706811884,0,0,0,0,0,0,0,0.370718725245895,0,0,0,0,0,0,0,-0.0310397818370157,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709837819505003,0,0,0,0,0,0,0,0,0,0,0.0851699396179269,0,0.14021309586457,0.19160828729364,0,-4.33680868994202e-19,0.14868378950881,0,0,0,0,0,0,0,0,0,0,-0.0232579341763216,0,-0.0952783012566346,0,0,0,0,0,0.177864222379514,0,0.348515986496108,0,0,0.147605764197066,0
X601318.CH.EQUITY,0.00453092060314049,0.215394653019388,0,0.00291388905482628,0,0,0.116887559548704,0,0,0,0.190539584745521,0,0.0327858304220985,0,0,0,0,0,0,0.0943039740774336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325560529533,0.208666911344624,0.103979989182111,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023832163012198,-0.0985513426641471,0,0,0,0,0.15505810572479,0,0,0,-0.0177223870989117,0,0,-0.0645557803473461,0,0,0,0,0.0284100517951022,0,0,0,0,0,0,0,0.0422254111491059,0,0,0,0.409229483675506,0.280915967087227,0,0,-0.10686533165723,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009
X1299.HK.EQUITY,0,0,-0.0834583562367075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963778000385687,0.0785024416494082,0.304919912324181,0,0,0,0,-0.088201030518474,0,0,0.117243397810455,0,0,0,0,0,0,0,0,0,0.0240427344275379,0.0961115470665499,0,0,0,0.0864999175546699,0,0,-0.121974308029981,0,0
X2881.TT.EQUITY,0,0.348473365334457,-0.107605764569714,0,0,0,0,-0.277369647389526,0,-0.174370499747534,0.425845140505851,0,0,0,0,0,0,-0.368481411784298,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963311090874656,0.445004855335983,0.159611096972744,0,0,0,0,0.0293782982120623,0
X2882.TT.EQUITY,0,-0.0509279545064045,0,0,0,0,0.0103077965418512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780731722505716,0,0,0,0,0,0,0,0,0,0,0,0.166027811744353,0,0,0.0366765388740528,0,0.164931874810429,-0.181136426589692,0,0,0,0,0,-0.010332480594201,0.258701545952248,0,0,0.022850406930587
X267.HK.EQUITY,0,-0.0672093314732846,0,-0.119248519775274,0,0,0.121036627063987,0,0,0,0,0,0.109864389203896,0.046972102311872,0,0,0,0,0,0.329624135512671,0,0,0.0800382272595237,-0.0406046578301059,0,0,0,0,0,0,0,0,0,0,0.247945914910833,0,0,0,0.0666538477977969,0,0,0,0,-0.0442182341899033,0,0,0,0,0
macro_return_add,0,-0.0153149543275933,0,0,0.680076827387932,-0.0774908258788391,0,0.117716040930653,0,0,0,-0.0938799821717549,0,-0.0105491307640056,0,0,0,0,0,-4.33680868994202e-19,0.120730025915488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709326621151713,0,0,0,0,-0.159172400386929,0,0,0,0,0,-0.10152969955855,0,0.0087418901665143,0,0
