,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0482353756023989,0,0,0.233958623920057,0.0987475558314064,0,0.0200037397390948,0,0,0,0,0,0,0,0,0,0,0,0.00372477557250777,0,0,0,0,0,0,0.168612578828478,0,0.0774144101130144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135913738474619,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220872534096702,0,0,0,0,0,0,0.017400718862853,0,0,0,0,0,0,0,0,0,0.0389421463312926,0.148884310872621,0.167221337624098,-0.111510259332196,0,0,0,0,0,0,0,0,0,0,0.0836773553449481,0,0,0,0.13938502918678,0,0,0.642901516987531,0,0,-0.15167891359279,0,0,-0.201977667321731,0
X600000.CH.EQUITY,0,0,0,0.335465180596384,0,0.0842459496318193,0,0,0,0,0,0.0389733243843271,0,0,0,0,0.399785192805952,0,0,0,0.146306526740905,0,0,0.0913000864411894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138059006401686,0,0,0,0.00846272481877345,0,0,0
X600015.CH.EQUITY,0,-0.0272727987297225,0,0,0,0,0.478586541948778,0,0,0,0,0.0879469855733235,0,0,0,0,0.219829748391146,0,0,-0.0378195574861958,-0.0554804148321406,0,0.00620697388403108,0.26111451898798,0,0,0.117116992502013,0,0,0,0,0,-0.140283253170774,0,0,0,-0.0556302667127509,0,0.0236642914087771,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0555018236067603,0,-0.0313929782073672
X600016.CH.EQUITY,0,0.269779823072092,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.112215065094977,-0.0611813742815363,-0.0753460148923745,0.662632484768041,0,0,0,0,0,0,0,0,0,0,0,0,0.0930866760481204,0,0,0,0,0,0,0,0,0,0,-0.244594252007815,0,0
X600036.CH.EQUITY,0.0765286524076625,0.0816789713733313,0.119363073123142,0,0,0,0,0,0,0,0.367011181964303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0774712517610323,0.0623503046973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442610748498459,0,0,0,0,0,0.0190510507853465,0,0.0523753343787984,0
X601009.CH.EQUITY,0.0331472092363301,0,0,0.832754664695238,0,0,0,0,0,0.0677110883111104,0,0,0,0,0,0,0,0.00902914648045054,0,0,0,0,-0.0230171639795309,0,0,0,0,0,-0.147349738229839,0,0,-0.0476482276821127,0.104953365838914,0,0,0,0,0,0,0,-0.0708866001804036,0,0,0,0,0,0.124596980341784,0,0,-0.0752988948513409,0
X601166.CH.EQUITY,0,0,0.0299116367097766,0,0.0679650684499842,0.169399820596205,0,0,0.378861351281813,0,0,0,0,0.0699099430032268,0,0.22869761210142,0,0.0498749316397925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556515961683455,0,0,0,0,0,0.0270604055554663,-0.0212152930678755,0.0276344505356986,0,0,0,0.0163578573990313,0,0,0.0155911125338758,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0149047798280235,0,0,0,0,0,0,0,0.724895007796534,0.11192380148527,0,0,0,0,0,0,0,0,0.00631923335885348,0,0.0201873702735298,0,0,0,-0.0462604829511848,0,0,0.0785434841473816,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0431754647032973,0,0,0,5.42101086242752e-20
X601229.CH.EQUITY,0,0,0.0406895321966506,0,0,0,0,0,0,0,0,0,0.653597131302609,0,0.143549545461216,0,0,0,-0.312152735067866,0,0.144885566572058,0.0899300834442649,-0.0308404723155349,0,0,0,0,0,0,0,0,0,0,0,0,0.164547829445441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918226663624659,-0.0952347741733259,0.0921917493109286
