,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.14599477723547,0.096288514645294,0,0,0.519655066248496,0,0,0,0,0,0.263454516120231,0,-0.166582592885825,0,0,0,0,0,0,0,0,0,0,0.0221551108163685,0,0,0,0,0.057711572498401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541270062291543,0
X002142.CH.EQUITY,0,0,0.19824968495829,0,0,0,0,0,0.0471171452651585,0,0,0,0,0.141078537801172,0.0229569159700134,0,0,0,0,0,0,0,0,0,0,0,0,0.0259033016161621,0,0.462086299464937,0,0,-0.24532802500757,0,0,0,0,0,0,0,0,0,0,0.398415805892134,0,0,0,0,0,1.0842021724855e-19,0
X600000.CH.EQUITY,0,0.146738212221746,0,0,0,0,0.124614357494465,0,0,0.0642916763333722,0,0,0,0,0.117018706500846,0.0149246249563148,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719962078946321,0.318934012905781,0,0,0,-0.00447727123149337,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211744581856634,0,0,0,0,0,0,0,0,0.318850974047971,0,0,0,0,0,0.248410248248175,0,0.00258233415144792,0,0.0798545653282507,0.00701261552095711,0.026045399281695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216034787765085,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00190976636954207,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0804425517865823,0,0,0.142775466381481,0,0,0,-0.0802556487128771,0,0,0,0,0,0,0.578101946717084,-0.117048597197849,0,0,0,0,0,0,0,0,0,0,0,-0.0828928387910439
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.258950713715773,0.0141459095988608,0.0368244831297083,0,0,0,0,0.178503065207113,0,0,0,0,0,0.361122706801115,0,-3.46944695195361e-18,0,0.0555417332170263,0,0,0,0,0,0,0,0,0,0,0,0.132071228985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287890293386199,0.0116556029727317
X600926.CH.EQUITY,0,0.173940157032307,0,0,0,0,0.257645027007041,0,0.0531387694266293,0,0,0,0,0,0,0,0.278021567160824,0.099108490733111,0,0,0.0421365979681068,0,0.125878383738668,0,0,-0.302018159094079,0,0,0,0,0,0,0,0,0.0107292206724994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121749455443609,0.14485221420662
X601009.CH.EQUITY,0,0,0,0,0,-0.361782929778632,0,0.234895517673979,0,0,0,0,0,0,0,0.244276770833714,0,0,0,0,0,0.0825414264578945,0,0.0634550380307076,0,0,0,0,0,0,0,0.126794921838372,-0.246762484452501,-0.103455013803787,0,0,0,0,0,0,0,-0.161068792062154,0,-0.111568419573243,-0.328798579708926,0,0.683139284160741,0,0,0.514387533064198,0
X601166.CH.EQUITY,0.468229057117556,0,0,0,0,0,0,0,0.17045395679229,0,0,0,0,0,0.059883726782679,-0.0589407437627171,0,0,0,0.0647810561605343,0,0,0.129421799613981,0,-0.0758070007122486,0.000291979967614299,0,0,0,-0.0271618392407035,0,0,0,0,0,0,0,0,-0.0322431740604075,0,0,0,0,0,0,0,0,0,-0.0182266594160788,0.424794759230566,0
X601169.CH.EQUITY,0,0.0555053512603604,0,0,0,0.110996038570551,0,0,0,0,0,0,0.345756462172496,0,0,0,0,0.0434999619627332,0,0.354287842084253,0,0.150050729685088,0,0,0,0,-0.00333575572235869,0,0,0,0,-0.0423251271282979,0,0,0,0,0.218454941641413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858427753198395
X601229.CH.EQUITY,0,0.219145493919863,0,0,0,0,0,0,0,0,0,0,-0.166264123366168,0,-0.152852479110909,0.0569847851535741,0,0,0.907986218280101,0,0,0,0,0.0221264829815193,0,0,0,0,0,0,0,-0.0111808424790375,0,0,0.0306733103297991,0,0,0,-0.00601731946308028,0,0,0,0.00895533338011852,0,0.15466265979744,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0586840615175666,0,0.54231455172747,0,0,-0.113446254424805,0.263632006601383,0,0,0,0,0.336165898508437,0,0,0,0,0,0,0,0,0,0,-0.11996098967123,0.0878436147487661,0,0,0,0,0,0,0,0,-0.0115206868907947,0,0,0,0.00214437132084512,0,0.0601007677844609,0,0,0,-0.103065575040599
X601328.CH.EQUITY,0.0883344242858231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851112790629046,0.0457314630678572,0,-0.0525850150332066,0,0,0,0.0865264796061553,0.0523411387610423,0.0266323609165246,0,0,0,0,0,0,0,0,0,0,0.0484392511585699,0,0,0.0825496591389908,0,0,0,0,0,0,0.0140969249146067,0,0,0,0.0814390218278231,0,0.139064210474744
X601398.CH.EQUITY,-0.154003627622399,0.123969927957991,0,0,0,0.0961988343486367,0,0.0237235474909776,0,0,0,-0.391447467353778,0,0.823786756858005,0,-0.028879692524926,0,0,0.293411331001147,0,-0.0479790652759221,0,0,0,0,0.135637755670051,0,0,0,0,-0.349715189969601,0,0,0,-0.0211401483914711,0,0,0,0,0,0,0,0,0.063559388196713,0,0,0.292770511618682,0,0,0,0
X601577.CH.EQUITY,0.0226306397328021,0,0,0,0.576335157755821,0,0.385054532467917,0,0,0,0,0,0,0,0,0,0,0.105958745071526,0,0,0,0,0,0.0491126110509194,0,0,0,-0.0926331466450226,0,0,0,-0.126612234129482,-0.0152551174082062,0,0,0,0,0.147702203992351,0,0,0,0,0,0,0.0982466767425989,0,0,0,0,0,0
X601818.CH.EQUITY,0.217917639002845,-0.323691901024078,0,0,0,0,0.0352912620150102,0,0,0.229351260287573,0,0,0,0,0,0,0,-0.117549768230897,0,0.0960600169564095,0,0.0152716769124679,0,-0.162271617549593,0.811547016823527,0,0,0,0,0,0,0,0,0,-0.0149913371674924,0,0,0,0,0,-0.051358664191064,0,0,0,0,0,0,0,0,0.00475761212965785,0
X601838.CH.EQUITY,0,0,0.00079615451525453,0,0.026475459808935,0,0.24043028114481,0.430571934262796,0,0,0,0,0.0198510907716307,0,0,0,0,0,0.0419865573745269,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.283723040957341,0,0,0,0,0,0.0773189690355548,0,0,0,-0.0303233421577801,0,-0.0371432135641808,0,0,0,0.219675266431159,0,0
X601939.CH.EQUITY,-0.0843182683483301,0,0,0,0,0,0.163560431182998,-0.0537876606335749,0,0,0,0.855399684398853,0,0,0.0532739619894521,0,0,0,0,0,0,0,0,-0.018070207769624,0,0,0,0,0,0,0,0,0,0.0267150523865345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144376958802861,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122803628992082,0.312268461609325,0,0.672540681056977,0,0,0,0,0,0,0,0,0,0,-0.0187392341615449,6.93889390390723e-18,0,0.0179998596078314,0,0,0,0,0,0,0,-0.14747398217297,0,0,0,0,0,0,0,0,-0.00957477245456789,0,0,0,0,0,-0.0349138864791858,0
X601997.CH.EQUITY,0,0,0,0.0504252677451906,0,0,3.46944695195361e-18,0.0910209893858133,0,0,0,0,0,0,0,0.218748142715947,0,0.0688029078825468,0,0,0,0,0,-0.355170439101498,0,0,0,0,0,0,0,0.171803603622126,0,0,2.77555756156289e-17,0.575705304370804,0,0,0,0,0,-6.93889390390723e-18,0.00234842180276748,0,0,0,-0.040522019988628,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.393180843020886,0,0.460041748952445,0.0358461015748848,0,0,0,0.089018272102688,0,0,0.593599257983245,0.237688255473385,0,0.0124533149762997,0,0,0,0,0,-0.349200285139641,0,0,-0.00300899200102969,-0.323788431659396,0,0,0,0,0.126364908897399,0,0,0,0,0,0,0,0,-0.229851338166044,0,0,0,0.042832627782565,0,0,0,0,0,-0.0623120805550658
X601658.CH.Equity,0.166443656150836,0.161229957229304,0,0,0,0.0362442807261316,3.46944695195361e-18,0.0388417385612061,0,0.067648399429846,0,0,0,0.299307595504675,0,0.172603649323832,0,0,0.135416672762823,0,0,0,0,0,0,0.0455294032735674,0,0,0,0,0,-3.46944695195361e-18,0.0396407419412963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323011949477123,0,0
X601916.CH.Equity,0,0,0,0.0387080153077623,0.0395906147902858,0,0,0.328072550354546,0,0,0,0,-0.110822949243488,-0.288900893588041,-0.0367790648105432,0,0,0,0,0,-0.066020386868817,0,0,0,0,0,0,0,0.0679931601344363,0,0.145854956153591,0,0,0,0,0.431055353214613,0,0,0,0,0.139872927737151,0,0,0,0,0,0,0,0,0,0.144346141575233
X601077.CH.Equity,0.0641981969496598,0,0,0,0,0,0,0,-0.0397810838797293,0,0,0,0,0,0,0.0122840655443843,0.928915830670229,0,0,-0.00937838601174219,0,0,0,0,0,-0.0668094907433843,0,0,-0.103008728120445,0,0,0,0,-0.0238239455913748,0,0,0,0,0,0,0,0.106090522938774,0,-0.0711519565769168,0,0.0761839437556275,0,0,0,0.0743474378106861,0.0962527517968505
X11.HK.EQUITY,-0.0683114563278827,0,0,0,0,0,0,-0.251896741767452,0,0,0,0,0,0,0,0,0,0,0,0.0605092424633523,0,0,0.104734410169392,-0.090308348533546,0,0,0,0.518660438905452,0,-0.323107365748687,0,0.322080374888967,0,0,0,0.177913715626469,0,0,0,0,0,0.230922210102813,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.093271580846674,0,0,0,0.0251147006451643,0,0,0,0,0,-0.0419025700908533,0,0.0761290577853538,0.143099012171311,0,0,0.0703827152085914,0,0,0,0,0,0,0,0.55786690663198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292750388637583,0,-0.0325298687109183,0,0.106452565298675,0,0.0529481184180745,0,0,-0.0159165626016579
X5.HK.EQUITY,0.022962517320438,0.185661378341103,0,0,0,0,0,0,-0.0682662152072349,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.421480599910625,0.12148661622174,0,0,0,0,0,0,0.223065101285484,0,0.135288928925654,0,0,0,0,0,0,0,0,0.195651573484475,-0.0141424276832181,0,0,0,0.0606936529966521,0
X2880.TT.EQUITY,0,0,0,0,0,0.0155522395677466,0.0671187513319157,0,0,0,0,0,0,0,0,0.0411358963285812,0,-0.0849501887931975,0,0,0,0,0,0.0704480687921109,0.0373902486924739,0,0,0,0,0,0.0498652467603938,0.0835874362831149,0,0.538132507976825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343179803591257,0.14913810749063,0,0
X2884.TT.EQUITY,0,0.14560592252837,0,-0.0663985658964238,0,0,0.0482187073818514,-0.0861429180544634,0,0,0,0,0,0,0,0,0,0,-0.068190062608417,0,0,0,0,0,0,0,0,0,0.00419628415900528,0,0.762868016528458,0,0,0,0,0,0,0,0,0,0,0,0.131099496247183,0,0,0,-0.0498660889602918,0,0,0,-0.0407163037214827
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313033321013877,-0.0880672982366104,0,0,0,0,0,0,0,0,0,0,0.0970053327494917,0.426611946940469,0,0.0513416155656546,0.189663333632184,0.0119559325681778,0,0,0,0,0,0,0,0,-0.09584910377817,0,0,0,0,0,0.0623953825662433,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0951916638664533,0.0170211392642188,0,0,0,0.280025043786821,0.0232137697865526,0,0,0,0,0,0,0.185530477002146,0.0686455713951882,0,2.71050543121376e-20,0,0.0357464838324216,-0.0762640595706278,0,0,0,0.420511578994314,0,0,0,0,0,0,0,0.0468051927881548,0.372253103556244,0,0,0,0,0,0,0.0619380805590653,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.017350213461776,0,0,0,0,0,0,0,0,0,0,0.0421687043896604,0,0,-0.0416285928267386,0,0,0,0,0.0773251124688663,0,0,-0.0791045672411402,0,0,0,0.183507678625989,0.157137657128694,0.258986667831407,0,0.395491189721097,0,0,0,0,0,-0.0154883038233504,0,0,0,0,0,0,0.0398254756454376,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364779712552954,0.191859025942018,0.223541470733946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890771676543025,0.0811955646533966,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0372892211798618,0,0,0,0.0583258738826924,0,0,-0.0813756404360757,0,0,0,0,-0.020811590263516,0.00868735570681121,0,0,0,0,0,0,0,0,0,0,0,0,0.0902245789237064,0,0.143384651339325,0,0.546045736787112,0,0,0,0,0.142342133886924,0,0,0,-0.0262500889712277,0,0,0.0887877856525461,0
X600837.CH.EQUITY,0,0.046691644926119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550789732274316,0,0.145645908585745,0,0,-0.0619985820346636,0,0,0,0,0,0.126471137468352,0,0.303404746264411,0.151988781050419,0,-1.38777878078145e-17,0,0.0978403772260006,0.0747727708890527,0,0,0,-0.0202091881266278,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.403296364706145,0,0,0,-0.0685326567193018,0,0,-0.108014339678616,0,0.0813756426942193,0,0,0,0.130733733038383,0,0,0,0,0,0,0.0284219469752007,0,0,0,0.0811335467793139,0.502179333143937,0,0,0,0,0,0,0,0,0,0,0,0,0.0610441832252926,0,0
