,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.0869016960762011,0,0.171904644621026,0,0.0177338622821574,0,0,0,0,0,0,0,0,0,0,0.137873811528012,0,0,0.224947516999338,0.0192950297620776,0.0787487265285317,0,0,0,0,0,0,0,0.0916489006086853,0,0,0,-0.0920660589223314,0,0,0,0,0,0,0.0208905201861304,0.203031210692768,0,0,0,0.0333448567833739,0.0339294006258283,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0229485898918839,0.291758566551938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439592263934385,0,0,0,0.147110680873391,0,0,0,0,0,0,0,0,0,0,0,0.192063524611471,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.28990203813731,0.1926535926184,0,0,0,0.0623200684136672,0,0,0,0,-0.209531330388124,0,0.777523725063044,0.113386767654316,0,0,-0.160796976017755,0,0,0,-0.185367782646592,0,0,0,0,0,0,0,0,0.175355965098348,0,0,0,0,0,0,0,0.0453076357619596,0,0,0,0,0,0,-0.0735796604649178,0,0
X601288.CH.EQUITY,0,0,0.0271460023730224,0,0,0.0793750161212088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015004905408676,0.195038488008667,0,0,0,0,0,0.212049953981221,0.131098803345699,0.00631141953056816,0,0,0,0,0,0,0.0602912756433201,0,0,0,0,0,0.149296065338067,0,0,0,0,0,0,0,0,-0.0443073642269416
X601328.CH.EQUITY,0,0,0,0,0,0.221308504138629,0,0,0,0,0,0.116748962282064,0,0,0,0,0.0841141189019736,0.0996115755860819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01519709179871,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11875930200236,0.0647284081887484,8.67361737988404e-19,0,0,0,0.0230783068676358,0,0,0,0,0,0.00385681035336058,0,0,0,-0.144826891758731,0,0,0,0,0,-0.0467706689594026,-0.0782301883956668,0,0,0,0,-0.0124730053069594,-0.0466118750494586,-0.0494009357714118,0,0,0,0,0,0,-0.0672677131365837
X601577.CH.EQUITY,0.298360832986475,0,0,0,0,0,-0.201337582699772,0.215695843225426,0.241996267292761,0.0540869738422215,0,0,0,0.549250328548015,0,0.0520591232235078,0,0,0,0,0,0,0,0,0,0.0531165627772582,0,0,0,0,0.00911127442246246,0,0,0,0,-0.220798998053471,-0.0581885553197254,0,0,0,0,0,0,0,0,0,0,0,-0.066488501222437,0.072175387070582,-0.128690114221589
X601818.CH.EQUITY,0,0,0,1.02944237770527,0,0,0,0,0,0,0,0,0.0185103078599142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126765192673867,0.059492155526832,0,0,0.100754612192485,-0.0242580677869417,0,0,0,0,0,0,-0.0723563518840758,0,0,0.0953069784852372
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0661421940009946,0,0,0,0,0,0,-0.0814082322479773,0,0,0,0,0,0.108925244794463,0.0287147702219086,0.132233837707334,0,0.175673133322369,0,0,-0.0951927845474004,0,0,0,0,0,0,0,0,-0.167856564573287,0,0,0,0,0,0,0,0,0.388185636027799,0,0,-0.0647616854745744,-0.273141073807177,0.367762922729794,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.203223472636206,0,0,0,0,0,0,0,0,0.399982409355858,0,0,0,0,0,0,0,0.107631053419454,0.0163007705349937,0,0.0737010708372616,0.0338477650857357,0,0,0,0,0,0,0.165286152196035,0,0.0231595687126772,-0.0885482733885532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.119966200649274,0,0.00848481176894052,0,0,0.20718195786593,0,0,0.273086178766473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278753616824805,0,0,0.169522433446737,-0.13929275442458,0,0,0,-3.46944695195361e-18,0,0,0,-0.166401674518553,0,0.223576948082526,0,0,0,0,0.377254709254567,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.257953467251076,0,0,0,0,0,0.0978527818565432,0,0,0,0,0,0,0,0,0,0.00855016262880143,0,0,0.0441829897099218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266371143611438,0,0,0,0,0,0
X601658.CH.Equity,0,0.271896475612171,0,0,0,0,0,0,0,0,0.299350680877122,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246053916010309,0,0.0650817136705622,0,0,0,-4.33680868994202e-19,0,-0.159198020546867,0,0,0,0,0.0748240515588302,0,0,-0.0117002169425214,0,-0.397985458260227,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.623489419307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207044433312511,0,0,0,0,0,0,0,0,0,0,0,0,0.162546842426157,0,0,0,0,0,0,0.716595999228828,-0.628867319977157,0,0,-0.0124082102531435,0.21506849811588,0.0191714014724187
X601077.CH.Equity,0,0,0.00165592898894399,0,0,0.125216522824487,0.0636603944835531,0,0,0.21936498895894,0.00297117170097597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047766315461561,0,0,0,0,0,0,0,0,0.169806002264339,0.0526333320416811,0,0,0.0614343962548626,0,0,0,0,0,0,0,0.0537932412383816,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0972058960155101,0,0,0.0317860289654073,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0822343733600321,0,-0.026932398166745,0,0,0,0.00724996757948615,0,-0.0423552508869997,0.110245885112651,0,0.0222508666083404,0.269880625676206,0,0,0,-0.056747875864433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000836174367978684,0,0,0,0,0,0,0,0.00371412018803518,0,0,0,0,0.130934829713777,0,0,0,0,0.0343806239260431,0.645619821963696,0,0,0.120251688095419,0,-3.46944695195361e-18,0,0,0,0.123091596342262,0,-0.0265603601512916,0.233320226111921,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475572040803978,0.0466262279910793,0,0,0,-0.109212504671485,0,0,0,0,0.0795469073618982,-0.0445341994053887,0.0387821304128332,0,0,0,0,0,0.353958385670736,0.0173849848215972,0,0.120617136746072,0,0,0,0,0,-0.120732885008194,0,6.93889390390723e-18,0,0,0,0,0.0485906166443126,0,0,0,0,0.0910407053184127,-4.33680868994202e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.178016411973365,0,0,0.330188763746282,0,0,0,0,0,0.0401328320166916,0,0,-0.0872652158377411,0,0,0,0.0189771297311002,0,0,-0.0822202681728827,0,0,0,0.0110772168517718,0,-0.145307110014666,0,0,0,0,0,0,0.20275836575995,0,0.529460223024571,0,0,0,0,0,0.192658571661735,0.26213759898941,-0.0713048398773208
X000776.CH.EQUITY,0,0,0.0755924246665324,0,0,-0.0773244068918045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242390894798134,0,0,0.0384116392935512,0,0,0,-0.0628422333782561,0.0278982304576311,0,0,0,0,0.327105599895219,-0.137047945381703,0.617738913810281,-0.0426552588245831,0,0,0.0845999418107647,0,0,0,0,0,0,0,0,-0.0620450278103374,-0.173447258999171
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225447195431787,0,-0.308810983952882,0,0,0.136284630830577,0,0,0.0196419931790737,0,0,-0.198755917240729,0,0,0,0.647011076114788,0,0,0.083009497024774,0,0,0.0527262337617529,0.0269972111789315,0.262568901263039,0,0,0,0.260626350851864,0.0386886005297203,0,0,0
X300059.CH.EQUITY,0,0.0896329255707096,0,0,0,0.111173638123007,0.0120927953651754,0,0.00779835038871321,0.213205889120053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178635123405417,0,0,-0.0297595151701526,0,0,0.0153695539379207,0,0.119318377713823,0,0,0,0,0,0.0878597723128924,0,0,0,0,0,0,0,0,0,0.0322502994164782
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.149715772667812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391589595914197,0,0,0,0,0,0,0,0.0621726564680082,0,0,0,0,0.482543824402489,0,0.0812436259288127,0,0,0,-0.0232985502931991,0,0,0,0,0.350387947770519,0,-0.109910922584812,0,0,0,0,0,0.0305727678968215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548841983146436,0,0,0,0,0,0,0,0,0,0,0.132903913064174,0,0,0,0.187944866268423,0,0,0,-0.0283874325384565,0.00851258013772148,0,0.188536142922213,0.201874593194868,0,0.0305221895370835,0,0,0.141849360303162,0,0.0350100518273324,0.00239708032102866,0,0,0.0877504275978001,0,0,0,0,0.0440922782048486,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206145247534363,0,-0.0542370566524746,0,0,-0.179690459242842,0,0,0,0,0,0,0,0,0,0.0648416796835736,0.282216836477404,-0.236416823669229,0.0277884302304206,0.234620374236691,0,0.0397333991689952,0,0.516945239240373,0,0,0,0,0.17277662542129,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.357674258188851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182493579511384,0,0,0.225378673762199,-0.314657945081393,0.130553824578905,0.388228719945008,0,0,0,0,0,0,0,0,0,0,0,0.0840566756097543,0,0,0,-0.179230123306697
X601688.CH.EQUITY,0,0,0,0,0,0,-0.20799918884074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118176743126537,0.180720844471658,0.0276481212856629,0,0,0.0699033826904559,0.187320256959078,0.0783399574493477,0.113960942402372,0.072636216632558,0,0,0,0,0,0.414729072569207,0,0,0,0,0.26646858054664
X601788.CH.EQUITY,0.188169499781583,0,0,0,-0.0302879948842373,0,0.0203493852632749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786760950633846,0,0,0,-0.0451223481481289,0,0,0,0,0,0,0,0.0319654738857844,0.127584995519747,0.220105203150499,0.22530844193304,0,0,0.22037329685609,0,0,0,0,0.0843608092894909,0,0,0,0,0,0,0,0.0614149211629634
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757959347282797,0,0,0,0,0,0,0,0,0,0,0,0,0.092797690715119,0,0,0,0,0,0.0351137340642859,0,0,0,0.21754125389055,0,0,0.0026145998650502,0,0,0.0838043323504296,0,0.0564657375215686,0.0166425139118406,0,0,0,0,0.0315241423712345,0,0,0,0.0981453632946608,0,0.0860239704564032
X601318.CH.EQUITY,0.0911177465208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343972291592607,0,0.0607557356599771,0.0302033557222286,0,0.220382551769041,0,-0.0501758813024787,0.0597441666718326,0,-0.0260370350515439,0,-0.0192094677788584,0,0,-0.0394001226702277,0,0,0,0,0,0,0.366378634570721,0.254477410832078,0,-0.149623631058399,0
X601319.CH.EQUITY,0,0,0,0.0639435192247365,0,0.0237473681728689,0,0,-0.0278768207566867,0.0814550966430182,0.449623970159851,0,0,0,0,0,0.0734481425649371,0,0,-0.0201875186798642,0,-0.0460471682787783,0,0.0598518618184503,-0.135372674093466,0.276717895361674,0,-0.204129475418991,0,0,0,-0.0951571886757611,0,0,0,0,0,0,0,0,-0.048502624503613,0,0,0,0,0,0.401244207359063,0.396792000118922,0,0,0
X601336.CH.EQUITY,0,0.0750281588725174,0,0,0,0,0,0,0.0205097146144503,-0.0250804957250039,0,0,0.0521073535982117,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.011138431049778,0,0.0993559743333017,0,0,0,-0.0419879613134654,0,0,0,0,0,0,0.109873256736216,0,0,0.0962053072774345,0.0765704074898961,0,0.278346724264412,0.295792949793154,0,0,0
X601601.CH.EQUITY,0.0181757534460095,0,0,0,0,0.085665229824987,0,0,0,0,0,0,0,0,0,0,0,0.0291685709644825,0,0,0,0,0,0.0622684882489037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956145041209583,0,0,0,0.262907752273938,0,0.32270242115442,0,0,0,0.0694370860937059,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255791767799946,0,0.0391588998495561,0.136972546499665,0,0,0,-0.106102107246424,0,0,0,0,0,0.0238054269437633,0,0,0,0.0767391259421353,0,0,0,0,0,0,0.0919034851170672,0,0.393828140956432,0.0806299200528046,0,0,0,0,0,-0.0797009366597532
X1299.HK.EQUITY,0,0,0,0,0,0,0.138642815241942,0,0,0,0,0,0,0,-0.154279601580751,0,0,0,0,0.582937863151933,0,0,0,0,-0.027597148944455,0,-0.131714449277269,0,0.0639126970904175,0.0520218841664724,0.255573420607391,0,0,0,0,0,0,0,0.0159761543194167,0,0.148053890104837,0,0,0,0,0,0,0,0,0,0.07201238258433
X267.HK.EQUITY,0,0.0733080974034265,0,0,0,0,0,-0.0292005055651028,0,0,0,0,0,0,0.2699438776769,0,0,-0.00962870236087394,0,0,0,0,0,0,0.093734202994308,0.199302728088648,0,0,-0.202492674246352,0,0.405259969082948,0,0,-0.0476070314987657,0,0,0,0,0,0,0,0,0,0,-0.336410306770038,0,0,0,0,0,0
macro_return_add,0.0631339385034655,0,0.350383629467268,0,0.121369070641786,0.0364857231973068,-0.344392189750667,0.1080890679231,0.430501369783431,0,0,0,0,0,0,0,0,-0.206928554637928,0,-1.38777878078145e-17,0,0,-0.125674824472811,0,0,-0.0415927192949172,0,0.120504405072524,-0.0535573721977128,0,0,-0.457275142304188,0,0.463601852416641,0,0,0,0,-0.0854630203722566,0,0,0,0,0,0,0,0,0,0.175297987309945,0,0
