,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168898835875911,0,0.0762974778185904,0,0.0561127844078172,0,0.00817019665425566,0,0,0.0330100271914852,0,0,0,0.0394637578902385,0,0.104869222447434,0,0,0,0,0,0,0,0,0,0,0.0793769325105277,0,0.0710048799191367,0,0,0.0127791819783537,0,0,0,0,0.0170086310932212,0,0,0,0.0395504303642968,0.158253327715794,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204384446618763,0.00987896640198452,0,0,0,0,-0.0106005224434591,0.113081344974327,0,0,0,-1.38777878078145e-17,0,0,0,0,0.214515857377432,0,0,0,0,0,0,0.320119194175961,0.10180678655998,0,0,0,0.0233335682435883,0.0234793047654514,-0.175795924150406,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.467359638971853,0,0,0,0.355437738179639,0,0,0,0,0,0,1.38777878078145e-17,0.0322547102059454,0,0.160578758577651,0,0.159920020041785,0.026409205819563,0,0,0,0,-0.144317209862218,0,0,0,0,0,-0.00612919668794939,0.0228165757669176,0,0,0,0.0238403484345944,0,0.0668486581636169,0,-0.0489148097788059,0,0,0
X600015.CH.EQUITY,0.0846804656992665,0,-0.20084810276427,0,0,0.421918277965857,0,0,0,0.260041904435665,0,0,0,0.0536125480140118,3.46944695195361e-18,0,0,0.606438576998835,0,0,-0.233080985848693,-0.0608562969539987,0,-0.17256515235433,-0.0354691014040049,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.02005978027192,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0646673843997322,0.260242522077478,0.279002726514439,0,0,0,0,0,0,0,0,0,0,0.0375088171126539,0,0,0,0,0,0,0,-0.0210520455057778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307320863113227,0,0,0,0,0,0,0.0820398280628069,0,0.00862372419482714
X600036.CH.EQUITY,0,0.0925477267841732,0,0.225275557179521,0,0,0.0350295969581608,0,0,0,-0.0903661801677127,0,0.512796849233841,0,0.101346442997628,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113214987387401,0,0,-0.0563290958924752,0,0,-0.0819353116785383,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0674613568249916,0,0,0,0,-0.0599229230933939,0.296508541982475,0
X600919.CH.EQUITY,-0.236743848152501,-0.222809442417423,0,0,0,0.865721411925572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150847683049267,0,-0.0520293794501809,0,0,0,0,0,0,0,0,0,0,0.244347063379141,0.137149275029722,0,0,0,0,0,-0.287178983500294,0,0,-0.0663468915896856,-0.12471509820913,0,0,0,0.178029671631776,0
X601009.CH.EQUITY,0.467589853509418,0,0,0,0,0,0.210602608292616,0,0.146371136572835,0,0,0,0,0.0248254697662913,0,0,0,0,0,0.164174427460105,-8.67361737988404e-19,-0.173083815000533,0,-0.132955733001455,0,0,0,0,0,0,0,0,0,-0.0901682280084443,0,0,0,0,0,0,0,0,0,0,-0.172891304156955,0,0,0.0583339185541105,0.0357175192238896
X601166.CH.EQUITY,0,0,0.279355778653669,0.00893570628031697,0,0,0,0.0874628101094596,0,0,0,0.25990331791072,0.174170227493089,0.10350533100216,0,0,0.0107052775815598,0,0,0.0245497432727517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365397433215997,0,0,0,0,0,0,0.0259873634885371,0,0.0512339798587471
X601169.CH.EQUITY,0,0,0,0.522302937572587,0,0,0,0,0,0,0,0,0,0,0.0495438998819411,0,0,0.296763331695645,0,0,0,-0.254670034103421,0.0423982881008827,0.171072606133529,0.107495718180839,0,0,0,0,0,0,0,0,0.224357236672515,0,0,0,0,0,0,0,-0.0433091658048033,0,0.0373899832949838,0,0.0294746692901956,0,0,0
