,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0793506262552269,0.0489000904014956,0,0.139911459466093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606432202545264,0,0.00708037274147444,0,0,0,0,0,0,0.029225442774011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214381876336936
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.138852227629709,0,0,0,0.0959164847864652,0,0,0.500363796891947,0,0,0.186585630790408,0,0,0.00454709716625627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732161516693416,0,0.0330202233878362,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0930557670687656,0,0.23642909302539,0,0,0,0,0,0.111539885780089,0.318774579301615,0,0.121576352149226,1.38777878078145e-17,0,0,0,-0.0424847124164441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167133516499661,0,-0.0161729599250589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102418945395776
X601398.CH.EQUITY,0.0432880674176624,0,0,0,0,0,0,0,0,0,0,0.362849062844307,0,0,0.0261505477252862,0.321914237213371,0,0,0,0.0503757680421715,0,0,0,0.0194960853787379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.04746797219198,0,0,0.1371238284812
X601818.CH.EQUITY,0,0,0,0.0661799231540378,0,0,0.0334925404137883,0,0.330783516424911,0,0,0,0,0.0751122203188644,0,0.108928446205123,0.051366704833868,0.267670066399483,0,0,-0.0216896497942567,0,0,0,0,0,0,0,0,0,0,0,0.0759582214200728,0,0,0,0,0,0,0.00997280778675908,0,0,0,0,0,0,0,0,0,0,-0.0254597049438441
X601939.CH.EQUITY,0,0,0.343012062937209,0.149032643636073,0,0,0,0,0,0,0,0.0248011887241972,0,0.46339766402462,0,0,0,0,0.0156545595143123,0,0,0,0,0,0.00963829937371024,0,0,0,0,0,0,0,0,0,0,-0.0156496718660432,0,0,0,0,0,0,0,0,0,0,-0.107952689988092,0,0,0,-0.0567657832356075
X601988.CH.EQUITY,0.0931567119878882,0,0,0,0,0,0.0425424169766628,0,0,0,0,0.158929343230611,0,0,0,0.248222537381851,0,0,0.234461104559768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196029460570068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899686269622235,0,0,0,0.00123594773293758,0,0,0.417890118856534,0,0,0.0706586243728092,0,0.0496407173977387,0.159016093761294,0.144510201452767,0,0,0.0169186375284253,0,0,0.0148566233489549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607792826446358,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.23485477354169,0,0,0,0,0,0,0,0,0,0,0,0,0.0850039551762087,0.0593459604539468,0,0,0,0,0,0,0.16451722992163,0,0,0,0,0,0,0,0.279471811915753,0,0,0,0,0,0,0,0,0,0,0,0,0.0629475457116814,0,0
X601916.CH.Equity,0,0,0.242860708388926,0,0.139683578963952,0,0,0,0,0,0,0,0,0,0,0,0,0.365950593208618,0,0,0,0,0,0,0,0,0,-0.0260498514514179,0,0,0,0,0,0.00578599273187825,0,0,0,0,0,0,0,0,0.245116149029558,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.129589142939904,0,0,0.497028916328622,0.343332412006092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180749544897377,0,-6.93889390390723e-18,0,0,0,0,0.193122520460735,0,0.107604596918837,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359029282639807,0,0.0771774200778656,0,0,0.106814415283956,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0635655014093604,0,0,0,0,0,0.309530741141345,0,0,0,0,0,0,0,0.0251573670419717,0,0.127232138550454
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120417782289531,0,0,0,0,0,0,0,0,0.829948519379179,-0.603227999787567,0,0,0.250569659617802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541198933216,0.73440025218411,0
X2884.TT.EQUITY,0.240888383631418,0.270866102839448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115720788459269,0,-0.189212701664089,0,0.0875463582039731,0,0.422205559144553,0.229466960152405,0,0,0,0,0,0,0,0.0795377176700556,0,0.0378757659403938,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408092158467735,0,0,0.0354164595007457,0.0781367246512818,0.296113700917816,0,0,0.241162402264542,0.0549355184571899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174451944111281,0,0,0.117374047084944
X2891.TT.EQUITY,0,0,0,0.339734148127699,-0.0872738187006756,0,-0.0437214467079721,0,0,0,0,0,0,0,0,0,0.0184737010646504,-0.253880637255989,0,0,0,0.0372990544127934,0,0,0.16060636961077,0,0.375530999363256,0.130098657832212,0,0,0,0,0,0,0,0,0,0,0,0.0480738732828472,0,0,0,0,0.00872739269085835,0,0,0,0.176250281267428,0,0.111188573323026
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381467887287881,0.0875289102280042,0.324078275235259,0,0.254052108428834,0,0,0,0,0,0,0,-0.0578446177942779,0,0,0,0.0539221319373538,0,0,-0.0255971427563614,0,0,0,0,0.0303268591699629,0,0,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190960976089143,0.0826414217672812,0.000100215695567224,0.233192851158906,0.146058446076211,0.469785407946524,0.0763625503891772,0,-0.0400064276139991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144102696017389,0,0,0
X000166.CH.EQUITY,0,0,0.106808020459764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109890341300565,0,0,0,0,0,0,0,0,0,0,0,0,0.371376059162548,0,0.281365755017491,0,0.11638656192686,0.0956562697483253,0,0.019414304279786,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0498649541574137,0,0,0,0,0,0,0,0,0,0,0.140847816931112,0,0,0,0.181998373027189,0.383937420658365,0,0,0.0198526331339288,0,0.128160292398345,0,0,0,0,0,0,0,0,0,0.0143662543870348,0.0129115861539614,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0690621888584683,0,0,0,0,0,0,0,-0.0444549537453983,0,0,0,0.0753919800651058,0,0,0,0,0,0.0911449569828608,0,0,0,3.46944695195361e-18,0.525620605723826,0.204977417575059,0,0,0.0664359987019414,0,0,0,0,0,0,0,0,0,0,0,0,0.0382377209289522
X300059.CH.EQUITY,0,-0.130786820012938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219639440165,0,0,0,0,0,0,0,0,0,0.108393222165368,0,0,0.45411242635022,0.319242685129476,0,0,0,0,0,0,0,0.133037348863257,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0
X601066.CH.EQUITY,0,-0.0216420637064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649956285412,0,0,0,0.340760397203676,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0.021632444987553,0,0.112710901940978,0,0,0,0,0.374918896406535,0.500092439246231,0,0,0,0,0,0,-0.0397047799818926,-0.143537108662184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107811185678893,0,0.103231577538726,-0.0209671010033739,0,0,0,0,0.0450546706485243,0.709543084141832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117513744226513,0,0.00472847780341109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033647830256683,0,0,0,0,6.93889390390723e-18,0.101474857727249,0,0,0.0105301660696725,0,0,0,0.142410807506166,0,0,0,0,0.200616352918091,0.0649322632244218,0.202649141016642,0,0.383885588045282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568447535332396
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497666429598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177415479814235,0,0,0.118797375574729,0,0.348912820090335,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224911158049364,0,0,0,0,0,0,0.187829512034005,0,0,0,0.0384540185713958,0,0,0,0,0,0.012957642566902,0,0,0,0,0,0,0.196420030814727,0,0,0,0,0,0,0.159207731532018,0.0202186520103177,0.0620084452754909,0,0,0,0.0741725307585339,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0
X601628.CH.EQUITY,0.238049621123957,0,0,0,0,0,0,0,0,0.0682106847665856,0.222822005518093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0135273910465437,0,0,0.0791715778875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721775973778,0.034053694527256,0.127098112962387,0.0131166896990445,0,0,0,0,0,0.0271967987139835
X1299.HK.EQUITY,0.152247891395511,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134599411769354,0,0.00915896909466931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260737627378666,0,0,0,0,0,0,0.262594636090638,0,0.139546569265999,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287053499652233,0.0176386120034119,0,0,0,0,0,0,0,0,0,0,0,-0.0864310666878311,0,0,-0.0190379227697552,0,0,0,0,0,0.109152102627228,0,0.531137656952718,0,0.0911895361300306
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164396029369302,0,0,0,0,0,0,0,0,0.075588497169327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263661156117126,0,0,0.0153186817774535,0,0.513873809741405,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603804588462124,0,-0.238999469658676,0,0.23798502099135,0,0.111932152999564,0,0,0,0,0,0.118524922667516,0,0,0.00175969087712049,0.0171386656973606,0,0,0.0586014024410064,0.191711944560115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.325220800078224,0,0,0,0
macro_return_add,-8.67361737988404e-19,0.393984158918191,0,0,0,0,0,0,0,0.0294747917522414,0,0,0,0,0,0,0,0,0,0,-0.223347802988668,0,0,0.184994753320083,0,0.125749541482779,0,0,0,0,0,0,0,0,0,0,0,0.079484717269513,0,0,-0.247588156809506,0,0,0,0,0.483268758526265,-0.103477442494132,0,0,0,0
