,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205174988939988,0.0544400829682619,0,0,0.433957697352928,0,0.0109960368163157,0,0,0,0,0,0,0,0,0,0,0,0,0.0897396441115812,0,0.187794102198283,0,0,0,-0.0359274055745528,0,0,-0.162300644661544,0,0.129003803247361,0,0,0,0,0,0.0488581763779812,0,0.0132408939660528,0,0,0,0.0561048981140653,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200542542697178,0,0,0.225277513848993,0,0.0866057642315965,0,0.0467157647817712,0.175314062347851,0,0,0.0268671776838222,0,0,0,0,0,0,0,0,0,0.0755083866303035,0,0,0,0,0,-0.282886241479376,0,0.106455263241213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077064093009117,0.159523162157482,0,0,0,0,0.192278423356419,0
X600000.CH.EQUITY,0,0,0,0.24058223380529,0,0,0,0.0914695597702377,0.102259326552428,0.104000860043682,0,0,0,0,0,0,0,0.107340449703835,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122708128234489,0.0371247800135015,0,0,0,0,0,0,0.052593827392472,0,0,0,0,0,0
X600015.CH.EQUITY,0.35220503159171,0,0,0,0,0,0,0,0.110585910560442,0,0,0,0,0,0,0,0,0.0308087300841899,0,0,0.0501890027558291,0,0,0,0,0,0,0,0,0,0,0,-0.164304880318818,0,0.132158345213299,0,0.0674513197979753,0,0,0.039738824023937,0.121652331131101,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.155751407531849,0,0,0,0,0,0,0,0,0,0,0.0675533846479903,0,0,0,0,0,0,-0.136303884933512,0,0,0.0801779040616258,0,0,-0.422667195003887,0,0,0,0,0,0,0,0,0,0,0,0.621260165526964,0,0,0,0,0,0,0,-0.0315095201987841
X600036.CH.EQUITY,0.158555939882365,0.053842140594211,0,0.207340795838039,0,0,0,0.0895178829911241,0.0372700614238787,0,0,0,0.208029288615858,0,0,0,0,0,0,0,0,0,0.0167427480969715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.185678597283548,0,0,0,0,0,0,0,0,0,0.201963550480346,0.00167564475276028,0,0.401934488923299,0,0,0,0,0,0.0100730252998694,0.103892575424869,0,0,-0.142096599820154,0,-0.00777947520306412,-0.0515048425406528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558654433843161,0,0,0,0
X600926.CH.EQUITY,0.103912239348995,0,0.0334531882776298,0,0,0,0,0,0.107022524425631,0.137900288628603,0,0,0,0,0,0.0667639712210793,0,0.310873645655009,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0995798019354658,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105012432215668,-0.0308877867894091,0,0,-0.0745629624550905,0
X601009.CH.EQUITY,0,0,0.199103262591658,0.106547944212931,-0.0730610427157335,-0.0612141091543482,0,0.296535027300912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121146911803919,0,0,0,0,0,0.0994394949660249,0,0,-0.0677975851786322,0,-0.0345629319498646,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.112733875666767,0,0,0,0
X601166.CH.EQUITY,0.644783751974369,0.0118053008808029,0,0,0,0,0,0.173159836492668,0,0,0,0,0.0150371817252855,0,0,0.0107663274241526,0,0,0,0.0210440886474415,0,-0.0877655025111843,0,0,0,0,0,0,0,0,-0.0353570884805686,0,0,0,0,0.278764862538085,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218627718148737,-0.0815187182128626,0,0,0,0,0,0.668343077384099,0,0,0,0.0683663144621578,0,0,0.0248631198919439,0,0,0,0,0,0,0,0,0,0.104436992698896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0757141734454711,0,0,0,0,0,0,0,0,0,0,-0.140208079287758,0.00214609153618566,0,0,0.990293907099584,0,0,0,0,0,0,0,-0.029495068993347,0,0,0.0520249553437853,0,0,-0.0690339372678287,0,0,0.0605763871584923,0,0,0,0,0,0,0.142339689645267,0,0,0,0,0,0,-0.0101387679266856,0
X601288.CH.EQUITY,0,0,0,0,0.0211540772733351,0,0,0.0241830119093773,0,0,0.28997513710342,0,0,0,0,0,0,0,0,0.508150973977046,0,0,0,0,0,0,0,0,0,0,0.167413336677321,0,0,0,0,0,0,0,0,0,0,0,0,0.0938531466203067,0,0,-0.0249960081557738,0,0,0,-0.0322019794163329
X601328.CH.EQUITY,0,-0.087775676740233,0,0,0,0,0,0,0,0,0,0,0,0,0.978783973737626,0,-0.0169132735344546,-0.0664609019059792,0,0,0,0,0,0,0,0,0,-0.0592662000532346,0,0,0,0,0.0595371402861865,0,0,0.0133964738722073,0,0,0,0,0,0,0,0,0.0067809620937416,0,0.0271266863904117,0,0,0,0
X601398.CH.EQUITY,0,-0.0903244166562111,0.133093858904833,0,0,0,0,0,-0.0106077994265111,0,0,0,0.0222460806439619,0.761086846459772,0,0,0,0,0,0,0,0,0.219154824289203,0.00890615266572484,0,0,0,-0.0413928307357605,0,0,0,0,0,0,0,0,0,0,0,0,0.151629050605199,0,0,0,-0.131436323867195,0,0,0.00628788611235648,0,-0.0589697966400081,0.00515928925490336
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.306229677911299,0,0,0,0,0,0,-0.0476540607898292,0,0,0,0,0,0.218216793678386,0,0,0,0,0.785011651115347,-0.0323392845659438,0,0,0,0,0,0,0,0.337441577922376,0,0,0,0,0,0.0139067886492665,0,0,0,0,-0.0684305415659377,0,0,0,0,0.222903721974475
X601818.CH.EQUITY,0.200908039573752,0,0,0,0,0,0,0,0.0691811845910729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897211448356006,-0.0903547701819027,0,0,0,0.0483331508563576,0,0,0.0562322902439927,0,0,0,0,0,0,0,0,0,0,0.0516938674060725,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.156734910561834,0,0.190132408304629,0.0152109586890215,0,0,0.400129488575695,0,0,0,0,0,0,0,0,0.0305175233714654,0,0.027538649760194,0,0,0,0,0,0,0,0,0,0,0,0,-0.321263945354436,0,-0.0864917113107444,0,0,0,0,0.168997711832821,0,0,0,0,0.119235636421537,0,0,0,0,0,0,-0.0943492232409239
X601939.CH.EQUITY,0,0,0.000541092903546737,0,0,0.00266749793124223,0,0.0113045826967099,0,0,0,0.855986794034906,0,0,0.085415173715835,0.0951669435856188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353148501955038,0,0,0.00646614052069097,0,0,0,0,0,0,0.0458663165474044,0.0114771797385276,0,0,0,0,0,0,0,0,-0.0358097960389311
X601988.CH.EQUITY,0,0,0,0,0,0.0424841384862882,0,0,0,0,0.890344684972743,0,8.67361737988404e-19,0,0,-0.0237864974142368,0,0,0,0,-0.036680921872874,0.00771568901621039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791469680923126,0,0,0,0,0.00456374859230148,0,0,0,0,0,0
X601997.CH.EQUITY,0.0815020680827901,0,0,0.176626568166216,0,0,0.159842684935651,0,0.0431374614558594,0,0,0,0,0,0,0.219255869791253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188590759832538,-0.116387867755306,0,0,-0.010978741088854,0,0,0,0.232046580317642,0.142694700029612,0,0,0,0,0,-0.0190913545738229,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107611433702313,0,0,0,0,0,0,0,0.0791005271151262,0.0234518884348211,0,1.73472347597681e-18,0,0,0.0101230257464902,0,0,0,0,0,0,0,0,0,0,0,0,0.489504521036706,0,0,0.0159128959668557,0.0584983998262102,0,0,0,0,0,-0.17153223621252,0,0,0,0,0
X601658.CH.Equity,0.173276430735435,0.128295386147386,0,0,0,0.57028887384191,0,0,0,0,0,0,0,0.328307333576483,0,0,0,0.10216257585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264697429717254,0,0,0,0,0,-0.126526695822668,0,0.0215140973803326,0,0,0,0,-0.0178832764145526,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.942420382702068,0,0.00575039156403831,0,0,0,0,0,0,0,0,0.0424603562048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149036721738836,0,0,0,0.0493427897254958,0,0,0,0,0,0,0,0,0.355795291846743,0,0.0815759200736817,0,0,0,0,0,-0.00485299482862392
X601077.CH.Equity,0,-0.100203121445588,-0.0949977110400131,0,-0.0567599756861795,0,0.00391188227332749,0,0,0,0,0,0,0,-0.10016042789105,0,0.8882233258585,0,0,0,0.103066424900627,0,0,0,0,0,0,-0.032154653196695,0,0,0,0,0,0,0,0,0.0134722520742839,0,0,0,0.160587735212281,0,0,0,0.1021277483843,0,0,0,0,0.086525214401181,0
X11.HK.EQUITY,0,0,0,0.230098817202866,0,0,0,0,0,0,0,0,0,0,0.0224784370734451,0.274286162511205,0,0,0,0,0,0.015634514349341,0,0,0,0,0.318282908656913,0.259542571422815,0,0,-0.082145250174142,0.27544260149929,0,0,-0.194505749127466,0,0,0,0,0,0.130289427299526,0.0714621560677693,0,0.103640193617159,-0.0705503465175287,0,0,0,0,-0.124391254227774,-0.168779155845828
X2388.HK.EQUITY,0,0,0,0,0,0,0.119591221185739,0,0,0,0.0370424380253522,0,0,0,0,0,0,0,0,0,0,0,-0.0377828858942488,0.203641675648795,0.0204757370099094,0.0432046475396631,0,0.293863701556777,0,0,0.272972667897478,0,0,-0.258400769131871,0,0,0,0,0,0,0.00365483256826245,0.134151979064149,0,0,0,0,0,0.161252824039501,0,0.101815042689989,0
X5.HK.EQUITY,0,0,0,0,0,0,0.252933851341067,0,0,0,0,0,0,0,0,0,0,-0.0913015269884984,0,0,-0.258699714532366,0,-0.0426584255421667,-0.108693182768789,0,0.257339831108104,0.26918974969934,0,0,0,0,0,0,0.130724574001495,0,0,0,0,0,0,0,0,0,0,0.182972732066037,0,0,0.0570025451076531,0,0.146988355641789,0
X2880.TT.EQUITY,0,0,0,0,0.0165236219637055,0,0,0,0,0,0.0245342768455123,0,0,0,0,0,0,0,0,0,0,0,-0.0294917395546234,0.0362751854057605,0,0,0,0.176880264801896,0,0,0.344578314020265,0,0,0.360130436824843,0,-0.0602959195606823,0,-0.080928077714573,0,0,0,0,0,0,0,0,0,0.106447326521588,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.224640160200269,0,0,0,0,0,0,0,0,0,-0.0648591549524323,0,0,0,0,0,0,0,0,0,0,0,0,0.0579149531467198,0,0,0.574436910848385,0,0,0,0,0,0,0,0,0.485410271663724,0,0,0.165879482627688,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815232599838527,0,0,0,-0.201068834603999,0,0,0.0324782519246057,0,0,0,0.521484244637449,0.100216180756436,0,0.0821681817972462,0,0,0.0487487387614461,0,0,0,0,0,0,0,0,0,-0.173053114119029,0,-0.145445380639482,0,0,0.0524965977375278,0.176491823795218
X2891.TT.EQUITY,0.0576189029197572,0,0,0,0,0,0,-0.121037767837586,0.0706748687524886,0,0,0,0.0757385457125721,0,0,0,0,0,0,0,0,0,0.113933992934041,0,0,0.322190345223999,0,0,0,0,0.0909338547491451,0,0,0,0,0,0,0,0.141096764057054,0,0,0,0,0,0,0,0.230834944735233,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.264912654116087,0,0,0,-0.0383541316230639,0,0,0,0,0,0,0,0,0,0.0502707553841977,0,0,0,0,-0.0240570456619777,0.468725284430131,0,0,0.0313543593925441,0,0,0,0,0,-0.0256174488785685,0,0,0,-0.0468365203792588,0,0,-0.254389519290793,0,0,0,0.204907585667312,0.096167777958865,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212290297149016,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.032144638146771,0.0710552328037604,0,0,0,0,0.280854517646214,0.00826218736649764,0.337865452770439,0.0155879249007975,0,0,0,0,0,0,0,0,0,0.43229161198854,0,0,0,0,0,0,0.089736762546028,0,-0.00995438900320338
X600030.CH.EQUITY,0,0.120092998384721,0.00822405783507023,0.0682616753567052,0,0,0,-0.120703051067531,0,0,0,0,0,0,0,0,0,-0.165496726165844,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0534657661123988,0,0.495331239620591,0,0,0,0.315558346970919,0.0134318769932024,0,0,0,0,0,0,0,-0.225860068282928
X600837.CH.EQUITY,0,0.113621895093341,0,-0.0634871469469787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171155509073293,0,0.0248153328206425,0,0,0,0,0,0,0,0,-0.0505094703000337,0,0.3412244799869,0,0.118789101054945,0.263885165851977,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0299233922182311,0,0,0,0,0,0,0.281369087654093,0,0,0,0,0,0,0,0,0.213665553312009,0,0,0,0,0,0,0,-0.0834321180362454,0,0,0,0,0,0,0,0.570860870412962,0,0.13146560789714,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.105835261323745,0.0538511571335842,0,0,0,0.0612279721817311,0,0,0.114315793317078,0,0,0,0.0505336180154409,0,0,0,0,0,0,0,0,0,0,-0.149528129906834,0,0,0.592741782973663,0,0.250229893000204,0,0,0,0,0,0,0,0,0,0,-0.0673794887831823,-0.00724126876689973,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.433671537888345,0,0,0,0,0,0,0,0,-0.402068007853092,0.00408450479620816,0.464629444992199,0,-1.38777878078145e-17,0,0,0,0,0,-0.105250613754102,0.133765933153404,0,0,0,0,0.105593854836752,0,0,0.167826999846398,0,0,0,0,0,0.0251599196637606,0,0,0.294727092503395,0,0,0,0,0.761882562329287,0,0
X601318.CH.EQUITY,0.0406072798337863,0,0,0.0523177306032098,0,0.111487451222485,0,0,0.0405846799904807,0.171618730438575,0,0,0.0174151423961558,0,0,0,0,0,0,0,0,0,0.136513186354084,0,0,0,0,0,0,0,0,0.186379074675031,0,0,0,0,0,0,0,0,0,0.141700709536036,0,0.133833798971316,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.285065974600685,0,0,0,0,0,0,0,0,0,0.0699732482830878,0,0,0,0,0,0,0.34228118001349,0,0,0.0683417297861553,0.0734341722736884,0,0,-0.0843458159030366,0,0,0,0,-0.0878692123961745,0,0,0,0.0251375832407909,0,0,0,0,0,0,0.196879172877733,0,0,0,0,0,0,-0.105236984553065
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172905024436106,0,0.0590793741406114,0,0,0.0575357833529591,0.0418821034824448,0,0,0,-0.210567691863243,0,0,0,0,0.115419392600549,0.110381590403664,0.170347041171453,0,0,0,0.306105656824781,0,0,0.0258050645880641,0.0634229408536758,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0468234771812526,0.281614249467003,0,0,0.0666598253080832,0,0,0,0,0.032567516590873,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.203409980732648,0,0,0,0,0,0.597335611654589,0,0,0,0,0,0,0,0,0,0.13802907335692,0,0,0,0,0.121353899254807,0,-0.207585163648263,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.16566197419936,0,0,0.178939076326974,0,0,0,-0.0756968038424318,0,0,0,0.223572864518215,0,0,0,0,0,-0.000138301576187877,0,0,-0.0933901739948248,0,0,0,0,0,0,0,0,0,0,0,0,0.241865457884773,0,0.404358583785518,0,0,0,0.0406229525080315,0,0,0.177199065420693,0,0
X1299.HK.EQUITY,0,0,0.296978088138024,0.0754255324696051,0,0,0.142286512671028,0,0,0,0,0,0,0,0,0,-0.128452674554916,0,0,0,0,0,0,0.267173035078962,0,0,0,0.000935909322776603,0,0.144878257611501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417389938631843,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.13732728654822,0,0,0,0,0,0,0,0,0,0.0251138332857567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132403254889899,0,0.122963334915255,0,0,0,-0.101637776598507,0,0,0,0,0,0,0,0,0,0,0,0,0.598429112026128,0,0.127039133672619,0,0
