,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.256027207445644,0,0,0,0,0,0,0,0,0.179642594445939,0,0,0,0,0,0,0,0.0658362185678115,0,-0.109783913048735,0,0,0,0.263356344633181,0,0,0,0,0,0,0.258720937405597,0,0.182068767241341,0,0,-0.312765888057301,0,0,0,0,0,0,0,-0.0252654272851596,-0.0285663935288406,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162079069454531,0.069042726527069,0,0,0.061665436106425,0.181730920173623,0,0,0,0.0224552943838209,0,0,0.273363226516595,0,0.185633830729427,0,0,0,0,0,0,0,0,0,0.0836134211793049,0,-0.0103853070024824,0,0,0,0,0,0,0,0,0,0,0,-0.139200538119856,0.0645733248983555,0,0,0,0,0,0.0566096756776599,0,0,0
X600015.CH.EQUITY,0.01663973201112,0,0,0,0,0,0,0,0,0.313380625286956,-3.46944695195361e-18,0,0,0,0.374412603568697,0,0,0,0,0.0215130522695195,0,0.191828621554625,0,0,0,0,0,0,0,0,0.0352202729475333,0,0,0,0,0,0,0,0,0,0,0.142570021232883,0,0,0,0.0227351002749053,0,0,0
X600016.CH.EQUITY,0,0.0253377250784107,0,0.316686995321345,0,0,0,0,0,0.0182192953426307,0.0635256354827118,0,0.206374712337669,0,0,0,0.0987141245202481,0,0,0,0,0,0,0,0.115209432333119,0,0.0611186737817256,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0872589871111239,0,0.0610057396208993,0.294958143620413,0,0,0,-0.0320215372991937,0,0,0
X600036.CH.EQUITY,0,0.196614532660763,0.0473877168863246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152349123884497,0,-0.118540585738479,0.00184365939744441,0.168483208273521,0,0,0,0,0,0,0,0,0.0565517780902524,0,0,0,0,0.0575800734777056,0.327467236860353,0,0.0595654194879991,0,0,0,0,0,0,0.13390603305162
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110809490092893,0,0.258448278286758,0,0,0.233349168541458,0.0711036882961771,0,0,0,0,-0.0479724006285295,0,0,0,0,0,0,-0.0997534895289073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061395707220216,0,0,0,0,0,0,-0.0168026864122207,-0.00604173223165675,0,0
X601009.CH.EQUITY,0.19957011100162,0,0,0,0,0,0.348319676184351,0,0,0,0,0,0,0.365781898576177,0,0,0,0,-0.0421027831800383,0,0,0,0,0,0.0262081221571231,0.17388059532886,0,0,0,0,0,0,0,-0.0591263589068011,0,0,0,0,0,0,0,0,0,-0.0351363393503883,0.0719894162771266,0.0287401237760009,0,0,0
X601166.CH.EQUITY,0,0.534970366502837,0,0,0,0,0,0,0,-0.210599538327022,-0.0486865186945537,0,0,0.00105572455371661,0,0.0292531246393695,0.15646050748757,0,0,0,0,0,0,0,0,0,0,-0.114352341876546,0,0,0,0,0,0,0.231028235137775,0,0,0,0,0,0,0.215183139174377,0.258281009641896,0.0412305807939882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.139156138227999,0.467945724242371,0,0,0,0,0,0,0,0,0.347487937164364,-0.0284114278119211,0,0,0,0,0,0,0,0,0,0.0905525231417508,0.107082475278256,0,0,0,0,0,0,0,0,0,-0.00692075382195237,0,0.00780109376284787,0,0,0,0,0,0,0,0,0,0,0.104501086301959,0.102334963486457
X601229.CH.EQUITY,0.281415782552199,0,0,0,0,0,0,0.0398476073042555,0,0,0,0,0,0.207029969843244,0,0.151329525340878,0,0,-0.199259467533391,0,0,0,0,0,-0.109302572014324,0,0,0,0,0,0,0,0,0,0.209471400585629,0.1443310065609,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602163661304933,0,0.226710966170238,0.0731343649415757,0,0,0.451040031994241,0,0.054212129747692,0,0,0,0,0,0.0285524081619709,0,0,0,0,0,0,0,0.0584739293554987,0,0,0,0,0.0716780057115295,0,0,0.14300115619466,0,0,0,0,0,0,0,0,0,0,0
