,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0.221880389298521,0,0,0,0.0879741529251094,0,0,0,0,0,-0.478060554645477,0,0,0,0,0,0.374992701080258,0,0,0,0,0,0.465478064799922,0,0,-0.00561974630634237,-0.124732334809209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114923898230044,0,0,-0.0381222149666112,0
X2891.TT.EQUITY,0,0,0.2945658921421,0,0,0,0,-0.0961581158759493,0,0,0,0,0,-0.0633671798650919,0,0,0,0,0,0,0.070231631918065,0,0.122344131015842,0,0,0,0,-0.00319405183142828,0,0,0,0,0,-0.193504315969178,-0.144327309064687,0,0,0.00861935644503293,0,0,-0.120224917464098,0,0,0,-0.0621542360811275,0.269265366598707,0,0.311788577906038,0
X2892.TT.EQUITY,0.131337814882784,0,0.152485030183701,0,0,0,-0.0454111452607774,0,0,0,0,0,0,0,0,0.0228549313721122,0.173061086334322,0,-0.00123136172050988,-0.0446369769735427,0,0.499142479016948,0.253162812728892,0,0,0,0,0,0,0,0,0,0,0,-0.0374190192326538,0,0,0,-0.177960683206981,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516627117100547,0,-0.0163120391926697,0,0,0,0,0.1527728449613,0,0,0,-0.00651588697633201,-0.0546837086834557,0,0,0,0.144918841468465,0.399287799149257,0,0,0,0,0,0,0.353958348992987,0,0,0,0,0.0776754761194487,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00889215409338178,-0.122553374180728,0,0.18437134280499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157804247467482,0,0,0,0.446120997918168,0,0,0,0,0,0.114065154209857,0.153747999974912,0,0,0,0,0.0776958660000019,0,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0648307143148489,0,0,0.0205533809506128,0,0,0.0136910753478041,0,0,0,0,0,0,0,0,0.260042870550207,0,0,0.079877770841504,0,0,0,0.385378365665574,0,0,0.0221162036854345,0,0,0,0,0.0029878512219667,0,0,0,0.0497848745849166,0,0.0685845701370748,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031937211133767,0,-0.0463701581056798,-0.126425360113474,0.207906464774195,0,0.122545640257918,0,0,0,0,0.207603464352468,0,0.120265851247282,0,0.05689539147607,0.123460934819201,0,0,0.200745851771514,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0424358393352476,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964177361920017,0,0,0,0,0.329569841329721,2.77555756156289e-17,0,0,0,0,0.215772159827985,0,0,0,0.205850043149147,0.135480889640838,0,0,0.145432740127112,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285721610083368,0,0,0,0,0,0.0025848163652072,0,0,0,0,0.16452908830199,0,0.285223120555138,0.0278226226965936,0.216534903844435,0,0,0,0,0,0.200198994058411,0,0,0,0,0,0,0,0.108673858896361,0.037219374709931,0.0279749449374977,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0212710726788668,0,0,0.153169447411553,0,0,0,-0.356888649470877,0,0,0.30009571203738,0,-0.117062538827106,0,0.147217074743119,0,0,0.658217838832432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270317100886265,0,0,0,0.233440588232923,0.079204396253034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726634943782544,0,0,0,0,0.0987817097039735,0,0,0,0.0729475318990099,0,0,0,0.128581407197641,0,0,0.190791363066276,0,0,0.279766338861451,0,0.047690664572583,0.284767493761223,0,0,0.0373509119059062,0,0,0,0,0,0,0,0,0,-0.0569782328544785,-0.156980678450992,0,0,0
X388.HK.EQUITY,0,0,0.130847206132277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492775347813,0.305426554679517,0,0,0,0.0901387432577802,0.167976095381238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568191819978212,0,0.216030731559346,0,0.13579750321722,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0100630484800006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24608783893149,-0.077588861728713,0,0,0,0,0,0.0498828825420783,0.540148564970272,0,0,-0.0508280485233061,0,0,0,0,0,0,0,0.267192074681296,0,0,0,0,0.0421188654639823,0,0,0.0707943196325595,0
X601336.CH.EQUITY,0,0.202182394906357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953179516581116,0,0,-0.070442317304646,-0.0120296968355479,0,0,-0.0376371520540705,0,0,0,0,0,0,0,0,0,0,0,0,0.227787866055306,0,0.0203559579334457,0.0718282482289881,0,0.147162528809174,0.186502023854968,0.139708801301735,0,0,0,0
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,-0.00802589259193015,0.0406162975146524,0,0,-0.0346261559468587,0,0,0.247611275800127,0,0,0,0,0,0,0,0,0,0,-0.079529392755785,0,0,0,0,0,0,-0.0331506564393907,0,0,0,0,0,0,0,0,0,0,0.0194559091862463,0,0.0783820871499148,0.430938509958536,0.29173018792651,0,0,0.0249838932546175,0.0349465874877198,0,0
X1299.HK.EQUITY,0.00246240844945509,0,0,0,0,0,0,-0.0583682546445139,0,0,0,-0.166667435725045,0,0,-0.116336486545972,0,0,0,0.332188600862123,0,0.226763638952279,-0.0874653128375933,0,0.0917003696646607,0,0,0,0,0,0,-0.0424135705576199,0.19813704250083,0,0,0,0,0,0,0.22098745692852,0.0398164331346062,0,0,0,0,0,-0.129518034722412,-0.0677208123402083,0,0
X2881.TT.EQUITY,0,0,-0.0718959784148934,0,0,0.135772754431174,0.208298712563418,0,-0.134197029569978,0,0,0,0,0,0,0,-0.196565805529957,0,0,0,0.0146803946183975,0.0478220220891006,0,0.108321712544299,0,-0.0819012672367729,0,0,0,0,0,0,0,0.101443212870551,0,0,0,0,-0.271587373254712,0.0656727760849807,0,0,0,0,0,0,0.973615503446555,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.102084836583248,0,0,0.0190657980581571,0,0,0,0.380445504446855,0,0,0,0,-0.0474775846482656,0,0,0,0,6.93889390390723e-18,0.20474056475919,0,0,0.177772511985503,0,0,-0.244661010569529,0,0,0,0,0,0,0.0434949335244334,-0.0586815558257481,0,0,0,0,0,0,0.809143930017579,0,0,0.135184018976469
X267.HK.EQUITY,0,-0.279717797944591,0,0,0,0,0,0.144904592155758,0,0.047942892905788,0.468597665005802,0,0,0,0,0,-0.37054631403141,0,0,0,0,0.204678986692932,0,0,0,0,0,-0.0956765091573771,-0.111033753399777,0,0,0,0,0,0.209652299742959,0,0,0,0.33170059340639,0,0,0,0,0,0,0,-0.174442869949343,0,0
macro_return_add,0,0,0,0,0,0,0,0.150960157222507,0,0,-0.321235316060807,0,0,0.452443106625941,0,0,0,0,-0.241591146621228,0,0,-0.132438555872227,0.0336326570449936,0,0.276159066871703,0,0,0,0,0,0,0.23650443773278,0,0,-0.063142085999869,0,0,0,-0.383221249407241,0,0,0,0,0.244140795076323,-0.0093356055276522,0,0,0,0
