,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00319795039309499,0,0.311285121298463,0,-1.0842021724855e-19,0,0.026771979381581,0.132695398180165,0,0,0,0,0,5.37200817319842e-05,0,0,0,0,0.10284519705106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702351494286522,0,0.0442244031601114,0.0160680554084105,0,0.0533477967172104,0.0100836236735134,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0573780334941761,0,0,0.0995862827724752,0,0.0602196597412476,0,0.422943419331509,0,0,0.0655693547826129,0,0,0,0,0.173546152689857,0,0,0,0,0,0,0,0,-0.091835547853112,0,0,0,0,0,0,0,0,0,0,0,-0.0360494319797431,0,0,0.0584309447929961,0,0.0542263127138434,0.0386742603457402,0,0,0,0,-0.0389243879328151,0.163490255605265
X600000.CH.EQUITY,0,0,0,0,0,0.242046069036769,0.0354656455871649,0,0,0,0,0.433066091172472,0,0,0.14259617280291,0,0,0.0712684325293748,0,0.0730729412867011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966278087022054,0,0,0,0,0.09782658127163,-0.0420591849864729,0,0,0,0,0,0,-2.16840434497101e-19,0
X600015.CH.EQUITY,0,0.0626713648744988,0,0,0,0,0,0,0,0.160551401743793,0,0,0,0,0,0,0,0,0.0588377295030537,0,0,0,0,0.270906014852664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133709548613585,0.228231987235923,0,0,0.0462056618962857,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.228931838817045,0,0,0,0,0,0,0.38754393292175,0,0,0,0,0,0,0,0,0,0.0386768646352632,0.131455968392219,0,0.0294025152559565,0,0,0,0,0,0,0.239314418404643,0,0,0,0,0,-0.00472692649216575,0.127159101228436,0
X600036.CH.EQUITY,0.694148622495463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783760435606401,0,0.130687868263594,0,0,0,0,0.177697139436228,0,0,0,0.0444476102435848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148231269680651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141509944033493
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.439951575152518,0.0894432421151839,0,0,0,0,0,8.67361737988404e-19,0,0,0.175975906939055,0,0.0205894942406908,0,0,0,0,0,0,0,0,0,0,0,0,0.104255078065062,0,0,0.17914711899639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288752649970942,0,-6.93889390390723e-18,0,0,0.475715081848291,0,0.00463468946626854,0,0,0,0,0.086196004691956,0.0539940950700537,0,0,0.045664742512643,0,0.0458295050837676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024612207065173,-0.10037245520424,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.326589388279911,0,0,0.1521972390289,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0857185622251884,0.13221938006235,0,0,0,0.522627788076711,0,-0.0843534072708365,0,0.0436152580644994,0.295495974339023,0,0.106427461142994,0.0779694124397134,0,0,0,0,0,0,0,0,0.0461130861145965,0,0,0,0,0,0,0,0,-0.00715954548737314,-0.201763649590475
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
