,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.246594745269894,0,0,0,0.116708935650998,0,0,0,0,0,0,0,0,0,0,0,0,0.181418305952823,0,0,0,0,0.00130598796269518,0,0,0.0333654598741909,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.304166286499752,0.0199830603990573,0,0.0521573996435597,0,0,0,0
X002142.CH.EQUITY,0,0,0.0102963242883406,0,0,0.304300313271131,0,0.182637470760767,0.00695427974390642,0,0,0,0.0528852829250714,0,0,0,0,0.145992813991019,0,0,0,0.0289933211393086,0.0230041342810594,0,0,0,-0.107491184738252,0,0,0,0.0193721412743019,0,0,0,0,0,0,0,0,0,0,0,0.0155449325471707,0,0,0.0977766438643605,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193583480946361,0,0.0600319815840083,0.208362455466424,0,0,0,0,0.359031175134921,0.0829804446971859,0,0,-0.103477107770664,0,0.117727776679578,0.00791697345303848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691954006933459,0,0,0,0,0,0,0,0,0,0,0.0348830266836245,0.0737735785297451
X600015.CH.EQUITY,0,0,0.122635657289944,0,0,0,0,0,0,0,0.380654525035345,0,0,0,0,0,0,0,0.0511231612167173,0,0.138844665268072,0,-0.0439044813299588,0,0.341926487678717,0,0.0897787510214045,0,0,0,0,0,0,0,0,0,-0.172883532653304,0,0,0,0,0,0,0,0,0.0516946191651436,0,0,0,-0.0264942316849575,-0.0238573922856195
X600016.CH.EQUITY,0,0,0,0.225503268132851,0,0,0,0,0,0,0,0,0,0,0.0500660867515281,0.315660628158263,0,0.130991605774463,0,0,0,0,0,0.229663235835829,0,0,0,0,0,0,0.0184040164812075,0,0.0520328136076686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.339428710851153,0.096179559783828,0,0,0.0935121179239198,0,0,0,0,0.0234458253297444,0,0,0,0,0,0,0.0641713539869603,0.0201397011368478,0,0,0,0,0,0,0,0,0.239091706412133,-0.03889062162212,0,0,0.140026382224893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529106861504255,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0670456671451485,0,0,0,-6.93889390390723e-18,0.0907534320562661,0,0,0,0,0.16737934934958,0.168720124208373,0,0,0.164884688567032,0,0.134974633615715,0,0,0,0,0,0,0,0,-0.060919485489176,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671351954864619
X600926.CH.EQUITY,0,0,0.0415742978959979,0,0,0,0.408805754922019,0,0.120135919071422,0,0,0,0,0.0423149217188658,0,0,0,0,0,0,0,1.73472347597681e-18,0.030462384443984,0,0,0.0259048288995457,0,-8.67361737988404e-19,0,0,0,0,0,0.0186001084677973,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0258967229562538,0
X601009.CH.EQUITY,0,0,0,0,-0.281003098928275,0,0.687845513100665,0.114029882642564,0,0,0,0,0.0109645270255729,0,0,0,0,0,0,0,0,0,0,0,0.123181490857653,0,0,0.108969734169726,0,0,0.207573250089478,0,0,0,0,0,0,0,0,0,0,0,0.204352385663275,0,0,0,0,-0.181169455321358,0,0,-0.178982352532325
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.167909191255886,0,0,0,0,0,0,0,0,0,0.0117238508353059,0,0.245665516950804,0.162748377825787,0,0,0.152537681783229,0,0,0,0.310444620168285,0,0,-0.00646803361795371,0,0,-0.0711571927211083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654521626569753
X601229.CH.EQUITY,0,0,0.342247022776245,0.0390831331725165,0,0,0,0,-0.0103149045522441,0,0.25629584101109,0,0,0.0808829538289629,0,0,0,0,0,0,0,0,0,0,0,0,0.0612740254537107,0.0241370033128416,0,0,0,0,0,0,0,0,0,0.0589914492948536,0,0.189371775979561,0,0,0,0,0,0,0,0.0593480274634183,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332042661947644,0,0,0.709193686293523,0.0701028738637656,0,0,0.0376319204184833,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.121869359485981,0,0,0,0,0,0,0,0,0,0,0,-0.0189173848111976,-0.0876969957622326,-0.118700252485499,0.0437196105970454,0,0,0.175335236517721
X601328.CH.EQUITY,0,0,0,0,0,0,0.132422560180076,0,0,0,0,0.356949361327168,0.252652302105755,0,0,0,0.11752888943323,0,0,0,0,0,0,0.126119918692978,0,0,0,0,0,0,-0.0240930046019881,0,0.0803505902523931,0,0,0,0,0,0,0,0.0473064912640304,0,0,0,0,-0.194809165042299,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481924726495044,0,0,0,0.0363908656850796,0,0.508779508988309,0,0,0.109742459408289,0,0,0,0.0693792790006561,0.0275908724087724,0,0,0,0,0,0,0,0,0,-0.0949066214591466,0,0,0,0,0,0,0,-0.0628553539972047,0,0,0,0,0.0650710529191659,0
X601577.CH.EQUITY,0,0,0,0.0292057832002172,0.0139622289935112,0,0,0,0,0,0,0.129957446072509,0,0,0,0,0,0,0,0,0.238019664490114,0,0.0738488032984659,0,0.316286631553674,0,0,0,0,0,0,0,0,0,0,0,0,0.167650307282817,0,0,0,0,0,0,0.0799642063782491,0,0,0,0,-0.0662555293519908,0
X601818.CH.EQUITY,0,0,0.111196029480975,0,0.478992807802652,0.0727261414463702,0,0,0,0,0.0434810365814488,0,0,0.014501640146818,0,1.38777878078145e-17,0,0,0,0,0,0,0.0175202409171108,0,0.274971481190715,0,-0.0725934563718295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816005081086618,0,0,0,0,0,0,0,0,0,0.0750581042442674
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959
X601939.CH.EQUITY,0,0,0.0217689329502492,0.109442577571812,0,0,0,0,0,0,0,0,0.371866391115297,0,0.058345676071064,0,0.143715274656722,0.180048201688349,0,0.166010542850914,0,0,0,0,0,0,-0.00460915886780123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12502486463939,0.126757147979147,0,0,0.495825990750833,0,0.0494073937172315,0,0,0.0939194210651688,0.00354507378170152,0,0.112310334785558,0,0,0,0,0,0.0829190794273668,0,0,0,0,-0.155860249118534,0,-0.119754919391761,0,0,0,0,0,0,0,0,0.128649515474113,0,0,0,-0.287842678874657,0,0,0.243546749397203,0
X601997.CH.EQUITY,0,0,0,0.393844798286992,0,0,0,0,0,0,0.0704577978167986,0,0,0,0,0.189377465099483,0,0,0,0,0,0,0,0,0,0.0347405771006485,0,0,0,0,0,0,0.228191916664561,0,0,0,0,0,0,0.114680864554566,0,0,0,0,0,0,0.053165958584246,0,0,0,0
X601998.CH.EQUITY,0,0.135360944341439,0,0,0,0,0,0.0766846519678255,0,0.223661065366929,0,0,0,0,0.102086021571202,0,0,0,0,0.0182063364436757,0,0,0,0.323390567217295,0,0.122389075501027,0,0,0,0,0,0,0,0,0,0,-0.110215873535584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.228476265837288,0,0,0,0,0,0.133505905576537,0.0810516458991928,0,0.0721023766974039,0,0,0.0327063549872991,0.142586360785183,0,0.0348987774747895,0,0.0612482832168506,0.00306922950165054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021062114454089,0,0,0,0,0,0,0,0,0,0,0.0475676761930244,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.296024911868178,0,0,0,0.0375189457202451,0,0.077461959446075,0,0,0,0,0,-0.153076804045778,0,0.499900711512701,0,0,0,0,0.0784838741196193,-0.204938911666341,0,-0.103590139623506,0,0,0,0,0,0,0,0,0,0.311753540561095,-0.0826723270058551,0,0,0,0,-0.0628408409565681,0,0,-0.0047544038450823,0,0
X601077.CH.Equity,0,0,0,0.106477133276643,0,0,0,0,0.109287526190596,0,0.460623283702942,0.102606367490072,0,0,0,8.67361737988404e-19,0,-0.0745956914051244,0,0,0.033568667890505,0,0,0,0,0,0,0.179041001170489,0,0,0,-0.0327222698930587,0,0,0,0,0,0,0,0,0,0,0.032153289542605,0,0,0,0.037964136911311,0,-0.0519687015294609,0,0
X11.HK.EQUITY,0,-0.00728096854624201,0,0,0.222198362728526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024005180866578,0,0,0.266933167636352,0,0.0492709120162616,0,0,0,0,0.0556702698488114,0,0,-0.240271250627213,0,0,0,0,0,0,0,0,0,0.27126078978102,0,0,0.282712170593968,0
X2388.HK.EQUITY,0,0,0,-2.77555756156289e-17,0.84259743007759,0,0,0,0,0,-0.128233941259611,0,0,0,0.244754638319604,0,0,-0.542083726067608,0,0,0,0,0.272900691308954,0.068796029305227,0,-0.19571425611152,0,0,0.303234386673779,0,0,0,-0.556438308272129,0,0.117811745954711,0,0,0,0,0,0,0,-0.106337146805816,0,0,-0.0442822809720549,0,0,0,0,-0.101236452923965
X5.HK.EQUITY,-1.73472347597681e-18,0,0.16349794759771,0,0,0,0,0,0.268950452391717,0,0,0,0,0,0,0,0,0,0,-0.215211291643654,0,0,0.253933990030843,0,0,0.248586437747797,0.0918131417781333,0,0,0,0,0,0,0,0,0,0,0,0,-0.150271764353342,0,0,0.139591006293213,0,0,0,0,0.11785142261362,0,0,0.0786980995475795
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507188047965305,0,0.198073447202102,0,0,0,0,0,0,0,0,0.270509582124789,0,0.475476135835893,0,0,0,0,0,0,0,0,0.0215314491083859,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.14050968330757,0,0,0,0,-0.0445331128361739,0,0,0,0,0,0,0,-0.0171009477747117,0,0,0,0,0,0,0,0,0.263211916895587,0,0,0.0538698719980217,0,0,0,0,0,0,0,0,0.272552641243155,0,0,0,0,0,0,0,0.0917040009123457,0.244088796272781,0
X2887.TT.EQUITY,0,0,0,0,0,0.332526604215181,0,0,0.026934264214465,0,-0.152106147087046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111557665091706,0.0463367956056071,0.181961123201632,0,0,0.113437469402578,0,0,0,0,0,0,0,0,0.204573795278687,0,0,0,0,0,0,0.240914665545273,0,0.0282064992439053,0.041226469747149
X5880.TT.EQUITY,0,0,0,-0.0298494677729925,0,0.131742437830953,0,0,0.0448500965701624,0,0,0,0,0.0418020011585582,0,0,-0.143263081397073,0,0,0,0,0,0,0,-0.0347490553161571,0,0,0,0.726605124132197,0,0,0,0,0,0,0,0.158959385041095,0,0.101633189857233,0,0.228460784576492,0,-0.1949405580227,0,0,0,0,0,-0.0317240188658563,-0.00598342598616277,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152741429705036,0,0,0.0592862590641054,0,0,0,0,0,0,0.0597247512884275,0,0,0,0,0,0,-0.0465192278578679,0,0,-0.0175452569450004,0,0,0,0.16813177827891,0.0966312807609709,0,0.353416589811739,0.0792909678860726,0,0.203823994315472,0.100460295503377,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778574683239698,0,0,0.00404235758302478,0,0,0,0.137825886917778,0,0,0.197653813973796,0,0.312645370269285,0,0,0,0.127489786664602,0.372056599239268,0,0,-0.0252300905272526,0,-0.182848519468661,0,0.108328072148877,0,0.0614058776411783,-0.0826056665942377,-0.0462209229971279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577492999834022,0,0.0263012603486266,0,0,0,0,0,0,0,0.381235962057491,0,0.0594003990173959,0.412843245226891,0.0453116464501713,0,0,0.110091509297543,0.0591112028602027,0,0,-0.0305832375210357,-0.00403189980311917,0.0649018234845485,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247163895993665,0,0,0,0,0,0,0,0,0.283070110225219,0,0,0,0,0,0.0619340261364116,0,0.0477432355474759,0,0,0,0,0,0,0,0,0,0,0,0,0.0407152526008915,0,0,0.187640212448868,0.107404476022851,0,0.0228332601545783,0.107496535165014,0,0,0,0.00229043782088719,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0.0572754699781923
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.147473852237137,0,0,0,0,0,0,0,0,0,0,0,0.184530860521568,0,0.130762651484956,0,0,0,0,0.0332903054942318,-0.0648101760660782,0.249110430144296,0.0897612485472511,0,0,0,0.214138143224444,0,0,0,0.0336125864107463,0,0,0,0,0,0,0,0,0.0766059092209733
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156940228766984,0,0,0,0,0,0,0,0,0,0,-0.00628798464879134,0,0,0.00465910999509055,0.215684586348949,0.302528117107667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506335422279882,0,0.0832288376982872
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0.0860350058593987
