,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174813402207479,0,0,0,0,0,0.03882287281167,0.107837866014255,0.0312599360232581,0.0452323516559926,-0.185275031453915,0,0,0,0.207790361683381,0,0,0,0,0.174138144282377,0,0,0,3.46944695195361e-18,0.0385777085287885,0,0,0,0,0,0,0,0,-0.232241133299741,0.480423462815468,0,0,-0.140664017066218,0,0,0,0,0,0.178208147220687,0,0,0,0,0.0170992875892138,0
X002142.CH.EQUITY,0.229123809798596,0,0,0,-0.0856963906665892,0.0926629217121733,0,0.139208409103282,0,0,0,0,0,0,0,0,0,-0.111683527162887,-0.0238359007234242,0,0,0,0,0,0,0,0,-0.188711212861778,-0.0159295698536748,0,0,0.063974869994514,0,0,0,-0.0773073423272886,0,0,0,0,0.091007168636462,0.213111464381728,0,0.2510742834981,0,0,0,0,0,0,-0.101582197006332
X600000.CH.EQUITY,0.0850313561931531,0,0,0,0.0584383339307825,0.128564738682862,0,0,0,0,0,0,0.33760182920895,0,0.203886900017176,0,0.0614684583375618,0,0,0,0.0571929284778525,0,0,0,0,0,0.245980926013019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301284682666779,0,0,0,-0.0454642021516542,0,-0.0180127529931134,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453476681458344,0,0,0.0558535335790319,0,0,0,0,0.18339675732157,0.166845037620157,0,0,0,0.0167500982010904,0,0,0,0.0131340779941147,0,0,0,0,0,0.0132982476941454,0,0,-6.93889390390723e-18,0.0855097811257093,0,0,0.0836155987340715,0,0,0,0,0,0,0.286111744485607,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225429644401378,0,0,0,0.115610008387733,0,0,0.24025901207239,0.0270601216686455,0,0.189958028409195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575669769451885,-2.77555756156289e-17,0,0,-2.16840434497101e-19,0,0,0.172202642636227,0,0,0,0,0,0,0,0.172944955313501,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202340456812335,0.14344693334953,0.043333617906297,0,0,0,0,0,0.097633962030837,0,0,0,0,0,0,0,0,0,0,0,0,0.0351680384158766,0,0,-0.0586634366565751,0,0,0,0,0,0,0,0,0.161362626467339,0,0.0747727455007376,0,0,0,0,0,0,0,0,0.0459593853372857,0,0.154248189224553,0,0.00704673285876046,0,0.0369814888984604
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263521557295737,0,0,0,0,0,0.228567271520454,0,0,0,-0.00779050411311888,0,0,0.0945316241604715,0,0,0,0,0,0,0.0661312801831711,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0651424334031573,-0.0356905231933161,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223626101443714,0,0,0.224833570590425,0,0,0,0,-3.46944695195361e-18,0,0,0.263708958264384,0,0.0283703718536417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033378393090674,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0991071956386541,0,0,0
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280188311264184,0.445921498632641,0,0,0,0,0.0338660310657842,0,0,0,0.242948887122745,0,0.013812086019376,0,0,0,0,0,0,0,0,0,0,0.0345157884892904,0,-0.087247066808814,0,0,-0.00623000742940403,0,0,0,0,0,0,0,0,0,0,0.0512643875670923,0,0.0288472007712861,0,0,0,0,0,0,0
