,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611576298411148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24183054109054,0.0144793007142828,0,0,0,0,0,0.0829186655872421,0,0,0,0,0,0,0,0,0.112743043813244,0,0,0,0,0,0,0.255724655296585,0.174276069580248,0,0,0,0,0.046326295033495,-0.178549513612206,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0168106751832078,-3.46944695195361e-18,0,0.459665987482296,0,0,0,0.343375762899088,0,0,0,0,0,0,0,0.0224871642558916,0,0.153851374914264,-1.38777878078145e-17,0.168255039430211,0,0,0,0,0,-0.133886867803695,0,0,0,0,0,0,0.037225128723428,0,0.00914976003195738,0,0.00797020737627233,0,0.0647886699071916,0,-0.0476620198396471,0,0,0
X600015.CH.EQUITY,0.00732782881019215,0,-0.211410993782106,0,0,0.539272016425483,0,0,0,0.371679352166877,0.0219271896718528,0,0,0.19166407802917,0,0.0176272393600045,0,0.431291634788023,0,0,-0.121751067306661,0,-0.042660107559351,-0.261424821737014,0,0,0,0,0,0,0,-0.0673373752018794,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-8.67361737988404e-19,0.0943583606770197,0.258607685378148,0.245158361819291,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0591705663882485,0,0,0,0,0,0,0,-0.0362521730033393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912047161144788,0,0,0,0,0,0,0.097322998840356,0,0
X600036.CH.EQUITY,0,0.108718393258414,0,0.26170970404435,0,0,0,0,0,-0.184873824415871,-0.0130648755243603,0,0.607261331469796,0,0.0283680785163228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768952103951496,0,0.155061554563761,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152256321591586,0.28220266008285,0,0.0827669184103079,0,0,0,0,0,0,0,0.0676823768086427,0.178483573436526,4.33680868994202e-19,0,0,0,0,0,0.0764228284819828,0,0,0,0,0,0.041223155851433,0,0,0,0,0,0,-0.0144251908419212,0,0,0,0,0,0,0.0320662117584202,0,0
X601009.CH.EQUITY,0.529164460328431,0,0,0,0,0,0.393760634670073,0,0.0342476509073031,0,0,0,0,0,0,0,-0.0762819436242773,0,0,0.0685208174843654,0,-0.110528159557493,0,-0.135320813841099,0,0,0,0,0,0,0,0,0,0,0,0,-0.138428381702407,0,0,0,0,0,0,0,-0.0737604698716486,0,0,0.194097300936176,0.0831560001822417
X601166.CH.EQUITY,0.0201245426804207,0,0.313935723385576,0.0603354177536958,0,0,0,0.105862831932685,0,0,0,0.254328926742297,0.0749487803197686,0.110928109260153,0,0,0.00206406832011091,0,0,0.0106103676109615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0661790938719532
X601169.CH.EQUITY,0,0,0,0.611847658559699,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0726567262364253,0,0,0.247892516549578,0,0,0,-0.250739190439227,0.0337404162027879,0.173269385476368,0.108660568266912,0,0,0,0,0,0,0,0,0.202216431993792,0,0,0,0,0,0,0,-0.100691788389296,0,0.0762386332572483,0,0.0296998192995772,0,0,0
X601229.CH.EQUITY,0,0.058025719213819,0.050794973144168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.386714785471196,0,0,0,0,0,0,0,-0.213923296908236,0,0.183355844744727,0,0,0,0,0,0,0,0,0.198640239024544,0,0,0,0.0313827726424912,0,0.0736255323188358,0,0,0.0995421033813884,0,0,0.0510504406952356,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.73852531393164,0,0,0,0.040342575059292,0,0,0,0,0,0,0,0,0,-0.231995091236753,0,0,1.38777878078145e-17,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.163234390338685,-0.223148024147383,0,0,0,-0.199587736066465,0
X601328.CH.EQUITY,0,0,0,0,0,0.707900519035693,0,0,0,0.00745161951243586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104169016706952,0,0,0,0,0,0,0,0,-0.0310125905549886,0,0,0,0,0,0,0,0,0,0,0.0729582794846617,0.0373667239431677
X601398.CH.EQUITY,0.489644675805631,0,0,0,0,0,0,0,0,0,0.507470168338259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173338740484504,0,0,0,0,0,0,0,0,-0.160683495896195,0,0,0,0,0,0,0,0,0,0,-0.0262715169628207,0,0,0.191218936073641,0.097251851157978
X601818.CH.EQUITY,0,0,0,0,0,0.315381876952622,0,0.169201380298419,0,0,0,0.2231521036164,0,0,0,0,0,0,-0.0758857518680273,0,0,0,0,0.0435250491161702,0.0217461314690235,0,0,0,0,0,0,0,-0.290371922361577,0.339139014937626,0,0,0.309324771914226,0,0,0,-0.0329633058023313,0,0,0,-0.20994148420163,0,0,0,0
X601939.CH.EQUITY,0,0.701360606330622,0,0.107103920474204,0,0,0,0,0,0,0.0203031198229139,0,0,0.666918205974599,0,0,1.38777878078145e-17,0.110693275291378,-0.00518509197583425,-0.22689286176414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335113600476197,0,0,0,0,0,0,-0.11689684663955,0,-0.0418697958448834,0,-0.0550732090771677,0,0,0
X601988.CH.EQUITY,0,0.0871600412967315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157245897480291,0,0,0,0.357001735929141,0,0.0311522162796207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230198764862968,0,-0.230593065615069,0,0,0,0.0667283475271914
X601998.CH.EQUITY,0.0695800905513413,0,0,0,0,0,0,0,0.146675495411234,0,0,0.193365680857199,0,0,0,0.00653479391506357,0,0,0,0,0,0,0,0,0,0.0208555973823927,0.0418239568051133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113236772835612,0,0,0,0,0.164061716987115,-0.0166829046911913
X11.HK.EQUITY,0,0,0,0,0,0.0976381471123374,0.205309992821989,0,0,0,0.0229261984426306,0,0,0,0,0,0,0,0,0,0.483408997669091,0,-6.93889390390723e-18,0,0.0882464033404626,0.422305017821417,0,-0.102762278853451,0,0,0,0,0,0,0,-0.248205400230579,0,0,0,0,0,0.109976991401758,0,-0.0703354855427405,0,0,0,0,0
X2388.HK.EQUITY,0,0.0156759546366578,0,0,0,0,0.211977493803813,0.363055260950808,0,0,0,-0.342606218249871,0,-0.182108893137797,0,0,-0.412826152845295,0,0.0749091644167741,0,0.0565839845162504,-0.0889936884216883,0,0,0,0,0,-0.17300514365017,0,0,0,0,0,-0.0344399932908485,0,0,0,0.53982311529928,0.440283948199375,0,0,0,0,0,0,0,0,-0.136926745066663,0
X5.HK.EQUITY,0.0558507351410674,0,0,0,0,0,0,0,0,0,0.249732176571906,0,0,0,0,0,0.0741468753681391,0,0,0.0224295691249566,0,0,0,0.222492231584388,0,0,0,-0.108681977072139,0,0,0,0,0,0.0198029150464681,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.470899780444646,0,0,0,-0.0785784643721519,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316783926115664,0,0,0.0125218943085499,0,0,0,0.0501072752615659,-0.0219833805877644,0,0,0.192876254436032,0,0.382946015477099,0,0,0.290291687708001,0,0,0,0,0,0.323575063404365,0,0,-0.533627865752828,0,0,0,0,0,0.0567276808430081,0,0,0,0,0,-0.0089052962170844
X2886.TT.EQUITY,0,0,0,0,0,-0.0192398443809952,0.255876833480781,0,0,0,0,0,-0.147487036551725,-0.261604701574477,0,0,0,0,0.281758626603473,0,0,0,0,0,0.418866096362681,0,0,0,-0.324718889480317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000979307214969853,0,0.0805084330437759,0,-0.0596594924456447,0
X2891.TT.EQUITY,0,0,0.143297930602762,0,0,0,0,-0.252224675686584,0,0,0.139824074610659,0,0,0,0.146489525787809,0,0,0,0,0,0.044042812294714,0,0.0782760359652748,0,0,0,0,-0.117412122825211,0,0,0,0,0,-0.24717154771129,0,0,0,0,0,0,0,0,0,0,0.0291587861208169,0,0,0.224708956466723,0
X2892.TT.EQUITY,0.0613726876718811,0,0.0861402743812121,0,0,0,0,0,0,0.110476672844971,0.0516280570884899,0,-0.0655822608213495,-1.73472347597681e-18,0,0,0.192235489290263,0,-0.0190895262616925,-0.137277076848725,0,0.511794142928728,0.338198173190757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116846435969786,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288036605161584,0,-0.0512066685066924,0,0,0,0,0.129215739508563,0,0,0,-0.000456203609815922,0,0,0,0.300253990076018,0.0901376984367115,0.47890191544181,0,0.0843333892623984,0,0,0,0,0,0,0,0,0.0707166991027973,0,0,0,-0.0541174947942999,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0
