,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0894391406947965,0.124058570868288,0,0,0,0.181021473988782,0,0,0,0,0,0,0,0.0390967959629545,0,0,0.0261184851033199,0,0.171275021234122,0,0,0,0,0,0,0,0.0475615537972695,0,0,0.0137082725513482,0,0,0.0467137794767839,0,0,0,0,0,0,0.0196299476567588,0.16556629822948,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00186741566856086,0,0,0.101517755910958,0,0.0882725243175135,0,0.416634882766757,0,0,0,0,0,0,0,0.255169292541007,0,0.0248528510871828,0,0,0,0,0,0,0,0,0,0,0,-0.0205529069200073,-0.0845893510245612,0,0,0,0,0,0,0,0,0,0,0.159812085970659,0,0.0649458167345437,0,0,0,-0.0238526137881729,0.0294587118172459
X600000.CH.EQUITY,0,0,0,0,0,0.0833900681100406,0.0862050870604465,0,0,0,0,0.493867761243603,0,0.0169386749341863,0.248863502136568,0,0,0.0113969577328446,0.0135595096112611,0,0,0,0,0,0,0,0,0,0,0,0.0494723442197382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0373646640382908,0,0,0,0.243723159173383,0.358802807761557,0,0,0,0,0,0,0,0.0379581992470898,0,0,0,-0.137365624830016,0.254637223704714,0,0.162301881558963,0.0308613432702626,0,0,0,-0.0319419461341769,0,0,0,0,0,0,0,0,0,0,0.131885354625196,0,0,0.0546719846269483,0,0,0,0,-0.0179077132238382
X600016.CH.EQUITY,0.0956328103449148,0,0,0,0,0.0620430081465326,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.362357570226961,0.0621246315620594,0,0,0,0,0,0,0.257466448083984,0,8.67361737988404e-19,0,0,0,0,0,0,0.0356807520347413,0,0.0337674866553635,0,0,0,0,0.0440493197629207,0,0.039760838883645,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448080475381792,0.0265524406695486,0,0,0,0,0,0,0,0,0,0,0,0,-0.100809391193436,0,0.160515703729153,0,0,0,0,0,0.302301101196206,0,0,0,0.114115507366274,0,0,0,0.103101696582148,0,0,0,0,0,0.0259819283117385,0,0,0,0,0,-0.123931494728848,0,0,0,0,0,0,0.0358798813873312,0.000512226850041793
X600919.CH.EQUITY,0,0,0,0.0319581014188225,0,0.0245826755396972,0,0.47139708402575,0.0740774071143935,0,0,0,0,0.184244595933394,0.0266168684035625,0,0,0,0,0.0823489925314185,0,0,0,0,0,0,0,-0.0126649967751637,1.38777878078145e-17,0,0,0,-0.155304038976567,0,0,0.187793563406954,0,0,0,0,0,0,-0.124175731834121,0,0,0,0,0,0.101695282441965,0,3.46944695195361e-18
X600926.CH.EQUITY,0,0.299076072665406,0,0,0,0,0.450691763645166,0,-6.93889390390723e-18,0,0,0,0,0.0956607700296511,0,0,0,0.175352985364637,0,0,0,0,0,0,0,0,0,0.00855401408903434,0.111671124491332,0,-0.00194316975862845,0,0,0,0,0,0,0,0,-0.012602357297776,0,0,0,0.0201498057908249,0,0,0,-0.059620523924091,-0.136845152110697,0,0
X601009.CH.EQUITY,0.0961452119668638,0,0,0,-0.258024028842594,0,-6.93889390390723e-18,0.28048333469572,0,0,0,0,0.100336098586262,0,0,0,0,0,0.315919410917965,0,0,0,0,0,0,0,0,0.0461732751942455,0.321769966632464,0,0,0,0,0,0,0,0,0,0,0,0,0.215846903677438,0.26315461004876,0,0,0,0,0,-0.0129182766824885,0,-0.321868933199737
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0874929497853949,0,0,0,0,0,0,0,0,0,0,0,0.2263190562219,0.013120331910279,0,0,0.124273401024643,0.0546450999687267,0,0,0.478126593260858,0,0,0,0,0,-0.0814154947737965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236356374415619,0,0,0,0,0,-0.0181448139878
X601229.CH.EQUITY,0,0,0.378825024108939,0,0,0,0,0,-0.00894125248826431,0,0.276290649777684,0,0,0,0,0,0.00716114824281439,0,0,0,0,0,0,0,0,0,0.0760780377995233,0.0574470388711748,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0826644814082878,0,0.098483143524514,0,0,0,0.093301875283343,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988217497315718,0.00831933258044042,0,0,0,0.649116520978173,0.180091435713435,0,0,0,0,0,0,0.0919859789954322,0,0,0,-0.0754816602540999,0,0,0,0,0,-0.0173724242640252,0,0,0,0,0,0,0,0,0,-0.143316934244951,0,0,0,0
X601328.CH.EQUITY,0,0,0.137514130405778,0,0,0,0,0.180208217882303,0.0210048483687534,0,0,0.107471262066925,0.286380735904347,0,0,0,0.0906674408213295,0,0,0,0,0,0,0.172775090254697,0.0496234737489121,0,0.0405827354113393,0,0,0,-0.244832664154462,0,0,0,0,0,0,0,0,0,0.0269134660066083,0,0,0,0,-0.08151823977622,0,0,0,0.0801667596094675,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0914761402279235,0,0,0,0.00906412038360416,0,0.226056093301964,0,0,0,0.0770604045653507,0.0325328928940388,0.631567432298048,0,0,0.162219189847875,0,0,0,0,0.00183918909120438,0,0,0,0,0,0,0,0,0,-0.231861950007608,0,0.104201235359986,0,0,0,0,0,-0.218913355843451,0,0,0,0,0.043289141212648,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126330316277976,0,0,0,0,0,0,0,0,0.254206405582653,0,0.0569340334018448,0,0.254373265258872,0,0,0,0,0,0,0,0.0252286990196397,0,0,0,0,0,0,0,0,0,0,0,0.0607999548359506,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437245636747139,0,0,0,0,0,0.119937858916879,0.187267376257869,0,0.00159967656331029,0,0,0,0,0.0943550369076293,0,0,0,0,0,0.0786041889461852,0,0,0.0479330054740674,0,0,0,0,0,0,0,0,0,0,0,0,0.109390457090421,0,0,0,0,0,0,0,0,0,0.0555432380714393
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459570668357522,0,0,0,0.215135065124846,0,0.264369409287056,0,0.236216249186232,0.00031869601370139,0,0.150694014155096,0,0,0.131227169817787,0,0,0,0,0,0,0.0953407239730788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417891158188598,0,0.262285969054022,0,0,0,0.0983033928205895,0,0.302189188404254,0,0.037997707209233,0,0,0,0,0,0,0.0243397415976376,0,0,0,-0.0649256067795778,0,0,0,0,0,0,0,0,0,0,0,0,-0.200013744018328,-0.0745144796986244,0,0.119590743754495,0
X601997.CH.EQUITY,0,0,0,0.145874516432586,0,0,0,0,0,0,0.023320612819466,0,0,0,0,0.32748938777002,0,0,0,0,0,0,0,0,0,0.0995501562625936,0,0,0.0949103854929118,0,0,0,0.163804113075453,0,0,0,0,0,0,0.0575079201887759,0,0,0.21003217219994,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0626002092566867,0.103164084942885,0,0,0,0,0,0,0,0,0.095537085221931,0,0,0,0,0,0,0,0,0.373799593899091,0,0.0917703284951686,0,-0.0271965380891381,0,0,0,-0.0639169147651261,0,0,0,0,-0.0847999908830778,0,0,0,0,0,0,0,0,0.226700735415535,0,0,-0.00706092151729132,0,0
X601658.CH.Equity,0,0,0,0,0,0.544555780765873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204664627793937,0,0,0,0,-0.0913653311071523,-0.00393758477130163,0.0403897859133018,0,0,0,0,0,0,0,0,0,0.320062026230264,0,0,0,0,0,0,0,0,0,-0.185311462004132,0,0,0,0
X601916.CH.Equity,0,0.113204088214758,0,0,0,0,0,0.0995087729025975,0,0,0,0,0,0,0,0,0,0,0,-0.0758476241260089,0,0.43384227480152,0.098128391700227,0,0,0,0.0351969937439904,-0.0317530854419396,0,-0.135990019349191,0,0,0,0,0,0,0,0,0,0.354792534637577,-0.0247936078146789,0,0,0,0,0,0,0,-0.052658756466693,0,0
X601077.CH.Equity,0,0,0,0.0377998520023498,0,0,0,0,0.161714099213797,0,0.297961424228096,0.169236850004439,0,0,0,0,0,0,0,0,0,0,-0.0787400649684219,0,0,0,0,0,0,0,0,0,0,0,0,0.0929471610143311,0,0,0,0,0,0,0.104558660265037,0,0,0,0.0734589827943894,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0879143950380983,0,0,0,-0.00738216494712881,-0.199771765703432,0,0,0,0,0.14249341876715,0,0,0,0,0,0,0,0,0,0,0,0.460027718900988,0.211191686238704,0,0,0,0,0,0,0,0,-0.0417198555787377,0.0385518731781487,0,0,0,0,0,0,0,0,0.266061627585883,0,-2.16840434497101e-19,0.189649511217703,0.0309687806919871
X2388.HK.EQUITY,0,0,0,0,0.34960817253629,0,0,0,0,0,-0.31320892543385,0.692488648976144,0.485924189270265,0,0.00339659155344218,0,0,-0.737148236323069,0,0,0,0,0,0,0,0,0,0.316854961862465,0,0,0,0.011308882448088,0,0,0,0,0,0,0,0,0,0,-0.18494781763368,0,0,-0.0994141717948929,0,0,0,0,-0.0254572409239873
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.00800797945438745,-0.357292361127149,0,0.357951687024489,0,0,0.0175797207257834,0,0,0,0,0,0,0,0,0,0,0.1624395183406,0,0,0.183444913928823,0.220132181236944,0,0.0584277562566392,0,3.46944695195361e-18,0,0,0.00268254652436494,0.223400371088405,0,0,0,0,-0.130485783961538,0,0,0,0,0,0,0,0,0,0,0.277035955721603
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139970304238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210979313861524,0,0,0,0,0,0,0,0,0.256352476503013,0,0.431033881724989,0,0,0,0,0,0,0,0,0.079117092784934,0,0,-0.0711480072455645,0,0,0.0169480486242622,0.0839185054873937,0.0788004383186074,0,0
X2884.TT.EQUITY,0,0.226142973607437,0,0,0,0,0,-0.0919416349288104,0,0,0,-0.0104798514460238,-0.100131661529996,-0.0935784029535842,0,0,0,0.198694317903384,0,0,0,0,0,0,0,0,0,0,0.398317893450819,0,0.119284232491811,0,0,0,0,0,0,-0.066400919941477,0,0,0.0726728168610206,0,0,0,0,0,0,0,0.117805862347513,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224513932516546,0,0,0.0193439026007852,0,-0.117583478975796,0,0,-0.0265843695059793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984944962569645,0,0.183254814220885,0,0,0.180320287548984,0,0,0.0322708740497876,0,0,0,0,0,0.220875060916893,0,0,0,0,0,0,0.174551684627725,-8.67361737988404e-19,0.119727380367359,0.115986768541289
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00896240977466498,0,0,0,0,0,0,0,-0.00739889419217093,0,0,0,0,0.00828901536632742,-0.211252632521626,0,0,0,0,0,0.511267014436932,0.016146229163295,0,0,0,0,0,0,0,0,0.0206113091103051,0,0.313230287569141,0,0,0,0,0,0,0,0,0,-0.0894212254810728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729165975412254,0,0,0,0,0,0,0,0,0,0.0092005795712911,0,0,0,0.229326623238423,0,0.387455232870293,0.0445522229514874,0,0.0984987154705712,0.0345871491265947,0,0.150567318491887,0.0413462222192529,0,0,0,0.0268596126310717,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467
