,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.368442483214627,0.0642907356126301,0,0,0,0,0,0,0,0,0,0,0,0.520782635964745,0,0,0,0.0950625191498262,0,0,0,-0.147342220589401,0,0,0,0.102360055730074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790055135484849,0,-0.0566437022589269,0.271054767272498,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166153524703613,0,0.266120153746224,0,0.259123932234056,0,0,0,0,0,0,0,0,0.0818234454488197,0,0,0,0,0,0.0811996166829352,0,-0.0144700061281902,0,0,0,0,0,0,0.219672011098742,0.101547521796976,0,0.045658028981616,0,0,0,0.0638451581206269,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437481337427595,0,0,0,0.0504652528174206,0,0,0,0.00724653456798353,0,0.0185354620303175,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.129728578680364,0.155864178092987,0,0,0,0,0,-0.0735161304039227,0,0.0500082007475528,0
X601398.CH.EQUITY,0,0,0,-0.349649859408631,0,0,0,-0.0283910322183546,0,0,0.704635216432746,0,0,0,0,0,0,0,0,0,0,0,-0.186544098242667,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.172772889616931,0,0,0,0,-0.0589391420432786,-0.0874289053974879,0.60528288459213,0.132118242969228,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0932803270568663,0,0,0,-0.0281970209158931,0,0,0,0,0.259769483689182,0,0,0,0,0.0189258312229798,0.244920763818599,-0.0999064842256815,0,0,0.0358998513025598,0,0,-6.93889390390723e-18,0.0658995226850491,0,0,-0.0272102490439115,0,0,0,0,0,0,0,0,-0.0666893408302596,0,0,0,0,0,0,0,0,0.00674232940873616,0,0
X601939.CH.EQUITY,0,0.152875121273821,0,0,0,0,0,0.251875816630124,0,0,1.73472347597681e-18,0,0.0344391391035375,0.243798488886673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084282278884042,0,0,0,0,0.042826648566015,0,0,0,0,0,0,0.0771609418761743,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0054155637610125,0,0,-0.0553745308776788,0.127285754915551,0,0,0.503370462903253,0,0.291508025139353,0,0,0,0.10856408633679,0,0,0,0,-0.0758925412540911,0.0156643260885472,0,0.0268851784793608,0,0,0,0,0,0,0,0,0,0,0,0,0.0535230286691032,-4.33680868994202e-19,0.0847836228272407,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.211844060018638,0.653157803301913,0,0,0,0,0,-0.0426656825890211,0,0.0722087804034567,0,0,-0.0113598242439593,0,0,-3.46944695195361e-18,0,0,0.0641865940828512,0.199772242149189,-0.115666197540647,0,0,0,0,0,0,0,0.0670195630337369,0,0,0,0,0,0,0,0,0,0,0.181550460918432,0,0,0,0,0,-0.217408262575567,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.172432378226387,0.362802726953039,0,0,-0.104281329948143,0,-0.0107920539411321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340422589426387,-0.0383076629590918,-0.127317503176773,0,0
X2388.HK.EQUITY,0,-0.0832440970971956,0,0,0,-0.0166880068386235,0.203894068427865,0.0479463286717678,0,0,0,0.0135070506688765,0,0,0.0110270080763775,0,0.130033074623275,0,0.451398032002543,0,0.455840199544831,0,0.18290533009264,0,0,0,0,0,0.0970884704248954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0313187616419862,0,-0.145167909262713,0
X5.HK.EQUITY,0,0,0,0.178770446288129,0,0,0,0,0,0,0,0,0,-0.0518630052164085,-0.0157978921457596,0,0,0.225925288172487,0,0.441235532049378,0,0,0.0493717684739838,0,0,0.307586151196558,0,0,0,0,0,0,0,0.0626153459868905,0,0,0,0,-0.242982927039937,-0.323148029982809,0,0,0,0,0,-0.061529310710209,0.148686802622367,0,0
X2884.TT.EQUITY,0.0336126430344835,0,0.312796294189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105709335963075,-0.131153235411248,-0.0286330785744428,0,0,0.172142643692589,0,0,0.00637406346083169,0,0.111952991955963,0,0,0,0,0,0,0,0,0.0981510032875935,0,0,0,0,0,0,0,0,0,0.0420525096129843,0,0
X2886.TT.EQUITY,-0.0946720116925772,0,0,0,0,0,0,0,0,0,0,0,0,-0.148228700493385,0,0,0,0,0,0,0,0,0,0,0.858230735597689,0.0597420889461333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349609678291164,0
X2891.TT.EQUITY,0,0.213972636010415,0.154320065451579,0,0,0,0.300743137847821,0,0,0,0.0379263081854379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604544200844846,0,0,0,-0.707722717545951,0,0,0,0,0,0,0,0,0,0.0712378722035952,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474168482470219,0,0,0,0,-0.000302969428814858,0,0,0,0,0,0,0,0,0,0,0,0.0611593564078244,0.15036849684522,0,0.0166531721068836,0.716778069141848,0.078251944411188,0,0,0,0,0,0,0,0,0,0,-0.0801901391676047,0,0,0,0,0,0.164327990196729,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.114082085863937,0,0,0,0,0,-0.170929420389643,0,0,0,0,0,0,0,0.389419036810716,0,0,0,0,0,-0.053110651722757,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0308602041411674,0,0,0,0,0,0,0.269669004344007,0.223585648312357,0.188623895017028,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00248765060786233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500484036513683,0,0,0,0,0.178574826195586,0.0480865611626248,0,0,0,0.349361979160121,0.124954371092482,0,0,0,0,0.0302992593602411,0,0.173265096534249,0.0704205323043139,0.00411334368632057,0,0,0,0,0,-0.0309550896864646
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0
X002736.CH.EQUITY,0,0,0.178498975181533,0,0,0,0,-0.0453421114398753,0.172840571799864,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0664685946882852,0,0,0,0.0957771899696537,0,-0.0540593392235262,0,0,0,0,0,0,0,0,0.284489135902304,0.131352186015879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398414938715906,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682090763890686,0,0,0,0,0,0,0,0,0,0,0,-0.0406603519537203,0,0,0,0,0,0,0,-0.152353997397538,0,0,0,0,0,0.24768008851135,0.140345943744165,0,0,0,0,0.110306389486416,0.436166420777547,0,0.0980346888514758,-0.0415929831483052,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00210917152670607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115141057655418,0,0,0,0,0,0,0.0171114326780698,-0.0104500191354619,0,0,0.102790397349485,0,0,0.37627459698147,0,0.185699847204608,0,0,0.156224793252803,0.0511719958418107,0,0.139110566270676,0,0,0,0,0,0,0,-0.0307161987184345,0,0,0
X600999.CH.EQUITY,0,0,0,0.0662144275148378,0,0.0404600127093285,-0.000113328115323538,0,0,0,0,0,0,0,0,0,-0.14962489510176,0,0,0,0.0644416074847747,0,0,0,0,0,0,0,0.0344425519243774,0,0.338300005683255,0.0852114595217976,0,0,-0.058310855085409,0.259102240586004,0,0.0795058276762602,0.0623387891677287,0,0,0,0.124955841341014,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0227845730967369,-0.0452137987931444,0.0860682466196715,0.0486260366461093,0,0,0,-8.67361737988404e-19,0,-0.0983278193213898,0,0,0,0,-0.0484626906750351,0,0,-0.00614655348792428,0.0522667096803786,0,0,0,0,0,0,0,0,0,0,0,0.346072540543534,0.351184374910981,0,0,0,0,0,-0.0972059089330033,-0.0156808798943171,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0694143391238733,-0.0480912831329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483173480431099,0,0,0,0,0,0,0,0.22134045754006,0.0451106235618152,0,0.486051195621873,0,0,0,0.195099110720672,0,0,0,0,0,0,0,0,0.0251526085236764,0,0.00656801840710976
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.098668654421662,0.154703502200513,0,0,0.0190146068026626,0.0527904552782781,-0.319082154711824,0,0,0,0,0,0,0,0,0,0,0,0,0.637128702088025,0,0.274210075906435,0,0,0,0.0201424549538452,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0905246453095743,-0.0170525384350357,0,0
X601881.CH.EQUITY,0,-0.0799559529043916,0,0,0.148978899181765,0,-0.00347313810806558,0,0,0,0,0,0,0.0240551394823639,0,0,0,0.0797162677437679,0,0,0,0,0,0,-0.0524711955915783,0,0,0,0,0.324708776493787,0.312050825720732,0.0875632499837901,0,0,0.052142671989462,0.00297261570948165,0,0,0,0,0.0392817634122206,0,0,0.0376753371040453,0,0.0394054066514862,0,0,-0.0163287033317571
X388.HK.EQUITY,0.116046718055166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419750373124539,0.0191208443923083,0,0,0,0,0,0,0,-0.403863629402386,-0.0247587553327208,0.427014252794929,0,0,0,0,0,0,0,0,0.0464099325390939,0,0.569196809708986,0,-0.0623032384107235,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061316907166661,0,0,0,0.00655899504333986,-0.0390690523040573,0,0,0,0,0.0318667248365068,0,0,-1.73472347597681e-18,0.347956125166342,0,0,0,0,0,0,0,0,0,0.218742699723023,0.263665521072481,0,0,0,0,0.202038522428063,0,0,0,0,-0.0775730525020505
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0
X601601.CH.EQUITY,0.380371790966974,0,0,0,0,0,-0.168573288158862,0,0,0,0,0,0,0,0.0621869114307419,0,-0.161040125401932,0,0,0,0,0,0,0.165236572835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385076283387657,0,0,0,0,-0.0625028555822964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716827,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0614168755691154,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966092,0,0.042857000277223,0.343538906912988,0,0,0,0,0,0
X1299.HK.EQUITY,-0.187317412084948,0,0,0,0,0,0,0,-0.0510299678980249,0,-0.15718447006424,0,0,0,0,0.0365768831133787,0,0,0.322295364981683,0.000486278225800111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304009201692028,0.222262296593975,0,0,0,0,0,0,0,0.223960937982696,0
X2881.TT.EQUITY,-0.172342682424809,0,0,0,0,0,0,0,0,0,0.228341278205466,0,0,0,0,0,0,-0.296244877900609,0,0,0,0,0,0,0,-0.0764602742812942,0,0,0,-0.18859003787271,0,0.294483452554611,0,0,0,0,0,0,0,0,0,0.320546487059758,0,0,0.279781828173998,0,0,0.0556692824771422,0
X2882.TT.EQUITY,0,0,0,0,0,0.0356017477171868,0.0191473041491721,0,0,0,0.0101017796354361,0,0,0,0,0,0,0,-0.122780067581298,0,0.00281488437173522,0,0,0,0,0.134614058383781,0,0,0,0,0,0,0,0,0,0.0912591068913193,0,0,-0.0353548041912089,0,0,0.0837017199202523,0,0,0,0.315651629584728,0,0,0
X267.HK.EQUITY,0,-0.0357541279534064,0,0,0,0.194450328306736,0.101727798759815,-0.0379134759610883,0,0,0,0,0.037568741166266,0,0,0,0,0.0171963326412369,0.0798922259361341,0,0,0,0.000318040825128589,0,0.178778180465833,0,0,0,0,0,0,0,0,0,0,0,0,0.0120474656542707,0.249317907426971,0,0,0,0,0,0.00226113781085469,0,0,0,0
macro_return_add,0,-0.0591415666190663,0,0,0.768233796842547,0,0,0,0,0,0.0186015868179687,0,0,0,0,0,-0.00546276798977075,0,0,0,0.0308716086033793,-0.0341609908561512,0,0,0,0.174224765189015,0,0,0,0,0,0,0,0,0,0,0,-0.0674739055054261,0,-0.0206754449236414,0,-0.249449188524504,0,0,-8.67361737988404e-19,0,0.210981821106826,0,0
