,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135960883763836,0.0836438797521437,0.0877602590016204,0.127773775255004,0,0,0,0.0879362253346195,0.0963460757853414,0,0,0,0,0,0.0645754661411304,0,0.0896677668139118,0,0,0.03777607150681,0,0.0856827776838907,0,0,0,0,0,0,0,-0.0607298213561492,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300952994209069,0.22176165040802,0,0.129052113529396,0.170562765238668,0,0,0,0,0,0.0777064792013371,-0.212148242795204,0,0.151854844741604,0,0,0,0,0,0,0.0363003464055835,0,0,0,0,0,0,0,0,0,0,0,0,0.00302457435286315,0,0,0,0.152160839123536,0.0276268491413555,0,0,0,0,-0.114099336410248,0,0
X601288.CH.EQUITY,0,0,0,0.034042747426533,6.7762635780344e-21,0,0,0,0,0,0.0005824586325797,0,0,0.188215885923518,0.162928991310025,0,0.178219499704971,0.0859748319047411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210594097349649,0,0,0.00298998789937634,0.203788449381582,0,0,0,0,-0.0189554375228577,-0.0138160931437336,0,-0.0713420249898105,0
X601328.CH.EQUITY,0,0,0.134881913917012,0,0.0233250122233053,0,0,0,0,0,0.122404582496649,0,0.0140325509547822,0,0,0,0.00864827685836654,0.12042195950614,0,0.107297856997586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18155328208944,0,0.132837364195587,0,0,0,0,0,0,0,0,0,0,0,0.160571014028145,0
X601398.CH.EQUITY,0,0,0.0533773793681588,0,0,0,0,0.0227715663658252,0,0,0.187807144115653,0,0.563382700136878,0,0,0,0.0568732632833558,0.129099019726127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300930255492254,0,0,0,-0.0735271536476527,0,0,0,0,0,0,0,0.0127378018388403,0,-6.93889390390723e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226353104546029,0,0.0274243420526586,0.0889380987542986,0.00165304572554366,0.0542498351732063,0,0,0,0,0.155322948137335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0313965691834728,0,0,0,0,0.0639302978243287,0.0867230478695484,0,0.0583814221867543,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3735379656673,0,0,0,0,0.0861052577059583,0.494374165216012,0.148191548504247,0,0,0,0,0,-0.0678600796032426,0,0,-0.0547146422485534,-0.126121981226209,0,0,0,0,0,0,0.0928769923002157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.100827638603589,0,0.639589406121309,0,0.222934403518587,0,0,0,-0.0244300011703658,0,0,0.0467607301688569,0,0.0634003284174297,0,0,0,0,0,0,0,0,0,-0.108286185402406,0,0,0,0,0,0,0,-0.0215895167001569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045599842500062
X601998.CH.EQUITY,0,0,0.00146716369471135,0,0,0,0,-0.0806515140011285,0,0,0,0.40625842600773,0,0.10447662383364,0,0,0.256814200932697,0,0,0.264435341968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416120707808678,0,0,0,0,0,0,0,0,0,0.113073651250426,0,0,-0.00118172860693138,0,0,0,0
X601658.CH.Equity,0.0425786132702704,0,0.0198739374762984,0,0,0,0,0,0.0813833484890651,0,0.435988042745199,0,0,0.294159538158761,0.00645043467845204,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0108272495694933,0.00543130164514761,0,0,0,0,0,0,0.114258044516681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188078039145383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248745027643493,0,0.458755622959921,0.337749196369429,0.159774622411861,0,0,0,0,0,0,0.158710197069897,0,0,0.0727105037176989,0,0,0,0,0,0,0.0047625352852365,0,0,-0.148132719053164,0,0,0,0,0,0,-0.0416873191938846
X2388.HK.EQUITY,0,0,0.0679654937408832,0,0,-0.116213690347531,0,0,0,0,0,0,0,0,0,0.249390785892477,0.0826412727933108,0,0,0.141058268029748,0,0,0.258906450482312,0,0,0,0,0,0,-0.0386836509739622,0,0,-0.0581484192671939,0,0,0,0,0,0,0,0.0948096995022989,0,0,-0.57365129626037,0,0,0,0.117286997233268,0,0.279569298335104,0
X5.HK.EQUITY,0,0,0,-0.14660233524447,0,0,0,0,0,-0.171481359557699,0,0.0582310586444694,0,0,0,0,0,0,0,0,0.366184961645739,0.0646669617042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400645975303091,0,0,0,0.195674194850635,0,0,-0.189596190818524,0.0946128165033175,0,0.113142928440118,0.198075451821773,0.234624451836468,0
X2886.TT.EQUITY,0.109499323132118,0.196689265879643,0,0,0,0.161218610901618,0,-0.289959224595064,0,0,0,0,0,0,0,0,0,0,0,0,0.0838431358964478,0,0,0,0.278437210779972,0,0,0,0,0.00395815454275967,-0.192551115521265,0,0,0.307000717360526,0,0,0,0,0,0,0.0318705121553149,0,0,0,0,0,0,0,0,-0.0622883238057955,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0665790385740105,0,0,0,0,0,0,0,0,0,0,0,0.0368795512709796,0,0,0.178824661368445,0,-0.154873344158693,0,0.0534543679970812,0,0,0,0,0,0.0754868780404695,0,0,0,0,0,0,0,0,0,0,0.225528729926147,0,0,0.256844100404062,0.23268357719725,0.0634268089001385,0.0772082961579575
X000166.CH.EQUITY,0,0,0,0.035011217260291,0,0,0,0,0,0,0.11744704475882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915016989251146,0.0195383203165396,0.0977262933472545,0,0,0.109409438802365,0.0531576123979919,0,0,-1.38777878078145e-17,0,0.0587443883336369,0,0.409985721522758,0,0,0,0,0,0,0.16796434325427,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221584016580501,0.0297985607860803,0.0985207348323602,0,0.0181517714823022,0,0,0,0,0,0,0.188266759677689,0,0,0,0,0,0.228318343141315,0,0,0,0,0.336933703077747,0,0,0,0,0,0,0.0295472439354463,0.0570597579307275,0,0,0,0,0,0,0.0946274200698075,0,0,0,0,-0.0099587176878339
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.118217012127889,0,0,0,0,0,0,-0.0442426122922347,0,0,0,0,0,0,0,-0.0196238931805465,0,0,0,0,0,0,0,0.00426780035114303,0,0.0516722207071568,0,0,0,0.490708024512737,0.0107407273502139,0,0.442673127615103,0.002599601066254,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402918694847559,0,0,0,0,0,0,0,0,0,0,-0.086943394306202,0,0,0,0,0,0,0.0778088868746391,0.176337926381186,0,0.108112625547681,0.00474212845007525,0,0,0.35098930566468,0,0,0,0,0,1.73472347597681e-18,0,0.0202807709206524,0.108376216204591,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109
X600999.CH.EQUITY,0,-0.254228522608966,0.0298295128461539,0,0,0,0,0.118179923687663,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.036130023120176,0,0.0536991641972826,0,0,0,0,0,0.159822916245995,0,0,0,0,0,0.465864585666685,0.177832392733883,0,0,-0.144575385844684,0,-0.29837928345917,0,0,0.128504743029409,0,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.0039517992206344,0,0.0343040053077024,0,-0.0640709193298124,0,-0.0507196350841769,0,0,-0.00984940887797781,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132199582208507,0.0985790083243535,0,0,0,0.00467931959918822,-0.177132668489062,0,0,0,0,0,0,0.175280845258628,0,0,0,0,0,0,0,0,0.130868574851701,0.269557128187642,0,0.0501780521195752,0,0,0,0,0,0.176628572971745,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.0268841933291663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933467380607814,0,0,0,0,0.00568869674882866,0,0,0,0,0,0.0487152106471531,0,0,0,0,0,0.150028731669194,-0.107078306894266,0,0,0,0,0.544586620551927,0.0184428933220048,0,0,0,0.0870003466669453,0,0,0,0,0.0905341933661283,-0.0131215049294422,0.23629553747983
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212
X601696.CH.Equity,0,0,0,0,0,-0.0111556562272557,0,0.0602957380978828,0,0,0,-0.0188454924875652,0,0,0,0,0,0,0,0,0,-0.014300632454126,0,-0.0175561621167473,0,0,0,0,0.229775362254032,0,0,0,0.0437624529511409,0,0.00925662578896029,0.0569322192541963,0.162613876889648,0,0.364288215730173,0,-0.00631963783825027,0,0,0,0.0480828433474775,0,0,0,0,0,0.00981991590238185
X388.HK.EQUITY,0,0.0928956100348158,-0.372289988826841,0,0,0,-0.29811931542416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215791273902918,0,0,0,0,0,0,0.104004566638536,0,0,0,0,0.0474884851993209,0,0,0,0.103517276011351,0.0254846697003588,0,0,0,0.0359909149417334,0,0,0,0.382730943856567,0.0244573213791017,-0.0424956962732222,0,0.395559007568689,0.136351390197467
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100672105264915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160972232819126,0,0,-0.0490069033742416,0,0,0,0,0,0,0,0,0.119635707955885,0,0,0,0,0,0.0315522883015523,0.371381468046782,0,0,0,0,0,0,0,0.162172238625929,0.139276770127847,0.0409235325737273
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.131251057696883,0,0,0,0,0,0,0,0,-0.181493354934527,0,0,0,0,0,0,0.575095227664112,0.0681940229425393,0,0,0,0,0,0,0,0.0335368807637261,0,0,0,0,0,0,0,0,0,0,0,0,0.103150137935409,0,0.1752972815691,0.0100734693143005,0.026895639820996
X2882.TT.EQUITY,0,0.00149083732446406,0,0,0,0,0.0134491205734014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526714395901452,0,0,0,0,0.296886915515507,0,0,0,0,0,-0.0654725185477794,0,0,0,0,0.119067206918259,0,0,0,0,0,0,0.280860069620171,0,-0.0715113915889341,0
X267.HK.EQUITY,0,0,0,0,0,0.422056989739403,0,0,0,0,0,-0.0712641338711684,0,0.0914946073019069,0,0,0,0,0,0.226455893318576,-6.93889390390723e-18,0.149860302384454,0.107350398383666,0,0.0795184182444485,0,-0.22538745865712,0,0,0,0,-0.0700204562566026,0,0,0,0,-0.161903008971759,0,-0.0478840067731367,0,0.146480906365564,0,0,0.0909174961517716,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.493490714315889,0,0,0,0,0.329123378499032,0.0856548863883684,0,1.38777878078145e-17,0,0,-0.511320725497778,0,0,0,0,0,0,0,0.058243681807601,0,0.278418616993648,0,0,0,0.270152515386032,0,0,0,-0.0959668396304151,-0.448535076485613,0,-0.12496143290086,0,0,0,0,0,0,0.118818583770843,0,0,0,0.137510569337381,0,0,0.0092903335598179,0
