,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.259432494811887,0,1.38777878078145e-17,0.00881536415066445,0,0,0.0820945676564687,0,0,0.157134740473108,0,0,0,0,0,0.0430062059772893,0,0,-0.000169293049366856,0,0,0,0.283562242265404,0,0,0,0,0,0,0.264079468778099,0,0,0,-0.129950096496277,0,0,0,0,0,0,0,-0.105419951485522,0,0.105972718152412,-0.14675832228561,0,0,0
X002142.CH.EQUITY,0.202290581570876,0,0,0,0,0,0,0,0,0,0,-0.026220750845256,0,0,0,0.279991988598405,0.0319698064507303,0,0,0,0,-0.0907235523788018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50725824871416,0,0.105844342030801,0,0,0,1.73472347597681e-18,-0.0659553559326746,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0206415669990866,0.383468915189147,0.115970342864883,0,0,0.106067472465107,0,0,-4.33680868994202e-19,0,0,0,0,0.131763067028385,0,0,0,0.312918626355492,0,0,0.0674023073200477,0,0,-0.14098385623707,0,0,0,0,0,0,0,-0.083980360607718,0,-0.0841911334673937,0,0,0,0,0.243218133571992,0,0,0,-0.0304724032649546,0,0
X600015.CH.EQUITY,0,0,0.0684206295021445,0,0.0987451164452539,0,0,0.0871651839006302,0,0.458652212525857,0.11951860484793,0,0,0,0,0,0,0.0343159548361174,0,0,0,0,0,0,0,-0.0732257503521172,0,0,0,0,0.17381318135423,0,0,0.111073019886961,0,0,0,0,0.114187690485926,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.235045178322562,0,0,0,0,0,0,0,0,0.193725300139749,0,0,0.109757269743524,0,0,0.57020301378523,0,0,0,0,-0.0772372326741174,0,0,0,0.0713064298167327,0,0,0,0,0,0,0,-0.152269686254212,0,-0.202933482572737,0.331122420871791,0,0,0,0,3.46944695195361e-18,0,0,0,0.0267224160301519,0,0.357209385286472
X600036.CH.EQUITY,0,0,0.411608427212434,0,0,0,0.20452801492198,0,0,0,0,0,0.106802539371451,0,0.161888890915791,0,0,0,0,0,0,0.0343009818268748,0,0,0,0.105013853387485,0,0,0,0,0,0,0,0,0,0,0,-0.117382440782592,0.187194856814508,0.142363513952912,0,0.0589228030107284,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0457282897314725,0,0,0,0.645168012822213,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.111194078935758,0,0,0,0,0,0,0,0,0,0,0,0,0.3691237751911,0,0,0,-0.0223485120633485,0,0,0,0,-0.990426825753346,0,-0.0198862323461193,0.388167643155289,0.184930748083241,-0.205519544453455
X601009.CH.EQUITY,0.324638467870332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444222924821937,0,0,0,0,0,0,-0.340464491540698,0,0.0697898402667085,0,0.131741978462341,0,0,0,0,0,0,0,0,0.0373749925967969,0,0,0.135913450636486,0,0.0919813514190394,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0.125744166312757,0,0,0,0.0170096501795964,0,0,0,0,0,0.253561224506373,0,0,0,0,0.0171462406436393,0,0,-0.055130860895806,0,0,0,-1.73472347597681e-18,0,0.0909926941198614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313906662487577,0.216847315030724,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0204130022074285,1.17602650058665,0,-0.0117135956814806,0,-0.165439224822361,0,0,0,0,0,0,0,0,-0.0541600488242472,0,0.156624018380139,0,0,-0.253672425831327,0.103482776901784,0,0.114266632100499,0,0,0,-0.118694920609055,0,0,0,0,0,0.1493655531318,0,0,0,0,0,0,0,-0.19341546366783,-0.329149867844837,0.11375660388431,0,0,0,0
X601229.CH.EQUITY,0.237706878646967,0,0.221985341549548,0,0,-0.0427935938748703,0,0,0,0,0,0,-0.0790202582780872,0.449417426621065,0,0,0,-1.73472347597681e-18,-0.112654692016578,0,-0.0945984645975069,-0.0435881195461153,0,0,0,0,0,0,0,0.075284017985047,0,0,0.182684931712628,0,0,0,0.0254386209497515,0.0480893907481702,0,0,0,0,0,0,-3.46944695195361e-18,0.272950607159795,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.034347586662541,0,0.715136358907544,0,0,0,0,0,0,0,0,0,-0.21122773806343,0,0,0,0,0,-0.248745705285475,-0.147365061972385,0.34341455637036,0,0,0,0,0,0,0,0,0,-0.240870122088574,0,0,0,0,0,0,0.0696529345032949,-0.134312821636907,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.488790028698826,0,0,0,0,0,0,0,0,0,0.174390746878993,0,0,0,0,0,0.0610679050991147,-0.231836423970221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613245440137163,0,0.122467711688487,0,0,0,0,0,0,0,0.158806371140674,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.21822445734443,0,0,0.798198606163819,0,0,0,-0.0570675188051364,0,0,0,0,0,0,0,-0.133748073115354,0,0,0,0,0,0,0,0,0,0,-0.182072464596611,-0.0260689519439623,0,0,0,-0.124131203088528,0,0.0847579558050292,0,0,0,0,0,0.472938013860095,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273859947276722,0,0,0,0,0,0.496130007807267,0,0,0,0,0.00329454856047642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466988063108,0,0,0,0.378940372411336,0,0,0,0,0,0,0,0,0,0,0.079188133538474
X601939.CH.EQUITY,0,0.469407970512071,0,0,0,0,0,0.125980868060432,0,0,0.0636335936212973,0,0,0.291074918261379,0,0,0,0.0286069382519806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258898652331409,-0.133439786491041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.55634033386472,0,0,0.100448600104972,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.1340410515908,-0.0667845609291589,0,0,0,0,0,0.42478392966243,0,0,0,0.351198610401143,0,0,0,0.092554424738369,0,0,0,0,0,-0.0916469395826476,0,0,0,0,0,0,0,-0.174236977053181,0,0,0,-0.170272962405417,-0.0954296454436086,0
X601998.CH.EQUITY,0,0,0.0400833868966198,0,0,0,0,0,0,0.238538166040357,0.258386123543819,0,0,0,0,0,0,0,0.00248546530295713,0,0,0,0,0,0,0,0.181844912006633,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248214898228257,0,0.105296147515169,0,0,0,0,0,-0.0629953341109733,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499141989851323,0.177272349630798,0,0.173189420642088,0,0,0.0751518018884856,0,0,0.0771158245167485,0,0,0.221432086152155,0.212259590135722,0.116527145732062,0,-0.0407675039275494,0,0,0,0,0,0,0,0,0,0,-0.0600511998545374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537176049166425,0,0,0,0,0,0.274145020989561,0,0,0,0,0.116765494161074,0,0,0,0,0,0,0,0,0.151157105961544,0,0,0,0,0.133902942212958,0,-0.135778775760924,-0.0151831986313979,0.0252659993074726,0.171099099245429
X5.HK.EQUITY,0.039375876002161,0,0,0.00869093194869414,0,0,0,0,0,0.00180093290818366,0,0,0,0,0,0,0.0402379402623486,0.408494755315597,0,0,0,0,0,0,0.282274010221429,0.0965068215160988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624730300980719,0,0,0,-0.0491704170176518,0.0910795643331394,0,0.313112179540108
X2884.TT.EQUITY,0,-0.116486637301396,-0.0403956657006263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872442820928099,0,0,0,0.415832680779315,0,0.0518192954843898,0.415859105758702,0,0,0,0,0,0,0,0,0,0,0,-0.0127637797850623,0,0,0,0,0,0,0,0,0.0340815848835395,0,0
X2886.TT.EQUITY,-0.07164143166172,0.0416607948777781,-0.0252081053301569,-0.156307641508984,0,0,0,0,0,0,0,0,0,-0.304427499493566,0,0.0314803623029898,0,0,0.0849262508354379,0,0,0,0,0,0.741211492649841,0,0,0,0,0,0,0,0,0,0,0,-0.0527472242231147,0,0,0,0,0.174604221743084,0,0,0,0.177361405160232,0,0,0
X2891.TT.EQUITY,0.534484600945592,0,0.0074403167483034,0,0,0,0.114071180031012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773779377507534,0,0,0,0,0,0,0,0,0.274477747834078,0.0751797960230458,0,0,0,0,0,0,0,0.0931389669694868,0
X2892.TT.EQUITY,-0.0820369031689472,0,0,0,0,0,-0.0447623762396495,0,0,0.0927293641766062,-0.0465010726128259,-0.134808211061816,0,0.069460564750641,0,0,0.0518437573477061,0,0,0,0.201867111998138,0.266800578101549,0.660288633753449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312312862892653,0,0,0,0,0,0,0,0,0.032078035446243,0,0.0216025630945402
X5880.TT.EQUITY,0,0,0.218079403343462,0,0,0,0,0.136331370163811,0,0,0,0,0,0,0,0,0.102913466796252,0,0,-0.106539218097059,0,0.201058517612348,0.503824740797628,-0.117219304543723,0,0,-0.0187808448180455,0,-0.111116835729157,0,0,0,0,0,0,0,0,0,-0.00181098049843173,0,-0.100165266943762,0,0,0,0,0.0500971821013581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386600094736743,0,0,0,0,0,0.00499671519363247,0,0,0,0,0,0,0,0,0,0,0,0,0.162766312792103,0,0.206674027004996,0,0,0.185990179099831,0.173710245329379,0,0.00292557592450424,0,0,0,0,0.225131305417928,0,0,0.0108230761155403,0,0,0,0,-0.0173783875201885
X000776.CH.EQUITY,0,0,0,0,0,0,-0.1201093033951,0,0,0,0,0,0,0,0,-0.0236560015337653,0,0,0,0,0,0,0,0,0,0,0.314781137391186,0,0,0.209802518251661,0,0.0108981600539078,0,0,0,0.0225419168869299,0.358901433130392,0.029206262671511,0,0,0,0.127122304020329,0,0,0,0,-0.01062311116481,0,0.0231401286940923
X002736.CH.EQUITY,0,0,0.0720635900297912,0,0,0,0.0355042100695759,-0.0463404245767826,0.156335361404411,0,0,0,0,0,0,0.0746814664934655,0.0182382624309583,0.017150376590299,0,0,0,0,0,0,0.0822954727927697,0,0,0,0,0,0.155465620664747,0,0.0977651713642346,0.353328783109653,0,0,0,0.00274185003026556,0,0,0,0,0,0,0.0531609436244506,0,0,0.0740213013330991,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534786971444753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978503736590408,0.285893290949315,0.226650432946449,0.018324362244679,0,0,0,0.0657137989654235,0,0,0.195946536932945,-0.0538414265521523,0,0,0,0,0.107878178066844,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296514442202874,0,0,0,0,0,0.0388063548820104,0,0,0,0,0,0,0,0.0941859884089192,0,0,0,0,0,0,0,0,0,0,0.164369942256624,0,0.055495183562989,0.317680607096094,0,0,0,0,0,0,0.0970365293284662,0.100055481017808,0,0,0,0,0,0,0,0,0,0,-0.0139348572377221
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.238082976991414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565638319412561,0,0,0.11898635812143,0,0,0.0776035584254986,0,0,0.00864245516584762,0.246225749354608,0,0.0192582779048462,0.236291248859015,0,0,0,0,0,0,0,0.0841493480433649,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200600051815222,0,0,0,0,0.0203403186964227,0,0,0.108177662369515,0,0,-6.93889390390723e-18,0.0349892321780026,0.0973417296765206,0.283248086085183,0.0197662516744626,0,0,0.257010040383567,0,0,0,0.123044588098163,0,0,0,0,0,0,0.0290541921427391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687627286023751,0,0,0.00198171502904876,0,-0.117080821925909,0,0,0,0.0773716542995794,0,0,0,0,0.0249071640223336,0,0,0.117852642583839,0.165677448277632,0,0.302735449584546,0,0,0,0,0,0,0,0.326660898861528,0,0,0,0,0,0,0,-0.0693882323978895,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0478724847934917,0,0,0,0,0,0.020595506878842,0,0,0,0,0.064626229531608,0,0.455932778468964,0,0,0,0.0720214855722398,0,0,0,0,0,0,0,0,0,0.0508723384258148,-0.207181501419102,0,0,0,0,0,0,0,0.167615420021425,0,0.184813600859484,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
