,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0
X002142.CH.EQUITY,0.0800532187477872,0,0,0,0,0,0,0.17182541476163,0,0,0,0,0,0,0,0,0.0364130409459437,0,0,0,0,0,0,0,-0.110567630311604,3.46944695195361e-18,0.140172136031117,0,0,0,0,0.124724717381772,0,0,0,1.73472347597681e-18,0,0,0,0,0.156337038861513,0.129195098005501,0,0.0679464173695239,0.157843189962006,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171114914719111,0,0,0,0.268900155200851,0,0.207759502849768,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.14613944420879,0,0.185507106128486,-0.0466063161089308,0,0,-0.0258497729459695,0,0,0,0,-0.0139029094585538,0,0,0,0,0,0,0,0,0,0,0.111160563190255,0,0,0,0
X600015.CH.EQUITY,0.15307624267485,0,0,0,0,0.349384377438487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192817520151757,-0.380316534088175,0,0,0,0,0,0,0,0,0,0.021499750903181,-6.93889390390723e-18,0.139862300833086,0,0,0,0,0,0,0,0.0450404944296914,0,0,0,0,0
X600016.CH.EQUITY,0.00502961426508068,0.00445205614695505,0.252204963661147,0.239882069178506,0,0,0,0.155070624811977,0,0,0.116337518360094,0.120110188900437,0.0293011011160863,0,0,0,0,0,0,0,0,0,0,0.0144365070341278,0,0,0,0,0,0,0,0,0,0,0,0.0317626908473977,0,0,0,0,0,0,0.0800271711074878,0,0,0,0,0,-0.0188588674270998
X600036.CH.EQUITY,0.538873511636413,0,0,0.268258237112954,0.0785323842704388,0,0,0,0,0,0,0,0,0,0.0496236951420144,0,0,0,-0.114784419863772,-0.112488240897626,0,0,0,0.0850813382550589,0,-0.150110047329201,-0.0592504088373507,0,0,0,0,0,0,0,0,0,0,0,0.113909936493118,0,0.157363055610852,0,0.0464261432219834,0,0,0.0856468971535156,0.0273124143192346,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.414411360373383,0,0,0,0.0846440134027511,0,0,0.0659740512988543,0,0,0,0,0,0,0,0.0155926256519686,-0.0270404278009752,0,0,0,0.127669513168693,-0.000138996897834481,0,0,0,0.21777561855914,-0.172612748783205,0.0870234996597097,0,0,0,0.116381395649818,0,0,0,0,0,0,0,0,-0.0665108832954634,0
X601009.CH.EQUITY,0.156112627097416,0,0,0,0,0.105837445042681,0.192825100454058,0,0.167222251996485,0,0,0,0,0,0,0,0,0,0,0.218838311033381,0,-0.156924570265673,0,-0.039312154341719,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0199208845429065,0,0,0,0,0,0.0984361864826328,0,0,0,0,0,0,0,0.229852412836304,0.0460945937557279
X601166.CH.EQUITY,4.33680868994202e-19,0,0.256610154573182,0,0.196531926859856,0,0,0.111812953172524,0,0,0,0.0485508841115215,0.0848183531475472,0.118775267474355,0,0.0573004485122675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545545982518506,0,0,0,0,0,0,0,0.0584321588026246
X601169.CH.EQUITY,0,-0.0315681874638741,0,0.119934598820355,0,0.108598829499945,0,0,0,0,0.346595862426904,0.341801373298858,0,0,0,0,0,0,0,0,0,-0.0604079794656144,0.172999946846943,0,0,0,0,0,0,0,0,0,0,0.0362520716244956,0,0,0,0,0,0,0,0,0,0.105342720726724,0.0237327228608869,0,0.0305045485291898,0,0
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0
X601288.CH.EQUITY,0.157954462471118,0,0,0.171796683554018,0,0,0,0,0,0,0,0,0,0,0.499454662950252,0,0,0,0,0,0,0.0808465920170261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361321456200336,0,0,0.00779039564013697,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0356455420999648,0.395603407869308,0.243602666502344,0.0876063108032007,6.93889390390723e-18,0,0,0.0297989469018373,0,0.0710083904293232,0.060448811587121,0,0,0,0.403337192878974,0,0.0143476872656861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.059892955893323,0,0,0
X601398.CH.EQUITY,0,0,0,0.0783950981682743,0,0,0,0.0368197443462238,0.138246319145175,0,0,0.0685902696091083,0.118431033993022,0,0,0.361690778516349,0,0,0.176763563387874,0,0,0,-0.0145880913852003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.000679323421878791
X601818.CH.EQUITY,0,0,0,0,0.639530863975857,0,0,0,0,0,0,0,0.203233017989589,0.00867871956288099,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.156753700002723,0,0,0,0.0331576710014565,0,0,0,0,0,0,0,0,0.0638579186097796,0,0,-0.00825695561442001,-1.35525271560688e-20,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0158432748394077,0,0,0,0.473494355783385,0.0534108782203298,0.169116802912419,0.203596177943956,0,0.0953590524447752,0,-0.0462654839122429,0,0.0748878662215886,0,0,0,0.0183381209101372,0,0,0,0,0,0,-0.0306338431794946,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404297715462752,0,0,0,0
X601988.CH.EQUITY,0.291794069072509,0.153118168332897,0,0,0,0,-0.0279053495887416,0,0,0,0,0,0,-0.0151193392295907,0,0,0,0,0,0,0.354750124303172,0,-0.147043871987301,0,0.358666548541736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199101585049613,0,-0.196549742828546,0.0418737786161477
X601998.CH.EQUITY,0.145103815710791,0,0,0,0,0,0,0,0.05568885849124,-6.93889390390723e-18,0,0.1868281205668,0.0623349941208894,0,0,0,0,0,0,0,0.00732975041416961,0,0,0,0,0,0,0,0,0.0147761674212405,0,0,0,0,0,0,0.125270096598842,0,0,0,0,0,0,0.00167577383408357,0,0,0,0.0903801954529321,0
X11.HK.EQUITY,0,0,-0.0721425137233955,0,0,0,0.0160616097066656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341807518571711,0.120409071341211,-0.0177977290888215,-0.158152402017932,0,0.232366099371416,0,0,0,0,-0.191070649353281,0,0,0,0,0,0,0.106111224196116,0,0.463013351296737,0,0,0.203435340114882,0,0,0,0,0.277385344540491,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111564046104431,0.346692530396179,0,0,0,-0.239064890842892,0,0,0,0,-0.35144282297089,0,0,0,0.174497225260447,-0.0339266330107887,0,0,0,0,0,0,0,0,0,0,0.163158125865967,0,0,0,0,-0.220744359609076,0.442193659056471,0.0996639937800903,0,0,0,0,0,0,-0.0666319780236265,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250648226885676,0,0,0,0,0,0.132789711023877,0,0,0.132300281155495,0,0,0,0.388217567849189,0,0,0,-0.0437663236025383,0,0,0,0,0,0,0,0,0,0,0.0761953531495882,0.122467220298972,0,0,0,0,0.181486923117531,0.0517664816441968,0.0739140697431191,0,0
X2884.TT.EQUITY,-0.189145701891611,0.250224085541653,-0.233147811754941,0,0,-0.0808371600799735,0,0,0,0,0,0.0668337207003487,-0.0918996994750125,0.516696994800034,0,0,0.0279702955069687,0,0.0404429431321088,0,0.000836830046622369,0,0.222442076835485,0,0.542820699389269,0,0,0,0,0,0,0,0,0.341641914310525,0,0,-0.219172782453746,0,-0.0542948752475667,0,-0.207201092915934,0,0,0,0,0.0829481058871127,0,0,-0.0423993270010322
X2886.TT.EQUITY,0,0,0,0,0,0,0.138259433860619,0,0,0,0,-0.255113306436275,0,0,0,0,0,0,0.262715707238791,0,0,0.111178722126457,0,0.170221447637983,0.353931926084327,0,0,0,-0.182083596958824,0,0,0.0293836594181899,0,0,0,0,0,-0.130742895447075,0,0,-0.0139194564849657,0,0,0,0,0,0,0,0.28871528200561
X2891.TT.EQUITY,0,0,0.267933994566776,0,0,0,0,-0.154268426254395,0,0,0,0,0,-0.0980297496340652,0.0394482513870328,0,0.0415424447382338,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.187601379958413,-0.0848378988180378,0,0,0,0,0,-0.000477550380711358,-0.105239092916608,-0.0335156699802547,0,0,0,0.34604758859731,0,0.306815486781741,0
X2892.TT.EQUITY,0,0,0.253642095979981,0,0,0,-0.130485672898443,0,0,0.0115733985818731,0,0,0,0,0,0,0.249697864778156,0,0,0,0,0.480491158866617,0.219942566163902,0,0,0,0,0,0,0,-0.0541018029836621,0,0,0.0649109353731952,0,0,3.46944695195361e-18,0,-0.193167913217256,0,0,0,0,0.0409469786447364,0,0,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0.01583009880915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610884218297493,0,0,0,0,0,0,0,0.431053469370168,0.0643384707981462,0.282201606951916,0,0.0125779124823137,0,0.106413001597744,0,0.0665614184592157,0.112888702909889,0,0.073415927397884,-0.0018749317354854,-0.157538914063514,0.0137265704482225,0,0,0,0,0,0,0.00685247096330528,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.10407228386291,0,0,0,0,0,0,0,0,0,0,0,0.020111460599701,0,0,0,0,0,0.380942016080161,0,0,0,0,0,0,0.0706687648937518,0,0.0273874160392793,0.408315057488738,0,0,0,0,0,0.0805025624466369,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315731337026468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518020865480775,0,0.1997801499723,0.52355407822193,0,-0.0725328419348974,0,0,0,0,0,0,0.112229691534859,0,0,0,0,-0.00141762486267836,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384304791923071,0,0.175580743239402,0,0.201139755096794,0,0,0,0,0,0.161677747396435,0,0.0757862052172057,0.178807659269841,0.107114990191379,0,-0.0161291173813174,0.223874355317492,0,0,0,0,0,0.0455352345668033,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00179650019856517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115169064881415,0,0,0,0.0281353106387987,0,0.296700465571856,0,0.296710166938559,0.110592581028811,0,0,0,0,0,-0.0454314565252203,0,0,0,0.108850860100198,0,0,0,0,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292751912249782,0,-0.0658057225006838,0,0,0,0,0,-0.0295569742815791,0.0218140523760167,0.00306456699547929,0.0615578826174671,0,0.62719811210411,0.101129158344004,0,0.140614095881403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147094635651271,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0
X601211.CH.EQUITY,0,0,-0.0238359021699051,0.05239131212634,0,0,0.0836370322491359,0,0,0.0369865139537553,0,0,0,0,0,0,0,0,-0.0640701009215209,-0.000907921467470299,0,0,0,0,0,0,0.0997216084125934,0.0482418960183455,0,0.189993784759918,0,0.0847084516225538,0.316428881334943,0.0355573064397116,0,0,0.0155933721198596,0.046515803155331,0,0,0.15238089272574,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0231598206958349,0,0,0,0,0,0,0,0,0,0,-0.0765063991022362,0,0,0,0,0.0276392767338822,0,0.107293190142949,0,0,0.189653818440259,0.0429440850896665,0.324555686537605,0.00404925265159828,0,0,0,0,0,0.23401458688416,0,0,0.028802306776188,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0951697691149254,0,0,0,0,0,0.0879277366257431,0,-0.0494073229092652,0.297343174404064,0,0,0,0,0,0,0,0,-0.0779253425182893,-0.039279289801535,0,0,-0.203285307823686,-0.00998519292517553,0,0,0.110204482773205,0.128464605715293,0,0,0,0,0,0,0,0.373595242234772,0,0,0,0,0,-0.147935118533589,0,0,0,0,0.0367960556019629,0
X388.HK.EQUITY,0,0,0.0533624751273417,0,0,0,0.0310460779862202,0,0,0,0.143084666161171,0,0,0,0,0,0,0,0.019510393777771,0.194461104006523,0.00239557327565742,0,0,0.109789902420567,0,0,0,0,0,0,0,0,0.0266535527663905,0,0,0,0,0,0,0,0,0,0,0.186160907113974,0.497812671002375,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0
X601319.CH.EQUITY,0,-0.0418798934466841,0,-0.620830671784102,0,0.229041170291774,0,0.372132227397826,0,0,0,0,0,0,0.0373859307674934,0,0,0,0,0,-0.0300673678456884,0,0,0,0,0,0,0,0,0.456276647425297,0,0,0,0.272595645738317,0.190580990638323,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.383039956251181,0,-0.00718403038403217,0,0
X601336.CH.EQUITY,0.246491292875836,0.095647598430304,0,0,0,0.114396352839014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170853887312,0,0.0794137841938724,0,0.200702278767545,0,0.0694825185816681,0.0329390716911358,0.124922288406111,0,0,0,-0.00802387324031832
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705
X601628.CH.EQUITY,0.00975980202245731,0.0163091172018381,0,0.0635646408611722,0,0.0316439248453868,0,0,0,0.190509589681205,0,0,0,0,0,0,0,0,0,0,-0.0927895077320316,0,0,0,0,0,0.0537495414197682,0,0,0,0,0,0,0,0,0,0,0,0,0.187832349900994,0,0.287046492404119,0.204702156151403,0,0,0,0.0641770754205624,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0380869405834008,0,-0.135937485676461,0,0,0,0,0,0,-0.134770145984643,0,0,0,0.282289373634133,-0.0754792215527128,0.185669810710057,-0.167905933759659,0,0,0,0,-0.0944372765490605,0,0,0,0,0,0,0,0,0,0,-0.126369439420235,0.596674684284476,0.277024062805046,0,-0.0521515659451943,-0.132299119259721,0,0,-0.0779170769909405,-0.112009228311692,0,0
