,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0866994939318581,0.0880114439836312,0.0536943622982869,0,0,0.268891459151837,0,0,0,0,0,0,0,0,0,0,0.0127358835033024,0,0.107205283135197,0,0,0,0,0,0,0,0.0358069980438407,0,0,0,0,0,0.0526400021674796,0,0,0,0,0.0204817970829115,0,0.0476225601622693,0.146055934052579,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.143822097728669,0,0.0309634784366559,0,0.36570780989971,0,0,0,0,0,0,0,0.188310777740511,0,0.0386522318891639,0,0,0,0,0,0,0,0,0,0,0,0,-0.109123548592614,0,0,0,0,0,0,0,0,0,0,0.263175643757944,0,0.0453237187874318,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.150836547788452,0,0.072276435436845,0,0,0,0,0,0.368443351590581,0,0,0.158965407704958,-0.123078270143435,0.0976404993940627,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103148070431103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22735443897767,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.513812921403012,0,0,0,0,0,0,0,0.0635549890787863,0,0,-0.0581809731696795,-0.0163070633586246,0.420690776924354,0,0.0457134601637797,0,0,0.0920244077506054,0,-0.0760425941202123,0,0,0,0,0,0,0,0,0,0,0.0173350427204317,0.0628921362701818,0,0,0,0,0,0,-0.0581026536044101
X600016.CH.EQUITY,0.0597118704467524,0,0,0,0,0.0373264562872957,0,0,0,0,0,0,0,0,0.00490422458856779,0.350570676544945,0.0582075662945667,0,0,0,0,0,0,0.298653685546891,4.33680868994202e-19,0,0,0,0,0,0,0,0.0844837672700385,0,0.0167799608270403,0,0,0,0,0,0,0.053774186426959,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.484395047601552,0.139722140238804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102699657685255,0,0,0,0,0,0,0,0,0,0.152123891131567,0,0,0.0107772337625054,0.0463085916513151,0,0,-0.0125726949195326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140330643189808,0
X600919.CH.EQUITY,0,0,0,0.15438825145675,0,0,0,0.567517703814063,0,0,0,0,0,0.033266809491743,0,0,0,0.00288661221632466,0.212635541509992,0,0,0,0,0,0,0,0,-0.102531123508607,0.0358533605802463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125157827804217,0,0,0,0,0,0.118486412698371,0,-0.079609125268797
X600926.CH.EQUITY,0,0.175649435691194,0,0,0,0,0.493212978361002,0,0,0,0,0,0,0.158372922529818,0,0,0,0.125334709382753,0,0,0,0,0,0,0,0,0.0189594793704571,0,0.126370390795094,0,-0.0361317997799451,0,0,0.141468566573005,0,0,0,0,0,-0.0138261671500413,0,0,0,0,0,0,0.0212349326731065,0,-0.184314640902151,0,0
X601009.CH.EQUITY,0.238577276041104,0,0,0,-0.132206025050206,0,0.145285985167236,0.113639488705446,0,0,0,0,0,0,0,0,0,0,0.318135093981798,0,0,0,0,0,0,0,0,0.0354659624443528,0.297884197975771,0,0,0.0330006851015584,0,0,0,0,0,0,0,0,0,0,0.312701996865599,0,0,0,0,0,0,0,-0.17944916914656
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0
