,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.292114069990071,0,0.038232234244649,0,0,0,0,0,0,0,0,0.367120566625365,0,0,0,0,-0.186686732339183,0,0,0,0,0,-0.0802826156868906,0,0,0,0.11090555964822,0,0,0,0,0,0,0,0,0.158601625601788,0,0,0,0,0,0,-0.0385575583532841,0,-0.129449449305977,0,0
X601288.CH.EQUITY,0,-0.0707002536382867,0,0,0,0,0,6.93889390390723e-18,0,0,0.0367917679186685,0,0,0.412778901760699,0,0.303775205036943,0.120462526428379,0,0,-0.0239763276541778,-0.0734125943502388,0,0.0387128195537989,0,0.0364103164782545,0,-0.00537635767144157,0,0,0.137126456831062,0,0.0301182314384912,0,0,0,0,0,0,0,0,0.0571804823930192,0,0,0,-0.084196170510984,0,0,0,0,-0.0560222327294874,0
X601328.CH.EQUITY,0,0,0.56498225806608,0,0,0,0,0,0,0,0.129290974404928,0,0,0,0.00782925005939903,0.0313312510931388,0.0575745195008377,0.162347579335022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835212529765771,0,0,0,0,0,0,0.000112876677266265
X601398.CH.EQUITY,0,0.0330207446633208,0.508802015908842,0,0,0,0,0.00928864832713269,0,0,0,0.113473114640459,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0435963402903727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17341692077117,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.150984368148031,0,0,0.183234767710258,0,0,0,0,0,0,0,0,0,0,0,-0.148469052832159,0,0.213562215671276,0,0,0.111416851195563,0,0,0,0,0,0,0.0292633207907179,0,0,0,0,0,0,0,0,0,0,0,0.0843928450461607,0,0,0,0.232795339102916,0,0,0,0,-0.0548256206392793,0,0.00342377963184864
X601939.CH.EQUITY,0.134749577489606,0,0,0,0,0,0,0,0,0,0.4787672561225,0.288513102187263,0,0.176720994314538,0,0,0.125636486354152,0.0664367032641339,0,-0.0262665349050236,0,0,-0.106034404399212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635729931180665,0,0,-0.0214052758111514,0,0.0239068390334571,0,-0.0539308641389368,0,0,0,0
X601988.CH.EQUITY,0,0.0570901058192444,0,0,0.168699476075458,0,0,0,0,0,0,0.204952865339468,0.26349446050008,0.0759522392022076,0,0.126140856626825,0,0,0,0,0,0,0,0,0,0.010183759151485,0,-0.271809967158599,0,0,0,0,0,0,0,-0.0456530069443875,0,0,0,0,0,0,0,0,0,0.146587803817069,0,0,0,0.195481630269543,0
X601998.CH.EQUITY,0,0,0.0415722806881865,0.0153069711659222,0.468568067609112,0,0,0.0174466453491636,0,0,0,0,-8.67361737988404e-19,0,0.146154473223653,0.0737440711623299,0,0,0,0.0872545645849968,0,0,0,0.0119853938124176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574426893774961,0,0,0,0.0549660256221193,0,0,-0.0940830646863774,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.485048947553971,0,0.0359183760401756,0,0,0,0,-0.067204190958077,0,0,0,0,0,0,0,0.539631402001658,0,0,0,0,0,0,0,-0.126184101880171,0,-0.419623468120841,0,0,0,0,0,0,0.036653829195856,0,0.168378108363627,0,0,0,0,-0.276482895694093,-0.0950245461255357,0,0,0,0,0,-0.189576212868503
X601916.CH.Equity,0,0,0,0,0,-0.193025958611601,0,0,0,0,0,0,0,-0.100800282009092,0,0,0.591210753490685,0.0956806200405825,0,0,0,0,0,0,-0.0633769720659857,-0.0724560249861709,-0.049859845490034,0,0,0,0.268412486380857,0,0,0,0,0.123671237028504,0,0,-0.258117107961141,0,0,0,0,0,-0.319175275167413,0,0,0,0,0.177654590850947,0
X601077.CH.Equity,0.161859772789626,0,0,0,0,0,-0.162449202544842,-0.0469949832852931,0,-0.122644609033271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883801998754305,-0.0374909070665896,0,-0.00868024662422155,0,0,0,0.155395744117123,0,0,0,0.265302792859533,0.0165378687307928,0,0,0,0.0851276521052325,0,0,0,1.73472347597681e-18,0,-0.328132929960968,0,0.101609153130315,0.0202333837744549,0.0571654463676801,0
X11.HK.EQUITY,0,0,0,0,0,0.0275239709652241,0,0,0,0,-0.106239231171017,0,0,0,0,0,0,0,0,0,0,0,0.734629984507268,0.0219742091941707,0,0,0.117821011404294,0,0,0,0,-0.00660462127983255,0,0,0,0,0,0.191672659081549,0,0,0.204472843700165,0,-0.0977334986517284,0,0,0,0,0,-0.0150716382532096,0,-0.107665569402024
X2388.HK.EQUITY,0,-0.0879200008531279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599743121458611,0,0,0,0.346119819737306,0,0.198557989390137,0.0275586482302862,-0.00220448395959124,0.11558680976531,0.0117511287227278,0,0.0544635768590838,0,0,0,0,0,0,0.0714963920383745,0,0,0.0672878768358107,0,0,0,0,0,0,0.239928308247738,0,0.129356479448815,0,0
X5.HK.EQUITY,0,0,0.083393986092861,0,0,0,0,0,0,0,0,0.215509153303527,0,0.0554611171797538,0,0.0382334100089188,0.107273161586142,0,0,0,0,0.401385908584189,0.471913043370377,0,0,0,0,0,-0.0863116800506417,0,0,-0.0463508962308549,0,0,0,0,0,0.100487309329465,0,0,0,0,0,0,0,0,-0.388154896342336,0.150578981997764,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.00766978670760845,0,0,0,0.146568700541666,0,0,0,0,0,0,0,0,0,-0.294935923509548,0,0,0,0.268047325202698,0.162682521008681,0.0488263438477414,0,6.93889390390723e-18,0,0.262834363877819,0,0,0,0.100395137591593,0,0,0,0,0,0,0,0,0,0,0.103922794339967,0,0.111508672382248,-0.0558755699449773,0.0485155715908943
X2886.TT.EQUITY,-0.0437982414959415,-0.164023841161071,0,0,0,0,0,0,0,0,0,0,0,0.195157847424427,0,0,0,0,0,0.0676308544570739,0,0,0,0.082020766276829,0,0,0.220261301234432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178155116592109,0,0,0,0.10397630190812,0,0,0,0.310670594577925,0.0128062152756754
X2891.TT.EQUITY,0,0.0885125371170289,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.304132753642445,0,0,0,0,0,0,0,0,0.162706368118133,0.0961717746589173,0,0.266685926489357,0,0,0.000129901333139844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211510671955108,0,0,0.0620925201908805,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0396011455999763,0,0,0,-0.180190542731104,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.500326966720514,0,0.347807487775068,0.0182897201366305,0.127930459132504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193479413267237,0,0,0,0,0.0258279683165184,0,0,0,0,0,-0.0691736493996042
X000166.CH.EQUITY,0,0,0,0,0.0192027568281909,0,0,0,0.120815316487397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565381323650302,0,0,0,0,0,0.12287959285803,0.497876657734335,0.0835092618026945,0,0,0.0652190031376382,0,0,0.0774993128442814,0,-0.0234394205812473,0,0.0712026929456805,0,0.0839700653285255,0,0.0185548790824,0,0,0,0,0
X000776.CH.EQUITY,-0.0797985142436276,0,0,0,0,-0.00618830882252985,0.13733558444306,0.179522854375464,0,0.079241067727106,-0.0713059954763417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407001254411304,-0.00320730248568501,0.348019688747971,0,0,0,0,0.356175227633315,0,0,1.73472347597681e-18,0,0.0855912345086026,0,0,0,0,0,0,0,0,0,-0.0253460005126777,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0990026357523291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827006803886034,0,0,0,0,-0.00109329829544114,0,0,0.138111565431317,0,0,0,0,0.461774552529083,0,0.0181173294166802,0,0,0,0,0,0,0,0.223956854866513,0,0,0,-0.133400431651501,-0.0121887020589122,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287102481284686,0,0,0,1.38777878078145e-17,0,0,0.288389464520835,0.0643699419199998,0.194227646789054,0.00738772946219725,0,0,0,0.0504690667180302,0,0,0,0,0.0986691850279197,0,0
X600837.CH.EQUITY,0,-0.0369234210898669,0,0,0,0,0,-0.0682187911372163,0,0,0,0,0.0784715865662013,0,0,0,0.132538041148608,0,0,0,0,0,0,0,0,0,-0.165160077113053,0,0.138844251205024,0.125869293528016,0,0.245114955739481,0,0,0,0,0.246527155101262,0,0.205907299401659,0.0556692316414391,-0.0929631466659083,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0663292373288795,0,0,0.232849573141756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996041862251002,0,0,0,0,0,0,-0.118047303931474,0.0393085131684776,0,-0.226917608965901,0.203440947780567,0,0,0,0,0.188000595530622,0,0,0.355154807691195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0837716016371233,0,0,0,0,0,0,-0.491474410774875,0,0,0,0,0,0,0,0,0,0,0,0,0.425901970558356,0,0,0,0,0,0,0,0.514760723110091,0,0,0,0,0,0,-0.263843509019081,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.164952357176613,0,-0.0867738689909332,0,0,0,0,0,0.0365464413373538,0,0,0,0,0.210624152263205,0,0,0,0,0,0,-0.0271265454521717,-0.0166414431982269,0,0,0,0,0,0.203874562685102,0,0,0,0.0645375423851605,0,0,0,0.135324222351854,0,0,0,0.14996197501352,0,0,0,0,0,0
X388.HK.EQUITY,-0.0558708868799891,-0.00393849736198925,0,0,0,0,0,0,0,0,0,0.211176504522999,0,0,0,0.112066143200636,0,0.0243272899445188,0,0,0,0,0.173179665322679,0,0,0,0.0771601892444448,0,0,0,0,0,0,0,0,0,0,0,0,0.0277840589707104,0,0,0,0,0.184828301154773,0.0460873138083223,0.255419935875342,0,0,0,0.0212818849667468
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598801410970625,0,0,0,0,0.0620369226375069,0,0,0.181407801276562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275321817577215,0,0,0,0.348127953826963,0,0,0,0,0.0414093336943225,0,0,0,0,0,0,0,0.0559483903359222,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461947915025122,0,0,0,0,0,0,0,-0.11421203989659,0,0,0,0,0,0,0,0,0.0824722795876687,0,0,0,-0.132972405877836,0,0,0,0.0805218168641158,0,0,0.101550409740197,0,0,0,0,0,0,0,0,-0.0349606385992312,0.00674950123237034,0.26171925573508,0,0.158483849782002,-0.189294376203126,-0.0276774431984273,0.158377962178516,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.30130975074808,0,0.175559378292302,0,0,0,0,0,0,0,0,-0.0944608203259761,0,0,0,0,0,0.063406935082685,0,0.0531031680272797,0,0,0,0,0,-0.0612221086382284,0,0.244129871056683,0,0,0,0.0569263324393686,0.01326910223962,0,0,0,0,0.142906919483039,0,0,0,0.37866105257902,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356991458796101,0,0,0,0,0.0877882348921273,0,0,-0.0614997430586846,0,0,0,0,-0.0833130483490385,0,0,0.134590352524664,0,-0.134564529626835,0,-0.0952664082703043,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0140659169502093,0,0.310868531719744,0,0,0,0,0,0.0178034458905594,0.0805061531406507,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.122492653403614,0,0,0,0,0.109076342082176,-0.0350050861188025,0,0.0621960895447987,0,0,0,0,0,0,0,0,0,0,0,0,0.335503736773446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184695995054818,0.292900261069985,0,0,0,0.0988918009819146,0,0,0,0,0.0126768048162759,0
X2881.TT.EQUITY,-0.226265508626773,0,0,0,0,0,0,0,0,0,-0.0664113144831932,0,0,0,0,0,0,0,0,0,0,0.0190960930258567,0,0,0,0,0.144335895012805,0.171711248803124,0,0,0,0,0,0,-0.134500601718221,-0.0208426016692203,0,-0.124358284505685,0,0,0,0,0,0.399375017747358,-0.0578149582257659,0,0,0,0.546143309917678,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0617071085859762,0,0,0,0,0,0,0,-0.0609122930017626,0,0,-0.0237007723241699,0,0,0,0,0,0.140418873034,0,0.0675041869511481,0,0,0,-0.105792244002573,0,0,0,0,0,0,0.144334178197399,0,0,0,0,0,0,0,0,0,0,0.0582015931269518,0.39663854890106,0,0,0
X267.HK.EQUITY,0.0658925754779261,0.0135282875239333,0,0,0,0,0.0145239365491538,0,0,0,0,0,0,0.118645975245113,0,0,0,0,0,0,0,0.542105168795412,0,0,0,0.0499801889170034,0,0.182988075940677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838304459199,0,0.173710825540062,0,0,0,0.175357176942638
macro_return_add,0.050443913948675,0,0,0,0,0.124126776603116,-0.36816670474505,0,0,0,0,0,0,0,0.0773402502482055,0,0,0,0,0.0138653584635555,0,0,0,0.305474345116397,0.235801808135962,0.125453022365781,0,0,0,0,0,0,0,0,-0.0734067085897513,-0.884843972123154,0,0,0,-0.275335903195926,0.348173961439639,0,0,0,0,0,0,0,0,0.345289352581699,0
