,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0.0367492352217119,0.434326080068947,0.0157651579114357,0.150862390077488,0,0,0,0,3.46944695195361e-18,0,0,0.0312227602532031,0,0,0,0.105152497509629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499794127222431,0,-0.0814716752764492,-0.050245116918573,0,-0.121088462878588,0,0.0696251668302613,0,0,-0.055710557494496,-0.00603526502592704,0,-0.116991250587657,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00415000266966099,0,0,0,0,0,0,0.0974377296863199,0.0939186039167931,0.428372580284918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573883461759812,0,0,0,0,0,0.133095531430679,0,0,0.115210252786973,0.0958776142495418,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293304973358802,0,0.279533696608149,0,0,0,0,0,0,0,0,0,0,0,0.0518342502623135,0,0.0757458218903979,0,0,0,0,0,0,0,0,0,0,0.0322904014883641,0,0,0,0.0468147428529733,0,0,0,0,0,0,0,0,0,0,0.096481787168044,0,0.037935756070114,0,0,0,0
X601398.CH.EQUITY,0,0.0354980984337196,0,0,0,0.0440965923831849,0,0,0,0,0.02094366747218,0.374953080318933,-8.67361737988404e-19,0,0,0,0,0.0173682981064972,0,0,-0.0414605882311149,0,0,0,0,0,0,0,0,0,0,0.075721116103679,0,0,0,0,0.0740803894819114,0,0,0,0,0,0,0,0,0,0,0,0.0716874394128082,0.127603781617137,-0.0355205199023529
X601818.CH.EQUITY,0,0.0613620164967979,0,0,0.0615259517386747,0,0,0.0553856971954377,0.458287952132212,0,0.075280864359949,0,0,-0.161501882612967,0,0,0,0.417675104499629,0,0,0,0,0,0,0,0,0.244896676824321,0,0,0,0,0,0,0,0,0,0,0,0,-0.288284781843643,0,0.0233203911465182,0,0,0,0,0,0,0.125833089957481,0,0
X601939.CH.EQUITY,0,0,0,0.054910308886068,0.128855093697887,0,0,0,0,0,0,0.177855035513235,0,0,0,0,0,0.567678704507546,0.17787072373594,0,0,0,0,0,0,0,0,-0.142900464853712,0,0,0,0,0.153020054059358,0,0,0,0,0,0,0,-0.0288635079162292,0,0,0,0,0,-0.0265991373923379,0,0,0,0
X601988.CH.EQUITY,0.0492676676570646,0,0,0.210252498482678,0,0.259922363660997,0,0.15698861127549,-0.0539201584928187,0,0,0.505459130665391,0,0,0,0,0,0,0,0.0414430949927167,0,0,0,0,0,0,0,0,0,0,0,-0.0772651726201566,0,0,-0.0542243655168459,-0.00913080750141418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852779638465847,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280245501556183,0,0,0.536026617622188,0,0.295800992121335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457247215090741,0,0,0,0,0.053955133146178,0,0,0,0,0,0,0,0,0.253782609641417,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.115414819348776,0.1766571808924,0.400118987421717,0,0,0.0691648318625993,0.119834562383839,0,0,0,0,0,0,0,0,-0.0277675303833644,0,0,0,0,0,0,0,0,0,-0.0279854813175576,0,0,0,0,-0.251235422657478,0,0,0,0,0,0,0,0.250907970693207,0,-0.0071666449992192,0.0504682765900097,0,0,0
X11.HK.EQUITY,0.0650086313768711,-0.0652445376431934,0,-0.121291232782524,0,0,0,0,0,0,0,0,0,0,0,0,0.12234511815194,0,0,0,0.28560096889009,0.597446256208311,0.251838530113917,0,0,0.0313262532459899,0,0,0,0,0,-0.133048695008508,0,0,0,0,0,0.0912094674285613,0,0,0,0,0,0,0,0,0,0,-0.0823793565730263,0.0670522997009373,0
X2388.HK.EQUITY,0,0,0,0,0.0302815147958137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22906143633388,0,0,0.365595762494295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302528748819248,0,-0.0950442068067843,0,0.132186558854698,0,0,-0.222885906366152,0,0,0,0,0,0.0642916498436016,0.00682136538783332
X5.HK.EQUITY,0,0,0,0,0,0,0.0395616476402479,0,0,0,0,0,0,0,0,0,0,0,0,0.171458475145509,0.262601786794553,0,0,0,0,0,-0.0624009032354874,0,0,-0.0445268778606601,0,0,0,0,0,0,0,0,0,0,0,0,0.252494390292733,0,0,0.00187890086086261,0,0,0.221300351505404,0.0576087311367543,0
X2886.TT.EQUITY,0,0,0,0,0,0.026799961670253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709068069082657,0.142811002135122,0,0,0,0.387357812577176,0,0,0.0563742535457631,0,0,0,0,0.0710508353334619,0,0.0156486871206528,0,0,0,0,0,0,-0.167348152581856,0,0,0,0.02384863981204,0,0,0,0.225117715888269,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0849978000989225,-0.094957756004197,0,0,0,0,0,0,0,0,0,0,0.0611951144332626,0,0,0,0.0941792226688961,0.368851188858557,0,-0.0147758141367009,-0.0398673522006297,0,-0.0873916093135617,0,0.192159141180176,-0.0636465627743662,0,0,0,0,0,0,0,-0.0730821940526481,0,0,0.0240695839426436,0,0,0,0,0,0,0.244258489294341,0.112886165075776,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214081945404544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1724940060261,0.0769713711931556,0,0,0.22316439705041,0,0,0.226523055495045,0.0677185447837354,0,0.0797916041150913,-1.73472347597681e-18,0,0.10996826655412,0,0,0,0,0,0,0,-0.112243939228916,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438843526473217,0,0.0305532927684433,0,0,0.182091059429799,0.249729929092072,0,0,1.73472347597681e-18,0,0,0,0.0664877450062885,0,0,0,0,0,0,-0.0205345910639292,-0.0309132492759769,0,0.0255053603705855
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142321677508139,0,0,0,0.0165720414968334,0,0,0.0461218146835845,0,0,0,0.0781854730879947,0,0,-0.377489346327691,0,0,0.0735872485835043,0,0,0,0,0,0,0,0,0,0.0229215670369769,0,0,0.418036078458318,0.284367490748335,0,0.061854223662571,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00401072885408983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481229810509034,0,0,0,0,0,0,0.3481185184263,0.331469972830132,0.0101938534555948,0.0134386801825997,0.137327321295607,0,0.00896520235133852,0.118743426910522,0.0280125416079313,0,0.0201627989897046,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.125199470754013,0,0,0.289661176163915,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0694394061095784,0,0,0,0.0957098415724083,0,0.092526787131901,0,0,0,0,0.0217096035308681,0,0,0,0,0,0.0523209013262845,0,0,0.182405569255082,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19365475279819,0,0,-0.106808595567699,0,-0.0636258989573624,0,-0.129734543118701,0.326211425933039,0,0,0,0,0,0,0,0,0.356446603526624,0,0,0,0,0,-1.38777878078145e-17,0,0,0.102432093227391,0,0,0,0,0,0,0,0.0502080398420523
X600999.CH.EQUITY,0,0,-0.130958042552144,1.0842021724855e-19,0,0,0.212753448230557,0,0,0,0,0,0,0,0,0,0,0,-0.063945896346006,0,0,-0.0374360438180016,0,0,0,0,0,0,0,0,0.194617805576447,0,0,0,0,0.312864907886298,0.116113713252501,0,0.0389283894728017,0,0,0,0,0,0,0,0.016277440312355,0,0,0.107526136420047,0.0363343317138476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466160393955822,0,0,0,0,0,0,0.118917426140282,0,0.0666352391481896,0,-0.143901481386945,0,0,0,0,0,0,0,0,0.27302341177536,0,0,0,0,0,0.0746188494283728,0.201813479844596,0.138464131917489,0.151448846317916,0,4.33680868994202e-19,0,0,0,0,0,0.031488773907158,-0.0310522184776129,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486217,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.29532055694674,0,0,0,9.66796874850395e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.064847932014549,0,0,0.0173049603517578,0.0962818208387426,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0370327689295633,0,0.310205269225434,-0.104481851170625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090865939074417,0,0,0,0,0,0.326900955463736,0,0,0,1.38777878078145e-17,0.36908291728803,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10887087775471,0,0.0387817057721599,0,-0.0950783524361879,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.264501875148176,-0.0547137162644457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135589522011697,0.0958251046347547,0,0,0,0,0,0,0.665745078184516,0,0,0,0,-0.0173693783240377,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819941307168999,0.0117442111246637,0,0,0,0,0,0,0,0,0,0.0693119967077881,0.296811312522659,0,0.070940879036701,0,0.156763598412696,0,0,0,0,0.101626713613054,0.141298663685752,0,0,0,0,0,0,0.0139666231343047,0,0,0,0,0
X601901.CH.EQUITY,-0.0118951679853748,-0.0788819452253782,0,0,0,-0.0807801708254196,0,0,0,0,0,0,0,0,0,-0.0418563648338511,0,0.0632266922410416,0,0,0,0,0,0,0.20187894654966,0,0.188610893543689,0,0,0,0,0,0,0,0.211516690201688,0,0.199980285325352,0,0.0931377565150596,0,0,0,0,0.0479318100067318,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611443222392162,0,0,0,0,0,0,0,0,0,0.0601536629299706,0,0.0618812873263297,0,0,0.194686724293107,0,0.236548731998916,0.0953994957637488,0,0,0,0,0.173476140701657,0,0,0,0,0,0,0,0,0,0.0378456083589271,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998
X388.HK.EQUITY,0,0,0,0,0,-0.0738677177491352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431393115024144,0,0,0,0,0,0,0,0.050781306596066,0.45762324253431,0,0,0,0,0,0,0,0,0,0.208753511465167,0,0,0,0,0,0,0,0,0.160545270439295,0,0.0451460283806038,-0.0103974222735599,0.202886370768274
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0
X601319.CH.EQUITY,0.0729512541628699,0,0.0468243149532244,0,0,0,0,0.0620587675763367,0,0,0.386234483876851,0,0,0,0,0,0,0,0,0,0,0.00849245322165401,0,0,0,0,0,0,0,0,0.00561096464745803,0,0,0.11358814106405,0,0.122177674110538,0,0,0,0,0,0,0,0.297480514022394,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422494,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738753,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725369,0
X601628.CH.EQUITY,0,-0.149926343195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224158128837495,0,0,0,0,0,-0.0393397770461718,0.114358215479233,0,0,-0.0673788918015863,0,0,0,0,0,0.612722376268694,0,0,0,0,0.0812700508130079,0,0
X1299.HK.EQUITY,-0.202427665561273,0,0,0,0,0.289218073160091,-0.229422736377161,0,0,0,0,0,0,0,-0.0332872097233894,-0.116897500050774,0,0,0,0.137528040779656,0.212491008305362,0,0,0,0,0.296322881349728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131642173528195,0,0,0,0,0,0,0,0.0417791139130762,0.272913080792571,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0676994859797026,-0.0378408400774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109091319938512,0.362078069434029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294707601584978,0,0
X2882.TT.EQUITY,0,0.0668461876728074,0,0,0,0,0,0,0,0,0,0,0.0132897433942966,0,0,0,0,0,0,0.164231727217615,0,0,0.205369360738283,0.0820403888595794,0,0,0,0,0,0.00199533362027683,0,0,0,0.0912019605612048,0,0,0,0,0,0,0.0390092795709952,0,0,0,0,0,0.0605039704840317,0.530774306495503,0,0,0
X267.HK.EQUITY,0,0.0829783293754204,0,-0.217794920473263,0,0.168921155541537,0.0900694357034446,0,0,0,0,0,0,0.40984044088934,0,0,0,0,-0.163615232072393,0,0,0,0,0,0,0,0,0,0,0,-0.0191557874335868,0,0,0,0,0,0,0,0,0,0,0.424440017459961,-0.557558538136624,0.287009490894218,0,0,8.67361737988404e-19,0.083377116827164,0,0,0.0282516969894498
macro_return_add,0.317259993316733,0,0,0,-0.080481288121021,0,0,0.228559606298712,0,0,0,0,0,-0.0752256087874836,0,0,0,0,0,0.365744627318452,0.11886185856414,0.0299217800007466,-0.188384240187213,0,0,0,0,0.135172441754022,0,0,0,-0.256679310888392,0,0,0,0,0.0302473045468052,0,0.083784668842084,0,0.162205694368837,0,0,0,0,0,0,0,0,0,0
