,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192997407094614,0,0.132273498637812,0,0,0,0,0,0.102271726001383,0,0,0,0,0,0,0.111350264858225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104370709105058,0,0,0,0,0.0375827920419405,0,0,0,0.117188959237929,0.051242073349556,0,0,0,0,0,0
X002142.CH.EQUITY,0.321494904922464,0,0,0,0,0.350986083530236,0,0,0,0,0,0,-0.204725060994545,0,0,0,0,0,0,0,0,0,0.040290799597401,0,0,0,0,0,0,0,0,0,0,0,0.067776245017282,0,0,0.0543134790221874,0.217921111936977,0,0.00253791125115009,0,0.165897296417092,0,0.0813745191412004,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.07229824156522,0.0608734099306663,0,0.287696624045825,0,0.062567486334735,0,0.238998803635042,0,0,0,0,0,0,0,0,0,0.113383047854801,0.0184884731303753,0.18593462044595,0,0,0,0,0,0,0,0,0,-0.0378632890966614,0,-0.0649951648710398,0,0,0,0,0,0,0.112910512520568,0,-0.0287788461575337,0,0,0
X600015.CH.EQUITY,0,0,-0.0493729073369537,0,0,0.538979120794596,-0.132452005630133,0,0,0,0,0,0,0,0.159410707455138,0.197653293914666,0,0.202484182970155,0,0,-0.0503646718536492,0,-0.107498096586505,-0.42715891234147,0,0,0,0,0,0,0,0,0,0,0.129550824837631,0,0,0,0,0,0,-0.0538299759723636,-0.046784422576881,0,0,0,0,0,0
X600016.CH.EQUITY,0.12407659144871,0.0437958711120022,0.0903929431236461,0.270303750651549,0,0,0.0614217293131204,1.38777878078145e-17,0,0,0,0,0.242368406331849,0,0,0,0,0,0,0,0,0,-0.0853353333176908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015459260515436,0,0,0,0,0,0.0297930276779388
X600036.CH.EQUITY,0,0.190460045994274,0,0.291033944781055,0,0,0,0,-0.0905501081216393,-0.103996695728223,0,0,0.471961627925629,0,0.0567517605440048,0,0,0,0,0,0,0.00175375339975015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506048274803758,0,0,0.139762174583997,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0133857909111341,0.0175180561541951,0,0,0,0.193619345379776,-1.73472347597681e-18,0.142135660378848,0.101138803516275,0,0,0,0,0,0,0.271145871557409,3.46944695195361e-18,0.198323174352456,0,0,0,0,0,0,0,0.00150625190240574,0,0,0,0,0,0,0,0,0,0.000862550096070252,0,-0.037522724183356,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.48225157491727,-1.73472347597681e-18,0,0,0,0,0.364670596065441,0,0.031015043555888,0,0,0,0,0,0,0,-0.0691586261020535,0,0,0.0626760294776591,0,-0.0936071528683202,0,-0.124145694772118,0,0,0,0,0,0,0,0,0,0,0,0,-0.130499580747379,0,0,0,0,0,0,0,-0.0675329907181467,0,0,0.170065028917978,0.0697487608719712
X601166.CH.EQUITY,0,0,0.318754682837048,0,0,0,0.0425148541614079,0.0571889011375786,0,0,0,0.23120805028199,0.0927524533157502,0.0916514859781152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919434481461519,0,0.0852302680309745
X601169.CH.EQUITY,0,0,0,0,0,0.0916138987561539,0,0,0,0,0.230921392581443,0.13227068188762,0,0,1.0842021724855e-19,0,0,0.189225570621443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740746928604776,0,0,0.146784439258922,0,0,0,0.0429986949894807,0,0,0,0.00831358257029221,0.0623345486733483,0,0.0847206852434129,0.0163735294689573,0,0
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928248323088483,0,0,0,0,0,0,0,0,0,-0.0158782595269903,0,0,0,-0.259941265145227,-0.0263840782916968,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0881198659489681,0,0,0,0,0,0.160745292271699,-0.240756609783143,0,0,0,-0.315330830502327,0
X601328.CH.EQUITY,0,-0.165197814310775,0.595442679365911,0,0,0.328169220558321,0,0,0,0,0,0,0,0,0,0.104848734577937,0,0.372076876998919,0,0,-0.0485281390106696,0,-0.0697069026977266,0,0,0,0,0.0334514855864737,0,0,0,0,0,-0.0234303922049829,0,0,-0.242598056886399,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.498902962059574,0,0,0,0,0,0,0,0,0,0.50157989057669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.156541413758139,0,0,0,0,0,0,0,0,0,0,-0.0163406597934858,0,0,0.182763398280476,0.0912340997762269
X601818.CH.EQUITY,0,0,0,0,0,0.194375567268297,0,0.270813061886845,0,0,0,0.151009767604886,0.110157550621294,0,0,0,0,0,-0.0486592886260977,1.38777878078145e-17,0,0,0,0.0387396731105853,0,0,0,0,0,0,0,0,-0.32685136712835,0.363260557373813,0,0,0.438771866688748,0,0,0,0,0,-0.0884463810638563,0,-0.178943923740208,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125565180360563,0,0,0,0.651997369237428,0.400411443884351,0,0,0,0.0144249599536935,0,-8.67361737988404e-19,0.0421118460888418,0,0,0,0.0079336938217987,0.146624592987094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195918332806679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117509949950266,0,0,0,0,0.124645725931664,0,-0.0132361258226446,0,0.181249498245891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179184074974233,0,0,0,0.122627315622395,0,-0.179898239330545,0,0,0,0.104893144191128
X601998.CH.EQUITY,0.0312929144747904,0,0,0.0458986218530775,0,0,0,0,0,7.28954152296158e-05,0,0,0.108495082627615,0,0,0.200568564902101,0,0,0,0,0.135331817869941,0,0,0,0,0,0,0,0,0.11419763370261,0,0,0,0,0,0,0.143515323224852,0,0,0,0,0.0503022608671549,0,0,0,0,0,0,-0.0290469450677378
X11.HK.EQUITY,0,0,0,0,0,0.0704832873018054,0.169931232822162,0,0,0,0,0,0,0,0,0.0311193677552692,0,0,0,0,0.358363783560113,0.022632648783163,0,0,0.00355711449663789,0.595865309082367,0,0,0,0,0,0,0,0,0,-0.613088680588693,0,0,0.0321785214774555,0.0744130225119499,0,0.188229497192572,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109158028394723,0,0,0,0,0,0.653085586075371,0,0,0,-0.286565860943764,0,0,0,0,-0.454102061910249,0,0.0726892420294338,0,0.205437811593386,-0.0589876916228917,0,0,0,0,0,-0.0200891900524744,0,0,0,0,0,-0.050847078683975,0,0,0,0.329409037444678,0.372995908227345,0,0,0,0,0,0,0,0,-0.132166107814533,0
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0654542049399399,0,0,0.247357653007189,0,0,0,0,0,0.0811909735693844,0.0352083945318171,0,0.00682387684625304,0,0,0,0.240349201713305,0,0,0,-0.102174269336885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457037846893857,0,0,0,-0.0805710548586676,0
