,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261853807903286,0,0,0,0,0,0,0,0,0.187174182061247,0,0,0,0,0,0,0,0.105668193245254,0,-0.0857042122696364,0,0,0,0.236490054294252,0,0,0,0,0,0,0.324678063002814,0,0.0618149252550379,0,0,-0.357279640894281,0,0,0,0,0,-0.0103651311714374,0,0,-0.0516454889563491,0,0,0
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304
X600000.CH.EQUITY,0.0086187515430689,0.0270851858802703,0,0,0.0781144994987558,0.277876781505087,0,0,0,0,0,0,0.447684260899586,0,0.0954547653883001,0,0,0,0.0776776029622552,0,0,0,0.0943027935270648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171077666493483,0.0630664453349678,0,0,-0.0465267569810156,0,0,0.0306922942571376,0,0,0
X600015.CH.EQUITY,0.0218436570890093,0,0,0,0.000253398715984171,0,0,0,0,0.228364698868243,0.0327090596776703,0,0,0,0.435737431116876,0,0,0,0,0.069985543773605,0,0.194463725709428,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0535308964372153,0,0,0,0,0,0,0.0148057789855575,0,0,0.100375914705956,0,0,0,0.0302898666189007,0,0,0
X600016.CH.EQUITY,0,0.0331107998733843,0.0282521260898042,0.253575949068204,0,0,0,0,0,0,0.114494726213198,0,0.200111807014197,0.0237676101139657,0,0,0.174305107125086,0,0,0,0,-0.0501539982362591,0,0,0.105247628320426,0,0.0632207042299308,0,0,0,0,0,0.153993114641577,0,0,0,0,0,-0.0713225478234966,0,0,0.17601045020462,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212472486084481,0,0,0,0.191845693782333,0.0880519017167912,0,0.324691383101,0,-0.00906986379643178,0,0,0,0.00602756695009869,0,0,0,0,0,0.133402250515301,0,0,0,0,0,0,0,0,0,-0.0691913184234134,0,0,-0.0978823495310454,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.438614525075829,0,-0.0631631223826673,0,0,0,0,0,0.209640663846968,0,0,0,0,0,0.146343657102727,0.272144642145051,0,0,0,0,0,0,-0.516693233318334,0,0,0,0,0,0,0,0,0,-0.0288355696270969,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0.104850839806632,0,0.294275844187506,0.230971870098472,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.120436076685506,0.608923484907861,0,0,0,0,0,0,0,0,0.289791683021366,-0.0877324351956346,0,0,0.0643090738125745,0,0,0,0,0,0,0.143710517661896,0,0,0,0,0,0,0,0,0,0,-0.0549417590205352,0,0.0314924491780182,0,0,0,0,0,0,-0.0117681442337558,0,0,0,0.0922196710892113,0.09139555423874
