,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0583641229250003,0,0,0,0,0,0,0,0.279052588561947,0,0,0.0127652253501043,0.298238131692389,0,0,0,0.0932315838490659,0.207267015165282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177350501230952,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0128112870902361
X601939.CH.EQUITY,0,0,0.253248409053227,0.164372307364666,0,0,0,0,0,0,0,0.0819665042557464,0.0962306081535618,0.376670445185152,0,0,0,0,0,0,0,0,0,0,0,-0.000839522393391978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944015979821723,0,0,0,-0.0356766447631682
X601988.CH.EQUITY,0.0124321701102445,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.318398583858102,6.93889390390723e-18,0,0,0.152507323864522,0,0,0.287173582377983,0,0,0,0,0,0,0,0,0,0,0,0.0419866377803047,0.182744224054952,0,0,0,0,0,0.0703156565169252,0,0,0,0,0,0,0,0,0,-0.0812491588355099,0,0,0
X601998.CH.EQUITY,0,0,0.174987116404718,0,0,0,0.175781197052121,0,0,0.401987418124261,0,0,0,0,0.134649396997954,0,0.132138512362122,0,0,3.46944695195361e-18,0,0,0.00486938684977037,0,0,0,0,0,0,0,-0.0200481077088285,0,0,0,0,0.00105128123930394,0,0,0,0,0,0,0,0,0,0,-0.057197963662443,0,0.0335445403767594,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.526530130376051,0,0,0,0,0,0.0953835303056891,0,0,0,0,0.315531083927647,0,0,0,0,0.102740360477642,0,0,0,-0.252525458693033,0,0,0,0,0,0.422967298010776,0,-0.385204937286297,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0770983909365374,0,0.0783872198864393,0,0,0,0,0.195031966084838,0,0,0.314166669690732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23681158214473,0,0,0,0,0,0,0,0.136377156884573,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.124612041381689,0,0,0.500264793803764,0.330636963830283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185006031835212,0,0,0,0,0,0,0.187362790828371,0,0.10576208944591,0,0,0,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329377188839389,0,0.0690738542303203,0,0,0.0795751875359445,0,0,0,0,0,0,0,0,0.0824327885055367,0,0,0,0,0,0.338256919357689,-1.73472347597681e-18,0,0,0,0,0,0.0344565282750153,0,0,0.0939146650461858
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814
X2884.TT.EQUITY,0.186017548689615,0.336685549227527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105579626162553,0,0,0,0,0,0,-0.238993711499473,0,0.179887978233019,0,0.608315640670323,0,0,0,0,0,0,0,0,0.0904569866055155,0,0,0,0,0.0227214033752077,0,0,0,-0.0258492164839052,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.109455152909681,0,0,0,0,0,-0.0305016617041068,0,0,0,0,0,0,-0.00170711606854123,0,0,0,0,-0.0367911018790863,0,0.0907475211637407,0.066253719396221,0.479248103243085,0,0,0.0783653637950741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148947057638852,0,0,0.284640054024545,0,0,0.0645286472710002
X2891.TT.EQUITY,0,0,0,0.232946090553461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806690171499583,0.0383893834497789,0,0.210616894023171,0,0.3417472976665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11689431983412,0.0169359511077698,0,0.0578732365927996,0,0,0.150973720840653
X2892.TT.EQUITY,-0.0768749547253639,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034144291561012,0,0.745893532527697,0.0097138759092574,0.208765150569761,0,0,0,0,0,0,0,0,0,-0.00918149423583844,0,0,0,0.0332280479473452,0,0,0,0,0,0,0,0.05236113564952,0,0,-0.0100294085969026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697874420120476,0,0,0,0,0,0,0,0.0571776023302411,0.00917490757679683,0.363543417610735,0,0.160747098682921,0,0,0.203062992990598,0,0,0.116666385061083,0,0,0,0,0,0,0,0,0.0272073324690379,0,0.0658055357079662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575614417095085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091968183768123,0,0,0.549477058996979,0.125145965504472,1.0842021724855e-19,0,0,0,0.085179344333597,0.0242483602312419,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154658920900684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594044755808023,0,0,0,0,0,0,0,0.0679118336886176,0,0.366903320602893,0.0415000382283969,0,0,0.0456498787187607,0,0.0863966098900462,0.0933829010775947,0,0,0,0,0,0.117044856624315,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698419183247006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25027977182013,0,0,0,0,0,0,0.168162733301682,0,0,0.244989664660257,0.156237403306418,0.0217658023530631,0,0,0,0,0,0,0.0402378370352241,0.0362804508813145,0,0,0.140760895370082
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16904789034304,0.240974569224582,0.0151539935197147,0,6.93889390390723e-18,0,0.224580753871408,0,0,0,0.0364650577580916,0.215936008611251,0,-0.0856219337608593,0,0.139835582887111,0,0,0,0,0,0.0202438054590937,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656779964842293,0,0,0,0,0,0.0467631890765689,0,0,0,0,0,0.0910757545815542,0.337954145025136,0,0,0,0,0,0.110300874081927,-0.0465717864104179,0,0.0642517286959295,0,0.393524164323621,0,0,0,0,0,0,0,0,0,0.0191863543526475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0
X601066.CH.EQUITY,0,-0.0201843552748319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712279,0,0,0,0,0,0,0.0210295184831919,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595798,0,0,0,0,0,0,-0.0475646727935434,-0.132886104191374,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10651019338046,0,0,0.0540005791000499,0,0,0,0,0,0,0.0110585762507176,0,0,0,0,0,0,0,0.140314862747604,0.0278379105826513,0,0,0.224907711486466,0.107075753339669,0.254662493217431,0,0,0,0,0,0.0791252863724933,0,0,0,0,0.0225583604397443,0,0,0,0,0,0.0438837685754069
X601236.CH.EQUITY,0,0.0430386591432075,0,0,0,0,0,0,0,0,0,-0.0994639702471546,0,0,0,0,0,0,0,0,0,-0.190431302046759,0,0,0,-0.0556692796186397,0,0,0,0.0787853015625116,0.69392368449213,0,0,0,0,0,0,0,0.0899524466069005,0.0136768010810012,0,0,0,0,0,0.034229354387395,0,0,0,-1.0842021724855e-19,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11863963498348,0,0,0,0,0,0,0,0,0,0.0869882765503145,0,0,0,0,0.0674796332275022,0.290860915594608,0,0.459268442181527,0,0.169761613540738,0,0.114966579434646,0,0,0.0325808729586527,0,0,0,0,0,0,0,0,0,-0.072783588032697
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188175520562989,0,0,0,0.0129992922249392,0,0,0.22172510445726,0,0,0,0,0,0,0,0,0.0234723904239066,0,0,0,0,0,0.00520423795757182,0,0.165468347955392,0,0,0,0,0,0,0,0.263913025187891,0,0,0,0.0692841684554501,0.0296769857458579,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161
X1299.HK.EQUITY,0.199062814795438,0,0,0,0,0,0,0,0,0,0,0.135479599702238,0,0,0,0,0,0,0,0,0.174653426451279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283111312373881,0,0,0,0,0,0,0.198793876248388,0,0.0384995783140462,0
X2881.TT.EQUITY,0.000348781705712399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165212499273836,0,0,0.410802434955106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354725078286808,0,0,0,0.129967046940304,0,0.108306025293525,0,0.185555279812602,0,0.0824463206088393
X2882.TT.EQUITY,0,0,0.00140810449448017,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.061051478067684,0,0,0,0,0.0275131295738135,0,0,0,0,0,0,0,0,0.231831282253723,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.241175962023287,0,0,0,0,0.353121973519117,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0717886453518499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290025297193286,0,0.144370643796946,0,0.15590029044637,0,0,0,0,0,0,0,0,0,0.188618811942536,0.226759658274846,0,0.128005626739153,0.00447344927915488,0.00573667608971809,0,0,0.20459733629476,0,0,0,0,0,0.102457057891247,0,0,0,0
macro_return_add,0,0.440443451044366,0,0,0,0,0,0,0,0.407293121878363,0,0,0,0,0,0,0,0,0,0,-0.0806148662937836,0,0.189762120174148,0.173878086367248,0,0.19700536957053,0,0,0,0,0,0,-0.184018953422805,0,0,0,0,0.276502753211136,0,0,-0.332983042459244,0,0,0,0,0.149995800534996,-0.308882034158048,0,0,-0.121272609573222,0
