,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237908069539108,0,0,0,0,0,-0.0376113072136123,0,0.0706592324766616,0,0.0473600357969092,0,0,0,0,0.297711315052555,0,0,0,0,0,-0.0603615964413976,0,0,0,0,0,-0.0226796866133156,0,0,0,0.0557903442375056,0,0,0,0,0,0,0,0,0,0,0,0.108672443613025,0,0.110093984858677,0,-0.0930165165183349,0
X600000.CH.EQUITY,0,0,0,0.0303357319040513,0,0.308088092039441,0.152199013881419,0,0,0.23882614843926,0,0,0.141590857644661,0,0,0,0,0,0,0,0,0.160542473569009,0,0,0,0,0,0,0,0,0,0,0,0,-0.033396374280559,0.0193368725699001,0.0526384277325844,-0.0475957181697042,0,0,0,-0.156417219305387,0.512727021031981,-0.145266344613534,0,0,0,0,0
X600015.CH.EQUITY,0.0656591069928574,0,0.0874102226941971,0,0.173210258707945,0,0,0.0335295722976594,0,0.494876129328529,0,0,0,0,0,0,0.0990707644010199,0,0,0,0.00655926046523924,0,0,0,0,0,0,0,0,0.0167517552077199,0,0,0,0,0,0,0,0,0.151067989424717,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0207377518120674,0.178346036357801,0,0,0.090583019800839,0,0,0,0,0,0,0,0,0,0.280207608169215,0.0182000390550243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154113070013653,0,0.0729347641873751,-0.576026525320496,0,0.0756495149325259,0,0,0,0,0.00920806308869628,0,0,0,0,0,0.287156161941577
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0
X600919.CH.EQUITY,-0.0400525218054223,0,0,0,0,0.420229288427999,0,0.152006549965747,0,0,0,0,0,0,0,0,0.140731070234753,0,0,0.0950258938300632,0,-0.011170117696226,0,0,0,0.0919151109921741,0.272688556047529,0,0,0,0,0,0.0707632862788025,0,0.420337121016454,0,0,0,0,0.282222279268376,0,0,-0.0637282462990902,-1.40670514559134,0,0,0,0.198229496203851,0
X601009.CH.EQUITY,0.271490575261301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49601463621368,0.0261433798754537,0,0,0.237554179678011,0,0,-0.49966350048923,1.73472347597681e-18,0.244680200113721,0,0,0,0,0,0,-0.185687914683476,-0.0822583437065686,0,0.221927981016132,0,0,0,0,0,0.415462259102628,0,0,1.73472347597681e-18,0,0.105036984143975,0,0,0,0
X601166.CH.EQUITY,0,0.226711142975036,0,0,0,0,0,0,0,-0.0176125511507096,0,0,0,0,0,0,0.335846017183159,0,0,-0.320785064538167,0,0,0,0,0.185523129109493,0,-0.0515107047711525,0,0,0,0,0,0,0.226884410116021,0,0,0,0,0,0,0,0,0.446591255233942,0.274486586364099,0,-0.0786701619366155,-0.131648227970245,0,0
X601169.CH.EQUITY,0,0,0,1.059869623637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377271690953831,0,0,0,0,-0.311120671243826,0.0860564434946905,0,0.157110017400919,0,0,-0.0432327148059595,0,0,0,0,0,0.105826824526316,0,0,0,0,0,0,0,0,-0.474678094542766,-0.0208160854978367,0.0382989798129889,0,0.0719755422496209,0,0
X601229.CH.EQUITY,0.234734193802942,0.0769018280665231,0,0,0,-0.129523153194655,0,0,0,0,0,0,-0.0238874506792895,0.466257840553517,-0.00594594717591772,0,0,0.0220303422239153,0,0,0,-0.140317303303722,0,0,0,0,0,0,0,0,0,0.174516167245682,0,0.0772894518207815,0,0.180540547322251,0,0,0,0,0,0,0.0450704568606861,0,0,0.164452621043672,0,0,0
X601288.CH.EQUITY,0,0,0,0.0918027977346625,0,0,0,0,0,0,0,0,0.0498365856097031,0,0.155992897322963,0,0.347077861030434,0,0,0,0,0,0,0,0.0441512640373912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362261863713511,0,0.233901652701619,0,0,0.0805872867723158,0,0
X601328.CH.EQUITY,0,0,0,0.13998397994031,0.0389480626548392,0.0438756952547933,0,0,0,0,0,0.382470424428992,0,0,0.129822313505213,0.0708179239093321,0,0,0,0,0,0.0330784274773714,-0.0944802306440629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473730836222423,0.157960965150147,0.184432768941501,0,0,0,0,0,0,0,0.197243790994198,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703345498739289,-0.24145936070412,0,0,0,0,0,-0.11757432334613,0,0,0,-0.0933933643501688,0,0,0,0,0,0,0,0,0,0,-0.207461786208731,0,0,0,0,0,-0.0398857874595856,-0.315911075536498,0.783550106722543,0,0,0,0,0,0.000752948632230681,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290506804783984,0,0,0,0,0,0.298503063366055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20847013769131,0.0310198813990007,0,0,0,0.304800241931055,0,0,0,0,0,0,0,0,-0.0172032327693352,0,0.0842309950492328
X601939.CH.EQUITY,0,0.468693844150785,0,0,0,0,0,0.451899762972285,0,0,0,0,0,0.135331540940027,0,0,0,0,0,0,0,0,0,0,-0.0422770872687214,0,0,0,0,0,0,0.0841489135099995,0,0,0,-0.0502437648347631,0,0.0219275694877046,0,0,0,0,-0.24266307749998,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000108070304746111,0,0,0,0.132144054099253,0,0,0.616120951505617,0,0.178535316970478,0,0.0291535391771511,0,1.38777878078145e-17,0.0806092893969829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13595280587536,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.047355592103706,0.0641552802167976,0.0106874028502767,0,0,0,0,0,0,0,0,0.280574195554357,0,0,0,0,0,0,0,0.25251374600842,0,0,0,0,0,0,-0.00984645354365048,0,0,0,0,0.447138271224966,0,0,0,0,0,-0.467635944617057,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0038208244887186,0,0.0240879105126762,0.0123212910465419,0,0,0.142191130406769,0,0.252032144650602,0,0,0.0526728075098364,0,0,0.31828836338983,0,0.0391230185431241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111316650952612,0,0,0,-0.116568234646999,0,0,0,0.243704292101374,-0.0687937205991558,-0.115764298909387,0,-0.124598156942602
X2388.HK.EQUITY,0,0,0,0,0,0,0.209037743098542,0.0884810806436978,0,0,0,0,0,0,0,0,0,0.00411453728500383,0.625778084529059,0,0.349797358789498,0,0.129344222408944,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0392519743813068,0,0,0.143128139870668,0,0,0,0,0,0,0,0,0,0,0,-0.116507443394351,0
X5.HK.EQUITY,0,-0.0117625221343101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448009342573104,0,0,0,0.110701085989406,0.374169179957072,0,0,0,0,0,0,0,0,0,0,0,0,0.121525150677384,0,0,0,0,0,0,0,0,0,-0.113251296859072,0.0370994027629209,0,0.125491582614486
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0695373863182343,0,0,0.0439791649398829,0,0,0,-0.171305094457168,0,0,0,0,-0.0342495064519116,0,0,0,0,0,0,0.0414133628182892,0,0,0,0,0,0.167142031974732,0.298452308251343,0,0.0722698473984989,0,0,0,0,0,0,-0.026807857920379,0,0,0,0.257288710883157,0,-0.0317949978395711
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0725556703510334,0,0,0,0,-0.216743750839464,-0.0557043460964371,0,0,0,0.0897048008549531,0,0,0,0,-0.037061178445988,0.808268447496763,0,0,0,-0.102143058092087,0,0,0.0455576130818253,0,0,0,0,0,0,0,0,0,0,0.00254091626528653,0,0,0,0,0.0265115408812788,-0.0525430450983141
X2891.TT.EQUITY,0.490256028204351,0,0,0,0,0,0.114346228951116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195101173031278,0,0,0,0,-0.10584443847796,0,0,-0.708919362177729,0,0,0,0,0,0,0,0,-0.0713332459371028,0.181862082647973,0,0.111960242944616,0,-0.0283885628489179,0,0,0,0,0.180925884027095,0
