,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.264254475167661,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.390574832277855,0,0,0.0404362760433465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837417945843436,0,0,0,0,0,0,0,0.138079296852926,0,0,-0.0966503792717605,0.123710536651487,0
X600000.CH.EQUITY,0,0,0,0,0.332247476051014,0,0,0,0,0,0.0891454309628148,0,0.168004622225239,0,0,0,0,0.133539523010852,0,0.116367593299752,0,0,0,0,0,0,0,0,0.0991031887951476,0,0,0,0,0,0.00563555756198438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0858116775512491,0.367585148682876,0,0,-1.38777878078145e-17,0,0.36616202037298,0,0,0,0,0,0,0.185518042561536,-0.102562232832774,0.0776919845163676,0,0.110819675125363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12811342416519,0,0,0,0,0,0,0,-0.256005266912711,0,0.0580618207486152
X600016.CH.EQUITY,0,0,0.0787075848301506,0,0,0,0,0,1.38777878078145e-17,0.239174814611439,0.134255585153857,0.0611913212057703,0.226225185015944,0,0.0328343100042407,0.10304415985908,0.122550624414704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0791443839424643,0,0,0.127829415051397,0,0.228362556504832,0,0,0,0,0,0,0.037902486630658,0.197286400664113,0.038899162463919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20552242080177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176473574871943,0,0.0288217840001606,0,0.180841833312971,0,0,0,0,0,0.0316317324905233,0.0210087318244367,0,0,0.0768399603519858,0,0,0.0718470237255741,0,0.227668050663326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073022555567356,0,0,0,0,0,0,0,0,0,0,0.0307889318673783,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299
X601169.CH.EQUITY,0.114012088512777,0,0.0274090313326507,0.213663638589754,0,0,0.156887246634548,0,0,0,0,0,0,0,0,0.102657716831419,0,0,0.00400463691577005,0.379820986434602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401882046394487,0.132571147737663,0,0.00175679088567299,0,0,0.166499418979137,0,0,0,0.0690712855212011,0.0239253254014802,0,0,0,0,0,0.228746486204434,0.254844643621982,0,0,0,0,-0.140308275714105,0,0,0,0.0425111349832993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671683081339385,0,0,0,0,0.0526586144230241
X601288.CH.EQUITY,0,0,0.0741378847904947,0,0.0765845087046214,0,0,0,0,0,0,0,0,0.477245462430035,0,0,0.153193418572736,0,0,0.073640428151491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498446331586293,0,0,0,0,0.0332367323400969,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.281473557198674,0,0,0,0,0.236798737208955,0,0.470021064035799,0,0,0,0,0,0,-0.0701750603401527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716449339701253,0,-0.0184372415169561,0.0073756348732067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0166349433803767,0,0,0.0392762399115593,0,0,0,0,0,0,0,0.456927235453724,0,0,0,0.278813616359865,0,0,0,0,-0.029387492572599,0,0,0,0,0,0.00696875705383913,0,0,0,0,0,0,0,0,0,0,-0.0318675426095709,0,0,0,0,0,0,0.107253484366233,0,0,0,0,0,0.106768546023047
X601818.CH.EQUITY,0.0404005147707107,0,0,0,0,0,0,0,0.271585059001194,0,0,0.0680045749042232,0.200180144164594,0,0,0,0.0787440562055824,0.2639048228325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493439826633453,0,0,0,0,0,0,0,0,-0.0214341902229407
X601939.CH.EQUITY,0,0,0.306083385222442,0.182261993423415,0,0,0,0,0,0,0,0.0718350433393786,0,0.436713693842389,0,0,0,0,0,0,0,0,0,0,0.00120801848428816,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111370207351617,0,0,0,-0.0427519797237234
