,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239697,0.0588043823602226,0,0,-0.358955199828705,0,0,0,0,0,-0.0107286150344291,0,0,-0.0517714344922981,0,0,0
X002142.CH.EQUITY,0.218086085910703,0,0,0,0,0,0.0210547679806145,0,0.113105937124348,0,0.0126478967885163,0,0,0,-0.0103773131962369,0,0.0750288978975205,0,0.0514047900955457,0,0,0,0,0,0.0419011832199459,0,0,0,0,0,0,0,0,0,-0.0163058486222663,0,0,-0.0232009457715793,0,0.200462345486411,0,0,0,-0.00163908447171936,0,0,0,0,-0.054351364296271
X600000.CH.EQUITY,0,0,0,0,0.134928955972424,0.286425522382864,0,0,0,0,0,0,0.39014184942086,0,0.0989398583278999,0,0.0111856508579678,0,0.111312385319021,0,0,0,0.102190698309501,0,0,0,0,0,0,-0.0412415026571598,0,0,0,0,0,0,0,0,-0.0224507521761544,0.0900368398388573,0,0,-0.0647021365919556,0,-1.73472347597681e-18,0.0181680135707507,0,0,0
X600015.CH.EQUITY,0.0225478287662176,0,0,0,0,0,0,0,0,0.279256499875354,0.0119645936252257,0,0,0,0.400572958902402,0.0089291302107798,0,0,0,0.0524457271762408,0,0.198280031795719,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.027601712962938,0,0,0,0,0,0,0,0,0,0.126739080737123,0,0,0,0.0321894906016832,0,0,0
X600016.CH.EQUITY,0,0.0595373267197373,0.0369821106007403,0.221489595612989,0,0,0,0,0,0,0.103716235342321,0,0.198260273466243,0.0335630282032779,0,0,0.176142052732829,0,0,0,0,-0.0514707801932232,0,0,0.168198017612689,0,0.00767836666613173,0,0,0,0,0,0.222063906022629,0,0,0,0,0,-0.0194626240249875,0,0,0.177327495032716,0,0,0,-0.0675755435143497,0,0,0
X600036.CH.EQUITY,0,0.268235720340376,0.134936628593939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08741352707453,0,0.224121606801639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407736851058634,0.382057776239482,0,0.0103843500851578,0.0414201563889325,0,0,0,0,0.00136316442386675,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213883420255558,0,0,0,0.189549245274062,0.0891279305711781,0,0.320062046891959,0,-0.00925008776364969,0,0,0,0.00543569269277085,0,0,0,0,0,0.135861534701397,0,0,0,0,0,0,0,0,0,-0.0710908964162638,0,0,-0.102155655721966,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.433157017808228,0,-0.0761942745333421,0,0,0,0,0,0.145522426781285,0,0,0,0,0.140021015287152,0.223465665093346,0.124666598734408,0,0,-0.0715532281087118,0,0,0,-0.238388266990155,0,0,0,0,0,0,0,0,0,-0.0629234405405733,0,0,0,0,0,0,0,0,0,0,0,0.284121514059919,0.1758678360521,0,0,0
X601166.CH.EQUITY,0,0.451621781875023,0,0,0,0,0,0,0,-0.221791585799723,0,0,0,0,0,0.100344883593646,0.238225489984141,0,0,0,0,0,0,0,0,0.0504050702134239,0,0,0,0,0,0,0,-0.00365855137963515,0.124832474300426,0,0,0,0,0,0,0.166549638961586,0.278032212039705,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.126859873373924,0.596309216775175,0,0,0,0,0,0,0,0,0.309571402110671,-0.0845243372246754,0,0,0.0426113076998896,0,0,0,0,0,0,0.137598939005341,0,0,0,0,0,0,0,0,0,0,-0.0483371589842565,0,0.0261270495566652,0,0,0,0,0,0,0,0,0,0,0.0877694629326914,0.105345519313018
X601229.CH.EQUITY,0.187498937371833,0,0,-1.73472347597681e-18,0.216379083656847,0,0.0283120109171538,0.0513474505621519,0,0,0,0,0,0,0,0.317744817726188,0,0,-0.251590501825029,0,0,0,0,0,0,0,0,0,0,0.0318164954865841,0,0,0,0,0.00515380676935305,0,0,0,0,0,0,0,0,-0.123437965322193,-0.0633825312130826,0,-0.0684807418705298,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.305908393029073,0.00194747062395789,0,0,0.281343142109529,0,0,0,0,-0.0840121472656193,0,0,0,0,0,0,0,0,0,0,0.0174761763057565,0,0,0,0,0.0869220314178331,0,0,0,0,0.0581982885082723,0,0.196110911173675,0,0,-0.0394573898654939,0,0,0.0603702072937414,0
X601328.CH.EQUITY,0,0,0.131048811517018,0,0.173657990122164,0,0,0.0412486838848053,0,0.0756934837881789,0,0,0,0,0,0.0107417013262143,0.309843567114417,0.167564169468201,0,0,0,0.0538310651571767,0,0,0.0140989784364356,0,0,0,0,0,0.0950967623966781,0,0,0,0,0,0,0,0.0223372924222101,0,0,0.0228739532400208,0.0118956835380941,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125003843059769,0,0,0,0.0517277270735212,0.185201938135761,1.38777878078145e-17,0,0.131848325536672,0.135475674630515,0.203015072408056,0,0,0,0,0,0,-0.191415305932328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299778154903777,0,0,0,0,-0.0143280706509582,-0.0522574133954015,-0.034974235923625,0,0,0
X601818.CH.EQUITY,0,0,0,0.147290073140783,0,0,0,0.0108431406337152,0,0,0.0655808730637731,-0.154004081845674,0,0,0,0,0,0.380484262713854,0.0770387705052654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731416454994233,0,-0.253995627107382,0,0.291595624555479,0,0,-0.0332167698611227,0,0,-0.0717593833778225,0,0
X601939.CH.EQUITY,0.0438301957502096,0,0,0.134667482497067,0,0,0,0.218163017839625,0,0,0.213081415658643,0,0,0,0,0,0,0.260764228173269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922014143455661,0,0,0,0,0,0,0,0,0,0.00280882610634004,0
X601988.CH.EQUITY,0,0,0,0,0.289595495733453,-0.050030169909484,-0.141701792137783,0,0.175602966757648,0,0,0.0970042741374825,0.24988752076855,0,0,0.169281829261845,0,0,0,0,0,0,0,0,-0.0633616922837192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514750347783547,0,0.0599883500305599,0,0,0.00576029961288365,0,0.0841782846791276,0,0,0.129650126477607
X601998.CH.EQUITY,0,0,0,0.102775894607276,0.233647357022634,0,0,0.0919945043126446,0,0,0,0,0.115714198175731,0,0.108551335383104,0,0,0,0,0.0486701343991556,0.117379778891853,0.0237870590201562,0,0,0,0.0127183025665629,0,0,0,0,0,0,0,-0.0720300558488907,-0.0602250683053493,0,0,0,0,0,0,0,0,-0.0932815073265061,0,0,0,0,0
X601077.CH.Equity,0.182791137233854,0,0.126320556052279,0,0,0,-0.214377173861713,0,-0.130538587163143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0380155827712961,0,0,0,0,0,0,0,0,0,0,0.193424657421291,0.0959528333156849,0,0,0,0,0,0,0,0,-0.430518270179529,0,0,0.0033020395854628,0.0315506251638331,0.134019517739854
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00670852028825822,0,0,0.26454672538235,-0.260973945961236,0,0,0,0,0,0.482838122939273,0,0,0,-0.0955097871475109,0,0,0,0,0,0,0,0,0,0,0,0.00196172562128238,0,-0.0657944630750808,0,0,0,0,0,0.242843042445947,0,0,0,-0.141537133169002
X2388.HK.EQUITY,0,0,-0.0758507029487391,0,0,0,0.27328939135712,0,0,0,0,0,0,0,0,0.0399915415887277,0,0,0,0.482935513760577,0,0.087458839238704,0,0.173476959954444,0,0,0,0,0.219604311920636,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00423649009065527,0,-1.73472347597681e-18,0.157544084215137,0,0,-0.0244408803691163,0
X5.HK.EQUITY,0,0,0,0,-0.0286762979217244,0.069619597914024,0,0,0,0,0,0,0,0,0,0,0,0.299330031612723,-0.112566199198844,0.241829057329647,0.338354868694251,0,0,0,0,0,0,0,0,-0.0579678262544328,0,0,0,0.11568345454263,0,0,0,0,0,-0.160316046546257,-0.12219457235195,0,0,0,-0.283541333093623,0.0753201312748024,0.0949707349866641,0,0.318074159907066
X2884.TT.EQUITY,0,0.0596898837852816,0.0914036530013153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127272194318639,0,0,0,0.259305643838081,0,0,0,0,0.145137479502749,0,0,0,0,0,0.0999052680581661,0,0,0,0,0,0,-0.0124960148433527,-0.112038979780046,0,0,0.183555756024157,0.11261251155006,0,0
X2886.TT.EQUITY,-0.197942063170637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778608758517254,-0.0961019143413171,0,0,0,0,0,0,0,-0.0190660499635016,0,-0.0032904138466983,0.792884517067638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150201010768768,0
X2891.TT.EQUITY,0.0460024330247163,0.0273559435458763,0,0,0,0,0,0.223167077216372,0,0.149028389064451,0.260433262040968,0,0,0,0,0,0,0,0,0,0,0,0.0950728417038243,0,0,0.424889060628955,0,0,0,0,0,0,0,0,-0.0363535607453322,0,0,0,0.0616964129078142,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208133131448242,-0.124433935626165,0,0,0,-0.0170356935517406,0,0,0,0.0888235428312628,0.197067380159506,0,0.178153940431946,0.561107047564615,0,0,0,0,0,0,0,0,0,0,-0.00750117908504007,0,0,-0.20377436989138,0,0,0.366204497842195,0,0,0,0,0,0.0526671984275456,0.0890596109770027,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298350414016305,0,0,0,0,0,0,0,-0.0360009530972876,0,0,0,0.230067331194138,0.297574601104494,0.0558011719459299,0,0,0.251323317829197,0.0949845953512673,0,0,0,0,0.0299844250294676,0,0,0.0590946542145894,0,0,0,0,0,0,0.0196745741661472
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0
X002736.CH.EQUITY,0,0.00676535560762675,0.0371272726383481,0,0.0481308255512238,0,0.0752229651813479,-0.155524626267358,0.2633211112527,0.068198811341708,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0159727092296094,0,0,0,0.257137790813304,0,0,0,0,0,-2.77555756156289e-17,0.279838771807216,0,0,0.0362797911412833,0,0,0,0,-0.211071227099087,0,0,0,0,0,0.137771956248575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170951759305818,0,0,0,-0.0729211360955746,0,0,0,0,0,0,0,0,0.109056988700695,0,0,0.359103592759871,0,0,0.144705586173105,0.139691885064717,0,0,0.13406953273482,0,0,0,0,0,0,0,0,0.00622797932890009,0.0833289982452613,0
