,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0
X600000.CH.EQUITY,0,0,0,0,0.033450071729233,0,0,0.189850647057465,0,0,0.0236207283590172,0,0,0.253026865081903,0,0.0882982957987389,0.0341834833611585,0.0697423440435165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614229525015439,0.000628855218184098,0,0,0,0
X600015.CH.EQUITY,0,0.204724828840715,0,0,0,0,0,0,0.0185441642414088,0.194633220106408,0,0,-6.93889390390723e-18,0,0.384618753301951,0.343344759691885,0,0,0.0216982994763287,0,0,0,-0.163648137902875,0,0,0,0,0,-0.0965826259985601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120425230837533,0.0174443656248906,0,0,0,0,0.269674862639105,0.0766884351730985,0,0.109217274154047,0.136768687997939,0,0,0,0.133584131914283,0,0.0365979629998924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714
X600919.CH.EQUITY,0,0,0.00754981492789611,0.0413315415802805,0,0,0,0.177359223617066,0,1.73472347597681e-18,0,0,0,0,0,0.0776846483615766,0,0.0419638932533868,0.112661101615874,0.0523077029484913,0,0,0,0,0,0,0,0,0,0,0.0448475141693791,0,0,0,0,0,0,0,0.181684384389364,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214885358807118,0,0.0947100691752613,0,0,0.10771624182954,0,0,0,0,0.0201769583003864,0,0,0,0,0,0,0.0889591412380032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948595898615861,0,0.152668779119626,0,0,0,0,-1.38777878078145e-17,0.138705070343431,0,0,0,0,0,0,0,-0.0147886159751163
X601166.CH.EQUITY,0.0627382244208514,0,0.0518922331862485,0.0356099309796783,0,0.370638467011229,0,0,0,0,0,0.0286170059194421,0,0.00122559415833082,0.259873539544347,0,0,0,0,0,0,0,0,0,0,0,0.105615623474838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023067134816563,0,0,0
X601169.CH.EQUITY,0,0.0720897687709819,0,0.241698655836554,0,0,0.358577025877323,0,0,0,0,0,0,0,0,0,0,0,0.0935255661592404,0.195537255593461,0,0,0,0.0680820425350378,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0257201070054235,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0921492539134887,0,0,0,0,0.195041680442221,0.0525676531151966,0,0,0,0,-0.119570741853016,0,0,0,0.100129205061032,0,0,0.0785440670427972,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.322941242257248,0,0,0,0,0,0,0.0844737614871316,0,0,0,0.0715733295858618,0
X601288.CH.EQUITY,0,0,0.0444642945559231,0,0.017744813511466,0,0,0,0,-6.93889390390723e-18,0.0707531107459023,0,0,0.444187819317764,0,0,0.234048423869835,0,0,0.0842915491837933,0,0,0,0,0,0,0,0,0,0.0432203039467127,0,0,0,0,0,0,0.054864084944956,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703588372641149,0,0,0.509441636186877,0,0.0767423546385792,0.157975869179841,0,0,0,-0.0490671832890585,0,0,0,0,0,0,0.128699142074783,0,0,0,0,0,0,0,0,0,0,0.159920232973249,0,0,0,0.0164887758005111,0,0,0,0,0,0,0,0,0,-0.0290659043124009
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872579696106177,0,0,0,0.117897997947236,0.163221821820521,0,0.01876198741349,0.379158944267783,0,0,0,0,-0.0377096175652618,0,0,0,0,0.0793842344453542,0,0,0,0,0.00813403690882128,0,0,0,0,0,0,0,0,0,0,0.016402257456059,0,0,0,0,0,0,0,0,0.1468184415341
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.352883837488306,0,0,0.155594902528576,0.0877853324453082,0.219441032440209,0,0.0459074805577936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564457303643661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815300742217942
X601939.CH.EQUITY,0,0,0.236380387109603,0.096000217392731,0,0,0,0,0,0,0,0.0197926333448218,0.237003314224497,0.228329019948682,0,0,0,0.160914075939168,0,0,0,0,-0.0255671303801865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802691653607262,6.93889390390723e-18,-0.023466456291559,0,0,0,-0.0310559598128916
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.17919406506767,0,0.468402492311177,0,0,0,0.108771433861218,0,0,0.398302257237727,0,0,0,0,0,0,0,0,0,0.0449077281822171,0,0,0,0.114074503911345,0,0,0.0597517086566866,0,0.117228714426845,0,0,0,0,0,0,0,0,0,0,0,0,0
