,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340829185519995,0,0,0,0,0.506974076022132,0,0.0423988719403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151709279002815,0,0.307436474731789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274392728766991,0.0673786541510438,0,0,0,0,0,0.0585091912869626
X600000.CH.EQUITY,0,0,0,0,0,0,0.175372195999724,0.0246158015661561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132305504782279,0.185942136400256,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112263885432159,0.235956090180187,0,0,0,0,0,0
X600015.CH.EQUITY,0.0218265120088063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432953908577803,0,0.131524897643659,0.153938614088896,0,0,-0.0272310787546014,0,0,0,0,0,-0.466163175812931,0,0,0,0,-4.33680868994202e-19,0,0,0.201721203136825,0,0,0,-0.0539196149772636,0,0,-0.049438268728246
X600016.CH.EQUITY,-0.0995825171986041,0,0,0,0,0,0.1477635991791,0,-0.0103013713726965,0,0,0,0.129762937068894,0,0,0,0,0.381647875120018,0,0,0,0,0,0,0,0,0,0,0,0,-0.690086481643058,0,0.174607522262128,-0.0721094834010568,0,0,0,0.429951679121605,0,0,0,0,0,0,0,0,0,0,0,0,-0.119355424964584
X600036.CH.EQUITY,0.290375570219006,0,0,0,0,0,0,0,0.0723248943961592,0,0.1613849642922,0,0,0,0,0,0,0,0,0,0,0.0108387798578827,0.297329857062068,0.126812585781448,0.0348476392517066,0,0,0,0,0,0,0,0,0.072386954174296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148636110419822,0.038730505134171,0,0
X600919.CH.EQUITY,0,0,0.103238246649119,0,0,0.160299801637683,0,0.0462647558305699,0,0.00324268170477116,0,0,0,0,0,0.36679121114347,0,0.102586102362787,0.00932680491681761,0,0,0,0.0101396483385392,0,0,0,0,0,-0.0304227917015945,0,-0.101795700409748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137756619003737,0,-0.0798215905049874,0,0
X600926.CH.EQUITY,0,0.450974214228946,0.122069190314656,-0.0317248818587389,0,0,1.73472347597681e-18,0,0,0.0930954349269068,0,0,0,0,0,0.0302690666459052,0,0.101510275285107,0,0,0.0163049661045935,0,0.0821512315072451,0,0,-0.0411925547598004,0,0,0,0,0,0,0.133877471637249,0,0,0,0,0,0,0,0,0,0,0,0,-0.397122626926817,0,0,0,-0.0508297846629891,-0.141914921757871
X601009.CH.EQUITY,0,0,0,0,-0.35379755831779,-0.598163766394608,0,0,0,0,0,0,0,0,0,0,0,0.0365009143221437,0,0,0,0.316280599630894,0,1.34896131752671,0,0,-0.290376577445075,0.419768284608703,0,0,0,0.233402887452243,0,0,-0.286466146671345,0,0,0,0,0,0,-0.209894416289686,0,0,-0.249353323690559,0,0,0,0,0,0.196387409586194
X601166.CH.EQUITY,0.426700736768451,0,0,0,0,0,0.00863666221125844,0.265786819625051,0,0,0,0,0.139363448369868,0.153316876631538,0,0,0,0,0,0,0,-0.0499174811366368,0,0,-0.101091335737191,0,-0.146013960116703,0,0,0,0,0,0,0,0.0381894847483953,0.00703901792881392,0,0,0,0,0,0,0,0.0585027909494662,0,0,0.134953685234757,0,-0.0603231261013345,0.325696254881523,-0.113241499875965
X601169.CH.EQUITY,0.0314186671576597,0,0,0,0,0,0,0,0,0,0,0,0.128846468162061,-0.0841071614516591,0,0,0,0.0213828641744061,0,0.746518230373076,0,-0.0680636893360541,0,0,0,0,0,0,0,0,0,-0.172854746666468,0,0,0,0,0.169147438037093,0.00767444880337127,0,0,0,0,0,0,-0.00454797226731171,0,0,0,0.0965333835903186,0.0105184362217791,0
X601229.CH.EQUITY,0,0,0,-0.0499146373367365,0,0,0,0,0,0,0,0,0,0,-0.191856424669377,0,0,0,0.974554749668934,0,0,-0.052793297157967,0,0,0,0,0,0,0,0,-0.00612740823797469,0,-0.0542293341869095,0,0,0.0103906823235014,0,0,0,0,0,0,0.247913525508707,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174605554485972,0.33240899760798,0,0,0,0,0,0,0,0,0.513494555173931,0,0,0.0502435355249984,0,0,0,0,-0.0691657386400849,0,0,0.0762487699476214,0,0.0228552272024821,0,0,0,0,0,0,0,0.0135350506143981,0,0,0,0,-0.0243709632173233,0,0,0,0,-0.0274698193811134
X601328.CH.EQUITY,0,0.0298429868861817,0,0,-0.0500517386380414,0,0,0,0,0,0,0,0,0,0.875198756122854,0,0,-0.209450957014659,0,0,0,0,0.101228630068903,0,0,0,0,0,0,0,0.031188988720177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197359693429405,0,0
X601398.CH.EQUITY,0,-0.0110917046591987,0.196139504903542,0,0,0,-0.0947959033997504,0,0,-0.0437598063876866,0,-0.0123205589671556,0.0715820466850922,0.714816456484849,0,0,0,0,0,0,0.0111179224588319,0.0436526885109764,0.313284555055567,0,0,0,0,-0.042437073276431,0,0,0,0,0,0,-0.147642685082953,0,0,0,0,0,0,0,0,0,-0.180530898018371,0,0,0.0217435476229823,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.262322150130297,0,0,0,0,0,0,0,0,0,0,0.12546084645831,0,0,0,0,0,0,0,0.924133825213315,0,0,0,0,0,0,0,-0.0103093824957647,0,0,0,0.147983794014905,0,0,0,0,0,0,0.203978606267079,-0.0856739463013784,0,0,0,0,0.117820064020094
X601818.CH.EQUITY,0,0.0141835561986746,0,0,0,0,0,0.00494248210350785,0.0373527495073461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117695473576246,0,0.850673621692679,-0.104078382926553,0,0,0,0,0,0,0.0108994180320341,0,0,0,0,0,0.0358871691525991,0,0,0,0,0,0,0,0,0,0,0.0816690707182326,0.00871489330986583
X601838.CH.EQUITY,0,0.0330501479836365,0,0,0.0758223382706761,0,0,0.686281710700401,0,0.136237235296768,0,0,0,0,0,0,0,0,0.0773635208346143,0,0,0,0,0,0.048746380155878,0,0.133590947968492,0,0,0,0,-0.161214389842132,0,-0.0778506539996712,0,0,-0.218406738355749,0,0.222464831767612,0,0,-0.0222819358756442,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0309019314395801,0,0,0,0,0,0,0.0267579449153098,0.0221538937923577,0.88848563875065,0,0,0.102504761540998,0.0231174957353381,0,0,0,0,0,0,0,0,0,0,0,0,0.0165175793942755,0,0,0,0,0.0299601894418756,-0.0584553216288097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899791183132813,-0.0168632066102559,0
X601988.CH.EQUITY,0,0.0203414167147916,-0.00345096365127202,0,0,0,0,0,0.0147249044196393,0,0.736035181799173,0,0.243891126245886,0,0,0,0,0,0,0,0,0.0349108193395279,0,0,0,0,0,-0.0173910863687595,0,0,-2.16840434497101e-19,0.0210613206001386,0,0,0,0,0,0,0,0,0,-0.0926496165350189,0,0,0,0,0,0,0,-0.0504518035410092,0.0130985996797646
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.22587499046266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207064177236234,0,0,0.196135014478512,0,0,-0.0885576971403346,0,0,0.466184835608584,-0.0276037819110932,0,0,0.32072430090159,0.0597100629502529,0,0,0,0,0,0,0,0,0,-0.172507360628889,0,0,0.0606109757105395,-0.0728099568416037
X601998.CH.EQUITY,0,0,0,0,0,0.0642474553218737,0,0.0607527996110667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535236914004765,0,0,0,0,0,0,0,0,0,-0.0460629145581592,0,0,0.395178267352323,0,0,0,0,0,0,0,0,0,-0.0394914568119781,0,0,0,0,0
X601658.CH.Equity,0,0.163881216184992,0,0,0,0.408635876318325,0,0.101389459964775,0,0,0,0,0,0.101640389999835,0.246909121369678,0,0,0.124989501676324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299559692359985,0.00978741405274747,0,0,0,0,-0.102060198532692,0,0,0,0,0,0,-0.0569558271499314,-0.0835759134428311,0,0,-0.0849832342062579,0,0
X601916.CH.Equity,0,0,0,0.133187023908338,0,0,0,0,0.121668850959239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296053804820675,0,0,0,0,0,0,0,0,0,0,0,0,0.431119902342596,0,0.000502915505292373,0,0,0,0,0,0,0,0,0.073870365352011,0,0,0.0367161017576759,0
X601077.CH.Equity,0,-0.0489235163223375,0,0,-0.0609999682536217,0,0,0,0,0,0,0,0,0,-0.114789337029643,0,0.978430772349043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138818173231968,0,0.0214830870410265,0,0,0,0.0390367264148775
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0624206081176007,0,0,0.203697248763026,0,0,0,0,0,0,0,0,0,0,0.14628504986583,0.237448678916947,0,0,-0.264741439663291,0.450291435275239,-0.0375027525215531,0,0,0,0,0,0,3.46944695195361e-18,0.191669022977733,0.00206708007756139,0,0.0569620528979414,0,0,0,0,0,0,-0.169687446055221
X2388.HK.EQUITY,0,0,0,0.128583957663111,0.173904131213958,0.227141120243789,0,0,0,0,0,0,0,0,0,0.103195020208025,0,0.0123556170511802,0,0.0300702871350903,0,0,0,0,0.135734276210528,0.219973225831357,0,0.121403425432068,0,0.15121015634518,0,0,0,0,0,-0.1020486595504,0,0,0,0,0,0,-0.298318554029452,0,0,0,0,0.157674227635357,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.168804302371043,0,0,0,0,0,0,0,0,0,-0.0382056878812863,0,0,0,0,0,-0.10199355308579,0,0.0766338403700688,0.475139478531356,0,0,0,0,0,0,0.0488685326398125,0,0,0,0.0917220963921739,0,0,0,0,0,0,0.161190408571082,0.0633344364498635,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0118204600422486,0,0.00820107868181616,0,0.00962249533251185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132283696990897,0,0,0.475701872192022,0,0,0.130431325945097,0,0,0,-0.0230947524352932,0,0,0,0,0,0,0,0,0,0.134864457692855,0.0833322115787067,0,0
X2884.TT.EQUITY,0,0.182931554224625,0,0,0,0,0,-0.0842551936492991,0,0,-0.0453968962736434,0,0,0,0,0,0,0,-0.0793066075456369,0,0,-0.0767892130471356,0,0,0,0,0,0,0.211995879938723,0,0.331693963282229,0,0,0.282633208043888,0,0,0,0,0,-0.420776652137179,0,0,0.486912304512913,0,0.134310639834576,0,0,0,0,0,-0.144867434331644
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291526027244297,0,0,0,0,0,0,-0.0894354168860663,0,0,0.0333266901270216,0,0,0,0.353987360062135,0.213321305397659,0,0.157702224058854,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.215314495882269,0,0,0,0,0,0,0.127728604644156
X2891.TT.EQUITY,0.0290785306032369,0,0,0,0,0,0,0,0.0461305299592106,0,0,0,0.000389716312109881,0,0,0,0,0,0,0,0.234738415203303,0,0.105742809612545,0,0,0.181992201004884,0,0,0,0,0.347722427147475,0,0,0,0,0,0,0,0.184277985678697,0,0,0,0,0,0,0,0.210330733880171,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0830773958869777,0.204387892625482,0.0824142439527711,-0.255818259195868,0,0,0,-0.0117154665133653,0,0,0,0,0,0,0,0,0,0.11265758068986,0,0,-0.187808112816969,0,0,0.420140747624451,0,0.0430309101632752,0.0788191363495745,0,0.307919537415346,0,0,0,0,0,0,0,0,0,0,-0.508446127920667,0.0173332607595601,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0307665774521661,0,0,0.0257014360550061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583145416001457,0.0706665791306976,0,0.171660877484386,0,0,0,0,-0.0688739771903983,0.100913585395335,0,0,0.349634799631034,0,0,0,0,0.145193790088385,0,0,0,0
X600030.CH.EQUITY,0,0.128031547159186,0,0,0,0,0,-0.231920906564439,0,0.140773965455848,0,0,0,0,0,0.0246884587793358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15021645764995,0,0.444042261523403,0,0,0.00780671348039376,0.0829356057030058,0,0,0,0,0,0,0,0,-0.282395418443756
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0319656661390333,0,0,0,0,0,0,0,0,0,0,0.0110992729380426,0.140422280718728,0,0.102521441808137,0,0,0,0,0,0,0,0,-0.0509247726521126,0,0.187162817167794,0,0.125969044181426,0,0,0,0.0361482565669089,0,0.131369309775784,0,0,0,0,0,0,0,0
