,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0.0750315997416558,0,0,0,0,0,0.135129833297986,0,0,0,0,0.159695264233207,0,0,0,0.331520545460337,0,0,0,0,0,0,0,0,0.0427749430266215,0,0,0,0.0609826591838365,0,0,0,0.0620120530451861,0,0,0,0,0,0.144238970035252,0,0,0,0,0,0,0.042983296963071,0
X601998.CH.EQUITY,0,0.0473554491569497,0,0,0,0,0,0.0856449401120896,0,0.279286121267672,0,0,0,0,0.0356168483877208,0,0,0,0,0,0,0,0,0.325780719706479,0,0.154584383305467,0,0,-0.00132352081828914,0,0,0,0,0,0,0,-0.125345277583353,0,0,0,0,0,0.13211733206844,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.327467107187661,0.0283685689659003,0,0,0,0,0,0,0,0.0428996926447169,0,0,0.0687453387842626,0.094251527045991,0,0,0,0.0790089114140364,0,0,0,0,0,0.0577342626970901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629369717870705,0,0,-0.0589211425262198,0.0612299098358118,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.117397269618731,0,0,0,0.262319389340409,0,0,0,0,0,0,0,0,0,0.26718009684998,0,0,0,0,0.0756623577942591,-0.173329290746941,0,0,0,0,0,0,0,0,0,0,0,0.366208023684791,-0.0855560121096859,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.096032838950951,0,0,0,0,0,0,0.46307424674009,0.162185395703838,0,0,0.0592888534159242,0,0,0,0.04064804377951,0.00147670745916705,8.67361737988404e-19,0,0,0,0,0,0,-0.0258670547750067,-0.0420972061396185,0,0,0,0,0,0,0,0,0,0,0,-0.0661298260349417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.089297636519822,0,0,0.191084255998205,0,0,0,0.0373358229143744,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106955772005964,0,0,0,0.260388097000662,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0682633359968802,0,0,0.0933380376033341,0,0,0,0,0,0,0.224599595928338,0,0,0.376395708416679,0
X2388.HK.EQUITY,0,0,0,0,0.549672677479584,0,0,0,0,0,-0.234766183518018,0.568595290133504,0,0,1.73472347597681e-18,0,0,-0.6113663155375,0.0615198576981604,0,0,0,0,0,0,0,0,0,0.110252811494296,0,0,0,-0.423795263069551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550360923277596,0,-0.0365183888035979,-0.0528017593667939,0.371128365955616,-0.297053530698576
X5.HK.EQUITY,0,0,0.108515328428856,0,0,0,0,0,0,-0.0143092996676356,0,0.0939151276140452,0,0,0,0,0,0,0,0,0,0,0.475134138599364,-0.00739292009760208,0,0,0,0,0,0,-0.241668880171295,0,0,0,-0.198263579722163,0,0,0,0,-0.182012484471775,0,0,0,0,0,0,0,0.461215109753158,0.0836278335208001,0.0966586721885333,0.110200008602911
X2880.TT.EQUITY,0,0,-0.227700514651696,0,0.147481296104826,0,-0.031592608605485,0,-0.119129932660232,0,0,0,0,0,0,0,0.0286860970563644,0.157346181955143,-0.00923609181088067,0,0.188605487109671,0,0,0,0,0.0111410058979015,0,-0.0134338910922054,0,0.131444033989052,0,0.539335765862002,0,0,0,0,0,0,0,0,0.1772934298144,0,0,0,0,0,0,0,0,0,-0.0281710554702353
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348071963784375,0,0,0,0,0,0,0,0,0,-0.393168974799671,0,0.371389192928886,0.367225495654107,0,0.0264887825694141,0,0,0,0,0,0,0,0,0.0563189584072867,0,0,0,0,0,0.100680464819554,0.00668145778952156,0.109664695574857,0.0587482813998812,0,0
X2887.TT.EQUITY,0,0,0,0,0.0638112668516113,0.449234250248323,-0.0721509789563603,0,0,0,0,-0.137045852309307,0,0,0,0,0,0,0.0713019240002709,0,-0.140691418390998,0,0,0,0,1.73472347597681e-18,-0.0621824742141559,0,0.163267486498564,0,0,0.263030015527331,0.091786781373603,0,0,0,0,0,0,0,0.11200535106952,0,0,0,0,0,-0.195686264906226,0.19978738160258,0,0.0996874521078798,0.0676763251929999
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973595762097373,0,1.73472347597681e-18,0,0,0,0,0,0,0.0964863190886096,0,-0.139644094536152,0.521119572124635,0,0.0567862898882863,0,0,0,0,0,0.120613415769947,0,0,0,0.379113980380392,0,-0.195484869465321,0,0,0,0,0.0234882947372064,0,0,0.0944668093484552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810355363472913,0,0.0529051791194122,0,0,0,0.133120734267959,0,0,0,0,0,0,-0.0345066918168259,0,0,-0.0681221789758219,0.0420288383962895,0,0,0.285032014518008,0.015517061525383,0,0.358541418437673,0.124961104177697,0,0.106673216759509,0.0692765166196063,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598315695667029,0,0,0,0,0,0,0.0345925997714246,0,0.0101733247723916,0.100821285418778,0,0.237544295964455,0,0,0,0.0889399866035672,0.459777581404386,0,0,0,0,-0.185470751675733,0,0,0,0.0762061453538064,0,-0.0373316875915847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127072709843007,0.0879283660302011,0,0,-0.032772253116542,0,0,0,0.022629136072146,0,0.14287567648205,0.0879804807363092,0.683589707769924,0,0,0.0203740362737466,0.00774212128015947,0.0432357236605261,0,0,0,0,0,0,0,0.0344366213873016
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216335188151681,0,0,0,0,0.0851175720361448,0,0.0261436998496663,0,0,0,0,0,0,0.168576940673492,0.0928415657879939,0,0.286800492888485,0.295535946070997,0.0206904622437226,0,0,0.0522546713292029,0.0436114953178212,0,0,0,0,0.13940854631114,0,0,0
X600999.CH.EQUITY,0.189635685765413,0,0,0,0,0,0,0,0.00541617832297377,0,0,0,0,0,0,0,0,0,0,0,0.17727345055262,0,0,0,0,-0.100028233990093,0,-0.0448238694096242,0,0,0,0,0.0892054247976708,0.11095839857457,0.122597973450459,0.119926286516941,0,0.203811424975204,0,0,-0.0317363914131701,0,0,0.0413022743005813,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592251628835981,0,0,0,0,0,0,0.0981022151693628,0,0,0,0,0,0,0,0.00267530034668089,0,0,0,0,0,0,0,0,0.160844292756882,0,0.0418368701196567,0.496788605129434,0.0259170849282619,0,0.0172286604580347,0.133164280151989,0,0,0,0,0,0,0,0,-0.00543031166775237,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0581084247326545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636461161220466,0,0,0,0,0,0,0.115519665085155,0.437727977823439,0,0,0,0,0,0,0,-0.074117576569209,0,0,0,0,0,0,0,0.114250641280863,0.175890076711392,0.189511771559803,0.00400063956777608
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122508106831297,0,0,0.296446371257405,0,0,0,0,0,0,0.0963030172634907,0,0,0,0,0,0,-0.00738180183351661,0,0,0,0,0.00850662116134327,0,0,0,0,0,0,0,0,0,0,0,0.0726912759992306,0,0.0778028419362747,0,0.150723092853392,0.0661900084597591,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434826938249231,0,0,0,0,0.223185793327335,0,0,0,-0.161173788204078,0,0,0,0,0,-0.0315225718963435,0,0,0,0.158920736681395,0,0,0,0,0,0,0,0,-0.0437536890934411,0,0,0,0,0.243352935922427,0.480763648707345,0,0,0,0,0,-0.0345878908311984
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750028232194783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786663985714978,0.258432132197619,0,0.130251938656994,-0.00186259063591864,0,-0.224688731193485,-0.126975786910932,0,0,0,0,0,0,0,0,0,0,0.0147736832519814,0,0.109550025253104,0.127668365201869,0,0.0445345917955093,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395515678116023,-0.0225048257215567,0,0,0,0,0,0.0879710580599494,0.0652482996210103,0,0,0.114399317146078,0,-0.0232212489133555,0,0.116482379533583,0,0,0,0.233446121676119,0,0,0,0,0,0,0,0,0,0,0,0,0.48203848290041,0,0.121424551621584
X2883.TT.EQUITY,0,0,0.101122990206542,0,0,0.159125508161962,0,0,0,0,0,0,0.00792773127379051,0,0,-0.0435952010513894,0,0,0,0,0,0,0,0,0,0,-0.0263650186992916,0.157574916333579,0,0,0.0184884522900816,0.0781355799192664,0,0,0,0,0,0,0,0,0.327204939764882,0,0,0,0,0,0,0.343357683616307,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0580872025619363,0,0,0,0,0,0,0,0,0.16674077745406,0,0,0,0,0,0,0,0.266953269337728,0,0,0,0.0374473510664889,0,0,0,0.174905958102467,0,0.110915743065016,0,0,0,0,0,0,0,0,0.172714484898669,0,0,0,0,0,0.0234985844655601,0,-0.023177798193806,0,0
macro_return_add,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0
