,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.482348518981156,0,0,0,0.178390003632268,0,0,0.015001686977676,0,0,0,-0.126603696470621,0,0,0,-0.0106953593027079,0,0,0,0.154796657206501,0,-0.0682846123538404,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0934242124369461,0,0,0,0,0,0.0311781132852489,0.128168718045455,0.00220715921279428,0,0,0,0,-0.0200357207126639,0.116999050285151,0
X002142.CH.EQUITY,0.0227283899408445,0,0,0,0,0.686698228503279,0,0.191086280163813,0,0.0674714991114132,0,0,-0.0933752892194002,0,0,0,0,0,0,0,0,0,0,-0.147052803849641,0,-0.122582201236392,0,0,0,0,0,0,0,0.0360027145605757,0,0,0,0,0,0,0,0,0,0,-0.161408979442468,0,0,0,0,0.077704346999938,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.097261658195218,0,0.280396764814818,0,0,0.17452550445056,0,-6.93889390390723e-18,0,0,0.22838628248328,0,0,0,0,0.255199960407295,0,0,0,0,-0.0836312821132206,0,0,-0.0337063691732123,0,0,0,0,0,0,0,0,0,0,0,0,0.339798023050192,0,0.0855221415204986,0,0,0,0,-0.167432605139025,0
X600015.CH.EQUITY,0,0,0,0,0.0570298686715915,0,0,1.73472347597681e-18,0.0960955902423437,0,0.0893311107659667,0.25851899018335,0,0,0,0,0.209443207191596,0.102315810173703,0,0,0,0,0,0.00647760394526783,0,0,0,0,0,0,0,0,-0.242052320006783,0,0,0,0,0,0.861342449448815,0,0,0,0,0,0,0,0,0,-0.326501997485862,0,0.020912413517188
X600016.CH.EQUITY,0,0,0.326711169851486,0.180279959520732,0,0,0,-0.206368888745487,0,0,0,0,0,0,-0.25503935816048,0.0338440209947055,0,0,0,0,0,-0.115106101867356,0,0,0,0.151986635008903,0,0,0,0,0,0,0,0,0,0,0,0.263475041673068,-0.354266660673624,0,0,0,-0.117615333734086,-0.242171190278994,0,-3.46944695195361e-18,0,0,0,0,-0.0711725283985163
X600036.CH.EQUITY,0.185404726726363,0.211498655132136,0,0,0.0203877248078452,0,0.0143754484262014,0.152743431710494,0,0,0,-0.184902899050862,0,0,0.178845898009131,0.0861857004459101,0,0,0.106506105015952,0,0,0,0.0662910030539776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301330233728128,0,0.0388980159689359,0,0.298710510707052,0.0689740410815675,0,0,0,0,-0.099767908176926,0,-0.00357191464155168,0
X600919.CH.EQUITY,0,0,0,0,-0.0749926692619441,0,0,0,0.269263610935071,0.0432485568235788,0.024022494883617,0,0.0715516402633186,0,0,0,0,0.0769301724319683,0.108596001186909,0,0,0.122999237444173,0,0,0,0,0.123062912816945,0,0,0,0,0,0,-0.00504970041823695,0,0,0,-0.103988684923409,0,0.117051117791769,0,0,0,0,0,0,0,0,0,0,-0.232452424222138
X600926.CH.EQUITY,0.0427798011309238,0.246055373725344,0,0,0,0,0,0,-0.196311795445618,0,0,0,0,0,0,0,0,0.545849698589182,0,0,0,0,0,0,0,0,0,0,-0.127513500377419,-0.0612462158443583,0,0,0,0,-0.0749720037265853,0,-0.00555566577752095,0,0,0,0,0,0,0,0.141869201985796,0,0,0,0,0,-0.264137960894867
X601009.CH.EQUITY,0,0.0890085979717752,0.219008444537523,-3.46944695195361e-18,0,0,0,0,0,0,0,0.302479712132359,0,0.0772343700760071,0,0,0,0,0,0,0,0.0246308966177516,0,0,0,0,-0.0471272534379187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163079416810735,0,0,0,-0.030089534351729,0,0
X601166.CH.EQUITY,0.404600233486663,0,0.299833418197332,0,0,0.164019845538726,0.00814322632654547,0,0.0314186666654617,0,0.140826843792503,0.171381182753194,0,0,0,0.0337843467429443,0,0,0,0,0.168639841599429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784320023768171,0,0,0,0,0,0,-0.0168247420371474,0,0,0,0,-0.0483529808427727
X601169.CH.EQUITY,0,0.0332354225018511,0,0,0,0.10594133718069,0.248446633429763,0,0,0,0,0,0,0.182153709479151,0,0,0.0716719004252346,0,0,0,0.220688435441894,0,0,0,-0.0875067921554001,0,0,0,0,0,0,0,0,0,0.0713090841735014,0,0,0,0,0.0274699638322863,0,0,0.456528909135582,0,0,0,0,0.204057007932789,0,0,0
X601229.CH.EQUITY,0,0,0,0.104297048169217,0,0,0.026433791968996,0,0.245967905917187,0,-0.00428184720928804,0,0.00363809375537495,0,0.543973718756713,-0.178926313989588,0,0,-0.156514643947556,0,0,0.186382422135441,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0624633498220347,0.318678711070262,-0.0262019380004711,0,0,0,0,0,0.0594820832547313,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347149360016248,0.148593555760155,0,0,0,0,0,0,0,0,0,0.179607075536941,0,0.316041158970483,0,0.104816577039981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.237333014494572,0.167155608619227,0,0.0728615419310313,0,0,0,0,0,0,0,0,0,0,0,0.0481507074089556,0,0,0.354429461992246,0,0.163452827238557,0,0,0,0,0,0.00548556585528848,0,0.0407031718528766,0,0,0,0,0,0,0,0,0.00654009318408528,0,0,0,0.121483418070442,-0.0928072581061127,0,0,0,0,0,0
X601398.CH.EQUITY,-0.390635560841279,0,-0.0200144597818425,0,0,0.423681931913155,0,0,0,0,0,0.908123947511572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537341556259215,-0.123695479257467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105364953545361,-0.408994444791479,-3.46944695195361e-18,0.0255028803026907,0,0,0,-0.176047715975038,0.0789972409382002
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.045072377030011,0,0.218291996044067,-0.070920487975755,-0.516161192540022,0,0,0,0,0,0,0,0,0.377621037766396,0.23415104350958,0,0,0,0,-0.208396637023717,0,0.0334940667192113,-0.0348797948020638,0,0,0,0,0,0,-0.132665074451692,0.762379203798608,0,0,0,0,0,-0.0658163850972645,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.395688269693985,0.052271234885682,0,0,0,0.11145605818054,0,0,0,0,0,0.0705812769176539,0,0,0,0,0.124883875243184,0,0,0,0,0,0,-0.0475033844257452,0,0,0,0,0,0,0,0,0,0,0,0.0662583281905685,0,0,0,-0.0699181003659416,0,0,0,0,-0.000729909658602409,0,0,0,0
X601838.CH.EQUITY,0,0.385391202635424,0,0.13032059513508,-0.137862359746902,0,0.239860166074771,0.0235467441584014,0,0,0,0,0,0,0,0,0,0,0.150478712387498,-0.178705097943584,0,0,0.364497152328819,0,-0.0149391141743947,0,0,0,0,0,0,-0.036291195274318,0,0,0,0,0,0,0,0,0,0,0,0,0.113304156235201,0,0,0,0,0,-0.064709691700433
X601939.CH.EQUITY,0,0.0467161743367961,0.0986324198800134,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.887889505465025,0,0.0790439947360076,0,0,0,0.0269195597304242,0.109055685940639,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441128629360219,0,0.0543179109546875,0,0,0,0,0,0,0,-0.0480579240047324
X601988.CH.EQUITY,0,-0.00884026874134734,0,0,0,0,0.0548221245561161,-0.119754972371684,0.244364174268844,0,0,0,0,0,0,-0.0267592399716727,-0.0889260029107964,-0.210165254066728,0,0,0,-0.130749707773284,0.0837110884993672,0,0,0.425292827850971,0.201215892535735,0,0,0,0,0,0,-0.285439182106774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208265583247239,0,0,0
