,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,-0.069964658266955,0
X002142.CH.EQUITY,0,0,0,0,0,0.107210783290978,0,0.445029383179891,0.296926728117843,0,0,0,0,0,0,-0.0407305783050215,0,-0.146664458501071,0,0,0,0.122867511575709,0,-0.136854652090096,0,-0.041770436717124,0,0,-0.0162580818605675,0,0,0,0,0,0.132255156080842,0.123696898827676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186679929860513,-0.12449162607637,0
X600000.CH.EQUITY,0.0697216770628073,0.0938751459682895,0,0,0.0267628361358878,0,0,0,0,0.162350311576162,0.166159324309808,0,0,0,0,0.176520427945901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448741960013246,0,0,0,0.0410776152213764,0,0,0,0,0.0551213331925715,0,0,0,0,0,0,0,0,0,0,-0.195195753746973
X600015.CH.EQUITY,0,0,0,0,0,0,0.0241117189019582,0,0,0,0,0,0,0,0,0.161593667506536,0,0,0,0,0.282729395126451,0,0,0.136315027787482,0.105018786493712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103497928017643,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0226372124728962,0,0,0,0.0918415421636789,0.43408185393737,0,0,0.196436864134465,0,0.0522875010488622,0.0439443770878676,0,0.0629792405579481,0,0,0,0,0.075166054715228,0,0,0.0266453667236419,0,-0.0729792691450161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215833761913313,0,0,0,-0.0490259133464425,0,0,0
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0628410928493696,0,0,0,0.190011275434415,0,0,0,0,0,1.38777878078145e-17,0,0.322003276987523,0,0.344872923528193,0,0,0,0,0.184349498552739,0.198529804269803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111324679322485,0,0,0
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.171608038038528,0,0,0.238278255150698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146153037248978,0,0.0889999612763702,0.0737744932079217,0.0433199999366321,0,-2.16840434497101e-19,-0.0172429763524162,0,0.074688968882978,0,0,0,0,0,0,0,0,0.0811367630323341,0,0.0568708693973388,0,0,0,0,0,0.0259326087207338,0,-0.116408375375536,0,0,0,0.0336656874346102
X601166.CH.EQUITY,0.395598206749934,0,0,0,0,0.233395069650473,0,0.253808366234762,0.0250503045248233,0,0,-0.141194946199229,0,0,0,0,0,0,0,0,0.199208065350579,0,0.0219314756546706,0,0,0,-0.0104486930557067,0.188438794247564,0,0.063962559193504,0,-0.0605667516235936,0,0,0,0,0,-0.0869147849229392,0,0,0,0,0,0,0,0,0.0573667910273424,0,0.10611373362384,0,0
