,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264229757651221,0,0,0,3.46944695195361e-18,0,0.0600628115808819,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0435875873581434,0,0,0,-0.0475699406225739,0,0.221367902568148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.470971254175765,0,0,0.0171635390746204,0,0,0,0,0,0
X002142.CH.EQUITY,0.114095922651305,0,0,0,0,0.713217540030457,0,-0.0541178640262136,0,0,0.182192151798206,0,-0.21074361910335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247834234860389,0.0423921767754987,0,0,0,0,0,0,0,0,-0.000596198266113327
X600000.CH.EQUITY,0.00236874376461383,0,0,0,0.135422081243615,0,0,0,0.200118974625895,0.184481300816925,0,0.102996923561147,0,0,0,0,0.0582014706624304,0,0,0,0,0,0,0.0305353402198492,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918873974099513,0,0,0,0.0305709075985023,0
X600015.CH.EQUITY,0,0.0572682753874549,0,0,0,0,0,0.388033220468036,0,0.357568129309062,0,0.113622324014957,0,0,0,0,0,0,0,0,0,0.0867998280144855,0,0,0,-6.93889390390723e-18,0,0,0,-0.481229584483197,0,0,0,0,-0.141777238238003,0,0,0,0,0,0.193651955606262,0,0,0.191899665572299,0,0,0,-0.0615979093512744,0,0.0490804380362317,-0.00405925856033217
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173798772036984,0.176165281540847,0.0590014985317487,0.282617633657288,0.127576203485478,0.184034466914377,0,0,0.056919889096772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.02014798081776,0,0,0,0
X600036.CH.EQUITY,0.0597418461161618,0.384553567875537,0,0,0,0,0.0540971984260216,0,0.200873225614448,0.0200388498423245,-0.0293746842207594,0,0,0,0,0.0883625184120164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386943936155853,0,0,0,-0.0495899566485493,0.0521349709100365,0,0.0409155785270668,0.0851907380434218,0.0594750406005151,0,0.125755197417051,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.214763526392696,0.00186258139004917,0,0,0.191028527005533,0,0,0,0,0,0,0,0,0.212293830117005,0.0169784196277923,0,0,0,0,0,0,0.06871064919887,0,0,0,0,0,0.0486274824590773,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137946974717563,0,-0.0392994737417779,0.750966679433959,0,0,0,0,0,0,0.106700175891711,0,0,-0.087973948097015,0,-0.0669964693529503,-0.134274756743427,0,0.0233957859117387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051286196932903,0,0,0,0,-0.0102456219955935,0,0,0,0,0.276484060018042,0,0,0,0,0,-0.0881818005625044,0
X601166.CH.EQUITY,0.0546866127308112,0,0.111373100722489,0.0386869762232684,0,0.39267785248651,0,0,0,0,0,0,0.0192655923196462,0,0.25615104568819,0,0,0,0.0385721139233992,0,0,0,0,0,0.0047722100602952,0,0.107331858394426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.176721961096061,0.202205389014766,0,0,0.529147545913438,0,0,0,-0.0161279243035673,0,0,0,0,0,0,0,0.0234918295837783,0,0,0,0,0,0.081265678726704,0,0,0,0,0,0,0,0,0,0,0.0701680348783205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424155098001029
X601229.CH.EQUITY,0,0.232515799050327,0,0,0.0609949450089807,0,0.125650355958541,0,0.259211022221441,0,0,0,-0.133412561657163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185239875339919,0,0,1.73472347597681e-18,0,0,0,-0.126251978271259,0,0,0,0.189364476241363,0,0,0,0,0,-0.0358013654847488,0,0,0,0,0,-0.201846376049612,0
X601288.CH.EQUITY,0,0,0.076831471507501,0,0.0341625481317832,0,0.0502040024224685,0,0,1.0842021724855e-19,-0.0518709703890783,0,0.245670711449494,0,0,0.507869782700788,0.107065717572707,0,0,0,0,0,0,0,-0.0337538768407329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328429997933462,0,-0.0563065924603156,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00285116440682014,0,0,0.0668657728226422,0.0858555630945621,0,0,0,0,0,0,0.201207993264129,0,0.357430773619515,0.111358590099517,0,0,0,0,0,0,0,0,0.0619374908742721,0,0,0,0,0,0,0,0.145982648374885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.151728402025289,0,0,0,0,0,-0.154075140125339,0,0,0,0.0252627233963552,0,0,0.192968580083689,0.408957913995571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15507067982238,0,0,0,0,0,0.0346822629653681,0,0,0,0,0,0,0,0,0.134536100744808,0,0.143980461672438,0,0.268624112172046,0
